TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2015-05-31,Small Cap,US,3.988482955031009,-0.005348272910148721,3.9938312279411576,"{""Small Cap"",""US""}"
2015-06-30,Small Cap,EU,-3.0103188785178787,-0.006898039515261356,-3.0034208390026174,"{""Small Cap"",""EU""}"
2015-06-30,Small Cap,US,-0.8846069668306267,-0.006898039515261356,-0.8777089273153653,"{""Small Cap"",""US""}"
2015-07-31,Small Cap,EU,3.5946604215457656,-0.006962556773479789,3.6016229783192455,"{""Small Cap"",""EU""}"
2015-07-31,Small Cap,US,-0.9084847873860777,-0.006962556773479789,-0.901522230612598,"{""Small Cap"",""US""}"
2015-08-31,Small Cap,EU,-5.134585931175739,-0.007818671261733301,-5.126767259914005,"{""Small Cap"",""EU""}"
2015-08-31,Small Cap,US,-7.480068752173647,-0.007818671261733301,-7.4722500809119135,"{""Small Cap"",""US""}"
2015-09-30,Small Cap,EU,-3.6593867556257664,-0.007168270309267921,-3.6522184853164985,"{""Small Cap"",""EU""}"
2015-09-30,Small Cap,US,-6.428702133377474,-0.007168270309267921,-6.4215338630682055,"{""Small Cap"",""US""}"
2015-10-31,Small Cap,EU,5.185287307457179,-0.01987041764607944,5.205157725103258,"{""Small Cap"",""EU""}"
2015-10-31,Small Cap,US,7.821315243936908,-0.01987041764607944,7.841185661582988,"{""Small Cap"",""US""}"
2015-11-30,Small Cap,US,8.104126874862121,-0.022452143305991545,8.126579018168114,"{""Small Cap"",""US""}"
2015-11-30,Small Cap,EU,2.2947022269300064,-0.022452143305991545,2.317154370235998,"{""Small Cap"",""EU""}"
2015-12-31,Small Cap,EU,-1.802257554546412,-0.027094677918219845,-1.7751628766281922,"{""Small Cap"",""EU""}"
2015-12-31,Small Cap,US,-7.9956284384881595,-0.027094677918219845,-7.968533760569939,"{""Small Cap"",""US""}"
2016-01-31,Small Cap,US,-10.655386707302124,-0.02350570046674827,-10.631881006835377,"{""Small Cap"",""US""}"
2016-01-31,Small Cap,EU,-7.67148187583682,-0.02350570046674827,-7.647976175370072,"{""Small Cap"",""EU""}"
2016-02-29,Small Cap,EU,-0.22526560266234175,-0.02319968164039743,-0.20206592102194432,"{""Small Cap"",""EU""}"
2016-02-29,Small Cap,US,0.9134019319851618,-0.02319968164039743,0.9366016136255593,"{""Small Cap"",""US""}"
2016-03-31,Small Cap,US,4.206490198855519,-0.028756523856747984,4.235246722712267,"{""Small Cap"",""US""}"
2016-03-31,Small Cap,EU,4.3462230004214195,-0.028756523856747984,4.374979524278167,"{""Small Cap"",""EU""}"
2016-04-30,Small Cap,US,3.175059087695901,-0.0340581342285039,3.2091172219244046,"{""Small Cap"",""US""}"
2016-04-30,Small Cap,EU,2.4890123535434396,-0.0340581342285039,2.5230704877719434,"{""Small Cap"",""EU""}"
2016-05-31,Small Cap,EU,2.495020325528958,-0.036406535592803824,2.5314268611217616,"{""Small Cap"",""EU""}"
2016-05-31,Small Cap,US,3.4188108086958344,-0.036406535592803824,3.4552173442886382,"{""Small Cap"",""US""}"
2016-06-30,Small Cap,EU,-7.393957284432435,-0.038990125278713594,-7.354967159153722,"{""Small Cap"",""EU""}"
2016-06-30,Small Cap,US,-0.2808050314772644,-0.038990125278713594,-0.24181490619855078,"{""Small Cap"",""US""}"
2016-07-31,Small Cap,EU,5.7118099445730905,-0.03733002540643782,5.749139969979528,"{""Small Cap"",""EU""}"
2016-07-31,Small Cap,US,6.076341988477996,-0.03733002540643782,6.113672013884433,"{""Small Cap"",""US""}"
2016-08-31,Small Cap,EU,2.3860767414076127,-0.04173456644099738,2.42781130784861,"{""Small Cap"",""EU""}"
2016-08-31,Small Cap,US,2.1714775506983743,-0.04173456644099738,2.2132121171393715,"{""Small Cap"",""US""}"
2016-09-30,Small Cap,EU,1.5722572914109028,-0.04948557394816033,1.621742865359063,"{""Small Cap"",""EU""}"
2016-09-30,Small Cap,US,1.6535543930403316,-0.04948557394816033,1.703039966988492,"{""Small Cap"",""US""}"
2016-10-31,Small Cap,EU,-1.3119345434454934,-0.049407824154059976,-1.2625267192914333,"{""Small Cap"",""EU""}"
2016-10-31,Small Cap,US,-3.376369374659996,-0.049407824154059976,-3.326961550505936,"{""Small Cap"",""US""}"
2016-11-30,Small Cap,US,14.898117980172923,-0.043924603196638046,14.942042583369561,"{""Small Cap"",""US""}"
2016-11-30,Small Cap,EU,1.5369764817118086,-0.043924603196638046,1.5809010849084466,"{""Small Cap"",""EU""}"
2016-12-31,Small Cap,US,3.3045749898987626,-0.05011369909786767,3.3546886889966303,"{""Small Cap"",""US""}"
2016-12-31,Small Cap,EU,5.216560670089537,-0.05011369909786767,5.266674369187404,"{""Small Cap"",""EU""}"
2017-01-31,Small Cap,US,-1.388730610376121,-0.03679665812468624,-1.3519339522514349,"{""Small Cap"",""US""}"
2017-01-31,Small Cap,EU,2.620484289738793,-0.03679665812468624,2.6572809478634793,"{""Small Cap"",""EU""}"
2017-02-28,Small Cap,US,3.1770208518141416,-0.04450870389902373,3.2215295557131656,"{""Small Cap"",""US""}"
2017-02-28,Small Cap,EU,2.358301038973134,-0.04450870389902373,2.402809742872158,"{""Small Cap"",""EU""}"
2017-03-31,Small Cap,US,-0.22518708236937554,-0.04719121445026819,-0.17799586791910735,"{""Small Cap"",""US""}"
2017-03-31,Small Cap,EU,2.1430205128920763,-0.04719121445026819,2.1902117273423443,"{""Small Cap"",""EU""}"
2017-04-30,Small Cap,EU,3.864623885012996,-0.04094558311926455,3.905569468132261,"{""Small Cap"",""EU""}"
2017-04-30,Small Cap,US,-1.0420407959771936,-0.04094558311926455,-1.001095212857929,"{""Small Cap"",""US""}"
2017-05-31,Small Cap,US,-5.012808356859034,-0.04362851659025979,-4.969179840268774,"{""Small Cap"",""US""}"
2017-05-31,Small Cap,EU,2.4647109067549207,-0.04362851659025979,2.5083394233451806,"{""Small Cap"",""EU""}"
2017-06-30,Small Cap,EU,-0.8049974441930525,-0.044620835069600795,-0.7603766091234517,"{""Small Cap"",""EU""}"
2017-06-30,Small Cap,US,2.3858304250986127,-0.044620835069600795,2.4304512601682133,"{""Small Cap"",""US""}"
2017-07-31,Small Cap,US,-2.102655315644367,-0.04282853425088928,-2.0598267813934776,"{""Small Cap"",""US""}"
2017-07-31,Small Cap,EU,1.454192033694062,-0.04282853425088928,1.497020567944951,"{""Small Cap"",""EU""}"
2017-08-31,Small Cap,EU,-0.8811080407488223,-0.043426332050874095,-0.8376817086979482,"{""Small Cap"",""EU""}"
2017-08-31,Small Cap,US,-2.3193802913593777,-0.043426332050874095,-2.2759539593085036,"{""Small Cap"",""US""}"
2017-09-30,Small Cap,EU,2.9168648953511997,-0.0475468970039995,2.9644117923551994,"{""Small Cap"",""EU""}"
2017-09-30,Small Cap,US,7.638528783802432,-0.0475468970039995,7.686075680806431,"{""Small Cap"",""US""}"
2017-10-31,Small Cap,EU,1.1494408153270348,-0.047368317298383755,1.1968091326254187,"{""Small Cap"",""EU""}"
2017-10-31,Small Cap,US,1.5379069006562578,-0.047368317298383755,1.5852752179546417,"{""Small Cap"",""US""}"
2017-11-30,Small Cap,EU,-1.8329821852437598,-0.04934794195429071,-1.7836342432894692,"{""Small Cap"",""EU""}"
2017-11-30,Small Cap,US,1.2156026958043875,-0.04934794195429071,1.264950637758678,"{""Small Cap"",""US""}"
2017-12-31,Small Cap,US,-1.0018302662651353,-0.04942640839237722,-0.952403857872758,"{""Small Cap"",""US""}"
2017-12-31,Small Cap,EU,1.7304696488507014,-0.04942640839237722,1.7798960572430786,"{""Small Cap"",""EU""}"
2018-01-31,Small Cap,US,-1.208753379161223,-0.042258711311464636,-1.1664946678497583,"{""Small Cap"",""US""}"
2018-01-31,Small Cap,EU,1.9772447589598956,-0.042258711311464636,2.0195034702713603,"{""Small Cap"",""EU""}"
2018-02-28,Small Cap,US,-1.9541395183976078,-0.0413568491416102,-1.9127826692559977,"{""Small Cap"",""US""}"
2018-02-28,Small Cap,EU,-2.330268459961741,-0.0413568491416102,-2.2889116108201306,"{""Small Cap"",""EU""}"
2018-03-31,Small Cap,US,0.011639684755457722,-0.042668101628375865,0.05430778638383359,"{""Small Cap"",""US""}"
2018-03-31,Small Cap,EU,-2.216145893142962,-0.042668101628375865,-2.173477791514586,"{""Small Cap"",""EU""}"
2018-04-30,Small Cap,EU,3.9280422821621075,-0.04142783931431793,3.9694701214764256,"{""Small Cap"",""EU""}"
2018-04-30,Small Cap,US,3.1996738911020604,-0.04142783931431793,3.2411017304163785,"{""Small Cap"",""US""}"
2018-05-31,Small Cap,US,9.868838775887959,-0.039287513889128545,9.908126289777087,"{""Small Cap"",""US""}"
2018-05-31,Small Cap,EU,1.1866179008538207,-0.039287513889128545,1.2259054147429493,"{""Small Cap"",""EU""}"
2018-06-30,Small Cap,EU,-1.1118193582122105,-0.039657967219295376,-1.072161390992915,"{""Small Cap"",""EU""}"
2018-06-30,Small Cap,US,1.5333134219100184,-0.039657967219295376,1.5729713891293138,"{""Small Cap"",""US""}"
2018-07-31,Small Cap,US,0.8751635073031495,-0.03739320720322048,0.91255671450637,"{""Small Cap"",""US""}"
2018-07-31,Small Cap,EU,0.3394160519922387,-0.03739320720322048,0.37680925919545916,"{""Small Cap"",""EU""}"
2018-08-31,Small Cap,US,4.766185924533563,-0.03175625704498153,4.797942181578544,"{""Small Cap"",""US""}"
2018-08-31,Small Cap,EU,-0.8520023063113249,-0.03175625704498153,-0.8202460492663434,"{""Small Cap"",""EU""}"
2018-09-30,Small Cap,EU,-0.1457743555135631,-0.03499921433490594,-0.11077514117865717,"{""Small Cap"",""EU""}"
2018-09-30,Small Cap,US,-1.8213480686936017,-0.03499921433490594,-1.7863488543586956,"{""Small Cap"",""US""}"
2018-10-31,Small Cap,US,-8.834643539760894,-0.038986058275195634,-8.795657481485698,"{""Small Cap"",""US""}"
2018-10-31,Small Cap,EU,-7.700767144132719,-0.038986058275195634,-7.661781085857523,"{""Small Cap"",""EU""}"
2018-11-30,Small Cap,US,1.0956295428228553,-0.04294383497683041,1.1385733777996858,"{""Small Cap"",""US""}"
2018-11-30,Small Cap,EU,-2.7880408713039597,-0.04294383497683041,-2.745097036327129,"{""Small Cap"",""EU""}"
2018-12-31,Small Cap,EU,-5.671874384003017,-0.03851851598312872,-5.633355868019888,"{""Small Cap"",""EU""}"
2018-12-31,Small Cap,US,-13.082048129224367,-0.03851851598312872,-13.043529613241239,"{""Small Cap"",""US""}"
2019-01-31,Small Cap,EU,6.556907828448935,-0.03315954123908771,6.590067369688023,"{""Small Cap"",""EU""}"
2019-01-31,Small Cap,US,11.482041921651776,-0.03315954123908771,11.515201462890865,"{""Small Cap"",""US""}"
2019-02-28,Small Cap,EU,2.5019592374486628,-0.030283390558263235,2.532242628006926,"{""Small Cap"",""EU""}"
2019-02-28,Small Cap,US,6.1323737329705805,-0.030283390558263235,6.162657123528843,"{""Small Cap"",""US""}"
2019-03-31,Small Cap,EU,0.5395971429363096,-0.037110277501255506,0.5767074204375651,"{""Small Cap"",""EU""}"
2019-03-31,Small Cap,US,-1.1222786428598988,-0.037110277501255506,-1.0851683653586432,"{""Small Cap"",""US""}"
2019-04-30,Small Cap,US,3.2113856925666697,-0.032426499519533025,3.2438121920862026,"{""Small Cap"",""US""}"
2019-04-30,Small Cap,EU,4.738179318681315,-0.032426499519533025,4.770605818200848,"{""Small Cap"",""EU""}"
2019-05-31,Small Cap,EU,-3.8168680502764714,-0.03640507168761953,-3.7804629785888517,"{""Small Cap"",""EU""}"
2019-05-31,Small Cap,US,-8.531153484567332,-0.03640507168761953,-8.494748412879712,"{""Small Cap"",""US""}"
2019-06-30,Small Cap,US,5.44650709717676,-0.03992408487301402,5.486431182049774,"{""Small Cap"",""US""}"
2019-06-30,Small Cap,EU,1.521381286576202,-0.03992408487301402,1.561305371449216,"{""Small Cap"",""EU""}"
2019-07-31,Small Cap,EU,-1.5065846719701528,-0.04362122461446394,-1.4629634473556887,"{""Small Cap"",""EU""}"
2019-07-31,Small Cap,US,1.9437059747476404,-0.04362122461446394,1.9873271993621042,"{""Small Cap"",""US""}"
2019-08-31,Small Cap,US,-4.992286921179565,-0.043204056395492296,-4.9490828647840726,"{""Small Cap"",""US""}"
2019-08-31,Small Cap,EU,-2.0553105166997954,-0.043204056395492296,-2.0121064603043033,"{""Small Cap"",""EU""}"
2019-09-30,Small Cap,US,4.507724703665414,-0.04372243398414577,4.551447137649559,"{""Small Cap"",""US""}"
2019-09-30,Small Cap,EU,3.2623005510358722,-0.04372243398414577,3.306022985020018,"{""Small Cap"",""EU""}"
2019-10-31,Small Cap,EU,1.830949444801536,-0.04170443426081105,1.872653879062347,"{""Small Cap"",""EU""}"
2019-10-31,Small Cap,US,-0.15521404790789128,-0.04170443426081105,-0.11350961364708023,"{""Small Cap"",""US""}"
2019-11-30,Small Cap,US,5.972535047636493,-0.041576810269941644,6.0141118579064345,"{""Small Cap"",""US""}"
2019-11-30,Small Cap,EU,5.25641473550609,-0.041576810269941644,5.297991545776032,"{""Small Cap"",""EU""}"
2019-12-31,Small Cap,US,1.7907292752074464,-0.044791170935334135,1.8355204461427805,"{""Small Cap"",""US""}"
2019-12-31,Small Cap,EU,4.142808683315783,-0.044791170935334135,4.1875998542511175,"{""Small Cap"",""EU""}"
2020-01-31,Small Cap,EU,-0.7783640915577459,-0.04189054145029725,-0.7364735501074486,"{""Small Cap"",""EU""}"
2020-01-31,Small Cap,US,-2.7741013895818156,-0.04189054145029725,-2.732210848131518,"{""Small Cap"",""US""}"
2020-02-29,Small Cap,US,-8.250225710309154,-0.04308320863864312,-8.20714250167051,"{""Small Cap"",""US""}"
2020-02-29,Small Cap,EU,-8.251107350054397,-0.04308320863864312,-8.208024141415754,"{""Small Cap"",""EU""}"
2020-03-31,Small Cap,US,-23.478307697783592,-0.033550146656354696,-23.444757551127235,"{""Small Cap"",""US""}"
2020-03-31,Small Cap,EU,-20.24686287655973,-0.033550146656354696,-20.213312729903375,"{""Small Cap"",""EU""}"
2020-04-30,Small Cap,EU,12.667184321590277,-0.029266726013739475,12.696451047604016,"{""Small Cap"",""EU""}"
2020-04-30,Small Cap,US,19.276508369733026,-0.029266726013739475,19.305775095746764,"{""Small Cap"",""US""}"
2020-05-31,Small Cap,US,4.01671639545748,-0.03468075694806716,4.051397152405547,"{""Small Cap"",""US""}"
2020-05-31,Small Cap,EU,3.0834912343217966,-0.03468075694806716,3.1181719912698638,"{""Small Cap"",""EU""}"
2020-06-30,Small Cap,US,3.9345315266297236,-0.03876984383652926,3.973301370466253,"{""Small Cap"",""US""}"
2020-06-30,Small Cap,EU,2.3754840369490124,-0.03876984383652926,2.414253880785542,"{""Small Cap"",""EU""}"
2020-07-31,Small Cap,EU,-0.2168809764945694,-0.04137210753147602,-0.17550886896309337,"{""Small Cap"",""EU""}"
2020-07-31,Small Cap,US,-3.0343569373167867,-0.04137210753147602,-2.9929848297853106,"{""Small Cap"",""US""}"
2020-08-31,Small Cap,EU,6.584427723440178,-0.043445039665668816,6.627872763105847,"{""Small Cap"",""EU""}"
2020-08-31,Small Cap,US,5.000887157059285,-0.043445039665668816,5.044332196724954,"{""Small Cap"",""US""}"
2020-09-30,Small Cap,EU,-0.921007584198487,-0.045831451515469857,-0.8751761326830172,"{""Small Cap"",""EU""}"
2020-09-30,Small Cap,US,-2.2740723787783805,-0.045831451515469857,-2.2282409272629105,"{""Small Cap"",""US""}"
2020-10-31,Small Cap,US,3.6626437783107013,-0.0505052928440205,3.7131490711547217,"{""Small Cap"",""US""}"
2020-10-31,Small Cap,EU,-3.503873735004755,-0.0505052928440205,-3.4533684421607345,"{""Small Cap"",""EU""}"
2020-11-30,Small Cap,US,17.460731984896967,-0.050388654554433865,17.511120639451402,"{""Small Cap"",""US""}"
2020-11-30,Small Cap,EU,16.439673225968175,-0.050388654554433865,16.49006188052261,"{""Small Cap"",""EU""}"
2020-12-31,Small Cap,US,6.35912309851975,-0.055396132630974204,6.414519231150724,"{""Small Cap"",""US""}"
2020-12-31,Small Cap,EU,6.788962198492809,-0.055396132630974204,6.844358331123782,"{""Small Cap"",""EU""}"
2021-01-31,Small Cap,EU,1.628841761869781,-0.04624611607378859,1.6750878779435696,"{""Small Cap"",""EU""}"
2021-01-31,Small Cap,US,8.984089323783257,-0.04624611607378859,9.030335439857046,"{""Small Cap"",""US""}"
2021-02-28,Small Cap,EU,4.723819599527636,-0.043637976929376876,4.767457576457013,"{""Small Cap"",""EU""}"
2021-02-28,Small Cap,US,9.848094449164252,-0.043637976929376876,9.891732426093629,"{""Small Cap"",""US""}"
2021-03-31,Small Cap,EU,5.478860693059207,-0.04928013382702223,5.528140826886229,"{""Small Cap"",""EU""}"
2021-03-31,Small Cap,US,6.205974734676215,-0.04928013382702223,6.255254868503237,"{""Small Cap"",""US""}"
2021-04-30,Small Cap,US,-1.4232613406769712,-0.047425893118846374,-1.3758354475581247,"{""Small Cap"",""US""}"
2021-04-30,Small Cap,EU,3.5208573892511024,-0.047425893118846374,3.568283282369949,"{""Small Cap"",""EU""}"
2021-05-31,Small Cap,EU,2.855173822697192,-0.04846974946943927,2.903643572166631,"{""Small Cap"",""EU""}"
2021-05-31,Small Cap,US,0.4046082225987308,-0.04846974946943927,0.4530779720681701,"{""Small Cap"",""US""}"
2021-06-30,Small Cap,EU,-0.015402599263842243,-0.048862675481917583,0.03346007621807534,"{""Small Cap"",""EU""}"
2021-06-30,Small Cap,US,4.56464351505285,-0.048862675481917583,4.613506190534768,"{""Small Cap"",""US""}"
2021-07-31,Small Cap,US,-3.625120014756968,-0.05004648362152786,-3.5750735311354402,"{""Small Cap"",""US""}"
2021-07-31,Small Cap,EU,2.352743540108443,-0.05004648362152786,2.402790023729971,"{""Small Cap"",""EU""}"
2021-08-31,Small Cap,EU,3.42339192505282,-0.0519775867978256,3.475369511850646,"{""Small Cap"",""EU""}"
2021-08-31,Small Cap,US,2.5543086113406424,-0.0519775867978256,2.606286198138468,"{""Small Cap"",""US""}"
2021-09-30,Small Cap,US,-0.4161941788903321,-0.05587379063110787,-0.36032038825922424,"{""Small Cap"",""US""}"
2021-09-30,Small Cap,EU,-2.8322269582769763,-0.05587379063110787,-2.7763531676458686,"{""Small Cap"",""EU""}"
2021-10-31,Small Cap,US,2.5397477450630697,-0.052578017913108566,2.592325762976178,"{""Small Cap"",""US""}"
2021-10-31,Small Cap,EU,2.001846495599907,-0.052578017913108566,2.0544245135130152,"{""Small Cap"",""EU""}"
2021-11-30,Small Cap,EU,-2.974338100265089,-0.06776859181794292,-2.906569508447146,"{""Small Cap"",""EU""}"
2021-11-30,Small Cap,US,-1.7651765249489177,-0.06776859181794292,-1.6974079331309748,"{""Small Cap"",""US""}"
2021-12-31,Small Cap,EU,4.767503912922647,-0.057375869024898996,4.824879781947546,"{""Small Cap"",""EU""}"
2021-12-31,Small Cap,US,3.2139705536543772,-0.057375869024898996,3.2713464226792763,"{""Small Cap"",""US""}"
2022-01-31,Small Cap,US,-7.220861875434709,-0.04779118589428355,-7.173070689540426,"{""Small Cap"",""US""}"
2022-01-31,Small Cap,EU,-5.129847514096529,-0.04779118589428355,-5.0820563282022455,"{""Small Cap"",""EU""}"
2022-02-28,Small Cap,EU,-4.064317587925114,-0.04237707652250411,-4.02194051140261,"{""Small Cap"",""EU""}"
2022-02-28,Small Cap,US,0.3373548171901092,-0.04237707652250411,0.3797318937126133,"{""Small Cap"",""US""}"
2022-03-31,Small Cap,EU,1.1114070401046479,-0.014154362644240637,1.1255614027488885,"{""Small Cap"",""EU""}"
2022-03-31,Small Cap,US,1.5990885456498125,-0.014154362644240637,1.6132429082940531,"{""Small Cap"",""US""}"
2022-04-30,Small Cap,EU,-2.099245127974841,0.012596431692641907,-2.111841559667483,"{""Small Cap"",""EU""}"
2022-04-30,Small Cap,US,-5.81060914157354,0.012596431692641907,-5.823205573266182,"{""Small Cap"",""US""}"
2022-05-31,Small Cap,US,-2.046611792011541,0.010372610018451356,-2.0569844020299923,"{""Small Cap"",""US""}"
2022-05-31,Small Cap,EU,-0.7312924519965929,0.010372610018451356,-0.7416650620150442,"{""Small Cap"",""EU""}"
2022-06-30,Small Cap,US,-4.6992178095060595,-0.05017847283309984,-4.64903933667296,"{""Small Cap"",""US""}"
2022-06-30,Small Cap,EU,-9.211780063776878,-0.05017847283309984,-9.161601590943778,"{""Small Cap"",""EU""}"
2022-07-31,Small Cap,EU,7.103558120013066,-0.0016956871894362457,7.1052538072025015,"{""Small Cap"",""EU""}"
2022-07-31,Small Cap,US,12.66658989932834,-0.0016956871894362457,12.668285586517776,"{""Small Cap"",""US""}"
2022-08-31,Small Cap,EU,-4.60598039619377,-0.03220817425539424,-4.573772221938376,"{""Small Cap"",""EU""}"
2022-08-31,Small Cap,US,0.567234780644438,-0.03220817425539424,0.5994429548998322,"{""Small Cap"",""US""}"
2022-09-30,Small Cap,US,-7.685692847577355,0.02342826266650655,-7.709121110243862,"{""Small Cap"",""US""}"
2022-09-30,Small Cap,EU,-10.709890046960773,0.02342826266650655,-10.733318309627279,"{""Small Cap"",""EU""}"
2022-10-31,Small Cap,EU,4.5870628415710595,0.05122712367590676,4.535835717895153,"{""Small Cap"",""EU""}"
2022-10-31,Small Cap,US,8.61549465671949,0.05122712367590676,8.564267533043584,"{""Small Cap"",""US""}"
2022-11-30,Small Cap,EU,6.387757709362957,0.0950021142850479,6.292755595077909,"{""Small Cap"",""EU""}"
2022-11-30,Small Cap,US,-2.7150669022643292,0.0950021142850479,-2.8100690165493774,"{""Small Cap"",""US""}"
2022-12-31,Small Cap,EU,-2.0896026267423933,0.12859880544886737,-2.2182014321912606,"{""Small Cap"",""EU""}"
2022-12-31,Small Cap,US,-8.217246867463373,0.12859880544886737,-8.34584567291224,"{""Small Cap"",""US""}"
2023-01-31,Small Cap,EU,6.028099220239131,0.1792286714804261,5.848870548758705,"{""Small Cap"",""EU""}"
2023-01-31,Small Cap,US,10.451889213676804,0.1792286714804261,10.272660542196377,"{""Small Cap"",""US""}"
2023-02-28,Small Cap,EU,0.9374810817668068,0.22492249807067766,0.7125585836961291,"{""Small Cap"",""EU""}"
2023-02-28,Small Cap,US,-0.36538059873017603,0.22492249807067766,-0.5903030968008537,"{""Small Cap"",""US""}"
2023-03-31,Small Cap,US,-7.684610646207336,0.2806746324326681,-7.965285278640004,"{""Small Cap"",""US""}"
2023-03-31,Small Cap,EU,-3.4171187148537365,0.2806746324326681,-3.697793347286405,"{""Small Cap"",""EU""}"
2023-04-30,Small Cap,EU,1.9197000509741518,0.2954434688870231,1.6242565820871286,"{""Small Cap"",""EU""}"
2023-04-30,Small Cap,US,-3.3760406881463867,0.2954434688870231,-3.67148415703341,"{""Small Cap"",""US""}"
2023-05-31,Small Cap,EU,-2.07331652718174,0.3135991181419959,-2.386915645323736,"{""Small Cap"",""EU""}"
2023-05-31,Small Cap,US,2.0924515221009807,0.3135991181419959,1.7788524039589848,"{""Small Cap"",""US""}"
2023-06-30,Small Cap,US,5.902670189807174,0.31195433396820493,5.590715855838969,"{""Small Cap"",""US""}"
2023-06-30,Small Cap,EU,0.6274333990572459,0.31195433396820493,0.315479065089041,"{""Small Cap"",""EU""}"
2023-07-31,Small Cap,EU,2.155692786448409,0.33130347990407505,1.8243893065443337,"{""Small Cap"",""EU""}"
2023-07-31,Small Cap,US,5.4830258816657915,0.33130347990407505,5.151722401761717,"{""Small Cap"",""US""}"
2023-08-31,Small Cap,EU,-3.0366757054400684,0.3326780771227398,-3.369353782562808,"{""Small Cap"",""EU""}"
2023-08-31,Small Cap,US,-4.655695543948736,0.3326780771227398,-4.988373621071476,"{""Small Cap"",""US""}"
2023-09-30,Small Cap,US,-4.254997653810011,0.35462240374992327,-4.609620057559934,"{""Small Cap"",""US""}"
2023-09-30,Small Cap,EU,-3.5207411784798137,0.35462240374992327,-3.875363582229737,"{""Small Cap"",""EU""}"
2023-10-31,Small Cap,EU,-6.1167162049003085,0.38482813891021794,-6.501544343810527,"{""Small Cap"",""EU""}"
2023-10-31,Small Cap,US,-7.153711523441676,0.38482813891021794,-7.538539662351894,"{""Small Cap"",""US""}"
2023-11-30,Small Cap,EU,6.733058508283893,0.39008291663789785,6.342975591645995,"{""Small Cap"",""EU""}"
2023-11-30,Small Cap,US,6.231287584408909,0.39008291663789785,5.841204667771011,"{""Small Cap"",""US""}"
2023-12-31,Small Cap,EU,7.564438664862363,0.4071902586499814,7.157248406212382,"{""Small Cap"",""EU""}"
2023-12-31,Small Cap,US,12.596059845726014,0.4071902586499814,12.188869587076033,"{""Small Cap"",""US""}"
2024-01-31,Small Cap,EU,-0.8551790626987352,0.4079554330213544,-1.2631344957200896,"{""Small Cap"",""EU""}"
2024-01-31,Small Cap,US,-2.8019585098884066,0.4079554330213544,-3.209913942909761,"{""Small Cap"",""US""}"
2024-02-29,Small Cap,EU,-0.8082201451717578,0.397666049697075,-1.2058861948688326,"{""Small Cap"",""EU""}"
2024-02-29,Small Cap,US,4.5523444327345,0.397666049697075,4.154678383037425,"{""Small Cap"",""US""}"
2024-03-31,Small Cap,US,2.753646112864537,0.39522089258104676,2.3584252202834906,"{""Small Cap"",""US""}"
2024-03-31,Small Cap,EU,3.0504749820289865,0.39522089258104676,2.65525408944794,"{""Small Cap"",""EU""}"
2024-04-30,Small Cap,US,-6.35401369040628,0.38529997469305943,-6.739313665099339,"{""Small Cap"",""US""}"
2024-04-30,Small Cap,EU,-0.15198448865518005,0.38529997469305943,-0.5372844633482394,"{""Small Cap"",""EU""}"
2024-05-31,Small Cap,US,3.7527627140669937,0.37020097821099096,3.3825617358560027,"{""Small Cap"",""US""}"
2024-05-31,Small Cap,EU,6.208067186657629,0.37020097821099096,5.837866208446638,"{""Small Cap"",""EU""}"
2024-06-30,Small Cap,EU,-3.3630130060258465,0.3575801273705821,-3.7205931333964286,"{""Small Cap"",""EU""}"
2024-06-30,Small Cap,US,-0.8281341316053574,0.3575801273705821,-1.1857142589759395,"{""Small Cap"",""US""}"
2024-07-31,Small Cap,US,8.838477741080487,0.3417728468954546,8.496704894185033,"{""Small Cap"",""US""}"
2024-07-31,Small Cap,EU,2.8549121456852995,0.3417728468954546,2.513139298789845,"{""Small Cap"",""EU""}"
2024-08-31,Small Cap,EU,-0.9735438170215363,0.3362518985790224,-1.3097957156005586,"{""Small Cap"",""EU""}"
2024-08-31,Small Cap,US,-4.128606659542198,0.3362518985790224,-4.464858558121221,"{""Small Cap"",""US""}"
2024-09-30,Small Cap,EU,-0.3074903111830795,0.33607763864971973,-0.6435679498327993,"{""Small Cap"",""EU""}"
2024-09-30,Small Cap,US,-0.33681896827214675,0.33607763864971973,-0.6728966069218665,"{""Small Cap"",""US""}"
2024-10-31,Small Cap,US,2.126398178975784,0.30890078115686825,1.8174973978189157,"{""Small Cap"",""US""}"
2024-10-31,Small Cap,EU,-3.3070832565556536,0.30890078115686825,-3.615984037712522,"{""Small Cap"",""EU""}"
2024-11-30,Small Cap,EU,0.33181985063982417,0.2824647655842294,0.04935508505559477,"{""Small Cap"",""EU""}"
2024-11-30,Small Cap,US,14.57768189062609,0.2824647655842294,14.29521712504186,"{""Small Cap"",""US""}"
2024-12-31,Small Cap,US,-5.6728562730308685,0.27172449592991943,-5.944580768960788,"{""Small Cap"",""US""}"
2024-12-31,Small Cap,EU,0.8157522541634663,0.27172449592991943,0.5440277582335469,"{""Small Cap"",""EU""}"
2025-01-31,Small Cap,US,2.0095960892696416,,,"{""Small Cap"",""US""}"
2025-01-31,Small Cap,EU,2.8718538427608133,,,"{""Small Cap"",""EU""}"
2025-02-28,Small Cap,EU,0.7042419904216749,,,"{""Small Cap"",""EU""}"
2025-02-28,Small Cap,US,-6.037484371391413,,,"{""Small Cap"",""US""}"
