TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2017-03-31,"{""Tech Stocks"",""EU""}",0.26023187863467545,Risk Parity,1.0942498780443002,12.11222467865801
2017-04-30,"{""Market_Return"",""US""}",0.39798170873791955,Global Minimum Variance portfolio,1.0993735104306932,11.755761448370421
2017-04-30,"{""Tech Stocks"",""US""}",5.204170427930421e-18,Global Minimum Variance portfolio,1.0993735104306932,11.755761448370421
2017-04-30,"{""Market_Return"",""EU""}",8.321251673826247e-17,Global Minimum Variance portfolio,1.0993735104306932,11.755761448370421
2017-04-30,"{""Tech Stocks"",""EU""}",0.6020182912620805,Global Minimum Variance portfolio,1.0993735104306932,11.755761448370421
2017-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Market_Return"",""US""}",0.9754768189598236,Sharpe-portfolio,1.5581392784657913,14.415331565395217
2017-04-30,"{""Tech Stocks"",""US""}",0.02452318104017645,Sharpe-portfolio,1.5581392784657913,14.415331565395217
2017-04-30,"{""Market_Return"",""EU""}",2.112598854234895e-17,Sharpe-portfolio,1.5581392784657913,14.415331565395217
2017-04-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,1.5581392784657913,14.415331565395217
2017-04-30,"{""Market_Return"",""US""}",0.2461628755341798,Risk Parity,1.1349609570047066,12.016253916312165
2017-04-30,"{""Tech Stocks"",""US""}",0.24354579828121034,Risk Parity,1.1349609570047066,12.016253916312165
2017-04-30,"{""Market_Return"",""EU""}",0.25012374625006206,Risk Parity,1.1349609570047066,12.016253916312165
2017-04-30,"{""Tech Stocks"",""EU""}",0.26016757993454775,Risk Parity,1.1349609570047066,12.016253916312165
2017-05-31,"{""Market_Return"",""US""}",0.365147301830726,Global Minimum Variance portfolio,1.0127092388737546,11.71857218847343
2017-05-31,"{""Tech Stocks"",""US""}",0.031808803383888744,Global Minimum Variance portfolio,1.0127092388737546,11.71857218847343
2017-05-31,"{""Market_Return"",""EU""}",1.2934193104573166e-17,Global Minimum Variance portfolio,1.0127092388737546,11.71857218847343
2017-05-31,"{""Tech Stocks"",""EU""}",0.6030438947853852,Global Minimum Variance portfolio,1.0127092388737546,11.71857218847343
2017-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Market_Return"",""US""}",0.8281449714235164,Sharpe-portfolio,1.4016196056667742,14.287183503142458
2017-05-31,"{""Tech Stocks"",""US""}",0.17185502857648363,Sharpe-portfolio,1.4016196056667742,14.287183503142458
2017-05-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.4016196056667742,14.287183503142458
2017-05-31,"{""Tech Stocks"",""EU""}",2.3418767339277202e-17,Sharpe-portfolio,1.4016196056667742,14.287183503142458
2017-05-31,"{""Market_Return"",""US""}",0.2446215132745141,Risk Parity,1.0514066484594886,11.875759237156942
2017-05-31,"{""Tech Stocks"",""US""}",0.2459495071395589,Risk Parity,1.0514066484594886,11.875759237156942
2017-05-31,"{""Market_Return"",""EU""}",0.2495896815168303,Risk Parity,1.0514066484594886,11.875759237156942
2017-05-31,"{""Tech Stocks"",""EU""}",0.2598392980690966,Risk Parity,1.0514066484594886,11.875759237156942
2017-06-30,"{""Market_Return"",""US""}",0.3840276356982683,Global Minimum Variance portfolio,0.9662750715418826,11.831185632999507
2017-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.9662750715418826,11.831185632999507
2017-06-30,"{""Market_Return"",""EU""}",3.903127820947816e-18,Global Minimum Variance portfolio,0.9662750715418826,11.831185632999507
2017-06-30,"{""Tech Stocks"",""EU""}",0.6159723643017317,Global Minimum Variance portfolio,0.9662750715418826,11.831185632999507
2017-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Market_Return"",""US""}",1.000000000000001,Sharpe-portfolio,1.328551005025656,14.658769333895766
2017-06-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.328551005025656,14.658769333895766
2017-06-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.328551005025656,14.658769333895766
2017-06-30,"{""Tech Stocks"",""EU""}",6.591949208711867e-17,Sharpe-portfolio,1.328551005025656,14.658769333895766
2017-06-30,"{""Market_Return"",""US""}",0.24477675411320163,Risk Parity,0.9881276486406901,12.048137638406036
2017-06-30,"{""Tech Stocks"",""US""}",0.24572291923973658,Risk Parity,0.9881276486406901,12.048137638406036
2017-06-30,"{""Market_Return"",""EU""}",0.24888333641674742,Risk Parity,0.9881276486406901,12.048137638406036
2017-06-30,"{""Tech Stocks"",""EU""}",0.2606169902303144,Risk Parity,0.9881276486406901,12.048137638406036
2017-07-31,"{""Market_Return"",""US""}",0.3677270669790844,Global Minimum Variance portfolio,1.0371263617646833,11.645685783324737
2017-07-31,"{""Tech Stocks"",""US""}",4.117257750013703e-17,Global Minimum Variance portfolio,1.0371263617646833,11.645685783324737
2017-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.0371263617646833,11.645685783324737
2017-07-31,"{""Tech Stocks"",""EU""}",0.6322729330209156,Global Minimum Variance portfolio,1.0371263617646833,11.645685783324737
2017-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.3051692559698391,14.73872201166702
2017-07-31,"{""Market_Return"",""US""}",0.8504559833513259,Sharpe-portfolio,1.2961668552407413,14.501619040599481
2017-07-31,"{""Tech Stocks"",""US""}",0.1495440166486741,Sharpe-portfolio,1.2961668552407413,14.501619040599481
2017-07-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.2961668552407413,14.501619040599481
2017-07-31,"{""Tech Stocks"",""EU""}",3.8163916471489756e-17,Sharpe-portfolio,1.2961668552407413,14.501619040599481
2017-07-31,"{""Market_Return"",""US""}",0.24320987860627208,Risk Parity,1.0379664747844786,11.931514970961931
2017-07-31,"{""Tech Stocks"",""US""}",0.24483739860271148,Risk Parity,1.0379664747844786,11.931514970961931
2017-07-31,"{""Market_Return"",""EU""}",0.2498643686404215,Risk Parity,1.0379664747844786,11.931514970961931
2017-07-31,"{""Tech Stocks"",""EU""}",0.262088354150595,Risk Parity,1.0379664747844786,11.931514970961931
2017-08-31,"{""Market_Return"",""US""}",0.3886431470516932,Global Minimum Variance portfolio,0.9564621806630388,11.605350388532246
2017-08-31,"{""Tech Stocks"",""US""}",0.00892595585144286,Global Minimum Variance portfolio,0.9564621806630388,11.605350388532246
2017-08-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.9564621806630388,11.605350388532246
2017-08-31,"{""Tech Stocks"",""EU""}",0.6024308970968641,Global Minimum Variance portfolio,0.9564621806630388,11.605350388532246
2017-08-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.1290896215054989,14.236042608799998
2017-08-31,"{""Market_Return"",""US""}",0.6400715307634969,Sharpe-portfolio,1.1041364625238606,13.397914232832155
2017-08-31,"{""Tech Stocks"",""US""}",0.30837722305384047,Sharpe-portfolio,1.1041364625238606,13.397914232832155
2017-08-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.1041364625238606,13.397914232832155
2017-08-31,"{""Tech Stocks"",""EU""}",0.05155124618266272,Sharpe-portfolio,1.1041364625238606,13.397914232832155
2017-08-31,"{""Market_Return"",""US""}",0.24523457154968564,Risk Parity,0.9362029450086686,11.799465159012367
2017-08-31,"{""Tech Stocks"",""US""}",0.24818403157979302,Risk Parity,0.9362029450086686,11.799465159012367
2017-08-31,"{""Market_Return"",""EU""}",0.24726390796986994,Risk Parity,0.9362029450086686,11.799465159012367
2017-08-31,"{""Tech Stocks"",""EU""}",0.2593174889006514,Risk Parity,0.9362029450086686,11.799465159012367
2017-09-30,"{""Market_Return"",""US""}",0.35366120421583064,Global Minimum Variance portfolio,0.9784100320058002,11.665776196160369
2017-09-30,"{""Tech Stocks"",""US""}",0.06399873288435778,Global Minimum Variance portfolio,0.9784100320058002,11.665776196160369
2017-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.9784100320058002,11.665776196160369
2017-09-30,"{""Tech Stocks"",""EU""}",0.5823400628998116,Global Minimum Variance portfolio,0.9784100320058002,11.665776196160369
2017-09-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.1282628143534021,14.233304197046039
2017-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1282628143534021,14.233304197046039
2017-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.1282628143534021,14.233304197046039
2017-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.1282628143534021,14.233304197046039
2017-09-30,"{""Market_Return"",""US""}",0.8188480451313942,Sharpe-portfolio,1.0829812114846074,12.914235651686552
2017-09-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.0829812114846074,12.914235651686552
2017-09-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.0829812114846074,12.914235651686552
2017-09-30,"{""Tech Stocks"",""EU""}",0.18115195486860583,Sharpe-portfolio,1.0829812114846074,12.914235651686552
2017-09-30,"{""Market_Return"",""US""}",0.24564014391976574,Risk Parity,0.9516367391026854,11.843110899860381
2017-09-30,"{""Tech Stocks"",""US""}",0.24938605411460465,Risk Parity,0.9516367391026854,11.843110899860381
2017-09-30,"{""Market_Return"",""EU""}",0.24634076427836454,Risk Parity,0.9516367391026854,11.843110899860381
2017-09-30,"{""Tech Stocks"",""EU""}",0.258633037687265,Risk Parity,0.9516367391026854,11.843110899860381
2017-10-31,"{""Market_Return"",""US""}",0.3584372694638109,Global Minimum Variance portfolio,1.0725237932827887,11.734301864523879
2017-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0725237932827887,11.734301864523879
2017-10-31,"{""Market_Return"",""EU""}",1.6653345369377348e-16,Global Minimum Variance portfolio,1.0725237932827887,11.734301864523879
2017-10-31,"{""Tech Stocks"",""EU""}",0.6415627305361891,Global Minimum Variance portfolio,1.0725237932827887,11.734301864523879
2017-10-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.148405937859652,14.329622155387773
2017-10-31,"{""Market_Return"",""US""}",0.46052833910072527,Sharpe-portfolio,1.1005183641076348,12.05454300212807
2017-10-31,"{""Tech Stocks"",""US""}",0.13661525179149225,Sharpe-portfolio,1.1005183641076348,12.05454300212807
2017-10-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.1005183641076348,12.05454300212807
2017-10-31,"{""Tech Stocks"",""EU""}",0.40285640910778253,Sharpe-portfolio,1.1005183641076348,12.05454300212807
2017-10-31,"{""Market_Return"",""US""}",0.2450127165339016,Risk Parity,1.046202322312252,12.01611002567136
2017-10-31,"{""Tech Stocks"",""US""}",0.24463610317478138,Risk Parity,1.046202322312252,12.01611002567136
2017-10-31,"{""Market_Return"",""EU""}",0.2484793188899133,Risk Parity,1.046202322312252,12.01611002567136
2017-10-31,"{""Tech Stocks"",""EU""}",0.26187186140140384,Risk Parity,1.046202322312252,12.01611002567136
2017-11-30,"{""Market_Return"",""US""}",0.3960350609245214,Global Minimum Variance portfolio,0.9879697847834363,11.80649986367905
2017-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.9879697847834363,11.80649986367905
2017-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.9879697847834363,11.80649986367905
2017-11-30,"{""Tech Stocks"",""EU""}",0.6039649390754785,Global Minimum Variance portfolio,0.9879697847834363,11.80649986367905
2017-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.106353841014747,14.239801449300906
2017-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.106353841014747,14.239801449300906
2017-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.106353841014747,14.239801449300906
2017-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.106353841014747,14.239801449300906
2017-11-30,"{""Market_Return"",""US""}",0.605493457540222,Sharpe-portfolio,1.0611167865273892,12.682560970596935
2017-11-30,"{""Tech Stocks"",""US""}",0.18489364107106954,Sharpe-portfolio,1.0611167865273892,12.682560970596935
2017-11-30,"{""Market_Return"",""EU""}",9.063930161978817e-17,Sharpe-portfolio,1.0611167865273892,12.682560970596935
2017-11-30,"{""Tech Stocks"",""EU""}",0.2096129013887084,Sharpe-portfolio,1.0611167865273892,12.682560970596935
2017-11-30,"{""Market_Return"",""US""}",0.24621785604230567,Risk Parity,0.9607463353836784,11.988976524293843
2017-11-30,"{""Tech Stocks"",""US""}",0.24670688663026427,Risk Parity,0.9607463353836784,11.988976524293843
2017-11-30,"{""Market_Return"",""EU""}",0.24791130693606547,Risk Parity,0.9607463353836784,11.988976524293843
2017-11-30,"{""Tech Stocks"",""EU""}",0.25916395039136453,Risk Parity,0.9607463353836784,11.988976524293843
2017-12-31,"{""Market_Return"",""US""}",0.3975231622078695,Global Minimum Variance portfolio,0.9509450543537934,11.87635155755893
2017-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.9509450543537934,11.87635155755893
2017-12-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.9509450543537934,11.87635155755893
2017-12-31,"{""Tech Stocks"",""EU""}",0.6024768377921307,Global Minimum Variance portfolio,0.9509450543537934,11.87635155755893
2017-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.0279304146634733,14.196930289249263
2017-12-31,"{""Market_Return"",""US""}",0.6429241332191148,Sharpe-portfolio,0.982919120334911,12.27631075500782
2017-12-31,"{""Tech Stocks"",""US""}",0.006087654813207721,Sharpe-portfolio,0.982919120334911,12.27631075500782
2017-12-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.982919120334911,12.27631075500782
2017-12-31,"{""Tech Stocks"",""EU""}",0.3509882119676775,Sharpe-portfolio,0.982919120334911,12.27631075500782
2017-12-31,"{""Market_Return"",""US""}",0.24656795008828739,Risk Parity,0.9277455014782314,12.040506436488036
2017-12-31,"{""Tech Stocks"",""US""}",0.24599217448008695,Risk Parity,0.9277455014782314,12.040506436488036
2017-12-31,"{""Market_Return"",""EU""}",0.24865394154037154,Risk Parity,0.9277455014782314,12.040506436488036
2017-12-31,"{""Tech Stocks"",""EU""}",0.2587859338912541,Risk Parity,0.9277455014782314,12.040506436488036
2018-01-31,"{""Market_Return"",""US""}",0.2443390524990608,Global Minimum Variance portfolio,0.7902073494227888,10.71322952512667
2018-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.7902073494227888,10.71322952512667
2018-01-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.7902073494227888,10.71322952512667
2018-01-31,"{""Tech Stocks"",""EU""}",0.7556609475009393,Global Minimum Variance portfolio,0.7902073494227888,10.71322952512667
2018-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.964777683990478,13.947765122827684
2018-01-31,"{""Market_Return"",""US""}",0.46501375712916904,Sharpe-portfolio,0.9409980343437392,12.79228434647603
2018-01-31,"{""Tech Stocks"",""US""}",0.4359170095208095,Sharpe-portfolio,0.9409980343437392,12.79228434647603
2018-01-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.9409980343437392,12.79228434647603
2018-01-31,"{""Tech Stocks"",""EU""}",0.09906923335002166,Sharpe-portfolio,0.9409980343437392,12.79228434647603
2018-01-31,"{""Market_Return"",""US""}",0.24001338232502784,Risk Parity,0.819380807172444,11.188791846862713
2018-01-31,"{""Tech Stocks"",""US""}",0.24016629752478622,Risk Parity,0.819380807172444,11.188791846862713
2018-01-31,"{""Market_Return"",""EU""}",0.25018362364889957,Risk Parity,0.819380807172444,11.188791846862713
2018-01-31,"{""Tech Stocks"",""EU""}",0.26963669650128635,Risk Parity,0.819380807172444,11.188791846862713
2018-02-28,"{""Market_Return"",""US""}",0.22206310800313112,Global Minimum Variance portfolio,0.5780829183577959,10.345601079770123
2018-02-28,"{""Tech Stocks"",""US""}",0.09107251524528776,Global Minimum Variance portfolio,0.5780829183577959,10.345601079770123
2018-02-28,"{""Market_Return"",""EU""}",0.04659594620894686,Global Minimum Variance portfolio,0.5780829183577959,10.345601079770123
2018-02-28,"{""Tech Stocks"",""EU""}",0.6402684305426343,Global Minimum Variance portfolio,0.5780829183577959,10.345601079770123
2018-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8043564899510768,13.155969952754857
2018-02-28,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.8043564899510774,13.155969952754882
2018-02-28,"{""Tech Stocks"",""US""}",1.0000000000000009,Sharpe-portfolio,0.8043564899510774,13.155969952754882
2018-02-28,"{""Market_Return"",""EU""}",9.433680736329852e-17,Sharpe-portfolio,0.8043564899510774,13.155969952754882
2018-02-28,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.8043564899510774,13.155969952754882
2018-02-28,"{""Market_Return"",""US""}",0.24159287435451343,Risk Parity,0.5945440998530372,10.544749370222696
2018-02-28,"{""Tech Stocks"",""US""}",0.24134150370820215,Risk Parity,0.5945440998530372,10.544749370222696
2018-02-28,"{""Market_Return"",""EU""}",0.2514439421110713,Risk Parity,0.5945440998530372,10.544749370222696
2018-02-28,"{""Tech Stocks"",""EU""}",0.26562167982621315,Risk Parity,0.5945440998530372,10.544749370222696
2018-03-31,"{""Market_Return"",""US""}",0.21315608641991038,Global Minimum Variance portfolio,0.4381260874111848,10.457639566126364
2018-03-31,"{""Tech Stocks"",""US""}",0.08566206046783781,Global Minimum Variance portfolio,0.4381260874111848,10.457639566126364
2018-03-31,"{""Market_Return"",""EU""}",0.08287858535852062,Global Minimum Variance portfolio,0.4381260874111848,10.457639566126364
2018-03-31,"{""Tech Stocks"",""EU""}",0.6183032677537312,Global Minimum Variance portfolio,0.4381260874111848,10.457639566126364
2018-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.5939086555121698,13.443531868166122
2018-03-31,"{""Market_Return"",""US""}",0.127814672174814,Sharpe-portfolio,0.5891965199711375,13.201071394221245
2018-03-31,"{""Tech Stocks"",""US""}",0.8721853278251857,Sharpe-portfolio,0.5891965199711375,13.201071394221245
2018-03-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.5891965199711375,13.201071394221245
2018-03-31,"{""Tech Stocks"",""EU""}",4.0766001685454967e-16,Sharpe-portfolio,0.5891965199711375,13.201071394221245
2018-03-31,"{""Market_Return"",""US""}",0.24117042529507424,Risk Parity,0.44713647802577333,10.659321749481835
2018-03-31,"{""Tech Stocks"",""US""}",0.24002852075552994,Risk Parity,0.44713647802577333,10.659321749481835
2018-03-31,"{""Market_Return"",""EU""}",0.25280449483720974,Risk Parity,0.44713647802577333,10.659321749481835
2018-03-31,"{""Tech Stocks"",""EU""}",0.26599655911218595,Risk Parity,0.44713647802577333,10.659321749481835
2018-04-30,"{""Market_Return"",""US""}",0.20445968520616192,Global Minimum Variance portfolio,0.6540769407202884,10.630400659395253
2018-04-30,"{""Tech Stocks"",""US""}",0.21773381366102038,Global Minimum Variance portfolio,0.6540769407202884,10.630400659395253
2018-04-30,"{""Market_Return"",""EU""}",0.0510156853767493,Global Minimum Variance portfolio,0.6540769407202884,10.630400659395253
2018-04-30,"{""Tech Stocks"",""EU""}",0.5267908157560683,Global Minimum Variance portfolio,0.6540769407202884,10.630400659395253
2018-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.8208304047698243,12.50848385481597
2018-04-30,"{""Tech Stocks"",""US""}",1.0000000000000007,Sharpe-portfolio,0.8208304047698243,12.50848385481597
2018-04-30,"{""Market_Return"",""EU""}",1.9696511991635527e-16,Sharpe-portfolio,0.8208304047698243,12.50848385481597
2018-04-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.8208304047698243,12.50848385481597
2018-04-30,"{""Market_Return"",""US""}",0.24454364156099684,Risk Parity,0.6219077397156336,10.730436706730224
2018-04-30,"{""Tech Stocks"",""US""}",0.24864465016985482,Risk Parity,0.6219077397156336,10.730436706730224
2018-04-30,"{""Market_Return"",""EU""}",0.2477068687702618,Risk Parity,0.6219077397156336,10.730436706730224
2018-04-30,"{""Tech Stocks"",""EU""}",0.2591048394988865,Risk Parity,0.6219077397156336,10.730436706730224
2018-05-31,"{""Market_Return"",""US""}",0.09345416617183772,Global Minimum Variance portfolio,0.6289161145611475,10.676894856060422
2018-05-31,"{""Tech Stocks"",""US""}",0.27077052432235066,Global Minimum Variance portfolio,0.6289161145611475,10.676894856060422
2018-05-31,"{""Market_Return"",""EU""}",0.16292456602513988,Global Minimum Variance portfolio,0.6289161145611475,10.676894856060422
2018-05-31,"{""Tech Stocks"",""EU""}",0.47285074348067174,Global Minimum Variance portfolio,0.6289161145611475,10.676894856060422
2018-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.8694231096065052,13.061711628258584
2018-05-31,"{""Tech Stocks"",""US""}",1.0000000000000002,Sharpe-portfolio,0.8694231096065052,13.061711628258584
2018-05-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.8694231096065052,13.061711628258584
2018-05-31,"{""Tech Stocks"",""EU""}",5.689893001203927e-16,Sharpe-portfolio,0.8694231096065052,13.061711628258584
2018-05-31,"{""Market_Return"",""US""}",0.24121093906911845,Risk Parity,0.6328214216324666,10.811646031467768
2018-05-31,"{""Tech Stocks"",""US""}",0.24546945933418157,Risk Parity,0.6328214216324666,10.811646031467768
2018-05-31,"{""Market_Return"",""EU""}",0.2507142860494252,Risk Parity,0.6328214216324666,10.811646031467768
2018-05-31,"{""Tech Stocks"",""EU""}",0.2626053155472749,Risk Parity,0.6328214216324666,10.811646031467768
2018-06-30,"{""Market_Return"",""US""}",0.16605726526392384,Global Minimum Variance portfolio,0.7255012723643237,10.069926834487145
2018-06-30,"{""Tech Stocks"",""US""}",0.17237046548316837,Global Minimum Variance portfolio,0.7255012723643237,10.069926834487145
2018-06-30,"{""Market_Return"",""EU""}",0.1228239286911132,Global Minimum Variance portfolio,0.7255012723643237,10.069926834487145
2018-06-30,"{""Tech Stocks"",""EU""}",0.5387483405617947,Global Minimum Variance portfolio,0.7255012723643237,10.069926834487145
2018-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Market_Return"",""US""}",0.1694452978125042,Sharpe-portfolio,0.9429377230966938,12.46811911450607
2018-06-30,"{""Tech Stocks"",""US""}",0.8305547021874957,Sharpe-portfolio,0.9429377230966938,12.46811911450607
2018-06-30,"{""Market_Return"",""EU""}",7.12709229383224e-17,Sharpe-portfolio,0.9429377230966938,12.46811911450607
2018-06-30,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.9429377230966938,12.46811911450607
2018-06-30,"{""Market_Return"",""US""}",0.2402085211978921,Risk Parity,0.7353932687440158,10.220586580722792
2018-06-30,"{""Tech Stocks"",""US""}",0.24321668668112376,Risk Parity,0.7353932687440158,10.220586580722792
2018-06-30,"{""Market_Return"",""EU""}",0.25212600749864755,Risk Parity,0.7353932687440158,10.220586580722792
2018-06-30,"{""Tech Stocks"",""EU""}",0.26444878462233656,Risk Parity,0.7353932687440158,10.220586580722792
2018-07-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.6108136945762301,9.412042719869307
