TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2015-10-31,"{""Small Cap"",""US""}",3.1576002539143986e-18,Sharpe-portfolio,1.7849547638854948,11.52795237379855
2015-10-31,"{""Market_Return"",""US""}",0.37036124941560267,Risk Parity,1.796455269273934,12.912246396572913
2015-10-31,"{""Tech Stocks"",""US""}",0.32641258190834394,Risk Parity,1.796455269273934,12.912246396572913
2015-10-31,"{""Small Cap"",""US""}",0.30322616867605345,Risk Parity,1.796455269273934,12.912246396572913
2015-11-30,"{""Market_Return"",""US""}",1.0000000000000053,Global Minimum Variance portfolio,1.8960282715998809,11.738571770429399
2015-11-30,"{""Tech Stocks"",""US""}",2.1649348980190553e-15,Global Minimum Variance portfolio,1.8960282715998809,11.738571770429399
2015-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.8960282715998809,11.738571770429399
2015-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.0097755020378543,15.076071926162752
2015-11-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,2.0097755020378543,15.076071926162752
2015-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,2.0097755020378543,15.076071926162752
2015-11-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.8960282715998664,11.738571770429223
2015-11-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.8960282715998664,11.738571770429223
2015-11-30,"{""Small Cap"",""US""}",1.541581903670568e-16,Sharpe-portfolio,1.8960282715998664,11.738571770429223
2015-11-30,"{""Market_Return"",""US""}",0.3727180561206613,Risk Parity,1.932858220233976,13.32327798191831
2015-11-30,"{""Tech Stocks"",""US""}",0.3288849208622099,Risk Parity,1.932858220233976,13.32327798191831
2015-11-30,"{""Small Cap"",""US""}",0.2983970230171289,Risk Parity,1.932858220233976,13.32327798191831
2015-12-31,"{""Market_Return"",""US""}",1.0000000000000147,Global Minimum Variance portfolio,1.7697521123862976,12.906306276724077
2015-12-31,"{""Tech Stocks"",""US""}",1.149080830487037e-14,Global Minimum Variance portfolio,1.7697521123862976,12.906306276724077
2015-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.7697521123862976,12.906306276724077
2015-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.9511101942207472,15.592383932560857
2015-12-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.9511101942207472,15.592383932560857
2015-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.9511101942207472,15.592383932560857
2015-12-31,"{""Market_Return"",""US""}",0.47518666390641007,Sharpe-portfolio,1.8649312523413464,13.920482320900065
2015-12-31,"{""Tech Stocks"",""US""}",0.5248133360935899,Sharpe-portfolio,1.8649312523413464,13.920482320900065
2015-12-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.8649312523413464,13.920482320900065
2015-12-31,"{""Market_Return"",""US""}",0.3713024046008535,Risk Parity,1.7862101454549182,14.680378565207171
2015-12-31,"{""Tech Stocks"",""US""}",0.337809987355913,Risk Parity,1.7862101454549182,14.680378565207171
2015-12-31,"{""Small Cap"",""US""}",0.2908876080432335,Risk Parity,1.7862101454549182,14.680378565207171
2016-01-31,"{""Market_Return"",""US""}",0.9999999999999911,Global Minimum Variance portfolio,1.525346105888901,14.565021489929226
2016-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.525346105888901,14.565021489929226
2016-01-31,"{""Small Cap"",""US""}",2.1260770921571748e-14,Global Minimum Variance portfolio,1.525346105888901,14.565021489929226
2016-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.774251324052376,17.144239536454425
2016-01-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.774251324052376,17.144239536454425
2016-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.774251324052376,17.144239536454425
2016-01-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.7742513240523776,17.14423953645446
2016-01-31,"{""Tech Stocks"",""US""}",1.0000000000000007,Sharpe-portfolio,1.7742513240523776,17.14423953645446
2016-01-31,"{""Small Cap"",""US""}",3.294349501003123e-16,Sharpe-portfolio,1.7742513240523776,17.14423953645446
2016-01-31,"{""Market_Return"",""US""}",0.37259894790433434,Risk Parity,1.5251392936713655,16.882190415841126
2016-01-31,"{""Tech Stocks"",""US""}",0.34342987844566697,Risk Parity,1.5251392936713655,16.882190415841126
2016-01-31,"{""Small Cap"",""US""}",0.28397117364999863,Risk Parity,1.5251392936713655,16.882190415841126
2016-02-29,"{""Market_Return"",""US""}",0.9999999999999436,Global Minimum Variance portfolio,1.4063510771923504,14.33603396743318
2016-02-29,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.4063510771923504,14.33603396743318
2016-02-29,"{""Small Cap"",""US""}",9.536815781530095e-14,Global Minimum Variance portfolio,1.4063510771923504,14.33603396743318
2016-02-29,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5897628061911462,17.179629330241625
2016-02-29,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.5897628061911462,17.179629330241625
2016-02-29,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5897628061911462,17.179629330241625
2016-02-29,"{""Market_Return"",""US""}",0.17653698250614117,Sharpe-portfolio,1.5573838529974595,16.4464474734878
2016-02-29,"{""Tech Stocks"",""US""}",0.8234630174938584,Sharpe-portfolio,1.5573838529974595,16.4464474734878
2016-02-29,"{""Small Cap"",""US""}",4.1233352438055145e-16,Sharpe-portfolio,1.5573838529974595,16.4464474734878
2016-02-29,"{""Market_Return"",""US""}",0.3739592780718284,Risk Parity,1.3895380079993487,16.67703713719075
2016-02-29,"{""Tech Stocks"",""US""}",0.3416110645628813,Risk Parity,1.3895380079993487,16.67703713719075
2016-02-29,"{""Small Cap"",""US""}",0.28442965736529024,Risk Parity,1.3895380079993487,16.67703713719075
2016-03-31,"{""Market_Return"",""US""}",1.0000000000000249,Global Minimum Variance portfolio,1.2848429176827698,13.555339218633414
2016-03-31,"{""Tech Stocks"",""US""}",2.9254376698872875e-14,Global Minimum Variance portfolio,1.2848429176827698,13.555339218633414
2016-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.2848429176827698,13.555339218633414
2016-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4095085877098985,16.023587447901935
2016-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.4095085877098985,16.023587447901935
2016-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4095085877098985,16.023587447901935
2016-03-31,"{""Market_Return"",""US""}",0.4340773211297914,Sharpe-portfolio,1.3553940476276405,14.561349142166375
2016-03-31,"{""Tech Stocks"",""US""}",0.5659226788702088,Sharpe-portfolio,1.3553940476276405,14.561349142166375
2016-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3553940476276405,14.561349142166375
2016-03-31,"{""Market_Return"",""US""}",0.37395721106314567,Risk Parity,1.256085756049098,15.664981775913326
2016-03-31,"{""Tech Stocks"",""US""}",0.34395151747534186,Risk Parity,1.256085756049098,15.664981775913326
2016-03-31,"{""Small Cap"",""US""}",0.2820912714615125,Risk Parity,1.256085756049098,15.664981775913326
2016-04-30,"{""Market_Return"",""US""}",1.000000000000001,Global Minimum Variance portfolio,1.3206611167365632,13.46805350755781
2016-04-30,"{""Tech Stocks"",""US""}",5.995204332975845e-15,Global Minimum Variance portfolio,1.3206611167365632,13.46805350755781
2016-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.3206611167365632,13.46805350755781
2016-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.398722079827731,16.065901699954708
2016-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.398722079827731,16.065901699954708
2016-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.398722079827731,16.065901699954708
2016-04-30,"{""Market_Return"",""US""}",0.7993123180573846,Sharpe-portfolio,1.3363269904695296,13.723090114719458
2016-04-30,"{""Tech Stocks"",""US""}",0.20068768194261521,Sharpe-portfolio,1.3363269904695296,13.723090114719458
2016-04-30,"{""Small Cap"",""US""}",2.361436865116252e-16,Sharpe-portfolio,1.3363269904695296,13.723090114719458
2016-04-30,"{""Market_Return"",""US""}",0.37432199927457915,Risk Parity,1.3100698822563892,15.52201185333466
2016-04-30,"{""Tech Stocks"",""US""}",0.3427245506233313,Risk Parity,1.3100698822563892,15.52201185333466
2016-04-30,"{""Small Cap"",""US""}",0.28295345010208955,Risk Parity,1.3100698822563892,15.52201185333466
2016-05-31,"{""Market_Return"",""US""}",1.0000000000000124,Global Minimum Variance portfolio,1.3388775852430803,13.556981855634982
2016-05-31,"{""Tech Stocks"",""US""}",1.0769163338864018e-14,Global Minimum Variance portfolio,1.3388775852430803,13.556981855634982
2016-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.3388775852430803,13.556981855634982
2016-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4421070336353894,16.269403068306673
2016-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.4421070336353894,16.269403068306673
2016-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4421070336353894,16.269403068306673
2016-05-31,"{""Market_Return"",""US""}",0.6838347415984399,Sharpe-portfolio,1.3715151504686631,14.056647772696294
2016-05-31,"{""Tech Stocks"",""US""}",0.3161652584015598,Sharpe-portfolio,1.3715151504686631,14.056647772696294
2016-05-31,"{""Small Cap"",""US""}",2.661690445550952e-16,Sharpe-portfolio,1.3715151504686631,14.056647772696294
2016-05-31,"{""Market_Return"",""US""}",0.37306551948299194,Risk Parity,1.309357463480072,15.542173671438984
2016-05-31,"{""Tech Stocks"",""US""}",0.34054994095324165,Risk Parity,1.309357463480072,15.542173671438984
2016-05-31,"{""Small Cap"",""US""}",0.28638453956376647,Risk Parity,1.309357463480072,15.542173671438984
2016-06-30,"{""Market_Return"",""US""}",0.9999999999999949,Global Minimum Variance portfolio,1.4002745342141196,13.298517653278239
2016-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.4002745342141196,13.298517653278239
2016-06-30,"{""Small Cap"",""US""}",1.6930901125533637e-14,Global Minimum Variance portfolio,1.4002745342141196,13.298517653278239
2016-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6068720624498427,15.733702122308559
2016-06-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.6068720624498427,15.733702122308559
2016-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6068720624498427,15.733702122308559
2016-06-30,"{""Market_Return"",""US""}",0.04923269444285525,Sharpe-portfolio,1.5967007094695638,15.531686282382509
2016-06-30,"{""Tech Stocks"",""US""}",0.9507673055571448,Sharpe-portfolio,1.5967007094695638,15.531686282382509
2016-06-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.5967007094695638,15.531686282382509
2016-06-30,"{""Market_Return"",""US""}",0.3731583730524715,Risk Parity,1.3905995024577265,15.245443456184177
2016-06-30,"{""Tech Stocks"",""US""}",0.3430673170527634,Risk Parity,1.3905995024577265,15.245443456184177
2016-06-30,"{""Small Cap"",""US""}",0.28377430989476504,Risk Parity,1.3905995024577265,15.245443456184177
2016-07-31,"{""Market_Return"",""US""}",0.9999999999999722,Global Minimum Variance portfolio,1.3942574497282467,13.266510685783233
2016-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3942574497282467,13.266510685783233
2016-07-31,"{""Small Cap"",""US""}",6.050715484207103e-14,Global Minimum Variance portfolio,1.3942574497282467,13.266510685783233
2016-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5355015153298583,15.347345286196424
2016-07-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.5355015153298583,15.347345286196424
2016-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5355015153298583,15.347345286196424
2016-07-31,"{""Market_Return"",""US""}",0.3214480450887815,Sharpe-portfolio,1.4900988865618192,14.297119989081253
2016-07-31,"{""Tech Stocks"",""US""}",0.6785519549112184,Sharpe-portfolio,1.4900988865618192,14.297119989081253
2016-07-31,"{""Small Cap"",""US""}",5.0341420305789744e-17,Sharpe-portfolio,1.4900988865618192,14.297119989081253
2016-07-31,"{""Market_Return"",""US""}",0.37191380397351265,Risk Parity,1.365502530654573,15.06516945420304
2016-07-31,"{""Tech Stocks"",""US""}",0.3457833054385755,Risk Parity,1.365502530654573,15.06516945420304
2016-07-31,"{""Small Cap"",""US""}",0.2823028905879119,Risk Parity,1.365502530654573,15.06516945420304
2016-08-31,"{""Market_Return"",""US""}",0.9999999999999813,Global Minimum Variance portfolio,1.46986833622432,12.881747463425521
2016-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.46986833622432,12.881747463425521
2016-08-31,"{""Small Cap"",""US""}",3.6193270602780103e-14,Global Minimum Variance portfolio,1.46986833622432,12.881747463425521
2016-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5768400539773149,15.043834473729296
2016-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.5768400539773149,15.043834473729296
2016-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5768400539773149,15.043834473729296
2016-08-31,"{""Market_Return"",""US""}",0.5762911876789498,Sharpe-portfolio,1.5151931957053737,13.35207791904086
2016-08-31,"{""Tech Stocks"",""US""}",0.42370881232104995,Sharpe-portfolio,1.5151931957053737,13.35207791904086
2016-08-31,"{""Small Cap"",""US""}",3.0547943969367997e-16,Sharpe-portfolio,1.5151931957053737,13.35207791904086
2016-08-31,"{""Market_Return"",""US""}",0.3732154650640578,Risk Parity,1.4450901525074202,14.64327811572355
2016-08-31,"{""Tech Stocks"",""US""}",0.3453565910120379,Risk Parity,1.4450901525074202,14.64327811572355
2016-08-31,"{""Small Cap"",""US""}",0.28142794392390424,Risk Parity,1.4450901525074202,14.64327811572355
2016-09-30,"{""Market_Return"",""US""}",0.9999999999999816,Global Minimum Variance portfolio,1.4236054351523166,12.938352677914867
2016-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.4236054351523166,12.938352677914867
2016-09-30,"{""Small Cap"",""US""}",4.157785227221211e-14,Global Minimum Variance portfolio,1.4236054351523166,12.938352677914867
2016-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4865018400421488,15.005993611978072
2016-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.4865018400421488,15.005993611978072
2016-09-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4865018400421488,15.005993611978072
2016-09-30,"{""Market_Return"",""US""}",0.7664783873606772,Sharpe-portfolio,1.4382931050513883,13.107392871412152
2016-09-30,"{""Tech Stocks"",""US""}",0.23352161263932264,Sharpe-portfolio,1.4382931050513883,13.107392871412152
2016-09-30,"{""Small Cap"",""US""}",1.4891529322098228e-16,Sharpe-portfolio,1.4382931050513883,13.107392871412152
2016-09-30,"{""Market_Return"",""US""}",0.37203219780651736,Risk Parity,1.377902785350954,14.608616751256609
2016-09-30,"{""Tech Stocks"",""US""}",0.34545194464234247,Risk Parity,1.377902785350954,14.608616751256609
2016-09-30,"{""Small Cap"",""US""}",0.28251585755114006,Risk Parity,1.377902785350954,14.608616751256609
2016-10-31,"{""Market_Return"",""US""}",0.999999999999994,Global Minimum Variance portfolio,1.335106286363055,12.90729781031606
2016-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.335106286363055,12.90729781031606
2016-10-31,"{""Small Cap"",""US""}",4.846123502488808e-14,Global Minimum Variance portfolio,1.335106286363055,12.90729781031606
2016-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3938636729803358,15.105233922935167
2016-10-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.3938636729803358,15.105233922935167
2016-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3938636729803358,15.105233922935167
2016-10-31,"{""Market_Return"",""US""}",0.8006344481466541,Sharpe-portfolio,1.3468204851714356,13.06471182669764
2016-10-31,"{""Tech Stocks"",""US""}",0.19936555185334606,Sharpe-portfolio,1.3468204851714356,13.06471182669764
2016-10-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3468204851714356,13.06471182669764
2016-10-31,"{""Market_Return"",""US""}",0.37404910209894415,Risk Parity,1.2740808792229619,14.73740180576974
2016-10-31,"{""Tech Stocks"",""US""}",0.34576621372732724,Risk Parity,1.2740808792229619,14.73740180576974
2016-10-31,"{""Small Cap"",""US""}",0.2801846841737286,Risk Parity,1.2740808792229619,14.73740180576974
2016-11-30,"{""Market_Return"",""US""}",0.7895832511301735,Global Minimum Variance portfolio,1.452949677721604,13.922024830516548
2016-11-30,"{""Tech Stocks"",""US""}",0.21041674886982648,Global Minimum Variance portfolio,1.452949677721604,13.922024830516548
2016-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.452949677721604,13.922024830516548
2016-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4623310873220896,14.015166361651621
2016-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4623310873220896,14.015166361651621
2016-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4623310873220896,14.015166361651621
2016-11-30,"{""Market_Return"",""US""}",0.9935710266514107,Sharpe-portfolio,1.4620444521914848,14.009561707255237
2016-11-30,"{""Tech Stocks"",""US""}",0.0064289733485893286,Sharpe-portfolio,1.4620444521914848,14.009561707255237
2016-11-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.4620444521914848,14.009561707255237
2016-11-30,"{""Market_Return"",""US""}",0.3749293413966623,Risk Parity,1.408364034919715,15.94498487145614
2016-11-30,"{""Tech Stocks"",""US""}",0.35962337709065134,Risk Parity,1.408364034919715,15.94498487145614
2016-11-30,"{""Small Cap"",""US""}",0.26544728151268643,Risk Parity,1.408364034919715,15.94498487145614
2016-12-31,"{""Market_Return"",""US""}",0.7816430815506463,Global Minimum Variance portfolio,1.486761958459904,13.959716000031316
2016-12-31,"{""Tech Stocks"",""US""}",0.21835691844935307,Global Minimum Variance portfolio,1.486761958459904,13.959716000031316
2016-12-31,"{""Small Cap"",""US""}",5.548917646771649e-16,Global Minimum Variance portfolio,1.486761958459904,13.959716000031316
2016-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5023364503380394,14.060169307728291
2016-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5023364503380394,14.060169307728291
2016-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5023364503380394,14.060169307728291
2016-12-31,"{""Market_Return"",""US""}",0.9999999999999994,Sharpe-portfolio,1.5023364503380392,14.060169307728293
2016-12-31,"{""Tech Stocks"",""US""}",3.3306690738754696e-16,Sharpe-portfolio,1.5023364503380392,14.060169307728293
2016-12-31,"{""Small Cap"",""US""}",1.6577519882551172e-16,Sharpe-portfolio,1.5023364503380392,14.060169307728293
2016-12-31,"{""Market_Return"",""US""}",0.37480486853262956,Risk Parity,1.4439808047747196,15.98833728074627
2016-12-31,"{""Tech Stocks"",""US""}",0.35992286759551184,Risk Parity,1.4439808047747196,15.98833728074627
2016-12-31,"{""Small Cap"",""US""}",0.2652722638718587,Risk Parity,1.4439808047747196,15.98833728074627
2017-01-31,"{""Market_Return"",""US""}",0.8381950022559065,Global Minimum Variance portfolio,1.5193839403398384,13.84325307112713
2017-01-31,"{""Tech Stocks"",""US""}",0.1618049977440939,Global Minimum Variance portfolio,1.5193839403398384,13.84325307112713
2017-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5193839403398384,13.84325307112713
2017-01-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5381763956075558,13.896558575433883
2017-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5381763956075558,13.896558575433883
2017-01-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5381763956075558,13.896558575433883
2017-01-31,"{""Market_Return"",""US""}",1.000000000000001,Sharpe-portfolio,1.538176395607558,13.896558575433925
2017-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.538176395607558,13.896558575433925
2017-01-31,"{""Small Cap"",""US""}",3.522811438545483e-16,Sharpe-portfolio,1.538176395607558,13.896558575433925
2017-01-31,"{""Market_Return"",""US""}",0.3763914302142073,Risk Parity,1.4517084660389332,15.9501835927128
2017-01-31,"{""Tech Stocks"",""US""}",0.3590218938025611,Risk Parity,1.4517084660389332,15.9501835927128
2017-01-31,"{""Small Cap"",""US""}",0.2645866759832315,Risk Parity,1.4517084660389332,15.9501835927128
2017-02-28,"{""Market_Return"",""US""}",0.7669657571338321,Global Minimum Variance portfolio,1.5693404620184965,14.135607523264321
2017-02-28,"{""Tech Stocks"",""US""}",0.23303424286616792,Global Minimum Variance portfolio,1.5693404620184965,14.135607523264321
2017-02-28,"{""Small Cap"",""US""}",9.250082551172913e-17,Global Minimum Variance portfolio,1.5693404620184965,14.135607523264321
2017-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.6140723509551158,14.240721823153914
2017-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6140723509551158,14.240721823153914
2017-02-28,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.6140723509551158,14.240721823153914
2017-02-28,"{""Market_Return"",""US""}",0.9999999999999996,Sharpe-portfolio,1.6140723509551158,14.240721823153917
2017-02-28,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.6140723509551158,14.240721823153917
2017-02-28,"{""Small Cap"",""US""}",5.027038746749428e-16,Sharpe-portfolio,1.6140723509551158,14.240721823153917
2017-02-28,"{""Market_Return"",""US""}",0.3736539757737533,Risk Parity,1.4868128067861588,16.120206197465624
2017-02-28,"{""Tech Stocks"",""US""}",0.36079137948972656,Risk Parity,1.4868128067861588,16.120206197465624
2017-02-28,"{""Small Cap"",""US""}",0.2655546447365202,Risk Parity,1.4868128067861588,16.120206197465624
2017-03-31,"{""Market_Return"",""US""}",0.7031374489139598,Global Minimum Variance portfolio,1.5402637350169757,14.215928047001425
2017-03-31,"{""Tech Stocks"",""US""}",0.2968625510860403,Global Minimum Variance portfolio,1.5402637350169757,14.215928047001425
2017-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5402637350169757,14.215928047001425
2017-03-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.5762199214981403,14.365041727585854
2017-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5762199214981403,14.365041727585854
2017-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.5762199214981403,14.365041727585854
2017-03-31,"{""Market_Return"",""US""}",1.0000000000000007,Sharpe-portfolio,1.5762199214981414,14.365041727585872
2017-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.5762199214981414,14.365041727585872
2017-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.5762199214981414,14.365041727585872
2017-03-31,"{""Market_Return"",""US""}",0.37173330160563417,Risk Parity,1.479722990488714,16.14501244857541
2017-03-31,"{""Tech Stocks"",""US""}",0.3631458181234254,Risk Parity,1.479722990488714,16.14501244857541
2017-03-31,"{""Small Cap"",""US""}",0.2651208802709405,Risk Parity,1.479722990488714,16.14501244857541
2017-04-30,"{""Market_Return"",""US""}",0.6002621476022854,Global Minimum Variance portfolio,1.5343215815506728,14.196202147193466
2017-04-30,"{""Tech Stocks"",""US""}",0.3997378523977144,Global Minimum Variance portfolio,1.5343215815506728,14.196202147193466
2017-04-30,"{""Small Cap"",""US""}",2.7303990670631606e-16,Global Minimum Variance portfolio,1.5343215815506728,14.196202147193466
2017-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.559695949187904,14.444911209261711
2017-04-30,"{""Market_Return"",""US""}",0.9756052414511339,Sharpe-portfolio,1.5581474304070897,14.41548159129962
2017-04-30,"{""Tech Stocks"",""US""}",0.024394758548866274,Sharpe-portfolio,1.5581474304070897,14.41548159129962
2017-04-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.5581474304070897,14.41548159129962
2017-04-30,"{""Market_Return"",""US""}",0.3685078202285057,Risk Parity,1.5109417092162318,15.951314289518185
2017-04-30,"{""Tech Stocks"",""US""}",0.364590034365107,Risk Parity,1.5109417092162318,15.951314289518185
2017-04-30,"{""Small Cap"",""US""}",0.26690214540638735,Risk Parity,1.5109417092162318,15.951314289518185
2017-05-31,"{""Market_Return"",""US""}",0.4502106623180637,Global Minimum Variance portfolio,1.379470195623781,14.062602655566893
2017-05-31,"{""Tech Stocks"",""US""}",0.5497893376819356,Global Minimum Variance portfolio,1.379470195623781,14.062602655566893
2017-05-31,"{""Small Cap"",""US""}",7.100827953522534e-16,Global Minimum Variance portfolio,1.379470195623781,14.062602655566893
2017-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.4116914287433837,14.537864203981716
2017-05-31,"{""Market_Return"",""US""}",0.8279410587795192,Sharpe-portfolio,1.4016076550588084,14.286941225504355
2017-05-31,"{""Tech Stocks"",""US""}",0.1720589412204807,Sharpe-portfolio,1.4016076550588084,14.286941225504355
2017-05-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.4016076550588084,14.286941225504355
2017-05-31,"{""Market_Return"",""US""}",0.36800437196210767,Risk Parity,1.351899894472673,16.028924542491524
2017-05-31,"{""Tech Stocks"",""US""}",0.37000218295482656,Risk Parity,1.351899894472673,16.028924542491524
2017-05-31,"{""Small Cap"",""US""}",0.2619934450830659,Risk Parity,1.351899894472673,16.028924542491524
2017-06-30,"{""Market_Return"",""US""}",0.46419239045188415,Global Minimum Variance portfolio,1.2824062956349547,14.207095988552682
2017-06-30,"{""Tech Stocks"",""US""}",0.535807609548115,Global Minimum Variance portfolio,1.2824062956349547,14.207095988552682
2017-06-30,"{""Small Cap"",""US""}",6.504343414250932e-16,Global Minimum Variance portfolio,1.2824062956349547,14.207095988552682
2017-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3285510050256544,14.658769333895734
2017-06-30,"{""Market_Return"",""US""}",0.9999999999999999,Sharpe-portfolio,1.3285510050256544,14.658769333895734
2017-06-30,"{""Tech Stocks"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,1.3285510050256544,14.658769333895734
2017-06-30,"{""Small Cap"",""US""}",1.25181879664234e-17,Sharpe-portfolio,1.3285510050256544,14.658769333895734
2017-06-30,"{""Market_Return"",""US""}",0.367142587456918,Risk Parity,1.2602155290824921,16.025783047211842
2017-06-30,"{""Tech Stocks"",""US""}",0.36856174800578656,Risk Parity,1.2602155290824921,16.025783047211842
2017-06-30,"{""Small Cap"",""US""}",0.2642956645372955,Risk Parity,1.2602155290824921,16.025783047211842
2017-07-31,"{""Market_Return"",""US""}",0.4402643037297828,Global Minimum Variance portfolio,1.2714737250276469,14.226574893372737
