TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2018-02-28,"{""Market_Return"",""US""}",0.16784124428807257,Risk Parity,0.6422309320512731,10.46316740494765
2018-02-28,"{""Small Cap"",""US""}",0.11880919891238788,Risk Parity,0.6422309320512731,10.46316740494765
2018-02-28,"{""Tech Stocks"",""EU""}",0.18453471929184304,Risk Parity,0.6422309320512731,10.46316740494765
2018-02-28,"{""Market_Return"",""EU""}",0.17468505321349878,Risk Parity,0.6422309320512731,10.46316740494765
2018-02-28,"{""Small Cap"",""EU""}",0.18646317413872152,Risk Parity,0.6422309320512731,10.46316740494765
2018-03-31,"{""Tech Stocks"",""US""}",0.38708539543275466,Global Minimum Variance portfolio,0.681741577619845,9.174377730657577
2018-03-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.681741577619845,9.174377730657577
2018-03-31,"{""Small Cap"",""US""}",1.2542050731312315e-15,Global Minimum Variance portfolio,0.681741577619845,9.174377730657577
2018-03-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.681741577619845,9.174377730657577
2018-03-31,"{""Market_Return"",""EU""}",1.6124254709204422e-15,Global Minimum Variance portfolio,0.681741577619845,9.174377730657577
2018-03-31,"{""Small Cap"",""EU""}",0.6129146045672443,Global Minimum Variance portfolio,0.681741577619845,9.174377730657577
2018-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.7372123416263068,10.877145784795484
2018-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.7372123416263068,10.877145784795484
2018-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.7372123416263068,10.877145784795484
2018-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.7372123416263068,10.877145784795484
2018-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.7372123416263068,10.877145784795484
2018-03-31,"{""Small Cap"",""EU""}",1.0,Maximal historical return,0.7372123416263068,10.877145784795484
2018-03-31,"{""Tech Stocks"",""US""}",0.2179144334216304,MV-portfolio,0.7059844000595136,9.4996099635424
2018-03-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.7059844000595136,9.4996099635424
2018-03-31,"{""Small Cap"",""US""}",1.100465205072787e-16,MV-portfolio,0.7059844000595136,9.4996099635424
2018-03-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.7059844000595136,9.4996099635424
2018-03-31,"{""Market_Return"",""EU""}",1.0408340855860843e-17,MV-portfolio,0.7059844000595136,9.4996099635424
2018-03-31,"{""Small Cap"",""EU""}",0.7820855665783698,MV-portfolio,0.7059844000595136,9.4996099635424
2018-03-31,"{""Tech Stocks"",""US""}",0.16653795033868646,Risk Parity,0.5010658213187499,10.536642037793253
2018-03-31,"{""Market_Return"",""US""}",0.16733023302617525,Risk Parity,0.5010658213187499,10.536642037793253
2018-03-31,"{""Small Cap"",""US""}",0.12102913650379779,Risk Parity,0.5010658213187499,10.536642037793253
2018-03-31,"{""Tech Stocks"",""EU""}",0.18455524206977442,Risk Parity,0.5010658213187499,10.536642037793253
2018-03-31,"{""Market_Return"",""EU""}",0.17540224917469932,Risk Parity,0.5010658213187499,10.536642037793253
2018-03-31,"{""Small Cap"",""EU""}",0.1851451888868668,Risk Parity,0.5010658213187499,10.536642037793253
2018-04-30,"{""Tech Stocks"",""US""}",0.4261557401798476,Global Minimum Variance portfolio,0.796212611288236,9.326379074187376
2018-04-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.796212611288236,9.326379074187376
2018-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.796212611288236,9.326379074187376
2018-04-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.796212611288236,9.326379074187376
2018-04-30,"{""Market_Return"",""EU""}",9.293781022545744e-16,Global Minimum Variance portfolio,0.796212611288236,9.326379074187376
2018-04-30,"{""Small Cap"",""EU""}",0.573844259820152,Global Minimum Variance portfolio,0.796212611288236,9.326379074187376
2018-04-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.8208304047698236,12.508483854815948
2018-04-30,"{""Tech Stocks"",""US""}",0.4781414047575766,MV-portfolio,0.7984427849506492,9.352494285213867
2018-04-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.7984427849506492,9.352494285213867
2018-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.7984427849506492,9.352494285213867
2018-04-30,"{""Tech Stocks"",""EU""}",3.133344278483108e-17,MV-portfolio,0.7984427849506492,9.352494285213867
2018-04-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.7984427849506492,9.352494285213867
2018-04-30,"{""Small Cap"",""EU""}",0.5218585952424241,MV-portfolio,0.7984427849506492,9.352494285213867
2018-04-30,"{""Tech Stocks"",""US""}",0.17252747726329917,Risk Parity,0.6581621058448541,10.671946497128307
2018-04-30,"{""Market_Return"",""US""}",0.16968190359405674,Risk Parity,0.6581621058448541,10.671946497128307
2018-04-30,"{""Small Cap"",""US""}",0.12282734438143544,Risk Parity,0.6581621058448541,10.671946497128307
2018-04-30,"{""Tech Stocks"",""EU""}",0.17978550624321696,Risk Parity,0.6581621058448541,10.671946497128307
2018-04-30,"{""Market_Return"",""EU""}",0.17187677732269838,Risk Parity,0.6581621058448541,10.671946497128307
2018-04-30,"{""Small Cap"",""EU""}",0.1833009911952933,Risk Parity,0.6581621058448541,10.671946497128307
2018-05-31,"{""Tech Stocks"",""US""}",0.39996613304438894,Global Minimum Variance portfolio,0.7868964072861999,9.282953745298459
2018-05-31,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,0.7868964072861999,9.282953745298459
2018-05-31,"{""Small Cap"",""US""}",1.5269903397285844e-15,Global Minimum Variance portfolio,0.7868964072861999,9.282953745298459
2018-05-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.7868964072861999,9.282953745298459
2018-05-31,"{""Market_Return"",""EU""}",1.9225072922512965e-15,Global Minimum Variance portfolio,0.7868964072861999,9.282953745298459
2018-05-31,"{""Small Cap"",""EU""}",0.6000338669556087,Global Minimum Variance portfolio,0.7868964072861999,9.282953745298459
2018-05-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.8694231096065046,13.061711628258566
2018-05-31,"{""Tech Stocks"",""US""}",0.5543707200519735,MV-portfolio,0.8081327109193863,9.53317139681949
2018-05-31,"{""Market_Return"",""US""}",1.2923689896027213e-16,MV-portfolio,0.8081327109193863,9.53317139681949
2018-05-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.8081327109193863,9.53317139681949
2018-05-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.8081327109193863,9.53317139681949
2018-05-31,"{""Market_Return"",""EU""}",5.07189776288719e-16,MV-portfolio,0.8081327109193863,9.53317139681949
2018-05-31,"{""Small Cap"",""EU""}",0.44562927994802587,MV-portfolio,0.8081327109193863,9.53317139681949
2018-05-31,"{""Tech Stocks"",""US""}",0.1705266744325717,Risk Parity,0.676851907231971,10.776420190269235
2018-05-31,"{""Market_Return"",""US""}",0.16756829704104334,Risk Parity,0.676851907231971,10.776420190269235
2018-05-31,"{""Small Cap"",""US""}",0.11915996725574338,Risk Parity,0.676851907231971,10.776420190269235
2018-05-31,"{""Tech Stocks"",""EU""}",0.18243088679976216,Risk Parity,0.676851907231971,10.776420190269235
2018-05-31,"{""Market_Return"",""EU""}",0.17417023506187176,Risk Parity,0.676851907231971,10.776420190269235
2018-05-31,"{""Small Cap"",""EU""}",0.1861439394090076,Risk Parity,0.676851907231971,10.776420190269235
2018-06-30,"{""Tech Stocks"",""US""}",0.4039131981287687,Global Minimum Variance portfolio,0.8509576211293206,8.939577545528625
2018-06-30,"{""Market_Return"",""US""}",3.729655473350135e-17,Global Minimum Variance portfolio,0.8509576211293206,8.939577545528625
2018-06-30,"{""Small Cap"",""US""}",3.872770160118222e-16,Global Minimum Variance portfolio,0.8509576211293206,8.939577545528625
2018-06-30,"{""Tech Stocks"",""EU""}",3.2959746043559335e-17,Global Minimum Variance portfolio,0.8509576211293206,8.939577545528625
2018-06-30,"{""Market_Return"",""EU""}",6.609296443471635e-16,Global Minimum Variance portfolio,0.8509576211293206,8.939577545528625
2018-06-30,"{""Small Cap"",""EU""}",0.5960868018712303,Global Minimum Variance portfolio,0.8509576211293206,8.939577545528625
2018-06-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.9488536794726632,12.677972393027856
2018-06-30,"{""Tech Stocks"",""US""}",0.5669665659930857,MV-portfolio,0.8777360734678312,9.21929893130956
2018-06-30,"{""Market_Return"",""US""}",2.671474153004283e-16,MV-portfolio,0.8777360734678312,9.21929893130956
2018-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.8777360734678312,9.21929893130956
2018-06-30,"{""Tech Stocks"",""EU""}",1.43982048506075e-16,MV-portfolio,0.8777360734678312,9.21929893130956
2018-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.8777360734678312,9.21929893130956
2018-06-30,"{""Small Cap"",""EU""}",0.43303343400691446,MV-portfolio,0.8777360734678312,9.21929893130956
2018-06-30,"{""Tech Stocks"",""US""}",0.1697291506797156,Risk Parity,0.7654936595423364,10.300010535515813
2018-06-30,"{""Market_Return"",""US""}",0.16762989762458974,Risk Parity,0.7654936595423364,10.300010535515813
2018-06-30,"{""Small Cap"",""US""}",0.11701586643192466,Risk Parity,0.7654936595423364,10.300010535515813
2018-06-30,"{""Tech Stocks"",""EU""}",0.18454600391411283,Risk Parity,0.7654936595423364,10.300010535515813
2018-06-30,"{""Market_Return"",""EU""}",0.1759465343474489,Risk Parity,0.7654936595423364,10.300010535515813
2018-06-30,"{""Small Cap"",""EU""}",0.18513254700220827,Risk Parity,0.7654936595423364,10.300010535515813
2018-07-31,"{""Tech Stocks"",""US""}",0.3895037602237241,Global Minimum Variance portfolio,0.7312056889610843,8.552853587691068
2018-07-31,"{""Market_Return"",""US""}",2.9411965484643643e-15,Global Minimum Variance portfolio,0.7312056889610843,8.552853587691068
2018-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.7312056889610843,8.552853587691068
2018-07-31,"{""Tech Stocks"",""EU""}",0.08281895266876665,Global Minimum Variance portfolio,0.7312056889610843,8.552853587691068
2018-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.7312056889610843,8.552853587691068
2018-07-31,"{""Small Cap"",""EU""}",0.5276772871075113,Global Minimum Variance portfolio,0.7312056889610843,8.552853587691068
2018-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.9642862203490614,26.575624413976737
2018-07-31,"{""Tech Stocks"",""US""}",0.3106479251138843,MV-portfolio,0.7935804299352768,9.261280545610566
2018-07-31,"{""Market_Return"",""US""}",0.30889632467993294,MV-portfolio,0.7935804299352768,9.261280545610566
2018-07-31,"{""Small Cap"",""US""}",2.1293730667615307e-16,MV-portfolio,0.7935804299352768,9.261280545610566
2018-07-31,"{""Tech Stocks"",""EU""}",4.2630829422130034e-16,MV-portfolio,0.7935804299352768,9.261280545610566
2018-07-31,"{""Market_Return"",""EU""}",1.0755285551056204e-16,MV-portfolio,0.7935804299352768,9.261280545610566
2018-07-31,"{""Small Cap"",""EU""}",0.38045575020618205,MV-portfolio,0.7935804299352768,9.261280545610566
2018-07-31,"{""Tech Stocks"",""US""}",0.17111550848475948,Risk Parity,0.6934227970159537,9.985247671703867
2018-07-31,"{""Market_Return"",""US""}",0.1654750121574773,Risk Parity,0.6934227970159537,9.985247671703867
2018-07-31,"{""Small Cap"",""US""}",0.11517295451301565,Risk Parity,0.6934227970159537,9.985247671703867
2018-07-31,"{""Tech Stocks"",""EU""}",0.18859882994788713,Risk Parity,0.6934227970159537,9.985247671703867
2018-07-31,"{""Market_Return"",""EU""}",0.17577329153486299,Risk Parity,0.6934227970159537,9.985247671703867
2018-07-31,"{""Small Cap"",""EU""}",0.18386440336199736,Risk Parity,0.6934227970159537,9.985247671703867
2018-08-31,"{""Tech Stocks"",""US""}",0.32561491232162065,Global Minimum Variance portfolio,0.948337091759003,6.909111848214433
2018-08-31,"{""Market_Return"",""US""}",2.781791724054683e-15,Global Minimum Variance portfolio,0.948337091759003,6.909111848214433
2018-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.948337091759003,6.909111848214433
2018-08-31,"{""Tech Stocks"",""EU""}",0.3475292057717326,Global Minimum Variance portfolio,0.948337091759003,6.909111848214433
2018-08-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.948337091759003,6.909111848214433
2018-08-31,"{""Small Cap"",""EU""}",0.32685588190664966,Global Minimum Variance portfolio,0.948337091759003,6.909111848214433
2018-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.304459961368706,24.832237448029716
2018-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.304459961368706,24.832237448029716
2018-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.304459961368706,24.832237448029716
2018-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.304459961368706,24.832237448029716
2018-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.304459961368706,24.832237448029716
2018-08-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.304459961368706,24.832237448029716
2018-08-31,"{""Tech Stocks"",""US""}",0.7030292374599305,MV-portfolio,1.1530764167421674,8.023424115367835
2018-08-31,"{""Market_Return"",""US""}",0.008278763843866959,MV-portfolio,1.1530764167421674,8.023424115367835
2018-08-31,"{""Small Cap"",""US""}",1.0570971181733668e-17,MV-portfolio,1.1530764167421674,8.023424115367835
2018-08-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.1530764167421674,8.023424115367835
2018-08-31,"{""Market_Return"",""EU""}",1.2045486136313954e-16,MV-portfolio,1.1530764167421674,8.023424115367835
2018-08-31,"{""Small Cap"",""EU""}",0.28869199869620266,MV-portfolio,1.1530764167421674,8.023424115367835
2018-08-31,"{""Tech Stocks"",""US""}",0.1662399176725548,Risk Parity,0.9580073286386968,8.005078567137671
2018-08-31,"{""Market_Return"",""US""}",0.16766466835121432,Risk Parity,0.9580073286386968,8.005078567137671
2018-08-31,"{""Small Cap"",""US""}",0.11062580112884111,Risk Parity,0.9580073286386968,8.005078567137671
2018-08-31,"{""Tech Stocks"",""EU""}",0.1973154595741738,Risk Parity,0.9580073286386968,8.005078567137671
2018-08-31,"{""Market_Return"",""EU""}",0.1793997501421089,Risk Parity,0.9580073286386968,8.005078567137671
2018-08-31,"{""Small Cap"",""EU""}",0.17875440313110708,Risk Parity,0.9580073286386968,8.005078567137671
2018-09-30,"{""Tech Stocks"",""US""}",0.32672180794934713,Global Minimum Variance portfolio,1.0643561606298775,6.445415019221919
2018-09-30,"{""Market_Return"",""US""}",0.0,Global Minimum Variance portfolio,1.0643561606298775,6.445415019221919
2018-09-30,"{""Small Cap"",""US""}",1.7061818537861262e-15,Global Minimum Variance portfolio,1.0643561606298775,6.445415019221919
2018-09-30,"{""Tech Stocks"",""EU""}",0.3200774328645557,Global Minimum Variance portfolio,1.0643561606298775,6.445415019221919
2018-09-30,"{""Market_Return"",""EU""}",3.371868756429919e-16,Global Minimum Variance portfolio,1.0643561606298775,6.445415019221919
2018-09-30,"{""Small Cap"",""EU""}",0.35320075918609606,Global Minimum Variance portfolio,1.0643561606298775,6.445415019221919
2018-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4324420187210358,23.385929482459257
2018-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4324420187210358,23.385929482459257
2018-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4324420187210358,23.385929482459257
2018-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.4324420187210358,23.385929482459257
2018-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.4324420187210358,23.385929482459257
2018-09-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.4324420187210358,23.385929482459257
2018-09-30,"{""Tech Stocks"",""US""}",0.6606148851293359,MV-portfolio,1.233092354887778,7.303012738787446
2018-09-30,"{""Market_Return"",""US""}",0.00570499001690989,MV-portfolio,1.233092354887778,7.303012738787446
2018-09-30,"{""Small Cap"",""US""}",1.0299920638612292e-17,MV-portfolio,1.233092354887778,7.303012738787446
2018-09-30,"{""Tech Stocks"",""EU""}",1.723881454251952e-17,MV-portfolio,1.233092354887778,7.303012738787446
2018-09-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.233092354887778,7.303012738787446
2018-09-30,"{""Small Cap"",""EU""}",0.33368012485375437,MV-portfolio,1.233092354887778,7.303012738787446
2018-09-30,"{""Tech Stocks"",""US""}",0.1647415375326678,Risk Parity,1.0769058715458082,7.401560258842727
2018-09-30,"{""Market_Return"",""US""}",0.1670220338665634,Risk Parity,1.0769058715458082,7.401560258842727
2018-09-30,"{""Small Cap"",""US""}",0.11095296004256044,Risk Parity,1.0769058715458082,7.401560258842727
2018-09-30,"{""Tech Stocks"",""EU""}",0.1968987118304848,Risk Parity,1.0769058715458082,7.401560258842727
2018-09-30,"{""Market_Return"",""EU""}",0.18109048669888794,Risk Parity,1.0769058715458082,7.401560258842727
2018-09-30,"{""Small Cap"",""EU""}",0.1792942700288356,Risk Parity,1.0769058715458082,7.401560258842727
2018-10-31,"{""Tech Stocks"",""US""}",0.20764879660100646,Global Minimum Variance portfolio,0.5748882767323186,6.991930875736234
2018-10-31,"{""Market_Return"",""US""}",0.1920890067332609,Global Minimum Variance portfolio,0.5748882767323186,6.991930875736234
2018-10-31,"{""Small Cap"",""US""}",1.534911548688377e-14,Global Minimum Variance portfolio,0.5748882767323186,6.991930875736234
2018-10-31,"{""Tech Stocks"",""EU""}",0.10156317766263354,Global Minimum Variance portfolio,0.5748882767323186,6.991930875736234
2018-10-31,"{""Market_Return"",""EU""}",0.4986990190030844,Global Minimum Variance portfolio,0.5748882767323186,6.991930875736234
2018-10-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.5748882767323186,6.991930875736234
2018-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.9697764969516522,25.011335394347242
2018-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9697764969516522,25.011335394347242
2018-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.9697764969516522,25.011335394347242
2018-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.9697764969516522,25.011335394347242
2018-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9697764969516522,25.011335394347242
2018-10-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.9697764969516522,25.011335394347242
2018-10-31,"{""Tech Stocks"",""US""}",0.3134730632730502,MV-portfolio,0.9205460389734137,9.164548315801207
2018-10-31,"{""Market_Return"",""US""}",0.6477257590152213,MV-portfolio,0.9205460389734137,9.164548315801207
2018-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.9205460389734137,9.164548315801207
2018-10-31,"{""Tech Stocks"",""EU""}",1.0592655225183378e-16,MV-portfolio,0.9205460389734137,9.164548315801207
2018-10-31,"{""Market_Return"",""EU""}",2.970713952610282e-17,MV-portfolio,0.9205460389734137,9.164548315801207
2018-10-31,"{""Small Cap"",""EU""}",0.038801177711728335,MV-portfolio,0.9205460389734137,9.164548315801207
2018-10-31,"{""Tech Stocks"",""US""}",0.16458886697717506,Risk Parity,0.6730468272454603,7.915292953979655
2018-10-31,"{""Market_Return"",""US""}",0.1781797085778005,Risk Parity,0.6730468272454603,7.915292953979655
2018-10-31,"{""Small Cap"",""US""}",0.10961805711293737,Risk Parity,0.6730468272454603,7.915292953979655
2018-10-31,"{""Tech Stocks"",""EU""}",0.18912067139626285,Risk Parity,0.6730468272454603,7.915292953979655
2018-10-31,"{""Market_Return"",""EU""}",0.18866736098107004,Risk Parity,0.6730468272454603,7.915292953979655
2018-10-31,"{""Small Cap"",""EU""}",0.16982533495475416,Risk Parity,0.6730468272454603,7.915292953979655
2018-11-30,"{""Tech Stocks"",""US""}",0.17790649222781532,Global Minimum Variance portfolio,0.47082526277974296,6.768850766293087
2018-11-30,"{""Market_Return"",""US""}",0.2562737391211269,Global Minimum Variance portfolio,0.47082526277974296,6.768850766293087
2018-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.47082526277974296,6.768850766293087
2018-11-30,"{""Tech Stocks"",""EU""}",0.09993572277611479,Global Minimum Variance portfolio,0.47082526277974296,6.768850766293087
2018-11-30,"{""Market_Return"",""EU""}",0.4658840458749449,Global Minimum Variance portfolio,0.47082526277974296,6.768850766293087
2018-11-30,"{""Small Cap"",""EU""}",1.3460115039326019e-15,Global Minimum Variance portfolio,0.47082526277974296,6.768850766293087
2018-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.8338102931151253,9.047319926454124
2018-11-30,"{""Tech Stocks"",""US""}",0.06455920822799913,MV-portfolio,0.8321913507558243,9.001893892643091
2018-11-30,"{""Market_Return"",""US""}",0.9354407917720012,MV-portfolio,0.8321913507558243,9.001893892643091
2018-11-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.8321913507558243,9.001893892643091
2018-11-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.8321913507558243,9.001893892643091
2018-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.8321913507558243,9.001893892643091
2018-11-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.8321913507558243,9.001893892643091
2018-11-30,"{""Tech Stocks"",""US""}",0.16658223087756746,Risk Parity,0.5271893535387419,7.666662278269207
2018-11-30,"{""Market_Return"",""US""}",0.18095743145811932,Risk Parity,0.5271893535387419,7.666662278269207
2018-11-30,"{""Small Cap"",""US""}",0.11223573055659086,Risk Parity,0.5271893535387419,7.666662278269207
2018-11-30,"{""Tech Stocks"",""EU""}",0.18519830521956962,Risk Parity,0.5271893535387419,7.666662278269207
2018-11-30,"{""Market_Return"",""EU""}",0.18810140699855057,Risk Parity,0.5271893535387419,7.666662278269207
2018-11-30,"{""Small Cap"",""EU""}",0.16692489488960213,Risk Parity,0.5271893535387419,7.666662278269207
2018-12-31,"{""Tech Stocks"",""US""}",0.09056796895681503,Global Minimum Variance portfolio,0.33861334164619294,7.538351847273504
2018-12-31,"{""Market_Return"",""US""}",0.20093847181854774,Global Minimum Variance portfolio,0.33861334164619294,7.538351847273504
2018-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.33861334164619294,7.538351847273504
2018-12-31,"{""Tech Stocks"",""EU""}",0.24697074973556832,Global Minimum Variance portfolio,0.33861334164619294,7.538351847273504
2018-12-31,"{""Market_Return"",""EU""}",0.46152280948908225,Global Minimum Variance portfolio,0.33861334164619294,7.538351847273504
2018-12-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.33861334164619294,7.538351847273504
2018-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.6914016621438882,11.467519371632202
2018-12-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.6914016621438882,11.467519371632202
2018-12-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,0.6914016621438882,11.467519371632202
2018-12-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.6914016621438882,11.467519371632202
2018-12-31,"{""Tech Stocks"",""EU""}",7.21671465147447e-17,MV-portfolio,0.6914016621438882,11.467519371632202
2018-12-31,"{""Market_Return"",""EU""}",2.292613354713164e-17,MV-portfolio,0.6914016621438882,11.467519371632202
2018-12-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.6914016621438882,11.467519371632202
2018-12-31,"{""Tech Stocks"",""US""}",0.15909203097425378,Risk Parity,0.4245322112971347,8.808998882204484
2018-12-31,"{""Market_Return"",""US""}",0.1697763512234267,Risk Parity,0.4245322112971347,8.808998882204484
2018-12-31,"{""Small Cap"",""US""}",0.11108474985484453,Risk Parity,0.4245322112971347,8.808998882204484
2018-12-31,"{""Tech Stocks"",""EU""}",0.19374366183757868,Risk Parity,0.4245322112971347,8.808998882204484
2018-12-31,"{""Market_Return"",""EU""}",0.1970451734960565,Risk Parity,0.4245322112971347,8.808998882204484
2018-12-31,"{""Small Cap"",""EU""}",0.1692580326138398,Risk Parity,0.4245322112971347,8.808998882204484
2019-01-31,"{""Tech Stocks"",""US""}",0.09356621524599515,Global Minimum Variance portfolio,0.6707102349553837,7.1372917521216825
