TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2015-04-30,"{""Small Cap"",""US""}",0.1423752476229832,Risk Parity,1.695423327554265,5.742228447211613
2015-04-30,"{""Tech Stocks"",""EU""}",0.1570812769928501,Risk Parity,1.695423327554265,5.742228447211613
2015-04-30,"{""Tech Stocks"",""US""}",0.1585077853005953,Risk Parity,1.695423327554265,5.742228447211613
2015-05-31,"{""Market_Return"",""EU""}",6.005179227372991e-16,Global Minimum Variance portfolio,1.8472180579302673,3.9359188317949836
2015-05-31,"{""Market_Return"",""US""}",0.4932085238317102,Global Minimum Variance portfolio,1.8472180579302673,3.9359188317949836
2015-05-31,"{""Small Cap"",""EU""}",0.5067914761682888,Global Minimum Variance portfolio,1.8472180579302673,3.9359188317949836
2015-05-31,"{""Small Cap"",""US""}",2.5416628911875034e-16,Global Minimum Variance portfolio,1.8472180579302673,3.9359188317949836
2015-05-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.8472180579302673,3.9359188317949836
2015-05-31,"{""Tech Stocks"",""US""}",9.695096648237796e-17,Global Minimum Variance portfolio,1.8472180579302673,3.9359188317949836
2015-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.8517480264133586,3.9456116840854434
2015-05-31,"{""Market_Return"",""US""}",0.5262357504629964,MV-portfolio,1.8517480264133586,3.9456116840854434
2015-05-31,"{""Small Cap"",""EU""}",0.47376424953700363,MV-portfolio,1.8517480264133586,3.9456116840854434
2015-05-31,"{""Small Cap"",""US""}",2.4547954678180795e-16,MV-portfolio,1.8517480264133586,3.9456116840854434
2015-05-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.8517480264133586,3.9456116840854434
2015-05-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.8517480264133586,3.9456116840854434
2015-05-31,"{""Market_Return"",""EU""}",0.18252606623645004,Risk Parity,1.8595219262534166,5.2035576545744435
2015-05-31,"{""Market_Return"",""US""}",0.18914218646021946,Risk Parity,1.8595219262534166,5.2035576545744435
2015-05-31,"{""Small Cap"",""EU""}",0.19100502789946813,Risk Parity,1.8595219262534166,5.2035576545744435
2015-05-31,"{""Small Cap"",""US""}",0.13584519946018417,Risk Parity,1.8595219262534166,5.2035576545744435
2015-05-31,"{""Tech Stocks"",""EU""}",0.15369770651854708,Risk Parity,1.8595219262534166,5.2035576545744435
2015-05-31,"{""Tech Stocks"",""US""}",0.147783813425131,Risk Parity,1.8595219262534166,5.2035576545744435
2015-06-30,"{""Market_Return"",""EU""}",1.6795544994554538e-16,Global Minimum Variance portfolio,1.6906109370490863,4.638809026552317
2015-06-30,"{""Market_Return"",""US""}",0.4836682071992254,Global Minimum Variance portfolio,1.6906109370490863,4.638809026552317
2015-06-30,"{""Small Cap"",""EU""}",0.5163317928007746,Global Minimum Variance portfolio,1.6906109370490863,4.638809026552317
2015-06-30,"{""Small Cap"",""US""}",5.932401766752277e-16,Global Minimum Variance portfolio,1.6906109370490863,4.638809026552317
2015-06-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.6906109370490863,4.638809026552317
2015-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.6906109370490863,4.638809026552317
2015-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.6954887207206912,4.65220014076815
2015-06-30,"{""Market_Return"",""US""}",0.5224691810620291,MV-portfolio,1.6954887207206912,4.65220014076815
2015-06-30,"{""Small Cap"",""EU""}",0.47753081893797084,MV-portfolio,1.6954887207206912,4.65220014076815
2015-06-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.6954887207206912,4.65220014076815
2015-06-30,"{""Tech Stocks"",""EU""}",9.701901718976877e-18,MV-portfolio,1.6954887207206912,4.65220014076815
2015-06-30,"{""Tech Stocks"",""US""}",1.2052658264027819e-17,MV-portfolio,1.6954887207206912,4.65220014076815
2015-06-30,"{""Market_Return"",""EU""}",0.1812827441532641,Risk Parity,1.6755192634164233,5.891146966656782
2015-06-30,"{""Market_Return"",""US""}",0.18574869337877645,Risk Parity,1.6755192634164233,5.891146966656782
2015-06-30,"{""Small Cap"",""EU""}",0.18972178172745596,Risk Parity,1.6755192634164233,5.891146966656782
2015-06-30,"{""Small Cap"",""US""}",0.14068904158926893,Risk Parity,1.6755192634164233,5.891146966656782
2015-06-30,"{""Tech Stocks"",""EU""}",0.15307478426871665,Risk Parity,1.6755192634164233,5.891146966656782
2015-06-30,"{""Tech Stocks"",""US""}",0.14948295488251798,Risk Parity,1.6755192634164233,5.891146966656782
2015-07-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.7231629472885095,4.726983705732435
2015-07-31,"{""Market_Return"",""US""}",0.4880264133060132,Global Minimum Variance portfolio,1.7231629472885095,4.726983705732435
2015-07-31,"{""Small Cap"",""EU""}",0.5119735866939876,Global Minimum Variance portfolio,1.7231629472885095,4.726983705732435
2015-07-31,"{""Small Cap"",""US""}",3.400827106382566e-16,Global Minimum Variance portfolio,1.7231629472885095,4.726983705732435
2015-07-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.7231629472885095,4.726983705732435
2015-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.7231629472885095,4.726983705732435
2015-07-31,"{""Market_Return"",""EU""}",2.584440585178033e-17,MV-portfolio,1.7250737514136425,4.732237347951836
2015-07-31,"{""Market_Return"",""US""}",0.512437534110962,MV-portfolio,1.7250737514136425,4.732237347951836
2015-07-31,"{""Small Cap"",""EU""}",0.487562465889038,MV-portfolio,1.7250737514136425,4.732237347951836
2015-07-31,"{""Small Cap"",""US""}",1.6154612370034016e-17,MV-portfolio,1.7250737514136425,4.732237347951836
2015-07-31,"{""Tech Stocks"",""EU""}",5.8481319020425364e-18,MV-portfolio,1.7250737514136425,4.732237347951836
2015-07-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.7250737514136425,4.732237347951836
2015-07-31,"{""Market_Return"",""EU""}",0.18070765596752028,Risk Parity,1.7013401952544251,5.974382852564204
2015-07-31,"{""Market_Return"",""US""}",0.18707615333596192,Risk Parity,1.7013401952544251,5.974382852564204
2015-07-31,"{""Small Cap"",""EU""}",0.1899468944230514,Risk Parity,1.7013401952544251,5.974382852564204
2015-07-31,"{""Small Cap"",""US""}",0.14098779100733072,Risk Parity,1.7013401952544251,5.974382852564204
2015-07-31,"{""Tech Stocks"",""EU""}",0.15229090570181789,Risk Parity,1.7013401952544251,5.974382852564204
2015-07-31,"{""Tech Stocks"",""US""}",0.14899059956431773,Risk Parity,1.7013401952544251,5.974382852564204
2015-08-31,"{""Market_Return"",""EU""}",3.876293552262418e-16,Global Minimum Variance portfolio,1.5066735893510177,6.580045336295857
2015-08-31,"{""Market_Return"",""US""}",0.4137036780824547,Global Minimum Variance portfolio,1.5066735893510177,6.580045336295857
2015-08-31,"{""Small Cap"",""EU""}",0.5862963219175444,Global Minimum Variance portfolio,1.5066735893510177,6.580045336295857
2015-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5066735893510177,6.580045336295857
2015-08-31,"{""Tech Stocks"",""EU""}",1.0466028146528436e-15,Global Minimum Variance portfolio,1.5066735893510177,6.580045336295857
2015-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.5066735893510177,6.580045336295857
2015-08-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.5109802465005897,6.603880935751117
2015-08-31,"{""Market_Return"",""US""}",0.40533365970383267,MV-portfolio,1.5109802465005897,6.603880935751117
2015-08-31,"{""Small Cap"",""EU""}",0.5575814167253883,MV-portfolio,1.5109802465005897,6.603880935751117
2015-08-31,"{""Small Cap"",""US""}",0.037084923570779166,MV-portfolio,1.5109802465005897,6.603880935751117
2015-08-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.5109802465005897,6.603880935751117
2015-08-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.5109802465005897,6.603880935751117
2015-08-31,"{""Market_Return"",""EU""}",0.17553261627807287,Risk Parity,1.4751519780068065,8.296402428588866
2015-08-31,"{""Market_Return"",""US""}",0.1796397812313036,Risk Parity,1.4751519780068065,8.296402428588866
2015-08-31,"{""Small Cap"",""EU""}",0.19595270219483327,Risk Parity,1.4751519780068065,8.296402428588866
2015-08-31,"{""Small Cap"",""US""}",0.14508102377843662,Risk Parity,1.4751519780068065,8.296402428588866
2015-08-31,"{""Tech Stocks"",""EU""}",0.15370817170939607,Risk Parity,1.4751519780068065,8.296402428588866
2015-08-31,"{""Tech Stocks"",""US""}",0.15008570480795771,Risk Parity,1.4751519780068065,8.296402428588866
2015-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.3700544441781215,7.229200782940512
2015-09-30,"{""Market_Return"",""US""}",0.4226159372776963,Global Minimum Variance portfolio,1.3700544441781215,7.229200782940512
2015-09-30,"{""Small Cap"",""EU""}",0.5773840627223067,Global Minimum Variance portfolio,1.3700544441781215,7.229200782940512
2015-09-30,"{""Small Cap"",""US""}",9.61250083592573e-16,Global Minimum Variance portfolio,1.3700544441781215,7.229200782940512
2015-09-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.3700544441781215,7.229200782940512
2015-09-30,"{""Tech Stocks"",""US""}",2.1542108198125923e-16,Global Minimum Variance portfolio,1.3700544441781215,7.229200782940512
2015-09-30,"{""Market_Return"",""EU""}",7.717993046366588e-18,MV-portfolio,1.383964442709604,7.30273030409031
2015-09-30,"{""Market_Return"",""US""}",0.5143738650461164,MV-portfolio,1.383964442709604,7.30273030409031
2015-09-30,"{""Small Cap"",""EU""}",0.4856261349538836,MV-portfolio,1.383964442709604,7.30273030409031
2015-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.383964442709604,7.30273030409031
2015-09-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.383964442709604,7.30273030409031
2015-09-30,"{""Tech Stocks"",""US""}",7.85659308999886e-17,MV-portfolio,1.383964442709604,7.30273030409031
2015-09-30,"{""Market_Return"",""EU""}",0.17442668552853044,Risk Parity,1.347426472006609,9.054253469500557
2015-09-30,"{""Market_Return"",""US""}",0.18096480520721467,Risk Parity,1.347426472006609,9.054253469500557
2015-09-30,"{""Small Cap"",""EU""}",0.19438232275416642,Risk Parity,1.347426472006609,9.054253469500557
2015-09-30,"{""Small Cap"",""US""}",0.14151890929533636,Risk Parity,1.347426472006609,9.054253469500557
2015-09-30,"{""Tech Stocks"",""EU""}",0.15571788003047995,Risk Parity,1.347426472006609,9.054253469500557
2015-09-30,"{""Tech Stocks"",""US""}",0.15298939718427218,Risk Parity,1.347426472006609,9.054253469500557
2015-10-31,"{""Market_Return"",""EU""}",1.007933995191591e-14,Global Minimum Variance portfolio,1.561533595209834,7.973374468701184
2015-10-31,"{""Market_Return"",""US""}",0.36932264077193544,Global Minimum Variance portfolio,1.561533595209834,7.973374468701184
2015-10-31,"{""Small Cap"",""EU""}",0.6306773592280476,Global Minimum Variance portfolio,1.561533595209834,7.973374468701184
2015-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.561533595209834,7.973374468701184
2015-10-31,"{""Tech Stocks"",""EU""}",9.732911346429235e-15,Global Minimum Variance portfolio,1.561533595209834,7.973374468701184
2015-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.561533595209834,7.973374468701184
2015-10-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.6334063414014495,8.341222024242867
2015-10-31,"{""Market_Return"",""US""}",0.5722063426041512,MV-portfolio,1.6334063414014495,8.341222024242867
2015-10-31,"{""Small Cap"",""EU""}",0.4277936573958491,MV-portfolio,1.6334063414014495,8.341222024242867
2015-10-31,"{""Small Cap"",""US""}",1.547436990060085e-17,MV-portfolio,1.6334063414014495,8.341222024242867
2015-10-31,"{""Tech Stocks"",""EU""}",6.81862642936117e-17,MV-portfolio,1.6334063414014495,8.341222024242867
2015-10-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.6334063414014495,8.341222024242867
2015-10-31,"{""Market_Return"",""EU""}",0.1706678917259683,Risk Parity,1.5777968275168088,9.987318293571516
2015-10-31,"{""Market_Return"",""US""}",0.1759985552969208,Risk Parity,1.5777968275168088,9.987318293571516
2015-10-31,"{""Small Cap"",""EU""}",0.19709361168176923,Risk Parity,1.5777968275168088,9.987318293571516
2015-10-31,"{""Small Cap"",""US""}",0.14409544113865808,Risk Parity,1.5777968275168088,9.987318293571516
2015-10-31,"{""Tech Stocks"",""EU""}",0.1570306945486335,Risk Parity,1.5777968275168088,9.987318293571516
2015-10-31,"{""Tech Stocks"",""US""}",0.15511380560805013,Risk Parity,1.5777968275168088,9.987318293571516
2015-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.638127412497001,7.994871878316934
2015-11-30,"{""Market_Return"",""US""}",0.35706809299934095,Global Minimum Variance portfolio,1.638127412497001,7.994871878316934
2015-11-30,"{""Small Cap"",""EU""}",0.6429319070006622,Global Minimum Variance portfolio,1.638127412497001,7.994871878316934
2015-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.638127412497001,7.994871878316934
2015-11-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.638127412497001,7.994871878316934
2015-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.638127412497001,7.994871878316934
2015-11-30,"{""Market_Return"",""EU""}",1.3276676250352317e-17,MV-portfolio,1.7249132972475383,8.418801367990143
2015-11-30,"{""Market_Return"",""US""}",0.5734202780114475,MV-portfolio,1.7249132972475383,8.418801367990143
2015-11-30,"{""Small Cap"",""EU""}",0.42657972198855243,MV-portfolio,1.7249132972475383,8.418801367990143
2015-11-30,"{""Small Cap"",""US""}",7.96131396924614e-17,MV-portfolio,1.7249132972475383,8.418801367990143
2015-11-30,"{""Tech Stocks"",""EU""}",2.751309240398112e-17,MV-portfolio,1.7249132972475383,8.418801367990143
2015-11-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.7249132972475383,8.418801367990143
2015-11-30,"{""Market_Return"",""EU""}",0.17173258215361778,Risk Parity,1.6536169008266999,10.177701275618567
2015-11-30,"{""Market_Return"",""US""}",0.17560625605834657,Risk Parity,1.6536169008266999,10.177701275618567
2015-11-30,"{""Small Cap"",""EU""}",0.19890558334926364,Risk Parity,1.6536169008266999,10.177701275618567
2015-11-30,"{""Small Cap"",""US""}",0.14058987261414166,Risk Parity,1.6536169008266999,10.177701275618567
2015-11-30,"{""Tech Stocks"",""EU""}",0.15821144836852988,Risk Parity,1.6536169008266999,10.177701275618567
2015-11-30,"{""Tech Stocks"",""US""}",0.15495425745610053,Risk Parity,1.6536169008266999,10.177701275618567
2015-12-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.4643981101530934,8.516969707337886
2015-12-31,"{""Market_Return"",""US""}",0.2935094838348507,Global Minimum Variance portfolio,1.4643981101530934,8.516969707337886
2015-12-31,"{""Small Cap"",""EU""}",0.7064905161651844,Global Minimum Variance portfolio,1.4643981101530934,8.516969707337886
2015-12-31,"{""Small Cap"",""US""}",2.5205143870112076e-15,Global Minimum Variance portfolio,1.4643981101530934,8.516969707337886
2015-12-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.4643981101530934,8.516969707337886
2015-12-31,"{""Tech Stocks"",""US""}",2.7519258935222108e-15,Global Minimum Variance portfolio,1.4643981101530934,8.516969707337886
2015-12-31,"{""Market_Return"",""EU""}",6.288372600415926e-18,MV-portfolio,1.650463053465474,9.811669667578023
2015-12-31,"{""Market_Return"",""US""}",0.2611000718563866,MV-portfolio,1.650463053465474,9.811669667578023
2015-12-31,"{""Small Cap"",""EU""}",0.4128205581827768,MV-portfolio,1.650463053465474,9.811669667578023
2015-12-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.650463053465474,9.811669667578023
2015-12-31,"{""Tech Stocks"",""EU""}",3.7513395167998453e-17,MV-portfolio,1.650463053465474,9.811669667578023
2015-12-31,"{""Tech Stocks"",""US""}",0.3260793699608367,MV-portfolio,1.650463053465474,9.811669667578023
2015-12-31,"{""Market_Return"",""EU""}",0.17056460455308933,Risk Parity,1.5018366863564898,11.073079867973393
2015-12-31,"{""Market_Return"",""US""}",0.1727564490959793,Risk Parity,1.5018366863564898,11.073079867973393
2015-12-31,"{""Small Cap"",""EU""}",0.2037927614258916,Risk Parity,1.5018366863564898,11.073079867973393
2015-12-31,"{""Small Cap"",""US""}",0.13534173123816212,Risk Parity,1.5018366863564898,11.073079867973393
2015-12-31,"{""Tech Stocks"",""EU""}",0.16037107381744098,Risk Parity,1.5018366863564898,11.073079867973393
2015-12-31,"{""Tech Stocks"",""US""}",0.1571733798694366,Risk Parity,1.5018366863564898,11.073079867973393
2016-01-31,"{""Market_Return"",""EU""}",2.6314687268020813e-15,Global Minimum Variance portfolio,1.1601271289707493,10.377080080086602
2016-01-31,"{""Market_Return"",""US""}",0.3057238101699652,Global Minimum Variance portfolio,1.1601271289707493,10.377080080086602
2016-01-31,"{""Small Cap"",""EU""}",0.6942761898300289,Global Minimum Variance portfolio,1.1601271289707493,10.377080080086602
2016-01-31,"{""Small Cap"",""US""}",5.412122729186103e-17,Global Minimum Variance portfolio,1.1601271289707493,10.377080080086602
2016-01-31,"{""Tech Stocks"",""EU""}",3.3676474681295e-15,Global Minimum Variance portfolio,1.1601271289707493,10.377080080086602
2016-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1601271289707493,10.377080080086602
2016-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.72610212841866,16.20252809478159
2016-01-31,"{""Market_Return"",""US""}",1.0495077029659683e-16,MV-portfolio,1.72610212841866,16.20252809478159
2016-01-31,"{""Small Cap"",""EU""}",0.06213216338889239,MV-portfolio,1.72610212841866,16.20252809478159
2016-01-31,"{""Small Cap"",""US""}",6.158268339717665e-17,MV-portfolio,1.72610212841866,16.20252809478159
2016-01-31,"{""Tech Stocks"",""EU""}",5.117434254131581e-17,MV-portfolio,1.72610212841866,16.20252809478159
2016-01-31,"{""Tech Stocks"",""US""}",0.9378678366111074,MV-portfolio,1.72610212841866,16.20252809478159
2016-01-31,"{""Market_Return"",""EU""}",0.17242335658714275,Risk Parity,1.2214794658040897,13.049352466780384
2016-01-31,"{""Market_Return"",""US""}",0.17363076257549281,Risk Parity,1.2214794658040897,13.049352466780384
2016-01-31,"{""Small Cap"",""EU""}",0.19809962277844098,Risk Parity,1.2214794658040897,13.049352466780384
2016-01-31,"{""Small Cap"",""US""}",0.13233030234687193,Risk Parity,1.2214794658040897,13.049352466780384
2016-01-31,"{""Tech Stocks"",""EU""}",0.1634779523276725,Risk Parity,1.2214794658040897,13.049352466780384
2016-01-31,"{""Tech Stocks"",""US""}",0.1600380033843791,Risk Parity,1.2214794658040897,13.049352466780384
2016-02-29,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.089765652523288,10.35079120764769
2016-02-29,"{""Market_Return"",""US""}",0.3170837471816474,Global Minimum Variance portfolio,1.089765652523288,10.35079120764769
2016-02-29,"{""Small Cap"",""EU""}",0.6829162528183813,Global Minimum Variance portfolio,1.089765652523288,10.35079120764769
2016-02-29,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.089765652523288,10.35079120764769
2016-02-29,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.089765652523288,10.35079120764769
2016-02-29,"{""Tech Stocks"",""US""}",7.757120154290566e-15,Global Minimum Variance portfolio,1.089765652523288,10.35079120764769
2016-02-29,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.4853117242760145,14.864640216256618
2016-02-29,"{""Market_Return"",""US""}",0.12730962330547577,MV-portfolio,1.4853117242760145,14.864640216256618
2016-02-29,"{""Small Cap"",""EU""}",0.1253511657817107,MV-portfolio,1.4853117242760145,14.864640216256618
2016-02-29,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.4853117242760145,14.864640216256618
2016-02-29,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.4853117242760145,14.864640216256618
2016-02-29,"{""Tech Stocks"",""US""}",0.7473392109128136,MV-portfolio,1.4853117242760145,14.864640216256618
2016-02-29,"{""Market_Return"",""EU""}",0.1715593977938664,Risk Parity,1.1201987662778534,13.050692869046042
2016-02-29,"{""Market_Return"",""US""}",0.1749564284821096,Risk Parity,1.1201987662778534,13.050692869046042
2016-02-29,"{""Small Cap"",""EU""}",0.19785306923431828,Risk Parity,1.1201987662778534,13.050692869046042
2016-02-29,"{""Small Cap"",""US""}",0.13307009593023958,Risk Parity,1.1201987662778534,13.050692869046042
2016-02-29,"{""Tech Stocks"",""EU""}",0.162738655457123,Risk Parity,1.1201987662778534,13.050692869046042
2016-02-29,"{""Tech Stocks"",""US""}",0.1598223531023431,Risk Parity,1.1201987662778534,13.050692869046042
2016-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.1343782241529403,10.461471860021076
2016-03-31,"{""Market_Return"",""US""}",0.36983155169501314,Global Minimum Variance portfolio,1.1343782241529403,10.461471860021076
2016-03-31,"{""Small Cap"",""EU""}",0.6301684483050085,Global Minimum Variance portfolio,1.1343782241529403,10.461471860021076
2016-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.1343782241529403,10.461471860021076
2016-03-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1343782241529403,10.461471860021076
2016-03-31,"{""Tech Stocks"",""US""}",5.0443171870785566e-15,Global Minimum Variance portfolio,1.1343782241529403,10.461471860021076
2016-03-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.2576505114480827,11.872941743100743
2016-03-31,"{""Market_Return"",""US""}",0.2644266234717049,MV-portfolio,1.2576505114480827,11.872941743100743
2016-03-31,"{""Small Cap"",""EU""}",0.32713761830567184,MV-portfolio,1.2576505114480827,11.872941743100743
2016-03-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2576505114480827,11.872941743100743
2016-03-31,"{""Tech Stocks"",""EU""}",7.155734338404329e-17,MV-portfolio,1.2576505114480827,11.872941743100743
2016-03-31,"{""Tech Stocks"",""US""}",0.4084357582226231,MV-portfolio,1.2576505114480827,11.872941743100743
2016-03-31,"{""Market_Return"",""EU""}",0.16964843050711007,Risk Parity,1.0766940005292158,12.840636879660536
2016-03-31,"{""Market_Return"",""US""}",0.17797941227608738,Risk Parity,1.0766940005292158,12.840636879660536
2016-03-31,"{""Small Cap"",""EU""}",0.19300358054060526,Risk Parity,1.0766940005292158,12.840636879660536
2016-03-31,"{""Small Cap"",""US""}",0.1342571749323921,Risk Parity,1.0766940005292158,12.840636879660536
2016-03-31,"{""Tech Stocks"",""EU""}",0.16141275622846865,Risk Parity,1.0766940005292158,12.840636879660536
2016-03-31,"{""Tech Stocks"",""US""}",0.16369864551533647,Risk Parity,1.0766940005292158,12.840636879660536
2016-04-30,"{""Market_Return"",""EU""}",1.1557369488780025e-14,Global Minimum Variance portfolio,1.1765433356630106,10.458913999744663
2016-04-30,"{""Market_Return"",""US""}",0.37950274954757407,Global Minimum Variance portfolio,1.1765433356630106,10.458913999744663
2016-04-30,"{""Small Cap"",""EU""}",0.6204972504524053,Global Minimum Variance portfolio,1.1765433356630106,10.458913999744663
2016-04-30,"{""Small Cap"",""US""}",3.8407502481046464e-15,Global Minimum Variance portfolio,1.1765433356630106,10.458913999744663
2016-04-30,"{""Tech Stocks"",""EU""}",1.0392721619185081e-14,Global Minimum Variance portfolio,1.1765433356630106,10.458913999744663
2016-04-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1765433356630106,10.458913999744663
2016-04-30,"{""Market_Return"",""EU""}",2.0491421059976034e-17,MV-portfolio,1.2464095826716999,11.139814118809287
2016-04-30,"{""Market_Return"",""US""}",0.5486324521007236,MV-portfolio,1.2464095826716999,11.139814118809287
2016-04-30,"{""Small Cap"",""EU""}",0.35281245224738716,MV-portfolio,1.2464095826716999,11.139814118809287
2016-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2464095826716999,11.139814118809287
2016-04-30,"{""Tech Stocks"",""EU""}",1.680513367352532e-17,MV-portfolio,1.2464095826716999,11.139814118809287
2016-04-30,"{""Tech Stocks"",""US""}",0.09855509565188919,MV-portfolio,1.2464095826716999,11.139814118809287
2016-04-30,"{""Market_Return"",""EU""}",0.16944107613627496,Risk Parity,1.1045049720163391,12.831617929668937
2016-04-30,"{""Market_Return"",""US""}",0.1784510117841611,Risk Parity,1.1045049720163391,12.831617929668937
2016-04-30,"{""Small Cap"",""EU""}",0.19241198274989557,Risk Parity,1.1045049720163391,12.831617929668937
2016-04-30,"{""Small Cap"",""US""}",0.13489276493604715,Risk Parity,1.1045049720163391,12.831617929668937
2016-04-30,"{""Tech Stocks"",""EU""}",0.161415645250931,Risk Parity,1.1045049720163391,12.831617929668937
2016-04-30,"{""Tech Stocks"",""US""}",0.1633875191426903,Risk Parity,1.1045049720163391,12.831617929668937
2016-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.178554353667381,10.472087031340916
2016-05-31,"{""Market_Return"",""US""}",0.3734258537446242,Global Minimum Variance portfolio,1.178554353667381,10.472087031340916
2016-05-31,"{""Small Cap"",""EU""}",0.6265741462553903,Global Minimum Variance portfolio,1.178554353667381,10.472087031340916
2016-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.178554353667381,10.472087031340916
2016-05-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.178554353667381,10.472087031340916
2016-05-31,"{""Tech Stocks"",""US""}",2.741429056629394e-15,Global Minimum Variance portfolio,1.178554353667381,10.472087031340916
2016-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.276169861102186,11.480925075866182
2016-05-31,"{""Market_Return"",""US""}",0.4603271534312181,MV-portfolio,1.276169861102186,11.480925075866182
2016-05-31,"{""Small Cap"",""EU""}",0.32976089973467915,MV-portfolio,1.276169861102186,11.480925075866182
2016-05-31,"{""Small Cap"",""US""}",1.244460806106018e-16,MV-portfolio,1.276169861102186,11.480925075866182
2016-05-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,1.276169861102186,11.480925075866182
2016-05-31,"{""Tech Stocks"",""US""}",0.20991194683410258,MV-portfolio,1.276169861102186,11.480925075866182
2016-05-31,"{""Market_Return"",""EU""}",0.1694760106375607,Risk Parity,1.1160967309868244,12.882540907038871
2016-05-31,"{""Market_Return"",""US""}",0.17806778002169654,Risk Parity,1.1160967309868244,12.882540907038871
2016-05-31,"{""Small Cap"",""EU""}",0.19277074105407033,Risk Parity,1.1160967309868244,12.882540907038871
2016-05-31,"{""Small Cap"",""US""}",0.1366941100944616,Risk Parity,1.1160967309868244,12.882540907038871
2016-05-31,"{""Tech Stocks"",""EU""}",0.1604435782309266,Risk Parity,1.1160967309868244,12.882540907038871
2016-05-31,"{""Tech Stocks"",""US""}",0.16254777996128425,Risk Parity,1.1160967309868244,12.882540907038871
2016-06-30,"{""Market_Return"",""EU""}",8.637808719708177e-15,Global Minimum Variance portfolio,1.181983758297503,10.787415477410404
2016-06-30,"{""Market_Return"",""US""}",0.48297470203766135,Global Minimum Variance portfolio,1.181983758297503,10.787415477410404
2016-06-30,"{""Small Cap"",""EU""}",0.5170252979623265,Global Minimum Variance portfolio,1.181983758297503,10.787415477410404
