TIME_PERIOD,Value,Strategy ID,Fund name
2022-01-31,333.0116149872744,Sharpe-portfolio,Sharpe-portfolio
2022-02-28,324.11712842375,Sharpe-portfolio,Sharpe-portfolio
2022-03-31,337.5890844466511,Sharpe-portfolio,Sharpe-portfolio
2022-04-30,322.343832762375,Sharpe-portfolio,Sharpe-portfolio
2022-05-31,316.2793655390251,Sharpe-portfolio,Sharpe-portfolio
2022-06-30,299.2432098047756,Sharpe-portfolio,Sharpe-portfolio
2022-07-31,334.1042466561396,Sharpe-portfolio,Sharpe-portfolio
2022-08-31,328.44588919644167,Sharpe-portfolio,Sharpe-portfolio
2022-09-30,306.229038246378,Sharpe-portfolio,Sharpe-portfolio
2022-10-31,325.48574014575416,Sharpe-portfolio,Sharpe-portfolio
2022-11-30,325.40773990677803,Sharpe-portfolio,Sharpe-portfolio
2022-12-31,297.44760582727844,Sharpe-portfolio,Sharpe-portfolio
2023-01-31,303.0362220904451,Sharpe-portfolio,Sharpe-portfolio
2023-02-28,302.22852342220546,Sharpe-portfolio,Sharpe-portfolio
2023-03-31,303.57230818388183,Sharpe-portfolio,Sharpe-portfolio
2023-04-30,306.1703768975724,Sharpe-portfolio,Sharpe-portfolio
2023-05-31,306.76265770145653,Sharpe-portfolio,Sharpe-portfolio
2023-06-30,320.76127093046165,Sharpe-portfolio,Sharpe-portfolio
2023-07-31,327.70520504068327,Sharpe-portfolio,Sharpe-portfolio
2023-08-31,325.10224488507896,Sharpe-portfolio,Sharpe-portfolio
2023-09-30,317.54532019153635,Sharpe-portfolio,Sharpe-portfolio
2023-10-31,308.3692726823768,Sharpe-portfolio,Sharpe-portfolio
2023-11-30,327.58792846620963,Sharpe-portfolio,Sharpe-portfolio
2023-12-31,341.1089894248032,Sharpe-portfolio,Sharpe-portfolio
2024-01-31,352.0479952199231,Sharpe-portfolio,Sharpe-portfolio
2024-02-29,371.77505141995186,Sharpe-portfolio,Sharpe-portfolio
2024-03-31,384.4116313305417,Sharpe-portfolio,Sharpe-portfolio
2024-04-30,371.3161038887229,Sharpe-portfolio,Sharpe-portfolio
2024-05-31,384.25657701118763,Sharpe-portfolio,Sharpe-portfolio
2024-06-30,406.23630889737996,Sharpe-portfolio,Sharpe-portfolio
2024-07-31,399.00192278575224,Sharpe-portfolio,Sharpe-portfolio
2024-08-31,398.2750370196565,Sharpe-portfolio,Sharpe-portfolio
2024-09-30,403.03637992640097,Sharpe-portfolio,Sharpe-portfolio
2024-10-31,412.9568098160678,Sharpe-portfolio,Sharpe-portfolio
2024-11-30,454.939028223222,Sharpe-portfolio,Sharpe-portfolio
2024-12-31,448.6509184768929,Sharpe-portfolio,Sharpe-portfolio
2007-08-31,100.0,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-09-30,103.27692833712831,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-10-31,108.94211343029131,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-11-30,96.52346941181128,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-12-31,93.42209523542186,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-01-31,73.3717097706589,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-02-29,73.48648922810975,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-03-31,68.06828579203282,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-04-30,76.9290009895337,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-05-31,78.74614665344198,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-06-30,62.869890102263355,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-07-31,59.63880566501973,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-08-31,61.13022137608559,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-09-30,46.16190802038305,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-10-31,34.74726131024608,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-11-30,29.88318913327731,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-12-31,28.455444174578773,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-01-31,26.4402917228487,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-02-28,21.750879818030953,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-03-31,22.47980255624372,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-04-30,28.944985828478938,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-05-31,32.56657447816619,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-06-30,31.176929348109347,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-07-31,37.54268834691327,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-08-31,41.07136379237485,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-09-30,43.363474360372024,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-10-31,40.83016517582515,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-11-30,42.038961341709346,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-12-31,46.498300842980335,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-01-31,44.35470674661591,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-02-28,45.02319069778012,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-03-31,51.52114967202902,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-04-30,50.96579618214585,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-05-31,45.938664083646714,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-06-30,45.2978225658775,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-07-31,50.22811673439536,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-08-31,48.5756503885749,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-09-30,52.13167744485751,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-10-31,55.658411660888035,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-11-30,53.442482237525645,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-12-31,59.93380956465717,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-01-31,61.44660445828585,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-02-28,63.93638727293422,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-03-31,60.33904910843935,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-04-30,64.37690687084604,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-05-31,64.5101291731128,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-06-30,61.222991169598515,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-07-31,58.730377619771396,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-08-31,45.55674480427606,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-09-30,40.63415006036495,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-10-31,46.755177948410434,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-11-30,45.87262246978697,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-12-31,47.20456232795466,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-01-31,50.79529926498535,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-02-29,55.44858871164112,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-03-31,55.908864849562185,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-04-30,54.31909741392095,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-05-31,47.11061421658542,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-06-30,52.35688347935137,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-07-31,55.59579112184902,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-08-31,57.60613108440124,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-09-30,58.654633098140486,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-10-31,60.04218868361332,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-11-30,62.85847282991006,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-12-31,65.06760457682383,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-01-31,69.51269265981777,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-02-28,70.36038298441795,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-03-31,73.0722599930542,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-04-30,76.0510527159357,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-05-31,77.82326473140384,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-06-30,69.45683249313234,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-07-31,77.66794605501671,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-08-31,76.99043088221305,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-09-30,84.63531159032028,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-10-31,90.53654282578607,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-11-30,93.35866650720915,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-12-31,95.30538116779958,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-01-31,93.35601357632132,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-02-28,102.94064862319748,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-03-31,102.25240697554484,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-04-30,104.88125577813837,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-05-31,110.34192436995981,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-06-30,109.22985585537259,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-07-31,104.76760534043265,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-08-31,107.7167756003095,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-09-30,109.5841694347053,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-10-31,104.61162454256144,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-11-30,109.72569198303798,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-12-31,107.48406050833027,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-01-31,122.64010479478486,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-02-28,139.3893191607722,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-03-31,145.1992052273594,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-04-30,146.73600695491083,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-05-31,152.75646774884407,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-06-30,138.31536944525143,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-07-31,150.68110834174183,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-08-31,126.15603291681052,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-09-30,115.53342967585719,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-10-31,134.04623150083555,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-11-30,140.9102043412696,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-12-31,127.71835894391975,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-01-31,110.36443721023628,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-02-29,107.15525541497107,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-03-31,111.58199693929846,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-04-30,116.65723678863031,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-05-31,120.91432495087022,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-06-30,109.8433354350883,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-07-31,119.35774125925559,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-08-31,120.7083801702979,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-09-30,122.38069985252135,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-10-31,119.53613036858175,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-11-30,120.3299147061129,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-12-31,134.0275593389025,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-01-31,136.11640557099315,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-02-28,142.21450049167368,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-03-31,151.82794253050022,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-04-30,159.026942357024,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-05-31,166.47767598648812,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-06-30,158.82350066733503,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-07-31,161.2319668452716,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-08-31,159.1292750688352,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-09-30,168.68266529676055,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-10-31,175.83668726070263,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-11-30,169.59500636245357,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-12-31,170.76951025327702,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-01-31,176.44379827200453,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-02-28,164.4891993781207,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-03-31,159.64784162879369,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-04-30,173.79041737172875,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-05-31,175.71159078962648,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-06-30,174.0037283906289,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-07-31,181.391164331192,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-08-31,174.89727191642226,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-09-30,178.15134507084397,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-10-31,156.0644051142101,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-11-30,151.46683941474907,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-12-31,135.83049278110568,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-01-31,152.25337806618865,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-02-28,163.68597511497092,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-03-31,171.34860842727701,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-04-30,185.4493850024952,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-05-31,168.41580785266393,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-06-30,181.6545803491504,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-07-31,180.45879576497197,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-08-31,176.17818581501626,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-09-30,189.45972726009748,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-10-31,193.0240489715439,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-11-30,206.56468053743745,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-12-31,214.3007073980795,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-01-31,210.9069451654941,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-02-29,176.05872860599575,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-03-31,122.7765787814146,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-04-30,141.17490591333018,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-05-31,149.5673574139892,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-06-30,159.58033259906392,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-07-31,153.8823099759132,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-08-31,167.00586652173277,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-09-30,163.67661571316876,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-10-31,148.44230584772671,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-11-30,189.80396102902205,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-12-31,201.6673416211622,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-01-31,201.0320077238409,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-02-28,211.86156395373135,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-03-31,240.17452388605616,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-04-30,250.58009092738416,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-05-31,268.12243421010874,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-06-30,273.22687922445306,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-07-31,284.6245640381515,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-08-31,295.55476791508386,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-09-30,278.6246202558297,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-10-31,299.1132889357045,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-11-30,287.96839812916375,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-12-31,319.8964860822216,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-01-31,295.23147296675035,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-02-28,271.0664253730023,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-03-31,274.11488953133136,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-04-30,269.7016489672365,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-05-31,268.14086495054266,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-06-30,228.41395328861256,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-07-31,261.4976478505415,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-08-31,237.5943913859508,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-09-30,203.06899832955077,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-10-31,223.90108937949685,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-11-30,259.14412188715414,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-12-31,241.39172637025118,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-01-31,274.351518458699,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-02-28,279.44804616257994,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-03-31,279.84940850904604,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-04-30,295.7475294985983,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-05-31,280.56427301200245,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-06-30,295.65372175305953,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-07-31,304.1866594192632,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-08-31,287.3999216552764,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-09-30,275.60679193817674,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-10-31,252.8824379554919,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-11-30,285.89407723931515,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-12-31,311.03775326776366,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-01-31,316.5819297602483,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-02-29,328.09979247891954,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-03-31,352.7940191431577,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-04-30,343.75351202622295,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-05-31,371.95808342092613,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-06-30,360.4694485131824,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-07-31,367.2178183885552,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-08-31,375.35726441480585,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-09-30,374.18319211061635,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-10-31,352.1984953371232,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-11-30,359.0659634900852,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-12-31,355.65376845368434,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-08-31,100.0,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-09-30,100.17625794914913,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-10-31,100.58584295384485,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-11-30,87.61795636104576,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-12-31,87.01104872179677,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-01-31,74.83784734276124,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-02-29,67.54963383830057,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-03-31,61.129334294989285,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-04-30,69.14762065031063,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-05-31,72.1469611711456,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-06-30,58.00588275952367,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-07-31,58.52242571607792,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-08-31,67.51620293562932,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-09-30,58.922804807464956,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-10-31,50.57859972664521,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-11-30,42.99277516639409,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-12-31,37.00645666387872,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-01-31,36.860269381512545,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-02-28,30.222489114409598,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-03-31,32.41314474849922,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-04-30,39.19265449000817,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-05-31,38.445966647413,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-06-30,38.570114896327084,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-07-31,44.52618840521927,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-08-31,46.64675840064562,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-09-30,47.99462230624136,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-10-31,44.59279015957607,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-11-30,48.22454409819556,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-12-31,55.16275125606605,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-01-31,54.90596259568655,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-02-28,61.9412813808033,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-03-31,70.644313902795,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-04-30,75.26227446071127,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-05-31,74.7464207597647,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-06-30,66.87567410298388,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-07-31,67.87027320629726,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-08-31,64.9777482283613,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-09-30,67.29639305175873,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-10-31,70.38406598036374,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-11-30,80.52840587257037,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-12-31,86.80429373858495,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-01-31,86.01317393206425,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-02-28,90.26635549200432,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-03-31,86.37996861100963,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-04-30,83.57792247260357,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-05-31,86.90163675584405,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-06-30,83.15333745513597,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-07-31,81.5339382828507,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-08-31,69.90899386299759,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-09-30,68.45795739022074,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-10-31,78.47755067464475,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-11-30,84.97238809723154,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-12-31,92.55709929983914,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-01-31,98.36789915380803,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-02-29,102.91761549712419,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-03-31,110.72672418920581,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-04-30,111.2972469922672,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-05-31,111.32132522790023,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-06-30,116.55307231971317,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-07-31,124.4056159731424,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-08-31,124.20179256712777,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-09-30,124.58050999378186,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-10-31,119.07059322765764,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
