TIME_PERIOD,Strategy ID,Fund name,Value,Return
2008-07-31,Sharpe-portfolio,Sharpe-portfolio,84.91067977571407,-0.04493042085708783
2008-08-31,Sharpe-portfolio,Sharpe-portfolio,84.00338193442037,-0.010685320665083176
2008-09-30,Sharpe-portfolio,Sharpe-portfolio,73.853726023538,-0.12082437250926385
2008-10-31,Sharpe-portfolio,Sharpe-portfolio,69.5470279376018,-0.05831389041310674
2008-11-30,Sharpe-portfolio,Sharpe-portfolio,63.66005207882984,-0.08464741101595026
2008-12-31,Sharpe-portfolio,Sharpe-portfolio,60.79567496555503,-0.04499489114033197
2009-01-31,Sharpe-portfolio,Sharpe-portfolio,59.78637568146395,-0.01660149812734074
2009-02-28,Sharpe-portfolio,Sharpe-portfolio,55.01843775443479,-0.07974957291996211
2009-03-31,Sharpe-portfolio,Sharpe-portfolio,54.57855649731901,-0.007995160805530546
2009-04-30,Sharpe-portfolio,Sharpe-portfolio,56.93562982439881,0.043186802259887164
2009-05-31,Sharpe-portfolio,Sharpe-portfolio,58.694301885659364,0.03088877855017431
2009-06-30,Sharpe-portfolio,Sharpe-portfolio,57.44203246395251,-0.021335451338127597
2009-07-31,Sharpe-portfolio,Sharpe-portfolio,62.83528918845321,0.0938904229735467
2009-08-31,Sharpe-portfolio,Sharpe-portfolio,62.12706169010042,-0.011271174327354522
2009-09-30,Sharpe-portfolio,Sharpe-portfolio,63.86065514195616,0.02790399875183502
2009-10-31,Sharpe-portfolio,Sharpe-portfolio,61.99527435099559,-0.029210173099759276
2009-11-30,Sharpe-portfolio,Sharpe-portfolio,62.91297391963208,0.014802734212301391
2009-12-31,Sharpe-portfolio,Sharpe-portfolio,66.24976318354638,0.05303817410025579
2010-01-31,Sharpe-portfolio,Sharpe-portfolio,64.72269016505747,-0.02305024116475885
2010-02-28,Sharpe-portfolio,Sharpe-portfolio,65.21041833220194,0.007535659687516864
2010-03-31,Sharpe-portfolio,Sharpe-portfolio,69.79159891860911,0.07025228028854573
2010-04-30,Sharpe-portfolio,Sharpe-portfolio,74.10606209967123,0.061819233946676676
2010-05-31,Sharpe-portfolio,Sharpe-portfolio,73.60128342202312,-0.006811570650849066
2010-06-30,Sharpe-portfolio,Sharpe-portfolio,68.83454917344037,-0.06476428163963835
2010-07-31,Sharpe-portfolio,Sharpe-portfolio,70.0216651166618,0.01724593183911596
2010-08-31,Sharpe-portfolio,Sharpe-portfolio,68.58363879481371,-0.020536876971608945
2010-09-30,Sharpe-portfolio,Sharpe-portfolio,71.0724690961901,0.03628898007034006
2010-10-31,Sharpe-portfolio,Sharpe-portfolio,72.97553100955162,0.026776358519160087
2010-11-30,Sharpe-portfolio,Sharpe-portfolio,78.2344527559998,0.07206417923508979
2010-12-31,Sharpe-portfolio,Sharpe-portfolio,80.3574051136396,0.027135773087861147
2011-01-31,Sharpe-portfolio,Sharpe-portfolio,79.99122314240292,-0.0045569163254940695
2011-02-28,Sharpe-portfolio,Sharpe-portfolio,81.93442771874525,0.02429272237634102
2011-03-31,Sharpe-portfolio,Sharpe-portfolio,80.17059842015269,-0.021527327982899105
2011-04-30,Sharpe-portfolio,Sharpe-portfolio,78.87028702082522,-0.016219305143674805
2011-05-31,Sharpe-portfolio,Sharpe-portfolio,80.43853789222204,0.019883924994247078
2011-06-30,Sharpe-portfolio,Sharpe-portfolio,78.70377358520155,-0.021566333159173945
2011-07-31,Sharpe-portfolio,Sharpe-portfolio,77.93740130418294,-0.009737427395256475
2011-08-31,Sharpe-portfolio,Sharpe-portfolio,72.38132258733111,-0.07128899121446113
2011-09-30,Sharpe-portfolio,Sharpe-portfolio,71.63014642802412,-0.010378038594150691
2011-10-31,Sharpe-portfolio,Sharpe-portfolio,76.87208587139308,0.07318063280292472
2011-11-30,Sharpe-portfolio,Sharpe-portfolio,80.05307008775662,0.04138022508827618
2011-12-31,Sharpe-portfolio,Sharpe-portfolio,83.62587433095949,0.04463044626878457
2012-01-31,Sharpe-portfolio,Sharpe-portfolio,86.25091996239279,0.031390351998525724
2012-02-29,Sharpe-portfolio,Sharpe-portfolio,88.24556061017856,0.0231260217126435
2012-03-31,Sharpe-portfolio,Sharpe-portfolio,91.59347715036411,0.03793863982546211
2012-04-30,Sharpe-portfolio,Sharpe-portfolio,91.82944623419917,0.002576265157481476
2012-05-31,Sharpe-portfolio,Sharpe-portfolio,91.83937950345887,0.00010817085006013191
2012-06-30,Sharpe-portfolio,Sharpe-portfolio,93.99745840544585,0.02349840464575117
2012-07-31,Sharpe-portfolio,Sharpe-portfolio,97.1639092365979,0.03368655796515234
2012-08-31,Sharpe-portfolio,Sharpe-portfolio,97.08431363808981,-0.0008191889265619593
2012-09-30,Sharpe-portfolio,Sharpe-portfolio,97.2323288988584,0.0015246053169862051
2012-10-31,Sharpe-portfolio,Sharpe-portfolio,95.08214489641746,-0.022113879476008135
2012-11-30,Sharpe-portfolio,Sharpe-portfolio,95.80756479800993,0.007629401949048866
2012-12-31,Sharpe-portfolio,Sharpe-portfolio,95.43445662605428,-0.0038943498119618208
2013-01-31,Sharpe-portfolio,Sharpe-portfolio,98.05676365082627,0.02747757065403646
2013-02-28,Sharpe-portfolio,Sharpe-portfolio,102.32330878996476,0.04351097242339524
2013-03-31,Sharpe-portfolio,Sharpe-portfolio,108.6958524944825,0.06227851483573915
2013-04-30,Sharpe-portfolio,Sharpe-portfolio,108.30002735927461,-0.003641584532657109
2013-05-31,Sharpe-portfolio,Sharpe-portfolio,111.59663631702361,0.030439594874827017
2013-06-30,Sharpe-portfolio,Sharpe-portfolio,108.29363994140927,-0.029597633805298514
2013-07-31,Sharpe-portfolio,Sharpe-portfolio,112.74720494019107,0.041124898943200525
2013-08-31,Sharpe-portfolio,Sharpe-portfolio,110.03831781542159,-0.02402620203495472
2013-09-30,Sharpe-portfolio,Sharpe-portfolio,111.89211719475338,0.0168468531338452
2013-10-31,Sharpe-portfolio,Sharpe-portfolio,115.40879666013917,0.031429197637442584
2013-11-30,Sharpe-portfolio,Sharpe-portfolio,119.26542241463366,0.03341708661820334
2013-12-31,Sharpe-portfolio,Sharpe-portfolio,120.82669590928906,0.013090747201041482
2014-01-31,Sharpe-portfolio,Sharpe-portfolio,119.20281102079869,-0.013439785605902041
2014-02-28,Sharpe-portfolio,Sharpe-portfolio,122.31109434504886,0.026075587459995622
2014-03-31,Sharpe-portfolio,Sharpe-portfolio,122.65791767850831,0.002835583601934257
2014-04-30,Sharpe-portfolio,Sharpe-portfolio,122.04338472683395,-0.005010136836702872
2014-05-31,Sharpe-portfolio,Sharpe-portfolio,126.73531465664122,0.038444770606035544
2014-06-30,Sharpe-portfolio,Sharpe-portfolio,129.47245839533346,0.02159732467708681
2014-07-31,Sharpe-portfolio,Sharpe-portfolio,129.57020995921485,0.0007549989016421706
2014-08-31,Sharpe-portfolio,Sharpe-portfolio,137.05202523280187,0.057743329087311716
2014-09-30,Sharpe-portfolio,Sharpe-portfolio,140.7475091574242,0.02696409570267226
2014-10-31,Sharpe-portfolio,Sharpe-portfolio,143.05204694924572,0.01637356004107992
2014-11-30,Sharpe-portfolio,Sharpe-portfolio,146.93714449535722,0.027158629526566034
2014-12-31,Sharpe-portfolio,Sharpe-portfolio,150.00616273736577,0.020886605987538606
2015-01-31,Sharpe-portfolio,Sharpe-portfolio,157.39283208047374,0.04924243916592092
2015-02-28,Sharpe-portfolio,Sharpe-portfolio,167.5458498268608,0.06450749765526746
2015-03-31,Sharpe-portfolio,Sharpe-portfolio,172.69130359617319,0.03071072052593133
2015-04-30,Sharpe-portfolio,Sharpe-portfolio,167.3462308445183,-0.030951603470166535
2015-05-31,Sharpe-portfolio,Sharpe-portfolio,172.88747387463715,0.033112445987906615
2015-06-30,Sharpe-portfolio,Sharpe-portfolio,166.05557036446442,-0.03951647483221737
2015-07-31,Sharpe-portfolio,Sharpe-portfolio,172.5222759589919,0.038943021184620015
2015-08-31,Sharpe-portfolio,Sharpe-portfolio,158.57951882538802,-0.08081714118423784
2015-09-30,Sharpe-portfolio,Sharpe-portfolio,153.98007936701208,-0.029003994289075786
2015-10-31,Sharpe-portfolio,Sharpe-portfolio,168.14363912799251,0.09198306572645373
2015-11-30,Sharpe-portfolio,Sharpe-portfolio,176.14096303193017,0.04756245282552745
2015-12-31,Sharpe-portfolio,Sharpe-portfolio,167.44774296059845,-0.049353767128863996
2016-01-31,Sharpe-portfolio,Sharpe-portfolio,157.70651127263926,-0.05817475658809782
2016-02-29,Sharpe-portfolio,Sharpe-portfolio,154.97497887717273,-0.017320352681851683
2016-03-31,Sharpe-portfolio,Sharpe-portfolio,157.35054241961817,0.015328690861304877
2016-04-30,Sharpe-portfolio,Sharpe-portfolio,157.2513783348882,-0.0006302112671815877
2016-05-31,Sharpe-portfolio,Sharpe-portfolio,163.73198907832688,0.04121178976019751
2016-06-30,Sharpe-portfolio,Sharpe-portfolio,165.72765197861915,0.012188594980896368
2016-07-31,Sharpe-portfolio,Sharpe-portfolio,170.64130470774296,0.029648961235254397
2016-08-31,Sharpe-portfolio,Sharpe-portfolio,169.3454475449899,-0.007594041577286801
2016-09-30,Sharpe-portfolio,Sharpe-portfolio,169.4425879811163,0.0005736229555305995
2016-10-31,Sharpe-portfolio,Sharpe-portfolio,169.09012852549188,-0.002080111380638892
2016-11-30,Sharpe-portfolio,Sharpe-portfolio,181.31401062992722,0.07229210960468627
2016-12-31,Sharpe-portfolio,Sharpe-portfolio,186.29135251224344,0.02745150176218463
2017-01-31,Sharpe-portfolio,Sharpe-portfolio,186.19123855040564,-0.0005374053088761181
2017-02-28,Sharpe-portfolio,Sharpe-portfolio,195.77376784143982,0.05146605912092903
2017-03-31,Sharpe-portfolio,Sharpe-portfolio,194.43712763659002,-0.006827473463821597
2017-04-30,Sharpe-portfolio,Sharpe-portfolio,192.33892360349824,-0.01079116966289172
2017-05-31,Sharpe-portfolio,Sharpe-portfolio,189.561063111505,-0.014442529052100373
2017-06-30,Sharpe-portfolio,Sharpe-portfolio,187.79092790585844,-0.009338073845921228
2017-07-31,Sharpe-portfolio,Sharpe-portfolio,186.3519929237145,-0.007662430758451159
2017-08-31,Sharpe-portfolio,Sharpe-portfolio,185.62154792514409,-0.003919705859381049
2017-09-30,Sharpe-portfolio,Sharpe-portfolio,190.12898241073296,0.02428292693371243
2017-10-31,Sharpe-portfolio,Sharpe-portfolio,197.028941307613,0.036290936865028565
2017-11-30,Sharpe-portfolio,Sharpe-portfolio,196.76453421635728,-0.0013419708267269834
2017-12-31,Sharpe-portfolio,Sharpe-portfolio,195.9407150260066,-0.004186827639603179
2018-01-31,Sharpe-portfolio,Sharpe-portfolio,200.42567024962776,0.022889348051148516
2018-02-28,Sharpe-portfolio,Sharpe-portfolio,198.6885393219371,-0.008667207775965432
2018-03-31,Sharpe-portfolio,Sharpe-portfolio,191.2314315670113,-0.03753164515867204
2018-04-30,Sharpe-portfolio,Sharpe-portfolio,196.48071041670042,0.027449874775683347
2018-05-31,Sharpe-portfolio,Sharpe-portfolio,210.7337526768877,0.07254168732370277
2018-06-30,Sharpe-portfolio,Sharpe-portfolio,210.71357227188784,-0.00009576256647785653
2018-07-31,Sharpe-portfolio,Sharpe-portfolio,213.50318421334254,0.013238881156906227
2018-08-31,Sharpe-portfolio,Sharpe-portfolio,224.76066994370558,0.05272748400377031
2018-09-30,Sharpe-portfolio,Sharpe-portfolio,227.65813074949165,0.012891315934018958
2018-10-31,Sharpe-portfolio,Sharpe-portfolio,212.1223785997349,-0.06824158706131095
2018-11-30,Sharpe-portfolio,Sharpe-portfolio,214.0439314241962,0.009058699214792269
2018-12-31,Sharpe-portfolio,Sharpe-portfolio,192.61497489382108,-0.10011475862825003
2019-01-31,Sharpe-portfolio,Sharpe-portfolio,208.41564397512968,0.08203240215366801
2019-02-28,Sharpe-portfolio,Sharpe-portfolio,217.0819954086062,0.04158205818038624
2019-03-31,Sharpe-portfolio,Sharpe-portfolio,224.67841899484495,0.03499333775673225
2019-04-30,Sharpe-portfolio,Sharpe-portfolio,232.22676182285954,0.03359620769001311
2019-05-31,Sharpe-portfolio,Sharpe-portfolio,221.63783056129756,-0.045597377229240794
2019-06-30,Sharpe-portfolio,Sharpe-portfolio,231.4055433644574,0.04407060283175989
2019-07-31,Sharpe-portfolio,Sharpe-portfolio,235.94974927303704,0.019637411630293755
2019-08-31,Sharpe-portfolio,Sharpe-portfolio,234.9441334799804,-0.004261991361105313
2019-09-30,Sharpe-portfolio,Sharpe-portfolio,238.9019686293172,0.016845856462613266
2019-10-31,Sharpe-portfolio,Sharpe-portfolio,236.75266745260754,-0.008996582108724832
2019-11-30,Sharpe-portfolio,Sharpe-portfolio,246.59434570262883,0.04156945032938802
2019-12-31,Sharpe-portfolio,Sharpe-portfolio,250.02932857502108,0.013929690328481995
2020-01-31,Sharpe-portfolio,Sharpe-portfolio,254.99094586191157,0.019844141146032626
2020-02-29,Sharpe-portfolio,Sharpe-portfolio,236.84587606935966,-0.07115966306653976
2020-03-31,Sharpe-portfolio,Sharpe-portfolio,211.57980049159943,-0.10667728734428601
2020-04-30,Sharpe-portfolio,Sharpe-portfolio,240.16176479300694,0.13508834130194924
2020-05-31,Sharpe-portfolio,Sharpe-portfolio,247.54886117943428,0.030758836206896675
2020-06-30,Sharpe-portfolio,Sharpe-portfolio,254.94220259852946,0.02986619039114125
2020-07-31,Sharpe-portfolio,Sharpe-portfolio,258.6659123374122,0.014606093855502749
2020-08-31,Sharpe-portfolio,Sharpe-portfolio,280.18407395178286,0.08318901172529335
2020-09-30,Sharpe-portfolio,Sharpe-portfolio,273.4779873180955,-0.023934574649811996
2020-10-31,Sharpe-portfolio,Sharpe-portfolio,266.5405207985665,-0.02536755000854851
2020-11-30,Sharpe-portfolio,Sharpe-portfolio,286.5532641522617,0.07508330550918188
2020-12-31,Sharpe-portfolio,Sharpe-portfolio,291.08800283417247,0.015825116127454783
2021-01-31,Sharpe-portfolio,Sharpe-portfolio,296.5923556011472,0.018909583058668463
2021-02-28,Sharpe-portfolio,Sharpe-portfolio,295.94973312117526,-0.002166685917003566
2021-03-31,Sharpe-portfolio,Sharpe-portfolio,312.0942588481539,0.05455158062389046
2021-04-30,Sharpe-portfolio,Sharpe-portfolio,318.20499582053975,0.01957978014378967
2021-05-31,Sharpe-portfolio,Sharpe-portfolio,316.2388712256586,-0.006178798638315489
2021-06-30,Sharpe-portfolio,Sharpe-portfolio,327.95709116869403,0.03705496385570403
2021-07-31,Sharpe-portfolio,Sharpe-portfolio,334.5387788632995,0.02006874640566927
2021-08-31,Sharpe-portfolio,Sharpe-portfolio,342.4580127933324,0.02367209552489238
2021-09-30,Sharpe-portfolio,Sharpe-portfolio,331.987889037511,-0.03057345240784278
2021-10-31,Sharpe-portfolio,Sharpe-portfolio,351.0507846504931,0.057420454909510754
2021-11-30,Sharpe-portfolio,Sharpe-portfolio,342.8996783922063,-0.023219165473172383
2021-12-31,Sharpe-portfolio,Sharpe-portfolio,353.7971891938294,0.031780463757561855
2022-01-31,Sharpe-portfolio,Sharpe-portfolio,333.0116149872744,-0.05874996987375026
2022-02-28,Sharpe-portfolio,Sharpe-portfolio,324.11712842375,-0.02670923824643268
2022-03-31,Sharpe-portfolio,Sharpe-portfolio,337.5890844466511,0.04156508509259624
2022-04-30,Sharpe-portfolio,Sharpe-portfolio,322.343832762375,-0.04515919615489025
2022-05-31,Sharpe-portfolio,Sharpe-portfolio,316.2793655390251,-0.018813659846938894
2022-06-30,Sharpe-portfolio,Sharpe-portfolio,299.2432098047756,-0.05386426555275058
2022-07-31,Sharpe-portfolio,Sharpe-portfolio,334.1042466561396,0.1164973363108461
2022-08-31,Sharpe-portfolio,Sharpe-portfolio,328.44588919644167,-0.01693590403692627
2022-09-30,Sharpe-portfolio,Sharpe-portfolio,306.229038246378,-0.0676423474332963
2022-10-31,Sharpe-portfolio,Sharpe-portfolio,325.48574014575416,0.06288333075677516
2022-11-30,Sharpe-portfolio,Sharpe-portfolio,325.40773990677803,-0.0002396425691067198
2022-12-31,Sharpe-portfolio,Sharpe-portfolio,297.44760582727844,-0.08592338365248947
2023-01-31,Sharpe-portfolio,Sharpe-portfolio,303.0362220904451,0.018788573697284566
2023-02-28,Sharpe-portfolio,Sharpe-portfolio,302.22852342220546,-0.0026653535431107114
2023-03-31,Sharpe-portfolio,Sharpe-portfolio,303.57230818388183,0.004446253935467044
2023-04-30,Sharpe-portfolio,Sharpe-portfolio,306.1703768975724,0.008558319199908203
2023-05-31,Sharpe-portfolio,Sharpe-portfolio,306.76265770145653,0.0019344810882284702
2023-06-30,Sharpe-portfolio,Sharpe-portfolio,320.76127093046165,0.045633367939551035
2023-07-31,Sharpe-portfolio,Sharpe-portfolio,327.70520504068327,0.02164829341796381
2023-08-31,Sharpe-portfolio,Sharpe-portfolio,325.10224488507896,-0.007942993018011907
2023-09-30,Sharpe-portfolio,Sharpe-portfolio,317.54532019153635,-0.02324476318585227
2023-10-31,Sharpe-portfolio,Sharpe-portfolio,308.3692726823768,-0.028896812283754552
2023-11-30,Sharpe-portfolio,Sharpe-portfolio,327.58792846620963,0.062323511083506165
2023-12-31,Sharpe-portfolio,Sharpe-portfolio,341.1089894248032,0.04127460075192686
2024-01-31,Sharpe-portfolio,Sharpe-portfolio,352.0479952199231,0.03206894609715755
2024-02-29,Sharpe-portfolio,Sharpe-portfolio,371.77505141995186,0.056035132901993474
2024-03-31,Sharpe-portfolio,Sharpe-portfolio,384.4116313305417,0.033989854516396065
2024-04-30,Sharpe-portfolio,Sharpe-portfolio,371.3161038887229,-0.034066418324783736
2024-05-31,Sharpe-portfolio,Sharpe-portfolio,384.25657701118763,0.034850287900098045
2024-06-30,Sharpe-portfolio,Sharpe-portfolio,406.23630889737996,0.05720066539174003
2024-07-31,Sharpe-portfolio,Sharpe-portfolio,399.00192278575224,-0.01780831982070614
2024-08-31,Sharpe-portfolio,Sharpe-portfolio,398.2750370196565,-0.0018217600582492474
2024-09-30,Sharpe-portfolio,Sharpe-portfolio,403.03637992640097,0.011954911717224868
2024-10-31,Sharpe-portfolio,Sharpe-portfolio,412.9568098160678,0.02461422934445373
2024-11-30,Sharpe-portfolio,Sharpe-portfolio,454.939028223222,0.10166249207962748
2024-12-31,Sharpe-portfolio,Sharpe-portfolio,448.6509184768929,-0.013821873605541162
2007-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",100.0,
2007-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",103.27692833712831,0.03276928337128311
2007-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",108.94211343029131,0.054854314360222464
2007-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.52346941181128,-0.11399305215816603
2007-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.42209523542186,-0.03213077809250304
2008-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.3717097706589,-0.2146214491789805
2008-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.48648922810975,0.0015643557688599873
2008-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.06828579203282,-0.07373060671408933
2008-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.9290009895337,0.13017391424506827
2008-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.74614665344198,0.023621074504210745
2008-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",62.869890102263355,-0.20161312300205966
2008-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.63880566501973,-0.0513931936573769
2008-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.13022137608559,0.02500747113285386
2008-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.16190802038305,-0.2448594658870025
2008-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",34.74726131024608,-0.2472741530765316
2008-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",29.88318913327731,-0.1399843323921037
2008-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",28.455444174578773,-0.04777752977872862
2009-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",26.4402917228487,-0.07081781747516526
2009-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",21.750879818030953,-0.17735855390601965
2009-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",22.47980255624372,0.033512333492298874
2009-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",28.944985828478938,0.2875996466632456
2009-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",32.56657447816619,0.12511972440228228
2009-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",31.176929348109347,-0.04267090267625506
2009-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",37.54268834691327,0.20418171808154556
2009-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",41.07136379237485,0.09399101664896349
2009-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",43.363474360372024,0.055807997503669986
2009-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",40.83016517582515,-0.05842034619951839
2009-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",42.038961341709346,0.029605468424602467
2009-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.498300842980335,0.10607634820051118
2010-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",44.35470674661591,-0.046100482329517946
2010-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.02319069778012,0.015071319375033747
2010-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",51.52114967202902,0.1443247107444404
2010-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.96579618214585,-0.010779136207526638
2010-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.938664083646714,-0.09863737006153597
2010-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.2978225658775,-0.013949938043525692
2010-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.22811673439536,0.10884174755525237
2010-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",48.5756503885749,-0.032899229619908814
2010-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",52.13167744485751,0.07320595870228419
2010-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.658411660888035,0.0676505032810606
2010-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",53.442482237525645,-0.03981301940241236
2010-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.93380956465717,0.12146380660764881
2011-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.44660445828585,0.025241093543314018
2011-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",63.93638727293422,0.04051945321630598
2011-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.33904910843935,-0.05626433268959052
2011-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",64.37690687084604,0.06691947954217824
2011-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",64.5101291731128,0.0020694113579273355
2011-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.222991169598515,-0.05095537779335797
2011-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",58.730377619771396,-0.04071368455229734
2011-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.55674480427606,-0.22430696599268035
2011-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",40.63415006036495,-0.10805413699025
2011-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.755177948410434,0.15063752727575833
2011-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.87262246978697,-0.018876101372072115
2011-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",47.20456232795466,0.02903561615743568
2012-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.79529926498535,0.07606758245281404
2012-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.44858871164112,0.09160866288789471
2012-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.908864849562185,0.008300953164285514
2012-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",54.31909741392095,-0.02843497967484998
2012-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",47.11061421658542,-0.13270624035605083
2012-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",52.35688347935137,0.11136066362129887
2012-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.59579112184902,0.06186211682700746
2012-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",57.60613108440124,0.036159930850631676
2012-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",58.654633098140486,0.018201222578253684
2012-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.04218868361332,0.02365636799997
2012-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",62.85847282991006,0.04690508803962644
2012-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",65.06760457682383,0.0351445341806425
2013-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.51269265981777,0.06831491818245336
2013-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",70.36038298441795,0.012194755981452466
2013-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.0722599930542,0.038542669803784665
2013-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.0510527159357,0.04076502797593285
2013-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.82326473140384,0.02330292549779253
2013-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.45683249313234,-0.10750554178300122
2013-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.66794605501671,0.11821894646140482
2013-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.99043088221305,-0.008723227627569071
2013-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.63531159032028,0.09929650503973761
2013-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",90.53654282578607,0.06972540331665428
2013-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.35866650720915,0.031171100567132536
2013-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",95.30538116779958,0.020851997285545047
2014-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.35601357632132,-0.02045390897756452
2014-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",102.94064862319748,0.10266756987261923
2014-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",102.25240697554484,-0.0066858102883328606
2014-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.88125577813837,0.02570940753719618
2014-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",110.34192436995981,0.05206524799219344
2014-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.22985585537259,-0.010078386079787985
2014-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.76760534043265,-0.04085193082052811
2014-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.7167756003095,0.02814963891074722
2014-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.5841694347053,0.01733614679782926
