TIME_PERIOD,Strategy ID,Fund name,Value,Return
2020-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",45.53296637234053,-0.24518929883138543
2020-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",43.43033109186198,-0.04617830657648123
2021-01-31,"{""MOM"",""US""}","{""MOM"",""US""}",47.21567022351938,0.08715888266315111
2021-02-28,"{""MOM"",""US""}","{""MOM"",""US""}",39.74636232272276,-0.15819552842174758
2021-03-31,"{""MOM"",""US""}","{""MOM"",""US""}",34.72120753053613,-0.12643055863539446
2021-04-30,"{""MOM"",""US""}","{""MOM"",""US""}",35.54674145523738,0.023776071842410006
2021-05-31,"{""MOM"",""US""}","{""MOM"",""US""}",35.93746193764949,0.010991738382099683
2021-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",37.464959504663305,0.04250432514304944
2021-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",35.83619315399694,-0.043474392397611784
2021-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",37.73745794388476,0.05305431806658768
2021-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",38.805806388606214,0.02831002677260548
2021-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",41.36790801989275,0.06602366680978951
2021-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",42.18188340902588,0.019676493883657522
2021-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",40.15477054461064,-0.04805648066395928
2022-01-31,"{""MOM"",""US""}","{""MOM"",""US""}",38.18574055389776,-0.04903601649336671
2022-02-28,"{""MOM"",""US""}","{""MOM"",""US""}",39.448639387522206,0.03307252433252964
2022-03-31,"{""MOM"",""US""}","{""MOM"",""US""}",41.78869671344334,0.05931908837041686
2022-04-30,"{""MOM"",""US""}","{""MOM"",""US""}",46.189990093101166,0.10532258064516127
2022-05-31,"{""MOM"",""US""}","{""MOM"",""US""}",48.498549672633445,0.04997965089144023
2022-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",49.57899669228176,0.022277924328487457
2022-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",45.18063426182659,-0.08871422828005493
2022-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",46.88541706217439,0.037732600000000054
2022-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",50.42058135646022,0.07540008206811669
2022-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",54.29745108374578,0.07689061932620554
2022-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",52.52834949213927,-0.03258166923670008
2022-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",57.54638380258825,0.09553002062628901
2023-01-31,"{""MOM"",""US""}","{""MOM"",""US""}",39.21144828048096,-0.3186114280439399
2023-02-28,"{""MOM"",""US""}","{""MOM"",""US""}",39.65146653186498,0.011221678124117168
2023-03-31,"{""MOM"",""US""}","{""MOM"",""US""}",37.835589429016444,-0.04579596321839071
2023-04-30,"{""MOM"",""US""}","{""MOM"",""US""}",39.158293175208186,0.03495924779164003
2023-05-31,"{""MOM"",""US""}","{""MOM"",""US""}",38.45390758092317,-0.017988158756903464
2023-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",36.419929438629715,-0.05289392600773048
2023-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",33.50834192969202,-0.07994489703347542
2023-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",36.07770165123042,0.07667821126242198
2023-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",36.32197296010344,0.006770700396450739
2023-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",37.53227076436124,0.0333213673603913
2023-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",39.40272002797467,0.04983576068063294
2023-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",35.08781302510814,-0.10950784615384626
2024-01-31,"{""MOM"",""US""}","{""MOM"",""US""}",38.96251194218318,0.110428624157977
2024-02-29,"{""MOM"",""US""}","{""MOM"",""US""}",42.78081759835511,0.09799947348974697
2024-03-31,"{""MOM"",""US""}","{""MOM"",""US""}",42.510924496207785,-0.0063087410970308015
2024-04-30,"{""MOM"",""US""}","{""MOM"",""US""}",42.14644626890864,-0.0085737544317969
2024-05-31,"{""MOM"",""US""}","{""MOM"",""US""}",42.00491778772779,-0.0033580169553999706
2024-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",42.7330652879552,0.017334815506772502
2024-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",40.74742612987842,-0.046466106390838625
2024-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",44.579736442130184,0.09405036529268501
2024-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",44.027914878699164,-0.012378304751696989
2024-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",46.74128543975566,0.061628413894504686
2024-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",47.6996180942049,0.020502916114372344
2024-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",47.41350394835498,-0.00599824814707861
2007-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",100.0,
2007-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",103.27692833712831,0.03276928337128311
2007-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",108.94211343029131,0.054854314360222464
2007-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.52346941181128,-0.11399305215816603
2007-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.42209523542186,-0.03213077809250304
2008-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.3717097706589,-0.2146214491789805
2008-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.48648922810975,0.0015643557688599873
2008-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.06828579203282,-0.07373060671408933
2008-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.9290009895337,0.13017391424506827
2008-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.74614665344198,0.023621074504210745
2008-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",62.869890102263355,-0.20161312300205966
2008-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.63880566501973,-0.0513931936573769
2008-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.13022137608559,0.02500747113285386
2008-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.16190802038305,-0.2448594658870025
2008-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",34.74726131024608,-0.2472741530765316
2008-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",29.88318913327731,-0.1399843323921037
2008-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",28.455444174578773,-0.04777752977872862
2009-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",26.4402917228487,-0.07081781747516526
2009-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",21.750879818030953,-0.17735855390601965
2009-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",22.47980255624372,0.033512333492298874
2009-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",28.944985828478938,0.2875996466632456
2009-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",32.56657447816619,0.12511972440228228
2009-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",31.176929348109347,-0.04267090267625506
2009-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",37.54268834691327,0.20418171808154556
2009-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",41.07136379237485,0.09399101664896349
2009-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",43.363474360372024,0.055807997503669986
2009-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",40.83016517582515,-0.05842034619951839
2009-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",42.038961341709346,0.029605468424602467
2009-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.498300842980335,0.10607634820051118
2010-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",44.35470674661591,-0.046100482329517946
2010-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.02319069778012,0.015071319375033747
2010-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",51.52114967202902,0.1443247107444404
2010-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.96579618214585,-0.010779136207526638
2010-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.938664083646714,-0.09863737006153597
2010-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.2978225658775,-0.013949938043525692
2010-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.22811673439536,0.10884174755525237
2010-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",48.5756503885749,-0.032899229619908814
2010-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",52.13167744485751,0.07320595870228419
2010-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.658411660888035,0.0676505032810606
2010-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",53.442482237525645,-0.03981301940241236
2010-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.93380956465717,0.12146380660764881
2011-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.44660445828585,0.025241093543314018
2011-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",63.93638727293422,0.04051945321630598
2011-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.33904910843935,-0.05626433268959052
2011-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",64.37690687084604,0.06691947954217824
2011-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",64.5101291731128,0.0020694113579273355
2011-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.222991169598515,-0.05095537779335797
2011-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",58.730377619771396,-0.04071368455229734
2011-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.55674480427606,-0.22430696599268035
2011-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",40.63415006036495,-0.10805413699025
2011-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",46.755177948410434,0.15063752727575833
2011-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",45.87262246978697,-0.018876101372072115
2011-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",47.20456232795466,0.02903561615743568
2012-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",50.79529926498535,0.07606758245281404
2012-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.44858871164112,0.09160866288789471
2012-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.908864849562185,0.008300953164285514
2012-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",54.31909741392095,-0.02843497967484998
2012-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",47.11061421658542,-0.13270624035605083
2012-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",52.35688347935137,0.11136066362129887
2012-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.59579112184902,0.06186211682700746
2012-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",57.60613108440124,0.036159930850631676
2012-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",58.654633098140486,0.018201222578253684
2012-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.04218868361332,0.02365636799997
2012-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",62.85847282991006,0.04690508803962644
2012-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",65.06760457682383,0.0351445341806425
2013-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.51269265981777,0.06831491818245336
2013-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",70.36038298441795,0.012194755981452466
2013-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.0722599930542,0.038542669803784665
2013-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.0510527159357,0.04076502797593285
2013-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.82326473140384,0.02330292549779253
2013-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.45683249313234,-0.10750554178300122
2013-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.66794605501671,0.11821894646140482
2013-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.99043088221305,-0.008723227627569071
2013-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.63531159032028,0.09929650503973761
2013-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",90.53654282578607,0.06972540331665428
2013-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.35866650720915,0.031171100567132536
2013-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",95.30538116779958,0.020851997285545047
2014-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",93.35601357632132,-0.02045390897756452
2014-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",102.94064862319748,0.10266756987261923
2014-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",102.25240697554484,-0.0066858102883328606
2014-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.88125577813837,0.02570940753719618
2014-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",110.34192436995981,0.05206524799219344
2014-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.22985585537259,-0.010078386079787985
2014-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.76760534043265,-0.04085193082052811
2014-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.7167756003095,0.02814963891074722
2014-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.5841694347053,0.01733614679782926
2014-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.61162454256144,-0.0453764893031078
2014-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.72569198303798,0.04888622524350402
2014-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.48406050833027,-0.02042941296787836
2015-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.64010479478486,0.14100736625297067
2015-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.3893191607722,0.13657208132701779
2015-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",145.1992052273594,0.041680998957216116
2015-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.73600695491083,0.010584091869821378
2015-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.75646774884407,0.041029198755443926
2015-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",138.31536944525143,-0.09453673887861888
2015-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.68110834174183,0.08940249334608513
2015-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",126.15603291681052,-0.1627614482985413
2015-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.53342967585719,-0.08420210270846147
2015-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.04623150083555,0.1602376202015142
2015-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",140.9102043412696,0.05120601126627923
2015-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",127.71835894391975,-0.0936188082262701
2016-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",110.36443721023628,-0.13587648539473848
2016-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.15525541497107,-0.029078042496170665
2016-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",111.58199693929846,0.04131147377871791
2016-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.65723678863031,0.045484397022333485
2016-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.91432495087022,0.036492276685357046
2016-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",109.8433354350883,-0.09156061136908526
2016-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.35774125925559,0.08661796172230952
2016-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.7083801702979,0.011315888662039964
2016-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.38069985252135,0.013854213600282782
2016-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.53613036858175,-0.023243611838856378
2016-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.3299147061129,0.006640539015974238
2016-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.0275593389025,0.11383407580936104
2017-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",136.11640557099315,0.015585199360444835
2017-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",142.21450049167368,0.04480058737298928
2017-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.82794253050022,0.06759818447197931
2017-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.026942357024,0.047415513287862705
2017-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",166.47767598648812,0.046852020915656004
2017-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",158.82350066733503,-0.04597718747451962
2017-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",161.2319668452716,0.015164419420405747
2017-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.1292750688352,-0.013041407467628696
2017-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.68266529676055,0.060035403440333646
2017-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",175.83668726070263,0.042411127138382215
2017-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",169.59500636245357,-0.03549703418260427
2017-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",170.76951025327702,0.0069253447729075756
2018-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.44379827200453,0.03322775834112121
2018-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",164.4891993781207,-0.06775301263609561
2018-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.64784162879369,-0.02943267866601935
2018-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",173.79041737172875,0.08858607544359276
2018-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",175.71159078962648,0.011054541711517056
2018-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",174.0037283906289,-0.009719691178724472
2018-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.391164331192,0.04245561867489809
2018-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",174.89727191642226,-0.03580048917329235
2018-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",178.15134507084397,0.01860562556960142
2018-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",156.0644051142101,-0.12397851920708619
2018-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.46683941474907,-0.029459412580956346
2018-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",135.83049278110568,-0.1032328045799364
2019-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.25337806618865,0.12090720536182455
2019-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",163.68597511497092,0.07508928336428905
2019-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",171.34860842727701,0.0468130107477074
2019-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",185.4493850024952,0.0822929156217967
2019-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.41580785266393,-0.09185027574829698
2019-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.6545803491504,0.07860765960917519
2019-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",180.45879576497197,-0.006582738414192808
2019-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.17818581501626,-0.023720705504046112
2019-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.45972726009748,0.07538698042348206
2019-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",193.0240489715439,0.018813083724928913
2019-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",206.56468053743745,0.07014997166435856
2019-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",214.3007073980795,0.037450869337945655
2020-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",210.9069451654941,-0.01583644904298536
2020-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",176.05872860599575,-0.16523029401499184
2020-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.7765787814146,-0.3026385016321571
2020-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",141.17490591333018,0.14985209161652124
2020-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",149.5673574139892,0.059447190322983554
2020-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.58033259906392,0.0669462599206034
2020-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",153.8823099759132,-0.035706296197957406
2020-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",167.00586652173277,0.085283074759365
2020-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",163.67661571316876,-0.0199349332924827
2020-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.44230584772671,-0.09307566507936021
2020-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.80396102902205,0.278637918921338
2020-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",201.6673416211622,0.06250333516657311
2021-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",201.0320077238409,-0.0031504054757402478
2021-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",211.86156395373135,0.05386981084508235
2021-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",240.17452388605616,0.13363896406668702
2021-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",250.58009092738416,0.04332502412397669
2021-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",268.12243421010874,0.07000693158742681
2021-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",273.22687922445306,0.019037739342409245
2021-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",284.6245640381515,0.04171509350050207
2021-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.55476791508386,0.038402180478938744
2021-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",278.6246202558297,-0.05728260714142282
2021-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",299.1132889357045,0.0735350259466027
2021-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",287.96839812916375,-0.03725976484092743
2021-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",319.8964860822216,0.11087358251976319
2022-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.23147296675035,-0.07710310737558934
2022-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",271.0664253730023,-0.08185119069764484
2022-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",274.11488953133136,0.011246188657020928
2022-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",269.7016489672365,-0.016099966592987337
2022-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",268.14086495054266,-0.00578707628474103
2022-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",228.41395328861256,-0.14815687146104176
2022-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",261.4976478505415,0.14484095251451662
2022-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",237.5943913859508,-0.09140906872803914
2022-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",203.06899832955077,-0.14531232347280712
2022-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",223.90108937949685,0.10258626979652848
2022-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",259.14412188715414,0.1574044708997498
2022-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",241.39172637025118,-0.06850394825715303
2023-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",274.351518458699,0.13654068672549888
2023-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",279.44804616257994,0.018576633847383592
2023-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",279.84940850904604,0.0014362682150677573
2023-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.7475294985983,0.05680955723384471
2023-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",280.56427301200245,-0.05133857419650161
2023-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",295.65372175305953,0.053782502594019024
2023-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",304.1866594192632,0.028861255713637495
2023-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",287.3999216552764,-0.055185647510101715
2023-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",275.60679193817674,-0.04103386545541578
2023-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",252.8824379554919,-0.08245208263148429
2023-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",285.89407723931515,0.13054144665290443
2023-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",311.03775326776366,0.08794752333187139
2024-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",316.5819297602483,0.017824770254534935
2024-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",328.09979247891954,0.03638193350894632
2024-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",352.7940191431577,0.07526437757751635
2024-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",343.75351202622295,-0.025625454589314527
2024-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",371.95808342092613,0.08204882396241996
2024-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",360.4694485131824,-0.03088690747646056
2024-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",367.2178183885552,0.018721059172164566
2024-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",375.35726441480585,0.02216517178269999
2024-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",374.18319211061635,-0.0031278795310380495
2024-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",352.1984953371232,-0.05875383298080913
