TIME_PERIOD,Value,Strategy ID,Fund name
2022-01-31,227.90299493734992,Sharpe-portfolio,Sharpe-portfolio
2022-02-28,224.51713978956963,Sharpe-portfolio,Sharpe-portfolio
2022-03-31,233.24013720077667,Sharpe-portfolio,Sharpe-portfolio
2022-04-30,230.30335174236944,Sharpe-portfolio,Sharpe-portfolio
2022-05-31,227.48762575883674,Sharpe-portfolio,Sharpe-portfolio
2022-06-30,223.83499360621929,Sharpe-portfolio,Sharpe-portfolio
2022-07-31,230.7783105471851,Sharpe-portfolio,Sharpe-portfolio
2022-08-31,234.83972411821114,Sharpe-portfolio,Sharpe-portfolio
2022-09-30,231.92382253254357,Sharpe-portfolio,Sharpe-portfolio
2022-10-31,237.50592657991015,Sharpe-portfolio,Sharpe-portfolio
2022-11-30,231.57663219986537,Sharpe-portfolio,Sharpe-portfolio
2022-12-31,228.29951555076923,Sharpe-portfolio,Sharpe-portfolio
2023-01-31,221.0651751589286,Sharpe-portfolio,Sharpe-portfolio
2023-02-28,223.03437973185453,Sharpe-portfolio,Sharpe-portfolio
2023-03-31,219.30490937796293,Sharpe-portfolio,Sharpe-portfolio
2023-04-30,220.50004638668932,Sharpe-portfolio,Sharpe-portfolio
2023-05-31,219.56214390163314,Sharpe-portfolio,Sharpe-portfolio
2023-06-30,225.53791542330782,Sharpe-portfolio,Sharpe-portfolio
2023-07-31,226.21652412760767,Sharpe-portfolio,Sharpe-portfolio
2023-08-31,224.53962069088848,Sharpe-portfolio,Sharpe-portfolio
2023-09-30,221.5506902995915,Sharpe-portfolio,Sharpe-portfolio
2023-10-31,217.14780054805402,Sharpe-portfolio,Sharpe-portfolio
2023-11-30,228.27496935681256,Sharpe-portfolio,Sharpe-portfolio
2023-12-31,228.89422443062605,Sharpe-portfolio,Sharpe-portfolio
2024-01-31,236.01143352545517,Sharpe-portfolio,Sharpe-portfolio
2024-02-29,246.2449737994154,Sharpe-portfolio,Sharpe-portfolio
2024-03-31,251.30713153964786,Sharpe-portfolio,Sharpe-portfolio
2024-04-30,247.5132146645715,Sharpe-portfolio,Sharpe-portfolio
2024-05-31,253.12347080911337,Sharpe-portfolio,Sharpe-portfolio
2024-06-30,262.2423749642923,Sharpe-portfolio,Sharpe-portfolio
2024-07-31,262.5448005188476,Sharpe-portfolio,Sharpe-portfolio
2024-08-31,264.31767550733963,Sharpe-portfolio,Sharpe-portfolio
2024-09-30,265.5195683953241,Sharpe-portfolio,Sharpe-portfolio
2024-10-31,271.56079885971974,Sharpe-portfolio,Sharpe-portfolio
2024-11-30,289.22783223997857,Sharpe-portfolio,Sharpe-portfolio
2024-12-31,287.150325248997,Sharpe-portfolio,Sharpe-portfolio
2007-08-31,100.0,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2007-09-30,103.3250017631709,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2007-10-31,107.31034656555201,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2007-11-30,109.28486566618555,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2007-12-31,111.59156287691681,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-01-31,112.07212214910467,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-02-29,114.00596662935037,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-03-31,114.26295195475437,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-04-30,114.43734633663745,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-05-31,119.4772458796498,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-06-30,130.63150634347514,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-07-31,127.68987326604464,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-08-31,120.93934772029264,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-09-30,125.63024155501212,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-10-31,139.91295532620282,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-11-30,143.2717693615417,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2008-12-31,142.33496892811854,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-01-31,147.4664510845957,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-02-28,154.19271268452513,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-03-31,139.08131008498046,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-04-30,102.71176437030938,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-05-31,95.25497988936013,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-06-30,97.58278272711058,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-07-31,96.06092201154871,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-08-31,87.23968227377456,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-09-30,84.86311199212147,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-10-31,87.96973836437306,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-11-30,89.61635291726273,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2009-12-31,89.81260750470821,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-01-31,90.3128751753404,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-02-28,90.53595130469022,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-03-31,95.2300311510467,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-04-30,97.34607641563362,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-05-31,98.3571404338145,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-06-30,99.98972669142421,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-07-31,98.24269211074603,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-08-31,102.08341887862893,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-09-30,106.20434878026325,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-10-31,106.39263329450698,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-11-30,115.3701280824229,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2010-12-31,117.48000095972631,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-01-31,111.16859898090995,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-02-28,110.98155222817617,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-03-31,113.33202620291819,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-04-30,116.02998660648446,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-05-31,116.74316167258009,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-06-30,119.46790853665527,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-07-31,121.43553703131198,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-08-31,120.9262221024689,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-09-30,119.37980740076564,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-10-31,119.50069768119555,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-11-30,127.25036111991734,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2011-12-31,131.02445006662896,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-01-31,119.45722558187266,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-02-29,117.27945184689077,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-03-31,121.788709786318,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-04-30,132.7813141230829,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-05-31,143.2920551343145,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-06-30,137.9772407024135,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-07-31,144.54593569082078,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-08-31,140.42759721526284,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-09-30,139.1812333251481,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-10-31,139.97764498870856,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-11-30,143.28289812097282,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2012-12-31,141.91496454241516,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-01-31,141.3691281684977,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-02-28,147.99309393705695,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-03-31,152.0065562710222,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-04-30,153.46579362872527,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-05-31,154.29100206872096,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-06-30,156.1396901966655,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-07-31,161.68584256406243,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-08-31,157.8828504459748,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-09-30,161.62722841863604,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-10-31,164.7955415373161,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-11-30,168.99883216583075,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2013-12-31,171.50906773427155,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-01-31,175.5690360704998,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-02-28,179.33991527552828,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-03-31,177.56123089258378,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-04-30,171.33021628124587,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-05-31,170.9203999944513,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-06-30,171.47381704810883,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-07-31,170.45852902353224,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-08-31,171.0378353330825,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-09-30,175.5014457290199,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-10-31,177.405790560493,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-11-30,176.31116144537447,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2014-12-31,179.90952325512686,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-01-31,186.6720047468931,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-02-28,179.22765722983235,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-03-31,182.16733063963196,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-04-30,178.4274572699014,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-05-31,184.8939765438162,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-06-30,186.5435798145678,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-07-31,193.26186511076963,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-08-31,197.27786476183815,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-09-30,205.73040155032444,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-10-31,202.4563628985959,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-11-30,207.948708922691,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2015-12-31,216.05154391919098,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-01-31,218.52862828956228,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-02-29,217.00539062282755,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-03-31,213.92353667530406,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-04-30,205.5723298803036,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-05-31,213.55846656218938,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-06-30,228.78140919429705,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-07-31,228.55285424020047,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-08-31,224.56000590113305,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-09-30,231.5592722798497,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-10-31,229.62319052296075,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-11-30,224.79007685875337,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2016-12-31,220.33356187115547,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-01-31,226.45572809576146,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-02-28,222.7899052097621,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-03-31,222.82302986543755,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-04-30,223.34611151498,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-05-31,222.38887408560842,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-06-30,225.7672761923356,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-07-31,230.0734534461751,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-08-31,233.0852540659667,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-09-30,234.54438137905439,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-10-31,237.423336070186,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-11-30,238.11126262232503,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2017-12-31,234.78244314729886,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-01-31,241.47314531344645,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-02-28,243.00006458815184,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-03-31,241.9762830888629,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-04-30,243.71639385769828,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-05-31,248.74904677060903,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-06-30,247.12649160350483,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-07-31,245.7517810054274,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-08-31,251.72998468583205,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-09-30,255.7204192325062,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-10-31,251.87563855362106,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-11-30,246.64298702192153,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2018-12-31,254.57070869375187,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-01-31,248.91256002520043,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-02-28,245.99443964560294,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-03-31,257.2425271876358,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-04-30,245.93246666787823,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-05-31,266.94995760333404,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-06-30,265.77285607455053,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-07-31,269.5429647571426,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-08-31,278.48971881298047,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-09-30,272.0120975695219,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-10-31,268.78567048284634,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-11-30,270.6693386710728,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2019-12-31,275.061660661721,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-01-31,285.0011302453541,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-02-29,287.19628543891866,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-03-31,308.96432868016973,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-04-30,312.1545075277657,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-05-31,320.99563363159893,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-06-30,323.3897714527198,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-07-31,343.89875880373427,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-08-31,344.018195937152,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-09-30,361.0687814181218,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-10-31,363.47194139396447,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-11-30,298.2028722552791,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2020-12-31,304.40396586825835,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-01-31,311.74476056208584,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-02-28,297.6208531087642,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-03-31,292.52886999006114,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-04-30,297.25555858967607,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-05-31,299.56625582942786,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-06-30,296.76748674703884,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-07-31,304.4047509739265,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-08-31,304.5882735475533,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-09-30,302.75162651308966,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-10-31,310.96990195977804,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-11-30,309.5039400889447,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2021-12-31,309.61262035072565,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-01-31,293.613191147705,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-02-28,293.56931827387103,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-03-31,305.8748060809834,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-04-30,312.43066520089866,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-05-31,307.38954552723425,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-06-30,319.9600659449583,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-07-31,310.62332029655676,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-08-31,330.5167062725701,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-09-30,344.2147724742646,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-10-31,339.7810612187434,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-11-30,322.6069689457281,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2022-12-31,331.59835727455066,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-01-31,314.42516822820033,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-02-28,319.4130117188605,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-03-31,320.0835837242491,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-04-30,318.79975881388987,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-05-31,327.008458691823,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-06-30,333.4063313356362,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-07-31,324.94339703421684,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-08-31,328.8818512330412,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-09-30,329.01680641367926,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-10-31,333.1690703929997,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-11-30,337.73266981253096,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2023-12-31,324.97021985016596,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-01-31,335.8056092004991,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-02-29,347.0665274030988,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-03-31,348.38721008347346,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-04-30,345.1718070910174,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-05-31,348.34226675597637,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-06-30,357.59415926466386,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-07-31,355.95023504427076,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-08-31,358.48797047846693,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-09-30,356.90822996643664,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-10-31,363.5913939691215,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-11-30,374.84834119053954,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2024-12-31,372.7142349429637,"{""MOM"",""EU""}","{""MOM"",""EU""}"
2007-08-31,100.0,"{""MOM"",""US""}","{""MOM"",""US""}"
2007-09-30,104.28190634036253,"{""MOM"",""US""}","{""MOM"",""US""}"
2007-10-31,109.42998147326209,"{""MOM"",""US""}","{""MOM"",""US""}"
2007-11-30,110.62417052597789,"{""MOM"",""US""}","{""MOM"",""US""}"
2007-12-31,117.89528849577147,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-01-31,108.85579251905747,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-02-29,115.40332094870254,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-03-31,120.10789293043993,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-04-30,119.7045993776759,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-05-31,123.77095875217654,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-06-30,139.25286687207003,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-07-31,132.19386065163314,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-08-31,125.91249150438686,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-09-30,127.02155888939781,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-10-31,138.22962680346623,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-11-30,148.31646434701906,"{""MOM"",""US""}","{""MOM"",""US""}"
2008-12-31,141.4194562143246,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-01-31,137.78755994161963,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-02-28,143.8698367358006,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-03-31,127.69923465315655,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-04-30,83.73190622372023,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-05-31,73.84882555559157,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-06-30,77.85965224577656,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-07-31,73.54355600780244,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-08-31,66.91392804183508,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-09-30,63.73778348161268,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-10-31,65.31432463620939,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-11-30,65.56526937547599,"{""MOM"",""US""}","{""MOM"",""US""}"
2009-12-31,67.61305237580514,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-01-31,63.895739429104026,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-02-28,66.32229620098224,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-03-31,68.70598713297048,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-04-30,70.90731535061164,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-05-31,70.75388544829694,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-06-30,68.83792604468442,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-07-31,69.9952853400731,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-08-31,70.02045604213095,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-09-30,70.91820365936982,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-10-31,71.93799279090832,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-11-30,74.03168890682066,"{""MOM"",""US""}","{""MOM"",""US""}"
2010-12-31,71.87124011380124,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-01-31,71.65731609198397,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-02-28,72.99064564759414,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-03-31,75.43915531118039,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-04-30,75.47521735961598,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-05-31,75.00741267558516,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-06-30,76.36239202996072,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-07-31,76.52105364192555,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-08-31,76.317163426886,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-09-30,74.3530123917812,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-10-31,73.34909537381341,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-11-30,76.32634761858826,"{""MOM"",""US""}","{""MOM"",""US""}"
2011-12-31,77.77087049634684,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-01-31,71.6534743823886,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-02-29,71.47789858486155,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-03-31,72.42035843944821,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-04-30,75.14700630894785,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-05-31,80.31091979101954,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-06-30,79.44062116354947,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-07-31,81.88727782949663,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-08-31,80.01282472980968,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-09-30,79.13098624727725,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-10-31,79.17429726156938,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-11-30,79.59018638313704,"{""MOM"",""US""}","{""MOM"",""US""}"
2012-12-31,77.29495718055385,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-01-31,75.92514906957732,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-02-28,76.88897456806778,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-03-31,78.40259633022318,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-04-30,78.56771890357983,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-05-31,76.98444223963801,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-06-30,77.3136025240268,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-07-31,78.63909837529974,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-08-31,78.66670524427036,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-09-30,80.99494264419772,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-10-31,81.01098012972533,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-11-30,81.32355984486793,"{""MOM"",""US""}","{""MOM"",""US""}"
2013-12-31,81.33961226997197,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-01-31,82.67582482874116,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-02-28,84.39895589010408,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-03-31,81.62987836109315,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-04-30,78.52557601159184,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-05-31,79.24093090895768,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-06-30,79.75407366446422,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-07-31,79.61159350961772,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-08-31,80.28597789730874,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-09-30,80.79085502192594,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-10-31,80.61633638915742,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-11-30,81.17037204797532,"{""MOM"",""US""}","{""MOM"",""US""}"
2014-12-31,82.02997772041014,"{""MOM"",""US""}","{""MOM"",""US""}"
