TIME_PERIOD,Strategy ID,Fund name,Value,Return
2022-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",95.68878347386521,0.011138962164243708
2022-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",91.4443051833946,-0.04435711414002744
2022-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",93.16952087827609,0.018866300000000072
2022-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",96.68201563851063,0.03770004103405815
2022-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",100.39898566858612,0.03844530966310278
2022-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",98.76340239720909,-0.016290834618350014
2022-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",103.48083733127304,0.04776501031314463
2023-01-31,"{""MOM"",""US""}","{""MOM"",""US""}",86.99574865262326,-0.15930571402196994
2023-02-28,"{""MOM"",""US""}","{""MOM"",""US""}",87.48386779739643,0.00561083906205854
2023-03-31,"{""MOM"",""US""}","{""MOM"",""US""}",85.48066380147036,-0.022897981609195473
2023-04-30,"{""MOM"",""US""}","{""MOM"",""US""}",86.97483365508509,0.017479623895819984
2023-05-31,"{""MOM"",""US""}","{""MOM"",""US""}",86.19257509726361,-0.008994079378451824
2023-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",83.91304325245841,-0.026446963003865225
2023-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",80.55883345116672,-0.03997244851673783
2023-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",83.64738707637814,0.03833910563121103
2023-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",83.9305627747982,0.003385350198225557
2023-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",85.32890333228993,0.0166606836801957
2023-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",87.45511873509436,0.024917880340316494
2023-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",82.66660789118983,-0.054753923076923096
2024-01-31,"{""MOM"",""US""}","{""MOM"",""US""}",87.23098777780535,0.05521431207898848
2024-02-29,"{""MOM"",""US""}","{""MOM"",""US""}",91.5052832149131,0.04899973674487365
2024-03-31,"{""MOM"",""US""}","{""MOM"",""US""}",91.21664164450642,-0.003154370548515395
2024-04-30,"{""MOM"",""US""}","{""MOM"",""US""}",90.82560710172982,-0.004286877215898456
2024-05-31,"{""MOM"",""US""}","{""MOM"",""US""}",90.67311013741376,-0.001679008477700041
2024-06-30,"{""MOM"",""US""}","{""MOM"",""US""}",91.45901095524243,0.008667407753386364
2024-07-31,"{""MOM"",""US""}","{""MOM"",""US""}",89.33413888851885,-0.02323305319541929
2024-08-31,"{""MOM"",""US""}","{""MOM"",""US""}",93.53509308630518,0.04702518264634254
2024-09-30,"{""MOM"",""US""}","{""MOM"",""US""}",92.95619014270487,-0.006189152375848453
2024-10-31,"{""MOM"",""US""}","{""MOM"",""US""}",95.82056142279032,0.030814206947252384
2024-11-30,"{""MOM"",""US""}","{""MOM"",""US""}",96.80286188923209,0.01025145805718622
2024-12-31,"{""MOM"",""US""}","{""MOM"",""US""}",96.51253809575259,-0.002999124073539357
2007-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",100.0,
2007-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",101.63846416856417,0.016384641685641698
2007-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.42611830086048,0.027427157180111208
2007-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",98.47419232578808,-0.05699652607908298
2007-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.8921661150589,-0.016065389046251533
2008-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.49459756220666,-0.10731072458949036
2008-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.5622517235425,0.0007821778844300819
2008-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.37110805448525,-0.03686530335704464
2008-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",88.79747978968568,0.06508695712253404
2008-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",89.84622573263484,0.01181053725210534
2008-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",80.78913665268257,-0.10080656150102983
2008-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.71313077998077,-0.02569659682868843
2008-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",79.69733895285924,0.012503735566427029
2008-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.94001502855299,-0.12242973294350115
2008-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.292836037380326,-0.12363707653826579
2008-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",57.00281767082465,-0.06999216619605182
2008-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.64109076145502,-0.023888764889364277
2009-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",53.67090045662311,-0.035408908737582574
2009-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",48.911403810712805,-0.08867927695300985
2009-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",49.730971448753365,0.016756166746149586
2009-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",56.88227635719408,0.14379982333162286
2009-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.440823727787375,0.06255986220114124
2009-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.151291474306824,-0.021335451338127535
2009-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",65.19009763428994,0.1020908590407727
2009-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.253739410336,0.04699550832448181
2009-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",70.15829166965008,0.027903998751835007
2009-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.10895582559621,-0.02921017309975918
2009-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.11715459615989,0.01480273421230144
2009-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",72.7830022749453,0.05303817410025562
2010-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",71.10533651981261,-0.023050241164759018
2010-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",71.64116213779229,0.007535659687517004
2010-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.8109571392585,0.07216235537222018
2010-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.39697925464122,-0.005389568103763354
2010-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",72.62918069747946,-0.04931868503076801
2010-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",72.12259441203852,-0.006974969021762798
2010-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.047569019051,0.05442087377762614
2010-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",74.7966158014542,-0.016449614809954285
2010-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.53439478517012,0.03660297935114197
2010-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",80.15701519957472,0.03382525164053023
2010-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.56136879888466,-0.019906509701206082
2010-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.3325502521946,0.06073190330382421
2011-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.38425260025389,0.012620546771657177
2011-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.09385448796836,0.02025972660815303
2011-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.67184785224823,-0.028132166344795255
2011-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.4714861075506,0.033459739771088896
2011-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.56095864529452,0.0010347056789637293
2011-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.3555854703314,-0.025477688896679042
2011-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",82.63837212179969,-0.02035684227614867
2011-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.37019085919219,-0.11215348299634023
2011-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.40621453214222,-0.054027068495125084
2011-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",74.63380479948857,0.07531876363787922
2011-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.92940716689928,-0.009438050686036018
2011-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",75.0027001115217,0.014517808078717736
2012-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.85533714898014,0.038033791226407085
2012-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",81.42144881643229,0.045804331443947285
2012-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",81.75938663302902,0.004150476582142732
2012-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",80.59697338445983,-0.014217489837425035
2012-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",75.24911272349566,-0.06635312017802535
2012-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",79.43900828839686,0.05568033181064952
2012-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",81.89614089407607,0.030931058413503677
2012-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.37682028990776,0.01807996542531579
2012-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.13560032188958,0.009100611289126771
2012-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",85.13077168344608,0.011828183999984929
2012-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",87.12730485379278,0.023452544019813296
2012-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",88.65832912554346,0.01757226709032115
2013-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",91.68667237574573,0.03415745909122676
2013-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",92.24572067393251,0.006097377990726035
2013-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",94.02341885030627,0.01927133490189227
2013-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",95.93985250021906,0.020382513987966384
2013-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",97.05769211775996,0.011651462748896163
2013-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",91.8405722300962,-0.053752770891500615
2013-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",97.26922007582347,0.05910947323070249
2013-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.84496930188472,-0.004361613813784456
2013-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",101.65315279306363,0.04964825251986874
2013-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",105.19705633151655,0.03486270165832716
2013-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",106.83661034265455,0.015585550283566254
2013-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.95048869708549,0.010425998642772563
2014-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",106.8464839621386,-0.010226954488782134
2014-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",112.33131839105188,0.05133378493630958
2014-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",111.95580544895144,-0.003342905144166414
2014-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.39496416317252,0.01285470376859817
2014-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.34693262828327,0.026032623996096897
2014-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.76063797516981,-0.00503919303989395
2014-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.3961151880189,-0.020425965410264053
2014-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",114.99214503623102,0.014074819455373705
2014-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.9889053897037,0.008668073398914573
2014-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.35732072735617,-0.02268824465155389
2014-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.12812648439498,0.024443112621751875
2014-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",114.94191175782713,-0.010214706483939144
2015-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.04573988235342,0.07050368312648538
2015-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.44804627943134,0.06828604066350888
2015-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.1874892193819,0.02084049947860816
2015-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.8976155762212,0.005292045934910756
2015-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",137.66498611677733,0.020514599377722
2015-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.1577866941521,-0.04726836943930943
2015-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",137.02070327025768,0.044701246673042545
2015-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",125.86985921468177,-0.08138072414927072
2015-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.57060580793467,-0.042101051354230645
2015-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",130.23057927839383,0.08011881010075714
2015-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",133.56487353326557,0.025603005633139487
2015-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",127.31278139272716,-0.046809404113135084
2016-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",118.66337475199094,-0.06793824269736927
2016-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.93812542510223,-0.014539021248085385
2016-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.353568576218,0.02065573688935894
2016-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.06793112579449,0.022742198511166656
2016-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.2951994843203,0.018246138342678683
2016-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",118.60492725680692,-0.04578030568454263
2016-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.7415857814106,0.04330898086115464
2016-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.44170878519394,0.005657944331019799
2016-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",125.30372979234109,0.006927106800141531
2016-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.84747416371403,-0.011621805919428206
2016-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.25868115582102,0.00332026950798708
2016-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.33111722115248,0.05691703790468038
2017-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",132.3545280432133,0.0077925996802224555
2017-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",135.31930834211866,0.02240029368649463
2017-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.89297812608424,0.03379909223598959
2017-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.20952680769224,0.023707756643931214
2017-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.56435468034985,0.023426010457828075
2017-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.19504627423964,-0.022988593737259748
2017-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.28078114455315,0.0075822097102029576
2017-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.3399689162262,-0.006520703733814314
2017-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",147.64270534773146,0.030017701720166753
2017-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.7735521215101,0.021205563569190913
2017-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.09754515476516,-0.0177485170913021
2017-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.61035843487417,0.0034626723864538984
2018-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.07935297340487,0.016613879170560557
2018-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",145.96131231787476,-0.0338765063180477
2018-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.81329611631352,-0.014716339333009565
2018-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.1832238660893,0.044293037721796526
2018-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.0133272223882,0.00552727085575861
2018-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.27942577015156,-0.00485984558936222
2018-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",153.46952876774165,0.02122780933744894
2018-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.72238666620174,-0.01790024458664618
2018-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.12452881183577,0.009302812784800796
2018-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",142.69444190325223,-0.06198925960354302
2018-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",140.59259468473363,-0.014729706290478126
2018-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",133.33571075849596,-0.05161640228996825
2019-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",141.39633483986714,0.06045360268091241
2019-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.70500956659848,0.037544641682144525
2019-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.1388611613903,0.02340650537385361
2019-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",156.31654347794378,0.04114645781089836
2019-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",149.13768466670888,-0.04592513787414854
2019-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",154.99936684229945,0.039303829804587555
2019-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",154.48920669915526,-0.003291369207096448
2019-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.6569102113231,-0.011860352752022942
2019-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",158.41108196212826,0.03769349021174125
2019-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",159.9011824360833,0.0094065418624644
2019-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",165.50971414457763,0.03507498583217921
2019-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.6089554838723,0.018725434668972963
2020-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",167.27387191801665,-0.007918224521492618
2020-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",153.45451639899665,-0.08261514700749603
2020-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",130.23389394315683,-0.15131925081607858
2020-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.99180464652994,0.07492604580826054
2020-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.15286437377006,0.029723595161491888
2020-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.97811193710302,0.03347312996030181
2020-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.31838364118371,-0.017853148098978575
2020-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",152.55762446655396,0.042641537379682404
2020-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",151.03701143305378,-0.009967466646241305
2020-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.00807628768857,-0.046537832539680135
2020-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",164.07113163002197,0.1393189594606689
2020-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",169.19862809573706,0.03125166758328655
2021-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",168.93210595351678,-0.0015752027378701714
2021-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",173.48227625020547,0.026934905422541244
2021-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",185.0742720912096,0.0668194820333434
2021-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.08344574274915,0.021662512061988423
2021-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",195.70202166796295,0.03500346579371351
2021-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",197.56488370661157,0.009518869671204685
2021-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",201.68560250473013,0.020857546750251036
2021-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",205.5581859584252,0.019201090239469434
2021-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",199.67073155294523,-0.02864130357071132
2021-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",207.0121277657067,0.03676751297330133
2021-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",203.15551616582158,-0.018629882420463713
2021-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",214.41780610879974,0.05543679125988162
2022-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",206.15166654497722,-0.038551553687794574
2022-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",197.7147868594721,-0.04092559534882246
2022-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",198.82655575612426,0.005623094328510528
2022-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",197.2260053033881,-0.008049983296493693
2022-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",196.65532433437536,-0.002893538142370537
2022-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",182.0874055296066,-0.07407843573052089
2022-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",195.27426215850923,0.07242047625725827
2022-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",186.3493429332771,-0.045704534364019535
2022-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",172.80991493364436,-0.07265616173640362
2022-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",181.67387721209337,0.051293134898264356
2022-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",195.9720174715312,0.07870223544987479
2022-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",189.25958899917137,-0.034251974128576446
2023-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",202.18040612483762,0.06827034336274934
2023-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",204.05832181268582,0.009288316923691755
2023-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",204.2048630535056,0.000718134107533673
2023-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",210.00525698103937,0.028404778616922366
2023-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",204.61457174745112,-0.025669287098250827
2023-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",210.11691361534184,0.026891251297009658
2023-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",213.14903260214817,0.014430627856818718
2023-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",207.2676489119975,-0.02759282375505089
2023-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",203.01515250263986,-0.020516932727707902
2023-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",194.64564143784435,-0.04122604131574212
2023-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",207.3503032468337,0.0652707233264522
2023-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",216.46827606316947,0.04397376166593573
2024-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",218.39752470728007,0.008912385127267379
2024-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",222.3703868184894,0.01819096675447305
2024-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",230.73867119627195,0.037632188788758035
2024-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",227.7822795259025,-0.012812727294657352
2024-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",237.12691360319226,0.04102441198120997
2024-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",233.46485508287202,-0.015443453738230346
2024-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",235.6502097661856,0.009360529586082088
2024-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",238.261823456234,0.011082585891349958
2024-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",237.88919631592574,-0.0015639397655189224
2024-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",230.90074526178336,-0.02937691649040448
2024-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",233.15189558691847,0.009749428580591527
2024-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",232.0440772168391,-0.004751487725590374
2007-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.0,
2007-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.08812897457457,0.0008812897457457325
2007-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",100.29274131294345,0.0020443217438988483
2007-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",93.82769187241742,-0.06446178812036991
2007-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",93.5027314114828,-0.0034633747718795594
2008-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",86.96202425025122,-0.06995204377984979
2008-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",82.7275505045468,-0.048693366813988205
2008-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",78.79610317801482,-0.04752283009172263
2008-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.96391439542373,0.06558460392049946
2008-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",85.7849197197261,0.02168795175182574
2008-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.37783467692252,-0.09800189905488005
2008-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",77.72235986638893,0.004452504918300101
2008-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",83.69457975528584,0.07684043432499539
2008-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",78.36829648005272,-0.0636395246957045
2008-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",72.81933169637699,-0.07080624478149937
2008-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",67.3585767740492,-0.07499045645044673
