TIME_PERIOD,Value,Strategy ID,Fund name
2022-01-31,274.820035633861,Sharpe-portfolio,Sharpe-portfolio
2022-02-28,267.47980182722307,Sharpe-portfolio,Sharpe-portfolio
2022-03-31,278.59762255072235,Sharpe-portfolio,Sharpe-portfolio
2022-04-30,266.0163778656682,Sharpe-portfolio,Sharpe-portfolio
2022-05-31,261.01163621878874,Sharpe-portfolio,Sharpe-portfolio
2022-06-30,246.952436133142,Sharpe-portfolio,Sharpe-portfolio
2022-07-31,275.72173713812737,Sharpe-portfolio,Sharpe-portfolio
2022-08-31,271.05214025706147,Sharpe-portfolio,Sharpe-portfolio
2022-09-30,252.71753721325476,Sharpe-portfolio,Sharpe-portfolio
2022-10-31,268.60925769387353,Sharpe-portfolio,Sharpe-portfolio
2022-11-30,268.54498241681347,Sharpe-portfolio,Sharpe-portfolio
2022-12-31,245.47068886466255,Sharpe-portfolio,Sharpe-portfolio
2023-01-31,249.90265939547282,Sharpe-portfolio,Sharpe-portfolio
2023-02-28,249.16396713209258,Sharpe-portfolio,Sharpe-portfolio
2023-03-31,247.46881946854705,Sharpe-portfolio,Sharpe-portfolio
2023-04-30,247.5574400306404,Sharpe-portfolio,Sharpe-portfolio
2023-05-31,247.78354408579742,Sharpe-portfolio,Sharpe-portfolio
2023-06-30,259.1461030381227,Sharpe-portfolio,Sharpe-portfolio
2023-07-31,264.7546788164271,Sharpe-portfolio,Sharpe-portfolio
2023-08-31,260.7455912048571,Sharpe-portfolio,Sharpe-portfolio
2023-09-30,254.20139994880535,Sharpe-portfolio,Sharpe-portfolio
2023-10-31,246.45507253531838,Sharpe-portfolio,Sharpe-portfolio
2023-11-30,261.8149779465973,Sharpe-portfolio,Sharpe-portfolio
2023-12-31,272.6212866322177,Sharpe-portfolio,Sharpe-portfolio
2024-01-31,281.363963978164,Sharpe-portfolio,Sharpe-portfolio
2024-02-29,297.1302310935121,Sharpe-portfolio,Sharpe-portfolio
2024-03-31,307.22964442080377,Sharpe-portfolio,Sharpe-portfolio
2024-04-30,296.7635384880672,Sharpe-portfolio,Sharpe-portfolio
2024-05-31,307.10583324262814,Sharpe-portfolio,Sharpe-portfolio
2024-06-30,324.67254953582585,Sharpe-portfolio,Sharpe-portfolio
2024-07-31,318.8907366385249,Sharpe-portfolio,Sharpe-portfolio
2024-08-31,318.3096698641431,Sharpe-portfolio,Sharpe-portfolio
2024-09-30,322.1150191939401,Sharpe-portfolio,Sharpe-portfolio
2024-10-31,330.0435341353819,Sharpe-portfolio,Sharpe-portfolio
2024-11-30,363.5966930945937,Sharpe-portfolio,Sharpe-portfolio
2024-12-31,358.5709292859091,Sharpe-portfolio,Sharpe-portfolio
2007-08-31,100.0,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-09-30,101.63846416856417,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-10-31,104.42611830086048,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-11-30,98.47419232578808,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-12-31,96.8921661150589,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-01-31,86.49459756220666,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-02-29,86.5622517235425,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-03-31,83.37110805448525,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-04-30,88.79747978968568,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-05-31,89.84622573263484,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-06-30,80.78913665268257,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-07-31,78.71313077998077,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-08-31,79.69733895285924,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-09-30,69.94001502855299,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-10-31,61.292836037380326,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-11-30,57.00281767082465,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2008-12-31,55.64109076145502,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-01-31,53.67090045662311,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-02-28,48.911403810712805,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-03-31,49.730971448753365,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-04-30,56.88227635719408,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-05-31,60.440823727787375,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-06-30,59.151291474306824,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-07-31,65.19009763428994,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-08-31,68.253739410336,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-09-30,70.15829166965008,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-10-31,68.10895582559621,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-11-30,69.11715459615989,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2009-12-31,72.7830022749453,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-01-31,71.10533651981261,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-02-28,71.64116213779229,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-03-31,76.8109571392585,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-04-30,76.39697925464122,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-05-31,72.62918069747946,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-06-30,72.12259441203852,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-07-31,76.047569019051,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-08-31,74.7966158014542,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-09-30,77.53439478517012,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-10-31,80.15701519957472,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-11-30,78.56136879888466,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2010-12-31,83.3325502521946,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-01-31,84.38425260025389,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-02-28,86.09385448796836,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-03-31,83.67184785224823,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-04-30,86.4714861075506,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-05-31,86.56095864529452,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-06-30,84.3555854703314,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-07-31,82.63837212179969,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-08-31,73.37019085919219,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-09-30,69.40621453214222,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-10-31,74.63380479948857,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-11-30,73.92940716689928,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2011-12-31,75.0027001115217,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-01-31,77.85533714898014,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-02-29,81.42144881643229,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-03-31,81.75938663302902,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-04-30,80.59697338445983,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-05-31,75.24911272349566,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-06-30,79.43900828839686,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-07-31,81.89614089407607,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-08-31,83.37682028990776,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-09-30,84.13560032188958,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-10-31,85.13077168344608,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-11-30,87.12730485379278,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2012-12-31,88.65832912554346,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-01-31,91.68667237574573,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-02-28,92.24572067393251,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-03-31,94.02341885030627,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-04-30,95.93985250021906,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-05-31,97.05769211775996,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-06-30,91.8405722300962,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-07-31,97.26922007582347,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-08-31,96.84496930188472,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-09-30,101.65315279306363,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-10-31,105.19705633151655,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-11-30,106.83661034265455,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2013-12-31,107.95048869708549,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-01-31,106.8464839621386,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-02-28,112.33131839105188,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-03-31,111.95580544895144,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-04-30,113.39496416317252,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-05-31,116.34693262828327,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-06-30,115.76063797516981,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-07-31,113.3961151880189,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-08-31,114.99214503623102,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-09-30,115.9889053897037,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-10-31,113.35732072735617,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-11-30,116.12812648439498,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2014-12-31,114.94191175782713,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-01-31,123.04573988235342,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-02-28,131.44804627943134,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-03-31,134.1874892193819,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-04-30,134.8976155762212,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-05-31,137.66498611677733,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-06-30,131.1577866941521,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-07-31,137.02070327025768,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-08-31,125.86985921468177,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-09-30,120.57060580793467,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-10-31,130.23057927839383,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-11-30,133.56487353326557,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2015-12-31,127.31278139272716,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-01-31,118.66337475199094,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-02-29,116.93812542510223,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-03-31,119.353568576218,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-04-30,122.06793112579449,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-05-31,124.2951994843203,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-06-30,118.60492725680692,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-07-31,123.7415857814106,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-08-31,124.44170878519394,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-09-30,125.30372979234109,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-10-31,123.84747416371403,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-11-30,124.25868115582102,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2016-12-31,131.33111722115248,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-01-31,132.3545280432133,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-02-28,135.31930834211866,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-03-31,139.89297812608424,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-04-30,143.20952680769224,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-05-31,146.56435468034985,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-06-30,143.19504627423964,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-07-31,144.28078114455315,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-08-31,143.3399689162262,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-09-30,147.64270534773146,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-10-31,150.7735521215101,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-11-30,148.09754515476516,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2017-12-31,148.61035843487417,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-01-31,151.07935297340487,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-02-28,145.96131231787476,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-03-31,143.81329611631352,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-04-30,150.1832238660893,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-05-31,151.0133272223882,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-06-30,150.27942577015156,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-07-31,153.46952876774165,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-08-31,150.72238666620174,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-09-30,152.12452881183577,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-10-31,142.69444190325223,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-11-30,140.59259468473363,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2018-12-31,133.33571075849596,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-01-31,141.39633483986714,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-02-28,146.70500956659848,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-03-31,150.1388611613903,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-04-30,156.31654347794378,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-05-31,149.13768466670888,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-06-30,154.99936684229945,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-07-31,154.48920669915526,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-08-31,152.6569102113231,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-09-30,158.41108196212826,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-10-31,159.9011824360833,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-11-30,165.50971414457763,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2019-12-31,168.6089554838723,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-01-31,167.27387191801665,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-02-29,153.45451639899665,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-03-31,130.23389394315683,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-04-30,139.99180464652994,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-05-31,144.15286437377006,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-06-30,148.97811193710302,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-07-31,146.31838364118371,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-08-31,152.55762446655396,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-09-30,151.03701143305378,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-10-31,144.00807628768857,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-11-30,164.07113163002197,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2020-12-31,169.19862809573706,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-01-31,168.93210595351678,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-02-28,173.48227625020547,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-03-31,185.0742720912096,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-04-30,189.08344574274915,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-05-31,195.70202166796295,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-06-30,197.56488370661157,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-07-31,201.68560250473013,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-08-31,205.5581859584252,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-09-30,199.67073155294523,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-10-31,207.0121277657067,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-11-30,203.15551616582158,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2021-12-31,214.41780610879974,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-01-31,206.15166654497722,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-02-28,197.7147868594721,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-03-31,198.82655575612426,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-04-30,197.2260053033881,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-05-31,196.65532433437536,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-06-30,182.0874055296066,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-07-31,195.27426215850923,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-08-31,186.3493429332771,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-09-30,172.80991493364436,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-10-31,181.67387721209337,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-11-30,195.9720174715312,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2022-12-31,189.25958899917137,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-01-31,202.18040612483762,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-02-28,204.05832181268582,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-03-31,204.2048630535056,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-04-30,210.00525698103937,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-05-31,204.61457174745112,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-06-30,210.11691361534184,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-07-31,213.14903260214817,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-08-31,207.2676489119975,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-09-30,203.01515250263986,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-10-31,194.64564143784435,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-11-30,207.3503032468337,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-12-31,216.46827606316947,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-01-31,218.39752470728007,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-02-29,222.3703868184894,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-03-31,230.73867119627195,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-04-30,227.7822795259025,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-05-31,237.12691360319226,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-06-30,233.46485508287202,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-07-31,235.6502097661856,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-08-31,238.261823456234,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-09-30,237.88919631592574,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-10-31,230.90074526178336,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-11-30,233.15189558691847,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-12-31,232.0440772168391,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-08-31,100.0,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-09-30,100.08812897457457,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-10-31,100.29274131294345,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-11-30,93.82769187241742,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-12-31,93.5027314114828,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-01-31,86.96202425025122,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-02-29,82.7275505045468,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-03-31,78.79610317801482,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-04-30,83.96391439542373,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-05-31,85.7849197197261,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-06-30,77.37783467692252,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-07-31,77.72235986638893,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-08-31,83.69457975528584,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-09-30,78.36829648005272,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-10-31,72.81933169637699,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-11-30,67.3585767740492,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-12-31,62.6690691429998,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-01-31,62.54528775817763,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-02-28,56.91372450799512,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-03-31,58.97639993453733,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-04-30,65.14413035652665,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-05-31,64.52357618908624,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-06-30,64.62775472452292,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-07-31,69.61772764641546,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-08-31,71.27550781674154,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-09-30,72.30526516358714,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-10-31,69.74278666508813,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-11-30,72.5828045161223,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-12-31,77.80415541999656,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-01-31,77.62306197933843,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-02-28,82.5961374003349,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-03-31,88.39870439573444,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-04-30,91.2879796092506,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-05-31,90.97513202079546,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-06-30,86.18532262975964,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-07-31,86.826212204004,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-08-31,84.97601346694964,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-09-30,86.49214167322144,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-10-31,88.47634492892993,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-11-30,94.85232010795397,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-12-31,98.54842285814888,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-01-31,98.09934594117489,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-02-28,100.52475538792272,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-03-31,98.3607260082862,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-04-30,96.76538337900442,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-05-31,98.6894590041521,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-06-30,96.56108925196992,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-07-31,95.62083265617198,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-08-31,88.8041199570267,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-09-30,87.8825073727931,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-10-31,94.31380487464178,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-11-30,98.21653134928621,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-12-31,102.59997897437692,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-01-31,105.82062842942395,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-02-29,108.26783858012838,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-03-31,112.37537311270115,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-04-30,112.66488187101038,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-05-31,112.6770689270543,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-06-30,115.3248002869994,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-07-31,119.20969585668703,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-08-31,119.11204059390242,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-09-30,119.29363944430895,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-10-31,116.65559427938314,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
