TIME_PERIOD,Strategy ID,Fund name,Value,Return
2011-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",94.31380487464178,0.07318063280292449
2011-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",98.21653134928621,0.04138022508827621
2011-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",102.59997897437692,0.044630446268784534
2012-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",105.82062842942395,0.03139035199852567
2012-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",108.26783858012838,0.023126021712643476
2012-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.37537311270115,0.037938639825462195
2012-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.66488187101038,0.0025762651574814063
2012-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",112.6770689270543,0.00010817085006014896
2012-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",115.3248002869994,0.023498404645751123
2012-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.20969585668703,0.033686557965152394
2012-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.11204059390242,-0.0008191889265619268
2012-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",119.29363944430895,0.0015246053169861204
2012-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",116.65559427938314,-0.022113879476008094
2012-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",117.54560669774571,0.007629401949048815
2012-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",117.0878429864054,-0.0038943498119618338
2013-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",120.30513246479306,0.027477570654036238
2013-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",125.77084093707742,0.04543204733084755
2013-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",134.14218213893193,0.06656027056416558
2013-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",133.4358103725924,-0.005265843712069045
2013-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",137.93920036218475,0.03374948581657003
2013-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",135.48117543488343,-0.017819625754298466
2013-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",141.02420858632271,0.04091367773896712
2013-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",137.63593245900813,-0.024026202034954702
2013-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",139.9546647990849,0.01684685313384532
2013-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",144.35332761933736,0.03142919763744259
2013-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",149.17719527201865,0.033417086618203376
2013-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",151.13003622348506,0.013090747201041593
2014-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",149.0988809380292,-0.013439785605902163
2014-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",152.6986520356344,0.024143515195807583
2014-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",153.73691142446725,0.006799401140689499
2014-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",152.99243433811495,-0.004842539631206752
2014-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",158.87419338070274,0.038444770606035565
2014-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",162.30545091795605,0.02159732467708683
2014-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",162.42799135512965,0.0007549989016421928
2014-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",171.80712431293992,0.057743329087311696
2014-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",176.53796114588303,0.027535743071550853
2014-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",182.0109656487178,0.031001856299405824
2014-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",187.33045676331176,0.029226212253939805
2014-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",192.47174602470312,0.02744502602631925
2015-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",200.26882326672384,0.04051024320743674
2015-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.7639117570508,0.06738486934810524
2015-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",220.80536856984062,0.03294034411567397
2015-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.18271259240083,-0.03452205907316402
2015-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",220.85352277356859,0.035982327496855336
2015-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",213.22599203006803,-0.03453660438697521
2015-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",221.00125997536853,0.03646491626688772
2015-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",203.19557354997215,-0.08056825751754035
2015-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",197.35120211749387,-0.028762296984983136
2015-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",216.24561867547376,0.0957400631729166
2015-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",226.5423408019635,0.04761586472622284
2015-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",215.36162286919566,-0.049353767128863926
2016-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.33039436638165,-0.060508591685013394
2016-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",202.8552064295307,0.0025938370000837454
2016-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",207.48382125395884,0.022817333140700273
2016-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",209.06665473009912,0.0076287079473194306
2016-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",217.49359103602407,0.04030741447890847
2016-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",218.42517608753732,0.004283275875282925
2016-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",226.8886115662489,0.038747527324046745
2016-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.61322960562816,0.003193717103635611
2016-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.6569788595012,0.00019220874792228468
2016-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",227.5589734574177,-0.00043049592669856015
2016-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",245.58574362183953,0.07921801496347108
2016-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.337553364821,0.027492677886783643
2017-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.20194582401393,-0.0005374053088760884
2017-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",265.18178607820596,0.05146605912092897
2017-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",263.37126447066817,-0.0068274734638217
2017-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",260.52918047143487,-0.01079116966289168
2017-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",256.6637463405453,-0.014836856753991897
2017-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",254.52490885855576,-0.00833322786129555
2017-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",252.57462936812598,-0.007662430758451171
2017-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",251.14875988175737,-0.00564533931985075
2017-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",257.9895730338723,0.027238092496796124
2017-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",267.85854640367404,0.03825338076165579
2017-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.6319922626226,0.014087457389773957
2017-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.4181072055025,-0.0007874074601392665
2018-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",276.24263467461515,0.01777526016515832
2018-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",271.8118030945005,-0.01603963698555701
2018-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",263.5432615883544,-0.03042009733209171
2018-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",269.9877099632975,0.024453094858517335
2018-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",286.54787031816926,0.06133671920519258
2018-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",289.30366901343,0.009617236701849647
2018-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",297.10344351531467,0.02696051013968501
2018-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",310.0558951389282,0.043595764055645685
2018-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",312.8332628846057,0.008957635668991364
2018-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",296.2387815589033,-0.053045770045954295
2018-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",300.7343384306026,0.015175450182593213
2018-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",270.4741863721462,-0.10062087427850938
2019-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",292.66183360081226,0.08203240215366796
2019-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",305.04520056529,0.04231288655618997
2019-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",313.94189364075885,0.029165163257714267
2019-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",327.63789931128116,0.043625925523003116
2019-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",307.4795693019409,-0.06152624605308039
2019-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",322.6835954299388,0.04944727274893426
2019-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",334.1523443453027,0.0355417786270886
2019-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",329.889287326489,-0.012757824659785675
2019-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",340.06943421924524,0.030859283049955513
2019-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",339.4699957463158,-0.0017626943577144858
2019-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",358.4854298406695,0.05601506563944996
2019-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",360.6081036254773,0.0059212274980081124
2020-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",366.4257050666658,0.01613275293233715
2020-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",339.1738384947396,-0.07437214746429463
2020-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",294.96645129955516,-0.1303384346840479
2020-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",337.5067546412016,0.14422081953464042
2020-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",347.58497808086463,0.02986080515744649
2020-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",353.989081401059,0.01842456873583443
2020-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",354.0881800038601,0.00027994819051717617
2020-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",378.2136140162997,0.06813397163434429
2020-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",371.5010128145122,-0.017748174452277127
2020-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",364.1529064131317,-0.01977950570231517
2020-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",399.40365680132226,0.09680205695845406
2020-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",407.9943960560174,0.02150891487447875
2021-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",411.95326838262395,0.009703251723249094
2021-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",424.72025226816714,0.03099134019659038
2021-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",453.6875523010457,0.06820324643852554
2021-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",462.62861178634284,0.019707526556435682
2021-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",459.7701227497916,-0.006178798638315506
2021-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",484.61493049778545,0.054037455934287576
2021-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",491.9926254383366,0.015223829222456936
2021-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",508.54648972382387,0.03364656994754499
2021-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",496.8300293445669,-0.023039113662193987
2021-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",527.0653925759563,0.06085655343996965
2021-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",532.3816925409038,0.010086604128882232
2021-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",552.872203356219,0.03848838362100667
2022-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",528.4382990184419,-0.0441944886891595
2022-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",514.3241145914186,-0.026709238246432777
2022-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",535.7020401795851,0.04156508509259613
2022-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",511.51016666654033,-0.045159196154890204
2022-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",501.88678838262507,-0.01881365984693879
2022-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",474.85302513576625,-0.05386426555275053
2022-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",530.1721377032303,0.11649733631084619
2022-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",521.1931932560364,-0.01693590403692624
2022-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",485.93846219794244,-0.06764234743329622
2022-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",516.4958912437743,0.06288333075677503
2022-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",518.1519995933883,0.0032064308307001455
2022-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",473.630626542021,-0.08592338365248949
2023-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",498.65220711039285,0.052829312899494094
2023-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",497.3231226833912,-0.0026653535431106806
2023-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",499.53434757482097,0.004446253935466999
2023-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",499.61514450805856,0.00016174449991247382
2023-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",517.1582687451228,0.03511327554799781
2023-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",543.3558234601434,0.05065674532979739
2023-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",555.3053420069579,0.0219920686056492
2023-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",552.5786363750564,-0.004910281651616689
2023-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",539.6752840695485,-0.023351160280380142
2023-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",524.0803886916088,-0.028896812283754594
2023-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",556.5985237255896,0.062047990605341746
2023-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",579.5719055714753,0.041274600751927
2024-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",598.1581657706738,0.032068946097157464
2024-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",631.6760380860461,0.05603513290199339
2024-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",653.1466147220843,0.03398985451639617
2024-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",631.2965110651111,-0.03345359704003142
2024-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",653.2973762260576,0.03485028790009804
2024-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",683.6221578152545,0.04641803670539111
2024-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",687.1155716235759,0.005110152982000745
2024-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",685.1418137735508,-0.002872526735729958
2024-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",692.847169621414,0.011246366362351254
2024-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",708.3884817330062,0.02243108262978734
2024-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",779.9688201565907,0.10104672827043985
2024-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",770.688521869092,-0.011898293941590535
2007-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",100.0,
2007-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",98.12045068220004,-0.01879549317799956
2007-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",100.73699314217576,0.026666637197278832
2007-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",90.72185695367331,-0.09941865322868561
2007-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",88.3661345916336,-0.025966425745040166
2008-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",79.26396130474252,-0.10300522172837982
2008-02-29,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",81.28144544248372,0.02545272914111198
2008-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",77.86935518956193,-0.04197871032370168
2008-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",80.88811148603168,0.03876693583915022
2008-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",81.94640298493448,0.013083399766176482
2008-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",74.12182199519363,-0.09548412992794046
2008-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",71.05742161962802,-0.04134275565655038
2008-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",72.04230536942116,0.01386039244521489
2008-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",61.29028140339708,-0.1492459730555464
2008-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",49.88569698367477,-0.18607492343949655
2008-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",45.33879363322776,-0.09114643325390435
2008-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",43.99102630102955,-0.029726581238598768
2009-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",44.43218168906248,0.0100283040685188
2009-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",41.78303645711,-0.0596222182041671
2009-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",42.26701059583751,0.01158302937663009
2009-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",50.54190171941754,0.19577658809859017
2009-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",54.72285696409203,0.0827225549977322
2009-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",54.35462394976775,-0.0067290531736292365
2009-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",58.28806751260706,0.07236630992929748
2009-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",62.731263805580646,0.07622823131016611
2009-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",65.53154430860201,0.04463931273089139
2009-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",64.38626039223318,-0.01747683391948524
2009-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",63.922265277392974,-0.007206430564744837
2009-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",66.06018210879381,0.03344557365298726
2010-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",67.30989355465817,0.018917771734359243
2010-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",67.01650250446555,-0.0043588101941415235
2010-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",71.25245341290264,0.06320757947872367
2010-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",72.50272523217349,0.017547070442972934
2010-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",68.39296305257986,-0.05668424416369249
2010-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",67.63636388346677,-0.011062529467123999
2010-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",70.52809750990995,0.04275412604121446
2010-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",69.3313468954148,-0.016968423319897466
2010-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",72.23188672110102,0.04183590764595473
2010-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",74.88257760636951,0.03669696315012834
2010-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",74.01464439811512,-0.01159058937336258
2010-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",79.86631420118147,0.0790609730094895
2011-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",81.10061704657159,0.015454611343161987
2011-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",81.98435937674563,0.010896863209641922
2011-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",80.90247112909408,-0.013196276166285681
2011-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",82.81847669825396,0.023682905384961057
2011-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",82.73844695900958,-0.0009663271100236042
2011-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",79.46317047163623,-0.03958590725054327
2011-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",77.98855611915978,-0.018557205101737074
2011-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",69.97785319914047,-0.1027163896685002
2011-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",65.02834181316317,-0.07072968317407738
2011-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",67.84067810239026,0.04324785487084051
2011-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",65.28829309640909,-0.037623223667206177
2011-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",65.46382423464539,0.0026885545617970686
2012-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",70.22714683321364,0.0727626693713283
2012-02-29,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",73.86842007012676,0.05184993839435033
2012-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",74.65083393298309,0.01059199400926063
2012-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",74.09315026187696,-0.007470561837350501
2012-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",68.96627116511925,-0.06919504810683735
2012-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",70.60845267018047,0.023811371519992734
2012-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",71.74460931959872,0.01609094388069034
2012-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",73.30425747459435,0.021738889789585537
2012-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",75.26529523159458,0.026752030844591528
2012-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",75.78891778949543,0.006957025230415175
2012-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",75.77649794917086,-0.0001638740951423109
2012-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",78.70341367765349,0.03862563997673704
2013-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",82.24902289717306,0.0450502596245872
2013-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",83.73760547434598,0.018098483419480033
2013-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",84.26294836738738,0.006273679430711003
2013-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",85.07633542328044,0.00965296220524688
2013-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",87.364227110778,0.026892221863043485
2013-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",84.20489401557667,-0.03616277737105478
2013-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",88.14768689816657,0.04682379722324144
2013-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",90.09083304727507,0.02204421031890874
2013-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",94.95367574807693,0.053977108839143396
2013-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",98.28508100378363,0.035084531793643264
2013-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",100.45289560696713,0.0220563953454955
2013-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",102.05037220407603,0.01590274314599347
2014-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",104.618332572616,0.025163655095786153
2014-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",109.9843195069024,0.051291076834567635
2014-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",110.21715436024179,0.0021169822605920253
2014-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",109.92931925695542,-0.0026115272614060402
2014-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",111.94683618296034,0.018352855631617714
2014-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",111.59791006269151,-0.003116891304534599
2014-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",108.77733525306436,-0.025274441143589996
2014-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",109.28663466970487,0.004682036156297133
2014-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",107.83270382598003,-0.013303830318492504
2014-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",103.88539055643898,-0.03660590089543904
2014-11-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",105.03063328196001,0.011024097992863018
2014-12-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",105.61943037488611,0.0056059558485708144
2015-01-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",111.26029468939299,0.05340744874768946
2015-02-28,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",120.32061628447894,0.08143355741039322
2015-03-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",122.23499243039859,0.015910624505059128
2015-04-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",125.24464304043467,0.02462184150540845
2015-05-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",128.8068650140234,0.028442110473648658
2015-06-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",124.92936763967921,-0.03010318878517879
2015-07-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",129.42015417311018,0.03594660421545775
2015-08-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",122.77496514483171,-0.05134585931175739
2015-09-30,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",118.28215433109759,-0.036593867556257674
2015-10-31,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}",124.4154238666149,0.05185287307457179
