TIME_PERIOD,Value,Portfolio name
2015-05-31,220.85352277356859,"{""Market_Return"",""US""}"
2015-06-30,213.22599203006803,"{""Market_Return"",""US""}"
2015-06-30,213.22599203006803,"{""Market_Return"",""US""}"
2015-07-31,221.00125997536853,"{""Market_Return"",""US""}"
2015-07-31,221.00125997536853,"{""Market_Return"",""US""}"
2015-08-31,203.19557354997215,"{""Market_Return"",""US""}"
2015-08-31,203.19557354997215,"{""Market_Return"",""US""}"
2015-09-30,197.35120211749387,"{""Market_Return"",""US""}"
2015-09-30,197.35120211749387,"{""Market_Return"",""US""}"
2015-10-31,216.24561867547376,"{""Market_Return"",""US""}"
2015-10-31,216.24561867547376,"{""Market_Return"",""US""}"
2015-11-30,226.5423408019635,"{""Market_Return"",""US""}"
2015-11-30,226.5423408019635,"{""Market_Return"",""US""}"
2015-12-31,215.36162286919566,"{""Market_Return"",""US""}"
2015-12-31,215.36162286919566,"{""Market_Return"",""US""}"
2016-01-31,202.33039436638165,"{""Market_Return"",""US""}"
2016-01-31,202.33039436638165,"{""Market_Return"",""US""}"
2016-02-29,202.8552064295307,"{""Market_Return"",""US""}"
2016-02-29,202.8552064295307,"{""Market_Return"",""US""}"
2016-03-31,207.48382125395884,"{""Market_Return"",""US""}"
2016-03-31,207.48382125395884,"{""Market_Return"",""US""}"
2016-04-30,209.06665473009912,"{""Market_Return"",""US""}"
2016-04-30,209.06665473009912,"{""Market_Return"",""US""}"
2016-05-31,217.49359103602407,"{""Market_Return"",""US""}"
2016-05-31,217.49359103602407,"{""Market_Return"",""US""}"
2016-06-30,218.42517608753732,"{""Market_Return"",""US""}"
2016-06-30,218.42517608753732,"{""Market_Return"",""US""}"
2016-07-31,226.8886115662489,"{""Market_Return"",""US""}"
2016-07-31,226.8886115662489,"{""Market_Return"",""US""}"
2016-08-31,227.61322960562816,"{""Market_Return"",""US""}"
2016-08-31,227.61322960562816,"{""Market_Return"",""US""}"
2016-09-30,227.6569788595012,"{""Market_Return"",""US""}"
2016-09-30,227.6569788595012,"{""Market_Return"",""US""}"
2016-10-31,227.5589734574177,"{""Market_Return"",""US""}"
2016-10-31,227.5589734574177,"{""Market_Return"",""US""}"
2016-11-30,245.58574362183953,"{""Market_Return"",""US""}"
2016-11-30,245.58574362183953,"{""Market_Return"",""US""}"
2016-12-31,252.337553364821,"{""Market_Return"",""US""}"
2016-12-31,252.337553364821,"{""Market_Return"",""US""}"
2017-01-31,252.20194582401393,"{""Market_Return"",""US""}"
2017-01-31,252.20194582401393,"{""Market_Return"",""US""}"
2017-02-28,265.18178607820596,"{""Market_Return"",""US""}"
2017-02-28,265.18178607820596,"{""Market_Return"",""US""}"
2017-03-31,263.37126447066817,"{""Market_Return"",""US""}"
2017-03-31,263.37126447066817,"{""Market_Return"",""US""}"
2017-04-30,260.52918047143487,"{""Market_Return"",""US""}"
2017-04-30,260.52918047143487,"{""Market_Return"",""US""}"
2017-05-31,256.6637463405453,"{""Market_Return"",""US""}"
2017-05-31,256.6637463405453,"{""Market_Return"",""US""}"
2017-06-30,254.52490885855576,"{""Market_Return"",""US""}"
2017-06-30,254.52490885855576,"{""Market_Return"",""US""}"
2017-07-31,252.57462936812598,"{""Market_Return"",""US""}"
2017-07-31,252.57462936812598,"{""Market_Return"",""US""}"
2017-08-31,251.14875988175737,"{""Market_Return"",""US""}"
2017-08-31,251.14875988175737,"{""Market_Return"",""US""}"
2017-09-30,257.9895730338723,"{""Market_Return"",""US""}"
2017-09-30,257.9895730338723,"{""Market_Return"",""US""}"
2017-10-31,267.85854640367404,"{""Market_Return"",""US""}"
2017-10-31,267.85854640367404,"{""Market_Return"",""US""}"
2017-11-30,271.6319922626226,"{""Market_Return"",""US""}"
2017-11-30,271.6319922626226,"{""Market_Return"",""US""}"
2017-12-31,271.4181072055025,"{""Market_Return"",""US""}"
2017-12-31,271.4181072055025,"{""Market_Return"",""US""}"
2018-01-31,276.24263467461515,"{""Market_Return"",""US""}"
2018-01-31,276.24263467461515,"{""Market_Return"",""US""}"
2018-02-28,271.8118030945005,"{""Market_Return"",""US""}"
2018-02-28,271.8118030945005,"{""Market_Return"",""US""}"
2018-03-31,263.5432615883544,"{""Market_Return"",""US""}"
2018-03-31,263.5432615883544,"{""Market_Return"",""US""}"
2018-04-30,269.9877099632975,"{""Market_Return"",""US""}"
2018-04-30,269.9877099632975,"{""Market_Return"",""US""}"
2018-05-31,286.54787031816926,"{""Market_Return"",""US""}"
2018-05-31,286.54787031816926,"{""Market_Return"",""US""}"
2018-06-30,289.30366901343,"{""Market_Return"",""US""}"
2018-06-30,289.30366901343,"{""Market_Return"",""US""}"
2018-07-31,297.10344351531467,"{""Market_Return"",""US""}"
2018-07-31,297.10344351531467,"{""Market_Return"",""US""}"
2018-08-31,310.0558951389282,"{""Market_Return"",""US""}"
2018-08-31,310.0558951389282,"{""Market_Return"",""US""}"
2018-09-30,312.8332628846057,"{""Market_Return"",""US""}"
2018-09-30,312.8332628846057,"{""Market_Return"",""US""}"
2018-10-31,296.2387815589033,"{""Market_Return"",""US""}"
2018-10-31,296.2387815589033,"{""Market_Return"",""US""}"
2018-11-30,300.7343384306026,"{""Market_Return"",""US""}"
2018-11-30,300.7343384306026,"{""Market_Return"",""US""}"
2018-12-31,270.4741863721462,"{""Market_Return"",""US""}"
2018-12-31,270.4741863721462,"{""Market_Return"",""US""}"
2019-01-31,292.66183360081226,"{""Market_Return"",""US""}"
2019-01-31,292.66183360081226,"{""Market_Return"",""US""}"
2019-02-28,305.04520056529,"{""Market_Return"",""US""}"
2019-02-28,305.04520056529,"{""Market_Return"",""US""}"
2019-03-31,313.94189364075885,"{""Market_Return"",""US""}"
2019-03-31,313.94189364075885,"{""Market_Return"",""US""}"
2019-04-30,327.63789931128116,"{""Market_Return"",""US""}"
2019-04-30,327.63789931128116,"{""Market_Return"",""US""}"
2019-05-31,307.4795693019409,"{""Market_Return"",""US""}"
2019-05-31,307.4795693019409,"{""Market_Return"",""US""}"
2019-06-30,322.6835954299388,"{""Market_Return"",""US""}"
2019-06-30,322.6835954299388,"{""Market_Return"",""US""}"
2019-07-31,334.1523443453027,"{""Market_Return"",""US""}"
2019-07-31,334.1523443453027,"{""Market_Return"",""US""}"
2019-08-31,329.889287326489,"{""Market_Return"",""US""}"
2019-08-31,329.889287326489,"{""Market_Return"",""US""}"
2019-09-30,340.06943421924524,"{""Market_Return"",""US""}"
2019-09-30,340.06943421924524,"{""Market_Return"",""US""}"
2019-10-31,339.4699957463158,"{""Market_Return"",""US""}"
2019-10-31,339.4699957463158,"{""Market_Return"",""US""}"
2019-11-30,358.4854298406695,"{""Market_Return"",""US""}"
2019-11-30,358.4854298406695,"{""Market_Return"",""US""}"
2019-12-31,360.6081036254773,"{""Market_Return"",""US""}"
2019-12-31,360.6081036254773,"{""Market_Return"",""US""}"
2020-01-31,366.4257050666658,"{""Market_Return"",""US""}"
2020-01-31,366.4257050666658,"{""Market_Return"",""US""}"
2020-02-29,339.1738384947396,"{""Market_Return"",""US""}"
2020-02-29,339.1738384947396,"{""Market_Return"",""US""}"
2020-03-31,294.96645129955516,"{""Market_Return"",""US""}"
2020-03-31,294.96645129955516,"{""Market_Return"",""US""}"
2020-04-30,337.5067546412016,"{""Market_Return"",""US""}"
2020-04-30,337.5067546412016,"{""Market_Return"",""US""}"
2020-05-31,347.58497808086463,"{""Market_Return"",""US""}"
2020-05-31,347.58497808086463,"{""Market_Return"",""US""}"
2020-06-30,353.989081401059,"{""Market_Return"",""US""}"
2020-06-30,353.989081401059,"{""Market_Return"",""US""}"
2020-07-31,354.0881800038601,"{""Market_Return"",""US""}"
2020-07-31,354.0881800038601,"{""Market_Return"",""US""}"
2020-08-31,378.2136140162997,"{""Market_Return"",""US""}"
2020-08-31,378.2136140162997,"{""Market_Return"",""US""}"
2020-09-30,371.5010128145122,"{""Market_Return"",""US""}"
2020-09-30,371.5010128145122,"{""Market_Return"",""US""}"
2020-10-31,364.1529064131317,"{""Market_Return"",""US""}"
2020-10-31,364.1529064131317,"{""Market_Return"",""US""}"
2020-11-30,399.40365680132226,"{""Market_Return"",""US""}"
2020-11-30,399.40365680132226,"{""Market_Return"",""US""}"
2020-12-31,407.9943960560174,"{""Market_Return"",""US""}"
2020-12-31,407.9943960560174,"{""Market_Return"",""US""}"
2021-01-31,411.95326838262395,"{""Market_Return"",""US""}"
2021-01-31,411.95326838262395,"{""Market_Return"",""US""}"
2021-02-28,424.72025226816714,"{""Market_Return"",""US""}"
2021-02-28,424.72025226816714,"{""Market_Return"",""US""}"
2021-03-31,453.6875523010457,"{""Market_Return"",""US""}"
2021-03-31,453.6875523010457,"{""Market_Return"",""US""}"
2021-04-30,462.62861178634284,"{""Market_Return"",""US""}"
2021-04-30,462.62861178634284,"{""Market_Return"",""US""}"
2021-05-31,459.7701227497916,"{""Market_Return"",""US""}"
2021-05-31,459.7701227497916,"{""Market_Return"",""US""}"
2021-06-30,484.61493049778545,"{""Market_Return"",""US""}"
2021-06-30,484.61493049778545,"{""Market_Return"",""US""}"
2021-07-31,491.9926254383366,"{""Market_Return"",""US""}"
2021-07-31,491.9926254383366,"{""Market_Return"",""US""}"
2021-08-31,508.54648972382387,"{""Market_Return"",""US""}"
2021-08-31,508.54648972382387,"{""Market_Return"",""US""}"
2021-09-30,496.8300293445669,"{""Market_Return"",""US""}"
2021-09-30,496.8300293445669,"{""Market_Return"",""US""}"
2021-10-31,527.0653925759563,"{""Market_Return"",""US""}"
2021-10-31,527.0653925759563,"{""Market_Return"",""US""}"
2021-11-30,532.3816925409038,"{""Market_Return"",""US""}"
2021-11-30,532.3816925409038,"{""Market_Return"",""US""}"
2021-12-31,552.872203356219,"{""Market_Return"",""US""}"
2021-12-31,552.872203356219,"{""Market_Return"",""US""}"
2022-01-31,528.4382990184419,"{""Market_Return"",""US""}"
2022-01-31,528.4382990184419,"{""Market_Return"",""US""}"
2022-02-28,514.3241145914186,"{""Market_Return"",""US""}"
2022-02-28,514.3241145914186,"{""Market_Return"",""US""}"
2022-03-31,535.7020401795851,"{""Market_Return"",""US""}"
2022-03-31,535.7020401795851,"{""Market_Return"",""US""}"
2022-04-30,511.51016666654033,"{""Market_Return"",""US""}"
2022-04-30,511.51016666654033,"{""Market_Return"",""US""}"
2022-05-31,501.88678838262507,"{""Market_Return"",""US""}"
2022-05-31,501.88678838262507,"{""Market_Return"",""US""}"
2022-06-30,474.85302513576625,"{""Market_Return"",""US""}"
2022-06-30,474.85302513576625,"{""Market_Return"",""US""}"
2022-07-31,530.1721377032303,"{""Market_Return"",""US""}"
2022-07-31,530.1721377032303,"{""Market_Return"",""US""}"
2022-08-31,521.1931932560364,"{""Market_Return"",""US""}"
2022-08-31,521.1931932560364,"{""Market_Return"",""US""}"
2022-09-30,485.93846219794244,"{""Market_Return"",""US""}"
2022-09-30,485.93846219794244,"{""Market_Return"",""US""}"
2022-10-31,516.4958912437743,"{""Market_Return"",""US""}"
2022-10-31,516.4958912437743,"{""Market_Return"",""US""}"
2022-11-30,518.1519995933883,"{""Market_Return"",""US""}"
2022-11-30,518.1519995933883,"{""Market_Return"",""US""}"
2022-12-31,473.630626542021,"{""Market_Return"",""US""}"
2022-12-31,473.630626542021,"{""Market_Return"",""US""}"
2023-01-31,498.65220711039285,"{""Market_Return"",""US""}"
2023-01-31,498.65220711039285,"{""Market_Return"",""US""}"
2023-02-28,497.3231226833912,"{""Market_Return"",""US""}"
2023-02-28,497.3231226833912,"{""Market_Return"",""US""}"
2023-03-31,499.53434757482097,"{""Market_Return"",""US""}"
2023-03-31,499.53434757482097,"{""Market_Return"",""US""}"
2023-04-30,499.61514450805856,"{""Market_Return"",""US""}"
2023-04-30,499.61514450805856,"{""Market_Return"",""US""}"
2023-05-31,517.1582687451228,"{""Market_Return"",""US""}"
2023-05-31,517.1582687451228,"{""Market_Return"",""US""}"
2023-06-30,543.3558234601434,"{""Market_Return"",""US""}"
2023-06-30,543.3558234601434,"{""Market_Return"",""US""}"
2023-07-31,555.3053420069579,"{""Market_Return"",""US""}"
2023-07-31,555.3053420069579,"{""Market_Return"",""US""}"
2023-08-31,552.5786363750564,"{""Market_Return"",""US""}"
2023-08-31,552.5786363750564,"{""Market_Return"",""US""}"
2023-09-30,539.6752840695485,"{""Market_Return"",""US""}"
2023-09-30,539.6752840695485,"{""Market_Return"",""US""}"
2023-10-31,524.0803886916088,"{""Market_Return"",""US""}"
2023-10-31,524.0803886916088,"{""Market_Return"",""US""}"
2023-11-30,556.5985237255896,"{""Market_Return"",""US""}"
2023-11-30,556.5985237255896,"{""Market_Return"",""US""}"
2023-12-31,579.5719055714753,"{""Market_Return"",""US""}"
2023-12-31,579.5719055714753,"{""Market_Return"",""US""}"
2024-01-31,598.1581657706738,"{""Market_Return"",""US""}"
2024-01-31,598.1581657706738,"{""Market_Return"",""US""}"
2024-02-29,631.6760380860461,"{""Market_Return"",""US""}"
2024-02-29,631.6760380860461,"{""Market_Return"",""US""}"
2024-03-31,653.1466147220843,"{""Market_Return"",""US""}"
2024-03-31,653.1466147220843,"{""Market_Return"",""US""}"
2024-04-30,631.2965110651111,"{""Market_Return"",""US""}"
2024-04-30,631.2965110651111,"{""Market_Return"",""US""}"
2024-05-31,653.2973762260576,"{""Market_Return"",""US""}"
2024-05-31,653.2973762260576,"{""Market_Return"",""US""}"
2024-06-30,683.6221578152545,"{""Market_Return"",""US""}"
2024-06-30,683.6221578152545,"{""Market_Return"",""US""}"
2024-07-31,687.1155716235759,"{""Market_Return"",""US""}"
2024-07-31,687.1155716235759,"{""Market_Return"",""US""}"
2024-08-31,685.1418137735508,"{""Market_Return"",""US""}"
2024-08-31,685.1418137735508,"{""Market_Return"",""US""}"
2024-09-30,692.847169621414,"{""Market_Return"",""US""}"
2024-09-30,692.847169621414,"{""Market_Return"",""US""}"
2024-10-31,708.3884817330062,"{""Market_Return"",""US""}"
2024-10-31,708.3884817330062,"{""Market_Return"",""US""}"
2024-11-30,779.9688201565907,"{""Market_Return"",""US""}"
2024-11-30,779.9688201565907,"{""Market_Return"",""US""}"
2024-12-31,770.688521869092,"{""Market_Return"",""US""}"
2024-12-31,770.688521869092,"{""Market_Return"",""US""}"
2007-08-31,100.0,"{""Small Cap"",""EU""}"
2007-09-30,98.12045068220004,"{""Small Cap"",""EU""}"
2007-10-31,100.73699314217576,"{""Small Cap"",""EU""}"
2007-11-30,90.72185695367331,"{""Small Cap"",""EU""}"
2007-12-31,88.3661345916336,"{""Small Cap"",""EU""}"
2008-01-31,79.26396130474252,"{""Small Cap"",""EU""}"
2008-02-29,81.28144544248372,"{""Small Cap"",""EU""}"
2008-03-31,77.86935518956193,"{""Small Cap"",""EU""}"
2008-04-30,80.88811148603168,"{""Small Cap"",""EU""}"
2008-05-31,81.94640298493448,"{""Small Cap"",""EU""}"
2008-06-30,74.12182199519363,"{""Small Cap"",""EU""}"
2008-07-31,71.05742161962802,"{""Small Cap"",""EU""}"
2008-08-31,72.04230536942116,"{""Small Cap"",""EU""}"
2008-09-30,61.29028140339708,"{""Small Cap"",""EU""}"
2008-10-31,49.88569698367477,"{""Small Cap"",""EU""}"
2008-11-30,45.33879363322776,"{""Small Cap"",""EU""}"
2008-12-31,43.99102630102955,"{""Small Cap"",""EU""}"
2009-01-31,44.43218168906248,"{""Small Cap"",""EU""}"
2009-02-28,41.78303645711,"{""Small Cap"",""EU""}"
2009-03-31,42.26701059583751,"{""Small Cap"",""EU""}"
2009-04-30,50.54190171941754,"{""Small Cap"",""EU""}"
2009-05-31,54.72285696409203,"{""Small Cap"",""EU""}"
2009-06-30,54.35462394976775,"{""Small Cap"",""EU""}"
2009-07-31,58.28806751260706,"{""Small Cap"",""EU""}"
2009-08-31,62.731263805580646,"{""Small Cap"",""EU""}"
2009-09-30,65.53154430860201,"{""Small Cap"",""EU""}"
2009-10-31,64.38626039223318,"{""Small Cap"",""EU""}"
2009-11-30,63.922265277392974,"{""Small Cap"",""EU""}"
2009-12-31,66.06018210879381,"{""Small Cap"",""EU""}"
2010-01-31,67.30989355465817,"{""Small Cap"",""EU""}"
2010-02-28,67.01650250446555,"{""Small Cap"",""EU""}"
2010-03-31,71.25245341290264,"{""Small Cap"",""EU""}"
2010-04-30,72.50272523217349,"{""Small Cap"",""EU""}"
2010-05-31,68.39296305257986,"{""Small Cap"",""EU""}"
2010-06-30,67.63636388346677,"{""Small Cap"",""EU""}"
2010-07-31,70.52809750990995,"{""Small Cap"",""EU""}"
2010-08-31,69.3313468954148,"{""Small Cap"",""EU""}"
2010-09-30,72.23188672110102,"{""Small Cap"",""EU""}"
2010-10-31,74.88257760636951,"{""Small Cap"",""EU""}"
2010-11-30,74.01464439811512,"{""Small Cap"",""EU""}"
2010-12-31,79.86631420118147,"{""Small Cap"",""EU""}"
2011-01-31,81.10061704657159,"{""Small Cap"",""EU""}"
2011-02-28,81.98435937674563,"{""Small Cap"",""EU""}"
2011-03-31,80.90247112909408,"{""Small Cap"",""EU""}"
2011-04-30,82.81847669825396,"{""Small Cap"",""EU""}"
2011-05-31,82.73844695900958,"{""Small Cap"",""EU""}"
2011-06-30,79.46317047163623,"{""Small Cap"",""EU""}"
2011-07-31,77.98855611915978,"{""Small Cap"",""EU""}"
2011-08-31,69.97785319914047,"{""Small Cap"",""EU""}"
2011-09-30,65.02834181316317,"{""Small Cap"",""EU""}"
2011-10-31,67.84067810239026,"{""Small Cap"",""EU""}"
2011-11-30,65.28829309640909,"{""Small Cap"",""EU""}"
2011-12-31,65.46382423464539,"{""Small Cap"",""EU""}"
2012-01-31,70.22714683321364,"{""Small Cap"",""EU""}"
2012-02-29,73.86842007012676,"{""Small Cap"",""EU""}"
2012-03-31,74.65083393298309,"{""Small Cap"",""EU""}"
2012-04-30,74.09315026187696,"{""Small Cap"",""EU""}"
2012-05-31,68.96627116511925,"{""Small Cap"",""EU""}"
2012-06-30,70.60845267018047,"{""Small Cap"",""EU""}"
2012-07-31,71.74460931959872,"{""Small Cap"",""EU""}"
2012-08-31,73.30425747459435,"{""Small Cap"",""EU""}"
2012-09-30,75.26529523159458,"{""Small Cap"",""EU""}"
2012-10-31,75.78891778949543,"{""Small Cap"",""EU""}"
2012-11-30,75.77649794917086,"{""Small Cap"",""EU""}"
2012-12-31,78.70341367765349,"{""Small Cap"",""EU""}"
2013-01-31,82.24902289717306,"{""Small Cap"",""EU""}"
2013-02-28,83.73760547434598,"{""Small Cap"",""EU""}"
2013-03-31,84.26294836738738,"{""Small Cap"",""EU""}"
2013-04-30,85.07633542328044,"{""Small Cap"",""EU""}"
2013-05-31,87.364227110778,"{""Small Cap"",""EU""}"
2013-06-30,84.20489401557667,"{""Small Cap"",""EU""}"
2013-07-31,88.14768689816657,"{""Small Cap"",""EU""}"
2013-08-31,90.09083304727507,"{""Small Cap"",""EU""}"
2013-09-30,94.95367574807693,"{""Small Cap"",""EU""}"
2013-10-31,98.28508100378363,"{""Small Cap"",""EU""}"
2013-11-30,100.45289560696713,"{""Small Cap"",""EU""}"
2013-12-31,102.05037220407603,"{""Small Cap"",""EU""}"
2014-01-31,104.618332572616,"{""Small Cap"",""EU""}"
2014-02-28,109.9843195069024,"{""Small Cap"",""EU""}"
2014-03-31,110.21715436024179,"{""Small Cap"",""EU""}"
2014-04-30,109.92931925695542,"{""Small Cap"",""EU""}"
2014-05-31,111.94683618296034,"{""Small Cap"",""EU""}"
2014-06-30,111.59791006269151,"{""Small Cap"",""EU""}"
2014-07-31,108.77733525306436,"{""Small Cap"",""EU""}"
2014-08-31,109.28663466970487,"{""Small Cap"",""EU""}"
2014-09-30,107.83270382598003,"{""Small Cap"",""EU""}"
2014-10-31,103.88539055643898,"{""Small Cap"",""EU""}"
2014-11-30,105.03063328196001,"{""Small Cap"",""EU""}"
2014-12-31,105.61943037488611,"{""Small Cap"",""EU""}"
2015-01-31,111.26029468939299,"{""Small Cap"",""EU""}"
2015-02-28,120.32061628447894,"{""Small Cap"",""EU""}"
2015-03-31,122.23499243039859,"{""Small Cap"",""EU""}"
2015-04-30,125.24464304043467,"{""Small Cap"",""EU""}"
2015-05-31,128.8068650140234,"{""Small Cap"",""EU""}"
2015-06-30,124.92936763967921,"{""Small Cap"",""EU""}"
2015-07-31,129.42015417311018,"{""Small Cap"",""EU""}"
2015-08-31,122.77496514483171,"{""Small Cap"",""EU""}"
2015-09-30,118.28215433109759,"{""Small Cap"",""EU""}"
2015-10-31,124.4154238666149,"{""Small Cap"",""EU""}"
2015-11-30,127.27038736872652,"{""Small Cap"",""EU""}"
2015-12-31,124.97664719767316,"{""Small Cap"",""EU""}"
2016-01-31,115.38908635887515,"{""Small Cap"",""EU""}"
2016-02-29,115.12915443808227,"{""Small Cap"",""EU""}"
2016-03-31,120.1329242284609,"{""Small Cap"",""EU""}"
2016-04-30,123.12304755318027,"{""Small Cap"",""EU""}"
2016-05-31,126.19499261504279,"{""Small Cap"",""EU""}"
2016-06-30,116.86418876599386,"{""Small Cap"",""EU""}"
2016-07-31,123.53924912157457,"{""Small Cap"",""EU""}"
2016-08-31,126.48699041137407,"{""Small Cap"",""EU""}"
2016-09-30,128.4756913408031,"{""Small Cap"",""EU""}"
2016-10-31,126.7901743661727,"{""Small Cap"",""EU""}"
2016-11-30,128.73890952730218,"{""Small Cap"",""EU""}"
2016-12-31,135.45465284880558,"{""Small Cap"",""EU""}"
2017-01-31,139.00422074642876,"{""Small Cap"",""EU""}"
2017-02-28,142.2823587285083,"{""Small Cap"",""EU""}"
2017-03-31,145.33149886228694,"{""Small Cap"",""EU""}"
2017-04-30,150.94801467976626,"{""Small Cap"",""EU""}"
2017-05-31,154.6684468611085,"{""Small Cap"",""EU""}"
2017-06-30,153.42336981690346,"{""Small Cap"",""EU""}"
2017-07-31,155.65444023860584,"{""Small Cap"",""EU""}"
2017-08-31,154.2829564498809,"{""Small Cap"",""EU""}"
2017-09-30,158.78318184607747,"{""Small Cap"",""EU""}"
2017-10-31,160.60830054609124,"{""Small Cap"",""EU""}"
2017-11-30,157.66437900905865,"{""Small Cap"",""EU""}"
2017-12-31,160.39271323485934,"{""Small Cap"",""EU""}"
2018-01-31,163.5640697510492,"{""Small Cap"",""EU""}"
2018-02-28,159.7525878218107,"{""Small Cap"",""EU""}"
2018-03-31,156.21223740760803,"{""Small Cap"",""EU""}"
2018-04-30,162.34832014289032,"{""Small Cap"",""EU""}"
2018-05-31,164.2747743714413,"{""Small Cap"",""EU""}"
2018-06-30,162.4483356293202,"{""Small Cap"",""EU""}"
2018-07-31,162.99971135664035,"{""Small Cap"",""EU""}"
2018-08-31,161.61095005660096,"{""Small Cap"",""EU""}"
2018-09-30,161.3753627357166,"{""Small Cap"",""EU""}"
2018-10-31,148.94822182343952,"{""Small Cap"",""EU""}"
2018-11-30,144.79548452192154,"{""Small Cap"",""EU""}"
2018-12-31,136.5828665261296,"{""Small Cap"",""EU""}"
2019-01-31,145.53847919370136,"{""Small Cap"",""EU""}"
2019-02-28,149.17979261793047,"{""Small Cap"",""EU""}"
2019-03-31,149.98476251673512,"{""Small Cap"",""EU""}"
2019-04-30,157.09130951547635,"{""Small Cap"",""EU""}"
2019-05-31,151.09534151281923,"{""Small Cap"",""EU""}"
2019-06-30,153.39407776348366,"{""Small Cap"",""EU""}"
2019-07-31,151.08306610018903,"{""Small Cap"",""EU""}"
2019-08-31,147.97783995367934,"{""Small Cap"",""EU""}"
2019-09-30,152.8053218418992,"{""Small Cap"",""EU""}"
2019-10-31,155.60311003379064,"{""Small Cap"",""EU""}"
2019-11-30,163.78225483851256,"{""Small Cap"",""EU""}"
2019-12-31,170.56744031369283,"{""Small Cap"",""EU""}"
2020-01-31,169.23980460640186,"{""Small Cap"",""EU""}"
2020-02-29,155.27564664930534,"{""Small Cap"",""EU""}"
2020-03-31,123.83719939152907,"{""Small Cap"",""EU""}"
2020-04-30,139.52388569714935,"{""Small Cap"",""EU""}"
2020-05-31,143.8260924824061,"{""Small Cap"",""EU""}"
2020-06-30,147.24265835029317,"{""Small Cap"",""EU""}"
2020-07-31,146.9233170350465,"{""Small Cap"",""EU""}"
2020-08-31,156.59737665410003,"{""Small Cap"",""EU""}"
2020-09-30,155.1551029384599,"{""Small Cap"",""EU""}"
2020-10-31,149.7186640380796,"{""Small Cap"",""EU""}"
2020-11-30,174.331923164225,"{""Small Cap"",""EU""}"
2020-12-31,186.16725152774976,"{""Small Cap"",""EU""}"
2021-01-31,189.19962146755887,"{""Small Cap"",""EU""}"
2021-02-28,198.1370702686755,"{""Small Cap"",""EU""}"
2021-03-31,208.99272433000507,"{""Small Cap"",""EU""}"
2021-04-30,216.35106010757522,"{""Small Cap"",""EU""}"
2021-05-31,222.5282589408946,"{""Small Cap"",""EU""}"
2021-06-30,222.49398380492113,"{""Small Cap"",""EU""}"
2021-07-31,227.7286966360213,"{""Small Cap"",""EU""}"
2021-08-31,235.52474244768686,"{""Small Cap"",""EU""}"
2021-09-30,228.85414719867106,"{""Small Cap"",""EU""}"
2021-10-31,233.43545592440273,"{""Small Cap"",""EU""}"
2021-11-30,226.4922962193157,"{""Small Cap"",""EU""}"
2021-12-31,237.29032530403992,"{""Small Cap"",""EU""}"
2022-01-31,225.11769345023907,"{""Small Cap"",""EU""}"
2022-02-28,215.96819544180966,"{""Small Cap"",""EU""}"
2022-03-31,218.36848117033688,"{""Small Cap"",""EU""}"
2022-04-30,213.78439146833594,"{""Small Cap"",""EU""}"
2022-05-31,212.22100234998115,"{""Small Cap"",""EU""}"
2022-06-30,192.67167036435814,"{""Small Cap"",""EU""}"
2022-07-31,206.3582144494903,"{""Small Cap"",""EU""}"
2022-08-31,196.85339554601128,"{""Small Cap"",""EU""}"
2022-09-30,175.7706133293247,"{""Small Cap"",""EU""}"
2022-10-31,183.83332181975572,"{""Small Cap"",""EU""}"
2022-11-30,195.57614900667517,"{""Small Cap"",""EU""}"
2022-12-31,191.48938465975007,"{""Small Cap"",""EU""}"
2023-01-31,203.03255476326515,"{""Small Cap"",""EU""}"
2023-02-28,204.9359465539986,"{""Small Cap"",""EU""}"
2023-03-31,197.93304197083927,"{""Small Cap"",""EU""}"
2023-04-30,201.73276267844815,"{""Small Cap"",""EU""}"
2023-05-31,197.55020396909555,"{""Small Cap"",""EU""}"
2023-06-30,198.78969992870336,"{""Small Cap"",""EU""}"
2023-07-31,203.07499515026885,"{""Small Cap"",""EU""}"
2023-08-31,196.90826610871702,"{""Small Cap"",""EU""}"
2023-09-30,189.97563569999681,"{""Small Cap"",""EU""}"
2023-10-31,178.35536520577273,"{""Small Cap"",""EU""}"
2023-11-30,190.36413629774083,"{""Small Cap"",""EU""}"
2023-12-31,204.76411462787843,"{""Small Cap"",""EU""}"
2024-01-31,203.0130147916604,"{""Small Cap"",""EU""}"
2024-02-29,201.3722227087937,"{""Small Cap"",""EU""}"
2024-03-31,207.51503198328115,"{""Small Cap"",""EU""}"
2024-04-30,207.19964132303872,"{""Small Cap"",""EU""}"
2024-05-31,220.0627342668866,"{""Small Cap"",""EU""}"
2024-06-30,212.66199589207508,"{""Small Cap"",""EU""}"
2024-07-31,218.73330904205469,"{""Small Cap"",""EU""}"
2024-08-31,216.60384443610914,"{""Small Cap"",""EU""}"
2024-09-30,215.93780860081804,"{""Small Cap"",""EU""}"
2024-10-31,208.7965654880072,"{""Small Cap"",""EU""}"
2024-11-30,209.48939393975056,"{""Small Cap"",""EU""}"
2024-12-31,211.19830839304745,"{""Small Cap"",""EU""}"
2007-08-31,100.0,"{""Small Cap"",""US""}"
2007-09-30,97.8262625252872,"{""Small Cap"",""US""}"
2007-10-31,97.60529566746702,"{""Small Cap"",""US""}"
2007-11-30,88.32260451781374,"{""Small Cap"",""US""}"
2007-12-31,87.86014027504906,"{""Small Cap"",""US""}"
