TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2020-02-29,ME3 PRIOR1,-9.03,2690.48,73,EU,25,196405.04,-8.887100699173113,0.9109957183201239,0.9980869089915277,-9.204033889040716,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME3 PRIOR1,-9.83,3021.77,52,US,25,157132.04,-8.06240137018847,0.9109957183201239,0.9980869089915277,-10.002503416233935,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME3 PRIOR2,-9.32,3010.93,97,US,25,292060.20999999996,-8.06240137018847,0.9109957183201239,0.9980869089915277,-9.493479092648258,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME3 PRIOR2,-8.59,2434.63,75,EU,25,182597.25,-8.887100699173113,0.9109957183201239,0.9980869089915277,-8.764875649084459,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME3 PRIOR3,-7.28,2546.75,58,EU,25,147711.5,-8.887100699173113,0.9109957183201239,0.9980869089915277,-7.457381798305548,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME3 PRIOR3,-11.1,3093.35,110,US,25,340268.5,-8.06240137018847,0.9109957183201239,0.9980869089915277,-11.270073790653171,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME3 PRIOR4,-8.01,2456.7,48,EU,25,117921.59999999999,-8.887100699173113,0.9109957183201239,0.9980869089915277,-8.185985241869375,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME3 PRIOR4,-8.76,3295.22,87,US,25,286684.13999999996,-8.06240137018847,0.9109957183201239,0.9980869089915277,-8.934550423613018,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME3 PRIOR5,-5.95,3141.23,123,US,25,386371.29,-8.06240137018847,0.9109957183201239,0.9980869089915277,-6.12992620934682,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME3 PRIOR5,-9.34,2564.02,84,EU,25,215377.68,-8.887100699173113,0.9109957183201239,0.9980869089915277,-9.513440830828102,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME4 PRIOR1,-9.99,5986.39,67,EU,25,401088.13,-8.887100699173113,0.9109957183201239,0.9980869089915277,-10.16219732167258,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME4 PRIOR1,-13.42,7768.38,20,US,25,155367.6,-8.06240137018847,0.9109957183201239,0.9980869089915277,-13.585635419513537,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME4 PRIOR2,-9.44,8213.01,73,US,25,599549.73,-8.06240137018847,0.9109957183201239,0.9980869089915277,-9.61324952172724,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME4 PRIOR2,-9.25,5663.13,55,EU,25,311472.15,-8.887100699173113,0.9109957183201239,0.9980869089915277,-9.423613009018851,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME4 PRIOR3,-10.27,8512.03,85,US,25,723522.55,-8.06240137018847,0.9109957183201239,0.9980869089915277,-10.441661656190206,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME4 PRIOR3,-7.93,6284.97,51,EU,25,320533.47000000003,-8.887100699173113,0.9109957183201239,0.9980869089915277,-8.106138289150053,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME4 PRIOR4,-9.37,8401.59,82,US,25,688930.38,-8.06240137018847,0.9109957183201239,0.9980869089915277,-9.543383438097848,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME4 PRIOR4,-10.33,6060.42,51,EU,25,309081.42,-8.887100699173113,0.9109957183201239,0.9980869089915277,-10.501546870729712,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME4 PRIOR5,-6.85,6091.32,58,EU,25,353296.56,-8.887100699173113,0.9109957183201239,0.9980869089915277,-7.028204427439178,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME4 PRIOR5,-7.09,8975.72,101,US,25,906547.72,-8.06240137018847,0.9109957183201239,0.9980869089915277,-7.267745285597158,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME5 PRIOR2,-7.24,52812.49,48,US,25,2534999.52,-8.06240137018847,0.9109957183201239,0.9980869089915277,-7.417458321945887,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME5 PRIOR2,-10.73,32815.22,65,EU,25,2132989.3000000003,-8.887100699173113,0.9109957183201239,0.9980869089915277,-10.900781634326322,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME5 PRIOR3,-9.17,34359.33,73,EU,25,2508231.0900000003,-8.887100699173113,0.9109957183201239,0.9980869089915277,-9.343766056299543,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,ME5 PRIOR3,-8.04,78094.8,82,US,25,6403773.600000001,-8.06240137018847,0.9109957183201239,0.9980869089915277,-8.215927849139106,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME5 PRIOR4,-8.36,79187.48,115,US,25,9106560.2,-8.06240137018847,0.9109957183201239,0.9980869089915277,-8.535315660016394,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,ME5 PRIOR4,-8.5,44532.12,74,EU,25,3295376.8800000004,-8.887100699173113,0.9109957183201239,0.9980869089915277,-8.675047827275208,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,SMALL HiPRIOR,-10.24,128.67,649,EU,25,83506.82999999999,-8.887100699173113,0.9109957183201239,0.9980869089915277,-10.41171904892046,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-02-29,SMALL HiPRIOR,-6.12,239.66,191,US,25,45775.06,-8.06240137018847,0.9109957183201239,0.9980869089915277,-6.299600983875379,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,SMALL LoPRIOR,-7.98,122.99,706,US,25,86830.94,-8.06240137018847,0.9109957183201239,0.9980869089915277,-8.156042634599615,-1.383333333333332,-0.2749999999999986,0.12,-1.3806868907715995,-0.27447389997267635,-0.04308320863864312
2020-02-29,SMALL LoPRIOR,-10.97,82.24,1887,EU,25,155186.88,-8.887100699173113,0.9109957183201239,0.9980869089915277,-11.140322492484287,-0.18333333333333357,0.7649999999999988,0.12,-0.1829825999817789,0.7635364853785163,-0.04308320863864312
2020-03-31,BIG HiPRIOR,-12.65,23145.64,53,EU,25,1226718.92,-15.292997469500458,0.9127418765972983,0.9926980649872216,-13.287824023366198,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,BIG HiPRIOR,-10.36,79614.4,111,US,25,8837198.399999999,-13.199261699295318,0.9127418765972983,0.9926980649872216,-11.014545454545456,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,BIG LoPRIOR,-31.65,37774.39,10,US,25,377743.9,-13.199261699295318,0.9127418765972983,0.9926980649872216,-32.149087258123416,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,BIG LoPRIOR,-21.4,30466.91,49,EU,25,1492878.59,-15.292997469500458,0.9127418765972983,0.9926980649872216,-21.97393209200439,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME1 PRIOR2,-22.89,184.66,281,US,25,51889.46,-13.199261699295318,0.9127418765972983,0.9926980649872216,-23.453052208835345,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME1 PRIOR2,-17.73,104.11,665,EU,25,69233.15,-15.292997469500458,0.9127418765972983,0.9926980649872216,-18.33073019350128,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME1 PRIOR3,-18.52,125.53,409,EU,25,51341.770000000004,-15.292997469500458,0.9127418765972983,0.9926980649872216,-19.11496166484119,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME1 PRIOR3,-23.23,214.71,279,US,25,59904.090000000004,-13.199261699295318,0.9127418765972983,0.9926980649872216,-23.79056955093101,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME1 PRIOR4,-20.55,140.73,308,EU,25,43344.84,-15.292997469500458,0.9127418765972983,0.9926980649872216,-21.130138736765247,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME1 PRIOR4,-23.76,214.61,108,US,25,23177.88,-13.199261699295318,0.9127418765972983,0.9926980649872216,-24.316699525374233,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME2 PRIOR1,-25.93,971.25,117,US,25,113636.25,-13.199261699295318,0.9127418765972983,0.9926980649872216,-26.470854326396505,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME2 PRIOR1,-24.45,914.64,171,EU,25,156403.44,-15.292997469500458,0.9127418765972983,0.9926980649872216,-25.001661190215415,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME2 PRIOR2,-17.87,960.64,97,EU,25,93182.08,-15.292997469500458,0.9127418765972983,0.9926980649872216,-18.469707922599497,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME2 PRIOR2,-25.01,1043.74,158,US,25,164910.92,-13.199261699295318,0.9127418765972983,0.9926980649872216,-25.557572106608262,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME2 PRIOR3,-18.93,886.6,78,EU,25,69154.8,-15.292997469500458,0.9127418765972983,0.9926980649872216,-19.521967871485955,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME2 PRIOR3,-21.57,1077.86,127,US,25,136888.22,-13.199261699295318,0.9127418765972983,0.9926980649872216,-22.1426907630522,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME2 PRIOR4,-22.45,936.0,89,EU,25,83304.0,-15.292997469500458,0.9127418765972983,0.9926980649872216,-23.01626506024097,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME2 PRIOR4,-23.23,1036.22,91,US,25,94296.02,-13.199261699295318,0.9127418765972983,0.9926980649872216,-23.79056955093101,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME2 PRIOR5,-16.98,914.94,130,EU,25,118942.20000000001,-15.292997469500458,0.9127418765972983,0.9926980649872216,-17.586206644760864,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME2 PRIOR5,-25.7,1102.72,107,US,25,117991.04000000001,-13.199261699295318,0.9127418765972983,0.9926980649872216,-26.242533771449445,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME3 PRIOR1,-27.11,2693.83,56,US,25,150854.47999999998,-13.199261699295318,0.9127418765972983,0.9926980649872216,-27.64223804308142,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME3 PRIOR1,-23.81,2430.97,70,EU,25,170167.9,-15.292997469500458,0.9127418765972983,0.9926980649872216,-24.36633442862359,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME3 PRIOR2,-25.05,2549.04,100,US,25,254904.0,-13.199261699295318,0.9127418765972983,0.9926980649872216,-25.597280029207738,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME3 PRIOR2,-20.51,2413.07,64,EU,25,154436.48,-15.292997469500458,0.9127418765972983,0.9926980649872216,-21.090430814165757,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME3 PRIOR3,-22.41,2915.23,109,US,25,317760.07,-13.199261699295318,0.9127418765972983,0.9926980649872216,-22.97655713764148,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME3 PRIOR3,-22.79,2293.64,64,EU,25,146792.96,-15.292997469500458,0.9127418765972983,0.9926980649872216,-23.35378240233662,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME3 PRIOR4,-22.34,3019.97,78,US,25,235557.65999999997,-13.199261699295318,0.9127418765972983,0.9926980649872216,-22.907068273092378,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME3 PRIOR4,-19.21,2303.81,60,EU,25,138228.6,-15.292997469500458,0.9127418765972983,0.9926980649872216,-19.799923329682372,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME3 PRIOR5,-19.16,2891.81,122,US,25,352800.82,-13.199261699295318,0.9127418765972983,0.9926980649872216,-19.750288426433002,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME3 PRIOR5,-20.2,2298.29,75,EU,25,172371.75,-15.292997469500458,0.9127418765972983,0.9926980649872216,-20.782694414019716,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME4 PRIOR1,-38.45,6258.23,19,US,25,118906.37,-13.199261699295318,0.9127418765972983,0.9926980649872216,-38.899434100036515,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME4 PRIOR1,-22.21,5366.25,67,EU,25,359538.75,-15.292997469500458,0.9127418765972983,0.9926980649872216,-22.778017524644042,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME4 PRIOR2,-24.47,7169.09,73,US,25,523343.57,-13.199261699295318,0.9127418765972983,0.9926980649872216,-25.02151515151516,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME4 PRIOR2,-19.72,4974.35,57,EU,25,283537.95,-15.292997469500458,0.9127418765972983,0.9926980649872216,-20.30619934282585,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME4 PRIOR3,-21.63,7893.98,80,US,25,631518.3999999999,-13.199261699295318,0.9127418765972983,0.9926980649872216,-22.202252646951436,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME4 PRIOR3,-14.94,5299.19,53,EU,25,280857.07,-15.292997469500458,0.9127418765972983,0.9926980649872216,-15.561102592186927,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME4 PRIOR4,-16.28,5840.77,46,EU,25,268675.42000000004,-15.292997469500458,0.9127418765972983,0.9926980649872216,-16.891317999269816,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME4 PRIOR4,-17.91,7600.96,91,US,25,691687.36,-13.199261699295318,0.9127418765972983,0.9926980649872216,-18.509415845198973,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME4 PRIOR5,-16.09,8032.31,105,US,25,843392.55,-13.199261699295318,0.9127418765972983,0.9926980649872216,-16.702705366922245,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME4 PRIOR5,-16.31,5478.03,65,EU,25,356071.95,-15.292997469500458,0.9127418765972983,0.9926980649872216,-16.921098941219427,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME5 PRIOR2,-15.35,46107.89,37,US,25,1705991.93,-13.199261699295318,0.9127418765972983,0.9926980649872216,-15.968108798831693,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME5 PRIOR2,-19.19,26439.23,68,EU,25,1797867.64,-15.292997469500458,0.9127418765972983,0.9926980649872216,-19.780069368382627,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME5 PRIOR3,-12.44,47391.42,74,US,25,3506965.08,-13.199261699295318,0.9127418765972983,0.9926980649872216,-13.079357429718883,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME5 PRIOR3,-15.47,31348.15,67,EU,25,2100326.0500000003,-15.292997469500458,0.9127418765972983,0.9926980649872216,-16.087232566630163,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,ME5 PRIOR4,-10.45,82184.58,111,US,25,9122488.38,-13.199261699295318,0.9127418765972983,0.9926980649872216,-11.103888280394315,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,ME5 PRIOR4,-6.89,44712.16,72,EU,25,3219275.5200000005,-15.292997469500458,0.9127418765972983,0.9926980649872216,-7.569883169039798,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,SMALL HiPRIOR,-18.62,118.62,748,EU,25,88727.76000000001,-15.292997469500458,0.9127418765972983,0.9926980649872216,-19.214231471339914,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-03-31,SMALL HiPRIOR,-23.34,194.87,175,US,25,34102.25,-13.199261699295318,0.9127418765972983,0.9926980649872216,-23.8997663380796,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,SMALL LoPRIOR,-29.11,123.82,668,US,25,82711.76,-13.199261699295318,0.9127418765972983,0.9926980649872216,-29.627634173055867,-7.446666666666669,8.209999999999997,0.12,-7.392291590604842,8.150051113545096,-0.033550146656354696
2020-03-31,SMALL LoPRIOR,-25.33,74.35,1618,EU,25,120298.29999999999,-15.292997469500458,0.9127418765972983,0.9926980649872216,-25.87523548740417,-5.049999999999997,7.5649999999999995,0.12,-5.013125228185473,7.509760861628337,-0.033550146656354696
2020-04-30,BIG HiPRIOR,13.09,69178.54,111,US,25,7678817.9399999995,13.59201613703405,0.9194556822361163,1.023905847738139,15.793512320706157,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,BIG HiPRIOR,7.49,23765.5,50,EU,25,1188275.0,6.708332789263149,0.9194556822361163,1.023905847738139,10.059639573372564,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,BIG LoPRIOR,22.48,42454.44,6,US,25,254726.64,13.59201613703405,0.9194556822361163,1.023905847738139,25.407988230967277,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,BIG LoPRIOR,1.13,27462.3,48,EU,25,1318190.4,6.708332789263149,0.9194556822361163,1.023905847738139,3.5475983817580072,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME1 PRIOR2,9.96,87.34,583,EU,25,50919.22,6.708332789263149,0.9194556822361163,1.023905847738139,12.588687017285778,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME1 PRIOR2,15.52,116.76,266,US,25,31058.16,13.59201613703405,0.9194556822361163,1.023905847738139,18.281603530709816,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME1 PRIOR3,10.87,151.87,184,US,25,27944.08,13.59201613703405,0.9194556822361163,1.023905847738139,13.52044133872748,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME1 PRIOR3,11.06,100.45,424,EU,25,42590.8,6.708332789263149,0.9194556822361163,1.023905847738139,13.714983449797728,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME1 PRIOR4,12.18,133.61,152,US,25,20308.72,13.59201613703405,0.9194556822361163,1.023905847738139,14.861757999264455,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME1 PRIOR4,10.86,110.54,423,EU,25,46758.420000000006,6.708332789263149,0.9194556822361163,1.023905847738139,13.510202280250098,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME2 PRIOR1,28.33,670.35,123,US,25,82453.05,13.59201613703405,0.9194556822361163,1.023905847738139,31.397837440235378,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME2 PRIOR1,13.19,800.69,145,EU,25,116100.05,6.708332789263149,0.9194556822361163,1.023905847738139,15.895902905479957,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME2 PRIOR2,9.77,814.83,101,EU,25,82297.83,6.708332789263149,0.9194556822361163,1.023905847738139,12.39414490621553,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME2 PRIOR2,14.0,722.2,151,US,25,109052.20000000001,13.59201613703405,0.9194556822361163,1.023905847738139,16.725266642147858,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME2 PRIOR3,13.5,742.86,146,US,25,108457.56,13.59201613703405,0.9194556822361163,1.023905847738139,16.213313718278783,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME2 PRIOR3,9.32,845.75,73,EU,25,61739.75,6.708332789263149,0.9194556822361163,1.023905847738139,11.933387274733363,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME2 PRIOR4,11.29,722.01,97,EU,25,70034.97,6.708332789263149,0.9194556822361163,1.023905847738139,13.950481794777488,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME2 PRIOR4,16.06,699.93,97,US,25,67893.20999999999,13.59201613703405,0.9194556822361163,1.023905847738139,18.83451268848843,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME2 PRIOR5,13.16,797.17,136,EU,25,108415.12,6.708332789263149,0.9194556822361163,1.023905847738139,15.865185730047813,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME2 PRIOR5,20.1,745.47,137,US,25,102129.39,13.59201613703405,0.9194556822361163,1.023905847738139,22.971092313350496,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME3 PRIOR1,30.83,1909.19,52,US,25,99277.88,13.59201613703405,0.9194556822361163,1.023905847738139,33.95760205958072,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME3 PRIOR1,10.29,1983.11,75,EU,25,148733.25,6.708332789263149,0.9194556822361163,1.023905847738139,12.926575947039353,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME3 PRIOR2,21.3,1985.55,92,US,25,182670.6,13.59201613703405,0.9194556822361163,1.023905847738139,24.199779330636275,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME3 PRIOR2,9.27,2035.65,72,EU,25,146566.80000000002,6.708332789263149,0.9194556822361163,1.023905847738139,11.882191982346455,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME3 PRIOR3,6.81,1914.55,53,EU,25,101471.15,6.708332789263149,0.9194556822361163,1.023905847738139,9.363383596910637,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME3 PRIOR3,13.36,2044.33,110,US,25,224876.3,13.59201613703405,0.9194556822361163,1.023905847738139,16.069966899595443,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME3 PRIOR4,12.95,2087.96,89,US,25,185828.44,13.59201613703405,0.9194556822361163,1.023905847738139,15.650165502022816,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME3 PRIOR4,10.84,1902.61,51,EU,25,97033.11,6.708332789263149,0.9194556822361163,1.023905847738139,13.489724163295335,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME3 PRIOR5,11.16,1927.55,87,EU,25,167696.85,6.708332789263149,0.9194556822361163,1.023905847738139,13.817374034571543,5.760000000000001,1.0249999999999986,0.0,5.8976976829716765,1.0495034939315957,-0.029266726013739475
2020-04-30,ME3 PRIOR5,18.69,2116.38,108,US,25,228569.04,13.59201613703405,0.9194556822361163,1.023905847738139,21.52738506803972,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
2020-04-30,ME4 PRIOR1,27.65,5776.8,21,US,25,121312.8,13.59201613703405,0.9194556822361163,1.023905847738139,30.701581463773465,4.496666666666666,-5.484999999999999,0.0,4.604163295329165,-5.616123574843684,-0.029266726013739475
