TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2013-10-31,ME2 PRIOR4,4.25,1169.28,97,US,25,113420.16,4.181267748740242,0.7330840847445201,0.9978007477457664,4.240653177919508,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME2 PRIOR4,4.65,983.14,92,EU,25,90448.88,4.530121434572289,0.7330840847445201,0.9978007477457664,4.6397734770178145,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME2 PRIOR5,5.9,953.76,123,EU,25,117312.48,4.530121434572289,0.7330840847445201,0.9978007477457664,5.887024411700022,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME2 PRIOR5,1.12,1163.51,146,US,25,169872.46,4.181267748740242,0.7330840847445201,0.9978007477457664,1.1175368374752586,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME3 PRIOR1,2.59,2556.53,51,US,25,130383.03000000001,4.181267748740242,0.7330840847445201,0.9978007477457664,2.584303936661535,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME3 PRIOR1,3.2,2267.6,78,EU,25,176872.8,4.530121434572289,0.7330840847445201,0.9978007477457664,3.1929623927864528,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME3 PRIOR2,3.69,2198.47,62,EU,25,136305.13999999998,4.530121434572289,0.7330840847445201,0.9978007477457664,3.681884759181878,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME3 PRIOR2,3.64,2525.68,82,US,25,207105.75999999998,4.181267748740242,0.7330840847445201,0.9978007477457664,3.63199472179459,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME3 PRIOR3,3.13,2600.83,93,US,25,241877.19,4.181267748740242,0.7330840847445201,0.9978007477457664,3.123116340444249,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME3 PRIOR3,5.56,2232.39,64,EU,25,142872.96,4.530121434572289,0.7330840847445201,0.9978007477457664,5.547772157466461,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME3 PRIOR4,6.42,2248.14,47,EU,25,105662.57999999999,4.530121434572289,0.7330840847445201,0.9978007477457664,6.405880800527821,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME3 PRIOR4,3.72,2658.55,76,US,25,202049.80000000002,4.181267748740242,0.7330840847445201,0.9978007477457664,3.711818781614251,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME3 PRIOR5,3.47,2666.49,102,US,25,271981.98,4.181267748740242,0.7330840847445201,0.9978007477457664,3.4623685946778098,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME3 PRIOR5,7.78,2440.01,78,EU,25,190320.78000000003,4.530121434572289,0.7330840847445201,0.9978007477457664,7.762889817462063,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME4 PRIOR1,1.3,6138.77,41,US,25,251689.57,4.181267748740242,0.7330840847445201,0.9978007477457664,1.2971409720694964,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME4 PRIOR1,3.77,5877.85,54,EU,25,317403.9,4.530121434572289,0.7330840847445201,0.9978007477457664,3.7617088190015395,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME4 PRIOR2,5.05,5474.57,49,EU,25,268253.93,4.530121434572289,0.7330840847445201,0.9978007477457664,5.0388937761161205,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME4 PRIOR2,3.52,6354.1,83,US,25,527390.3,4.181267748740242,0.7330840847445201,0.9978007477457664,3.5122586320650977,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME4 PRIOR3,4.62,5552.43,50,EU,25,277621.5,4.530121434572289,0.7330840847445201,0.9978007477457664,4.609839454585441,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME4 PRIOR3,3.29,6245.42,78,US,25,487142.76,4.181267748740242,0.7330840847445201,0.9978007477457664,3.2827644600835715,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME4 PRIOR4,3.7,5779.47,87,US,25,502813.89,4.181267748740242,0.7330840847445201,0.9978007477457664,3.691862766659336,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME4 PRIOR4,5.31,5601.94,43,EU,25,240883.41999999998,4.530121434572289,0.7330840847445201,0.9978007477457664,5.2983219705300195,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME4 PRIOR5,6.53,5803.56,63,EU,25,365624.28,4.530121434572289,0.7330840847445201,0.9978007477457664,6.5156388827798555,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME4 PRIOR5,3.63,5948.04,70,US,25,416362.8,4.181267748740242,0.7330840847445201,0.9978007477457664,3.622016714317132,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME5 PRIOR2,5.48,46456.13,79,US,25,3670034.27,4.181267748740242,0.7330840847445201,0.9978007477457664,5.467948097646801,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME5 PRIOR2,3.44,43317.19,62,EU,25,2685665.7800000003,4.530121434572289,0.7330840847445201,0.9978007477457664,3.4324345722454366,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME5 PRIOR3,4.86,40206.16,83,US,25,3337111.2800000003,4.181267748740242,0.7330840847445201,0.9978007477457664,4.849311634044425,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,ME5 PRIOR3,3.51,33584.78,67,EU,25,2250180.26,4.530121434572289,0.7330840847445201,0.9978007477457664,3.50228062458764,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME5 PRIOR4,5.89,29414.96,64,EU,25,1882557.44,4.530121434572289,0.7330840847445201,0.9978007477457664,5.877046404222564,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,ME5 PRIOR4,4.03,35514.0,82,US,25,2912148.0,4.181267748740242,0.7330840847445201,0.9978007477457664,4.021137013415439,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,SMALL HiPRIOR,-0.15,231.17,370,US,25,85532.9,4.181267748740242,0.7330840847445201,0.9978007477457664,-0.14967011216186496,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,SMALL HiPRIOR,6.3,125.12,632,EU,25,79075.84,4.530121434572289,0.7330840847445201,0.9978007477457664,6.286144710798329,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-10-31,SMALL LoPRIOR,2.64,171.23,644,US,25,110272.12,4.181267748740242,0.7330840847445201,0.9978007477457664,2.6341939740488236,-1.4200000000000004,0.019999999999999574,0.0,0.0199560149549149,-1.4168770617989888,0.006651081224154032
2013-10-31,SMALL LoPRIOR,3.38,68.62,1928,EU,25,132299.36000000002,4.530121434572289,0.7330840847445201,0.9978007477457664,3.3725665273806906,-0.09333333333333282,1.9799999999999995,0.0,1.975645480536617,-0.09312806978960436,0.006651081224154032
2013-11-30,BIG HiPRIOR,4.36,29932.59,34,EU,25,1017708.06,1.3340328706149338,0.7346998751010212,1.0132245977518184,4.417659246197928,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,BIG HiPRIOR,3.61,30240.07,42,US,25,1270082.94,3.1113220186812067,0.7346998751010212,1.0132245977518184,3.657740797884064,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,BIG LoPRIOR,0.81,36302.75,47,EU,25,1706229.25,1.3340328706149338,0.7346998751010212,1.0132245977518184,0.820711924178973,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,BIG LoPRIOR,2.57,61920.76,49,US,25,3034117.24,3.1113220186812067,0.7346998751010212,1.0132245977518184,2.603987216222173,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME1 PRIOR2,1.75,119.26,545,EU,25,64996.700000000004,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.773143046065682,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME1 PRIOR2,6.8,220.88,305,US,25,67368.4,3.1113220186812067,0.7346998751010212,1.0132245977518184,6.889927264712365,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME1 PRIOR3,5.4,244.1,237,US,25,57851.7,3.1113220186812067,0.7346998751010212,1.0132245977518184,5.47141282785982,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME1 PRIOR3,2.61,141.61,354,EU,25,50129.94,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.6445162001322458,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME1 PRIOR4,2.4,140.79,379,EU,25,53359.409999999996,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.431739034604364,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME1 PRIOR4,7.37,254.68,201,US,25,51190.68,3.1113220186812067,0.7346998751010212,1.0132245977518184,7.467465285430902,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME2 PRIOR1,5.04,1088.78,111,US,25,120854.58,3.1113220186812067,0.7346998751010212,1.0132245977518184,5.106651972669165,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME2 PRIOR1,-0.01,1026.09,96,EU,25,98504.63999999998,1.3340328706149338,0.7346998751010212,1.0132245977518184,-0.010132245977518184,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME2 PRIOR2,4.51,1221.49,106,US,25,129477.94,3.1113220186812067,0.7346998751010212,1.0132245977518184,4.569642935860701,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME2 PRIOR2,2.23,998.46,91,EU,25,90859.86,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.259490852986555,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME2 PRIOR3,1.36,986.47,65,EU,25,64120.55,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.377985452942473,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME2 PRIOR3,5.53,1142.71,99,US,25,113128.29000000001,3.1113220186812067,0.7346998751010212,1.0132245977518184,5.603132025567556,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME2 PRIOR4,6.19,1228.6,108,US,25,132688.8,3.1113220186812067,0.7346998751010212,1.0132245977518184,6.2718602600837565,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME2 PRIOR4,2.59,1079.92,112,EU,25,120951.04000000001,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.6242517081772094,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME2 PRIOR5,3.57,1168.79,164,US,25,191681.56,3.1113220186812067,0.7346998751010212,1.0132245977518184,3.6172118139739915,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME2 PRIOR5,4.18,968.24,141,EU,25,136521.84,1.3340328706149338,0.7346998751010212,1.0132245977518184,4.235278818602601,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME3 PRIOR1,-0.33,2252.22,82,EU,25,184682.03999999998,1.3340328706149338,0.7346998751010212,1.0132245977518184,-0.33436411725810006,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME3 PRIOR1,2.79,2688.71,54,US,25,145190.34,3.1113220186812067,0.7346998751010212,1.0132245977518184,2.8268966277275736,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME3 PRIOR2,2.4,2675.23,74,US,25,197967.02,3.1113220186812067,0.7346998751010212,1.0132245977518184,2.431739034604364,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME3 PRIOR2,1.86,2430.16,56,EU,25,136088.96,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.8845977518183823,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME3 PRIOR3,2.73,2524.56,51,EU,25,128752.56,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.766103151862464,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME3 PRIOR3,3.75,2785.53,86,US,25,239555.58000000002,3.1113220186812067,0.7346998751010212,1.0132245977518184,3.799592241569319,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME3 PRIOR4,4.15,2748.01,80,US,25,219840.80000000002,3.1113220186812067,0.7346998751010212,1.0132245977518184,4.204882080670047,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME3 PRIOR4,0.57,2327.44,58,EU,25,134991.52,1.3340328706149338,0.7346998751010212,1.0132245977518184,0.5775380207185364,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME3 PRIOR5,2.67,2595.4,75,EU,25,194655.0,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.705309675997355,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME3 PRIOR5,3.32,2694.14,114,US,25,307131.95999999996,3.1113220186812067,0.7346998751010212,1.0132245977518184,3.363905664536037,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME4 PRIOR1,0.4,6477.29,42,US,25,272046.18,3.1113220186812067,0.7346998751010212,1.0132245977518184,0.40528983910072736,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME4 PRIOR1,-1.94,5868.84,56,EU,25,328655.04000000004,1.3340328706149338,0.7346998751010212,1.0132245977518184,-1.9656557196385276,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME4 PRIOR2,1.64,6421.89,78,US,25,500907.42000000004,3.1113220186812067,0.7346998751010212,1.0132245977518184,1.661688340312982,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME4 PRIOR2,1.22,5961.29,47,EU,25,280180.63,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.2361340092572184,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME4 PRIOR3,2.0,5649.57,48,EU,25,271179.36,1.3340328706149338,0.7346998751010212,1.0132245977518184,2.026449195503637,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME4 PRIOR3,2.57,6489.21,86,US,25,558072.06,3.1113220186812067,0.7346998751010212,1.0132245977518184,2.603987216222173,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME4 PRIOR4,0.91,6109.1,75,US,25,458182.5,3.1113220186812067,0.7346998751010212,1.0132245977518184,0.9220343839541547,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME4 PRIOR4,1.2,5988.95,50,EU,25,299447.5,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.215869517302182,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME4 PRIOR5,1.4,6012.64,63,EU,25,378796.32,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.4185144368525457,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME4 PRIOR5,2.44,6005.54,74,US,25,444409.96,3.1113220186812067,0.7346998751010212,1.0132245977518184,2.472268018514437,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME5 PRIOR2,0.47,46344.34,67,EU,25,3105070.78,1.3340328706149338,0.7346998751010212,1.0132245977518184,0.4762155609433546,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME5 PRIOR2,3.14,49497.89,73,US,25,3613345.9699999997,3.1113220186812067,0.7346998751010212,1.0132245977518184,3.18152523694071,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME5 PRIOR3,3.7,44429.65,96,US,25,4265246.4,3.1113220186812067,0.7346998751010212,1.0132245977518184,3.7489310116817283,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME5 PRIOR3,1.24,34248.18,64,EU,25,2191883.52,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.2563985012122547,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,ME5 PRIOR4,2.67,34118.94,75,US,25,2558920.5,3.1113220186812067,0.7346998751010212,1.0132245977518184,2.705309675997355,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,ME5 PRIOR4,1.71,31080.93,60,EU,25,1864855.8,1.3340328706149338,0.7346998751010212,1.0132245977518184,1.7326140621556094,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,SMALL HiPRIOR,7.02,257.03,357,US,25,91759.70999999999,3.1113220186812067,0.7346998751010212,1.0132245977518184,7.112836676217765,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-11-30,SMALL HiPRIOR,5.12,124.88,669,EU,25,83544.72,1.3340328706149338,0.7346998751010212,1.0132245977518184,5.18770994048931,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,SMALL LoPRIOR,0.47,68.89,1869,EU,25,128755.41,1.3340328706149338,0.7346998751010212,1.0132245977518184,0.4762155609433546,0.5433333333333334,2.545,0.0,2.578656601278378,0.5505186981118214,0.006094340022875677
2013-11-30,SMALL LoPRIOR,5.39,151.47,602,US,25,91184.94,3.1113220186812067,0.7346998751010212,1.0132245977518184,5.461280581882301,1.8099999999999996,0.3849999999999998,0.0,0.3900914701344499,1.8339365219307908,0.006094340022875677
2013-12-31,BIG HiPRIOR,1.92,30042.53,29,EU,25,871233.37,2.3826324912801113,0.7251105793633529,0.9800594590675077,1.8817141614096147,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,BIG HiPRIOR,3.75,31603.9,47,US,25,1485383.3,2.6487651801405083,0.7251105793633529,0.9800594590675077,3.6752229715031537,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,BIG LoPRIOR,2.12,34866.48,55,EU,25,1917656.4000000001,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.0777260532231163,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,BIG LoPRIOR,3.5,67419.58,42,US,25,2831622.36,2.6487651801405083,0.7251105793633529,0.9800594590675077,3.430208106736277,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME1 PRIOR2,2.31,111.87,523,EU,25,58508.01,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.263937350445943,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME1 PRIOR2,2.62,231.56,285,US,25,65994.6,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.5677557827568704,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME1 PRIOR3,2.43,125.12,374,EU,25,46794.880000000005,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.381544485534044,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME1 PRIOR3,0.89,229.99,217,US,25,49907.83,2.6487651801405083,0.7251105793633529,0.9800594590675077,0.8722529185700818,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME1 PRIOR4,4.29,160.25,372,EU,25,59613.0,2.3826324912801113,0.7251105793633529,0.9800594590675077,4.204455079399608,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME1 PRIOR4,2.15,271.39,239,US,25,64862.21,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.1071278369951414,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME2 PRIOR1,2.77,1141.28,114,US,25,130105.92,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.7147647016169962,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME2 PRIOR1,2.35,1024.98,98,EU,25,100448.04000000001,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.303139728808643,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME2 PRIOR2,2.31,997.2,68,EU,25,67809.6,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.263937350445943,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME2 PRIOR2,1.34,1260.1,102,US,25,128530.2,2.6487651801405083,0.7251105793633529,0.9800594590675077,1.3132796751504603,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME2 PRIOR3,2.86,1000.62,77,EU,25,77047.74,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.802970052933072,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME2 PRIOR3,1.68,1206.27,89,US,25,107358.03,2.6487651801405083,0.7251105793633529,0.9800594590675077,1.6464998912334128,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME2 PRIOR4,1.8,1211.11,112,US,25,135644.31999999998,2.6487651801405083,0.7251105793633529,0.9800594590675077,1.764107026321514,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME2 PRIOR4,3.62,1045.07,107,EU,25,111822.48999999999,2.3826324912801113,0.7251105793633529,0.9800594590675077,3.547815241824378,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME2 PRIOR5,3.35,1184.41,159,US,25,188321.19,2.6487651801405083,0.7251105793633529,0.9800594590675077,3.283199187876151,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME2 PRIOR5,3.23,1000.65,157,EU,25,157102.05,2.3826324912801113,0.7251105793633529,0.9800594590675077,3.1655920527880497,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME3 PRIOR1,3.86,2804.1,59,US,25,165441.9,2.6487651801405083,0.7251105793633529,0.9800594590675077,3.7830295120005797,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME3 PRIOR1,1.6,2296.92,79,EU,25,181456.68,2.3826324912801113,0.7251105793633529,0.9800594590675077,1.5680951345080123,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME3 PRIOR2,3.38,2738.96,65,US,25,178032.4,2.6487651801405083,0.7251105793633529,0.9800594590675077,3.312600971648176,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME3 PRIOR2,1.87,2207.97,60,EU,25,132478.19999999998,2.3826324912801113,0.7251105793633529,0.9800594590675077,1.8327111884562395,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME3 PRIOR3,2.15,2794.67,93,US,25,259904.31,2.6487651801405083,0.7251105793633529,0.9800594590675077,2.1071278369951414,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
2013-12-31,ME3 PRIOR3,3.04,2676.22,44,EU,25,117753.68,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.979380755565223,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME3 PRIOR4,2.98,2414.74,61,EU,25,147299.13999999998,2.3826324912801113,0.7251105793633529,0.9800594590675077,2.920577188021173,0.5233333333333339,1.5050000000000001,0.0,1.4749894858965993,0.5128977835786629,0.010748164651531722
2013-12-31,ME3 PRIOR4,1.07,2774.78,90,US,25,249730.2,2.6487651801405083,0.7251105793633529,0.9800594590675077,1.0486636212022333,-0.26000000000000023,0.019999999999999574,0.0,0.019601189181349735,-0.25481545935755223,0.010748164651531722
