Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.4249999999999998,2020-01-31,185.1318804963126
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.4499999999999997,2020-01-31,185.40902374920856
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.4749999999999996,2020-01-31,186.0034515085292
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.4999999999999996,2020-01-31,186.9357244719724
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.5249999999999995,2020-01-31,188.1589237960091
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.5499999999999994,2020-01-31,189.18829268494346
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.5749999999999993,2020-01-31,189.98575556375772
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.5999999999999992,2020-01-31,191.2190705645471
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.6249999999999991,2020-01-31,192.4682758285307
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.649999999999999,2020-01-31,193.38029497930597
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.674999999999999,2020-01-31,193.38029497930597
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.6999999999999988,2020-01-31,193.38029497930597
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.7249999999999988,2020-01-31,193.38029497930597
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.7499999999999987,2020-01-31,193.38029497930597
Tie in for TDF 2020-01-31,117.82844093295623,,,1.25,1.7749999999999986,2020-01-31,193.38029497930597
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.35,2020-02-29,176.87927818102017
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.375,2020-02-29,178.9984661515735
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.4,2020-02-29,178.47981092193427
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.4249999999999998,2020-02-29,178.81634192005828
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.4499999999999997,2020-02-29,179.4042329445485
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.4749999999999996,2020-02-29,180.5704281423799
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.4999999999999996,2020-02-29,181.82207608495153
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.5249999999999995,2020-02-29,182.1662669078537
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.5499999999999994,2020-02-29,183.64206153079766
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.5749999999999993,2020-02-29,184.8584327962852
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.5999999999999992,2020-02-29,186.09373321085783
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.6249999999999991,2020-02-29,184.42248767454026
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.649999999999999,2020-02-29,184.42248767454026
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.674999999999999,2020-02-29,184.42248767454026
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.6999999999999988,2020-02-29,184.42248767454026
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.7249999999999988,2020-02-29,184.42248767454015
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.7499999999999987,2020-02-29,184.42248767454026
Tie in for TDF 2020-02-29,117.29208683440113,,,1.25,1.7749999999999986,2020-02-29,184.42248767454026
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.35,2020-03-31,168.54605497410924
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.375,2020-03-31,170.3709173124199
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.4,2020-03-31,168.44876468070714
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.4249999999999998,2020-03-31,169.1823607600637
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.4499999999999997,2020-03-31,170.47582299206613
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.4749999999999996,2020-03-31,171.27161418971014
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.4999999999999996,2020-03-31,172.59502585015179
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.5249999999999995,2020-03-31,174.14338420119097
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.5499999999999994,2020-03-31,175.3081988077868
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.5749999999999993,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.5999999999999992,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.6249999999999991,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.649999999999999,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.674999999999999,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.6999999999999988,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.7249999999999988,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.7499999999999987,2020-03-31,170.57389943254313
Tie in for TDF 2020-03-31,116.73253230794327,,,1.25,1.7749999999999986,2020-03-31,170.57389943254313
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.35,2020-04-30,170.80339760761802
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.375,2020-04-30,171.0965665324801
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.4,2020-04-30,171.61158483887476
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.4249999999999998,2020-04-30,172.0460504301484
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.4499999999999997,2020-04-30,172.85719105461695
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.4749999999999996,2020-04-30,173.80653881113108
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.4999999999999996,2020-04-30,175.0219697850932
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.5249999999999995,2020-04-30,177.07724821507793
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.5499999999999994,2020-04-30,177.48550045008443
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.5749999999999993,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.5999999999999992,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.6249999999999991,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.649999999999999,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.674999999999999,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.6999999999999988,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.7249999999999988,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.7499999999999987,2020-04-30,174.95049549780035
Tie in for TDF 2020-04-30,116.56058680948996,,,1.25,1.7749999999999986,2020-04-30,174.95049549780035
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.35,2020-05-31,171.84505808713425
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.375,2020-05-31,173.31123840189
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.4,2020-05-31,172.60570680481442
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.4249999999999998,2020-05-31,173.03312672482747
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.4499999999999997,2020-05-31,173.96943616733932
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.4749999999999996,2020-05-31,175.04508466143423
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.4999999999999996,2020-05-31,175.93648256092476
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.5249999999999995,2020-05-31,176.98492986227882
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.5499999999999994,2020-05-31,178.7067626533164
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.5749999999999993,2020-05-31,179.4966772307409
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.5999999999999992,2020-05-31,177.27290005075537
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.6249999999999991,2020-05-31,177.27290005075537
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.649999999999999,2020-05-31,177.27290005075537
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.674999999999999,2020-05-31,177.27290005075537
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.6999999999999988,2020-05-31,177.27290005075537
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.7249999999999988,2020-05-31,177.27290005075534
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.7499999999999987,2020-05-31,177.27290005075537
Tie in for TDF 2020-05-31,115.36735102858124,,,1.25,1.7749999999999986,2020-05-31,177.27290005075537
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.35,2020-06-30,175.7185346272121
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.375,2020-06-30,177.6321558760562
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.4,2020-06-30,177.1513991782364
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.4249999999999998,2020-06-30,177.69210339883884
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.4499999999999997,2020-06-30,178.14859404064399
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.4749999999999996,2020-06-30,179.01009597057484
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.4999999999999996,2020-06-30,180.01663781380051
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.5249999999999995,2020-06-30,181.29211331032704
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.5499999999999994,2020-06-30,182.34113365334844
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.5749999999999993,2020-06-30,183.88273465075304
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.5999999999999992,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.6249999999999991,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.649999999999999,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.674999999999999,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.6999999999999988,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.7249999999999988,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.7499999999999987,2020-06-30,182.82311716946128
Tie in for TDF 2020-06-30,116.99228554856813,,,1.25,1.7749999999999986,2020-06-30,182.82311716946128
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.35,2020-07-31,173.09802340193966
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.375,2020-07-31,173.85977347051147
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.4,2020-07-31,174.06059090567607
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.4249999999999998,2020-07-31,174.58439565080437
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.4499999999999997,2020-07-31,175.30418306719696
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.4749999999999996,2020-07-31,176.34439781810084
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.4999999999999996,2020-07-31,177.20635829092402
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.5249999999999995,2020-07-31,178.191739854653
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.5499999999999994,2020-07-31,179.86244523506429
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.5749999999999993,2020-07-31,180.6324876945368
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.5999999999999992,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.6249999999999991,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.649999999999999,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.674999999999999,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.6999999999999988,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.7249999999999988,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.7499999999999987,2020-07-31,179.205278820915
Tie in for TDF 2020-07-31,115.63044090110718,,,1.25,1.7749999999999986,2020-07-31,179.205278820915
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.35,2020-08-31,171.1692210944716
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.375,2020-08-31,172.49392916204124
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.4,2020-08-31,172.93857007434636
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.4249999999999998,2020-08-31,173.16611447202996
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.4499999999999997,2020-08-31,173.660375036519
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.4749999999999996,2020-08-31,174.38069682101366
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.4999999999999996,2020-08-31,175.43575024365066
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.5249999999999995,2020-08-31,176.3072103396209
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.5499999999999994,2020-08-31,177.28620037785748
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.5749999999999993,2020-08-31,178.97134474995272
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.5999999999999992,2020-08-31,179.74874821619593
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.6249999999999991,2020-08-31,179.9024094433914
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.649999999999999,2020-08-31,179.9024094433914
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.674999999999999,2020-08-31,179.9024094433914
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.6999999999999988,2020-08-31,179.9024094433914
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.7249999999999988,2020-08-31,179.90240944339138
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.7499999999999987,2020-08-31,179.9024094433914
Tie in for TDF 2020-08-31,111.86458453917604,,,1.25,1.7749999999999986,2020-08-31,179.9024094433914
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.35,2020-09-30,171.2545998889857
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.375,2020-09-30,172.5051501650291
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.4,2020-09-30,172.52857083535224
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.4249999999999998,2020-09-30,172.9513541341695
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.4499999999999997,2020-09-30,173.5781981236853
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.4749999999999996,2020-09-30,174.53480453097467
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.4999999999999996,2020-09-30,175.333942350764
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.5249999999999995,2020-09-30,176.2223482418858
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.5499999999999994,2020-09-30,177.787281363725
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.5749999999999993,2020-09-30,178.51312476423627
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.5999999999999992,2020-09-30,178.38454779966636
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.6249999999999991,2020-09-30,178.38454779966636
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.649999999999999,2020-09-30,178.38454779966636
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.674999999999999,2020-09-30,178.38454779966636
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.6999999999999988,2020-09-30,178.38454779966636
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.7249999999999988,2020-09-30,178.38454779966645
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.7499999999999987,2020-09-30,178.38454779966636
Tie in for TDF 2020-09-30,113.3666893912622,,,1.25,1.7749999999999986,2020-09-30,178.38454779966636
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.35,2020-10-31,169.05924493166708
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.375,2020-10-31,169.8635096454771
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.4,2020-10-31,170.0678589098691
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.4249999999999998,2020-10-31,170.59565201298057
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.4499999999999997,2020-10-31,171.30754007003335
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.4749999999999996,2020-10-31,172.15814788952872
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.4999999999999996,2020-10-31,173.2335905238968
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.5249999999999995,2020-10-31,175.08566681148352
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.5499999999999994,2020-10-31,175.46448814394884
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.5749999999999993,2020-10-31,174.71323428445876
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.5999999999999992,2020-10-31,174.71323428445882
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.6249999999999991,2020-10-31,174.71323428445882
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.649999999999999,2020-10-31,174.71323428445882
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.674999999999999,2020-10-31,174.71323428445882
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.6999999999999988,2020-10-31,174.71323428445882
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.7249999999999988,2020-10-31,174.71323428445876
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.7499999999999987,2020-10-31,174.71323428445882
Tie in for TDF 2020-10-31,113.69125346049327,,,1.25,1.7749999999999986,2020-10-31,174.71323428445882
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.35,2020-11-30,178.26289650320035
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.375,2020-11-30,178.98660682552213
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.4,2020-11-30,179.24897512332103
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.4249999999999998,2020-11-30,179.81559013711953
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.4499999999999997,2020-11-30,180.54506177725546
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.4749999999999996,2020-11-30,182.13245366577385
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.4999999999999996,2020-11-30,182.69480524826372
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.5249999999999995,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.5499999999999994,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.5749999999999993,2020-11-30,184.02431385161904
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.5999999999999992,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.6249999999999991,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.649999999999999,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.674999999999999,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.6999999999999988,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.7249999999999988,2020-11-30,184.02431385161904
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.7499999999999987,2020-11-30,184.0243138516193
Tie in for TDF 2020-11-30,120.0337834964817,,,1.25,1.7749999999999986,2020-11-30,184.0243138516193
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.35,2020-12-31,178.53260184437997
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.375,2020-12-31,178.92745239821153
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.4,2020-12-31,179.31473349736086
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.4249999999999998,2020-12-31,179.8846653290546
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.4499999999999997,2020-12-31,181.19864085698026
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.4749999999999996,2020-12-31,181.68235343836977
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.4999999999999996,2020-12-31,182.84305442525852
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.5249999999999995,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.5499999999999994,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.5749999999999993,2020-12-31,183.50988983698625
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.5999999999999992,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.6249999999999991,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.649999999999999,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.674999999999999,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.6999999999999988,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.7249999999999988,2020-12-31,183.50988983698625
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.7499999999999987,2020-12-31,183.50988983698628
Tie in for TDF 2020-12-31,120.83959667750975,,,1.25,1.7749999999999986,2020-12-31,183.50988983698628
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.35,2021-01-31,180.622788288445
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.375,2021-01-31,181.10116610890134
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.4,2021-01-31,181.47520580761983
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.4249999999999998,2021-01-31,182.0364378007943
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.4499999999999997,2021-01-31,183.3251671165693
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.4749999999999996,2021-01-31,183.80499630309657
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.4999999999999996,2021-01-31,184.9581911225122
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.5249999999999995,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.5499999999999994,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.5749999999999993,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.5999999999999992,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.6249999999999991,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.649999999999999,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.674999999999999,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.6999999999999988,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.7249999999999988,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.7499999999999987,2021-01-31,185.85667234760547
Tie in for TDF 2021-01-31,122.09236956640169,,,1.25,1.7749999999999986,2021-01-31,185.85667234760547
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.35,2021-02-28,180.10774089679632
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.375,2021-02-28,180.78114905651017
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.4,2021-02-28,181.08201224756948
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.4249999999999998,2021-02-28,181.74530424598768
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.4499999999999997,2021-02-28,182.6284053049366
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.4749999999999996,2021-02-28,184.13823873361702
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.4999999999999996,2021-02-28,184.75912134578329
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.5249999999999995,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.5499999999999994,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.5749999999999993,2021-02-28,185.45460105549293
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.5999999999999992,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.6249999999999991,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.649999999999999,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.674999999999999,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.6999999999999988,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.7249999999999988,2021-02-28,185.45460105549293
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.7499999999999987,2021-02-28,185.45460105549296
Tie in for TDF 2021-02-28,121.98319835629516,,,1.25,1.7749999999999986,2021-02-28,185.45460105549296
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.35,2021-03-31,185.06531237613277
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.375,2021-03-31,186.2434528219645
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.4,2021-03-31,186.46572481297198
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.4249999999999998,2021-03-31,186.89297843520595
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.4499999999999997,2021-03-31,187.8443698508188
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.4749999999999996,2021-03-31,189.27346347394754
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.4999999999999996,2021-03-31,189.87074336415589
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.5249999999999995,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.5499999999999994,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.5749999999999993,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.5999999999999992,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.6249999999999991,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.649999999999999,2021-03-31,192.0574272334366
Tie in for TDF 2021-03-31,123.73009162524548,,,1.25,1.674999999999999,2021-03-31,192.0574272334366
