Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.6749999999999992,2020-11-30,220.21162999195286
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.699999999999999,2020-11-30,220.90076387332715
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.724999999999999,2020-11-30,220.90076387332726
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.749999999999999,2020-11-30,221.63165265185268
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.7749999999999988,2020-11-30,223.18071667146313
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.7999999999999987,2020-11-30,223.18071667146313
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.7999999999999998,1.35,1.8249999999999986,2020-11-30,223.82628238766915
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.4000000000000001,2020-11-30,213.29015812966543
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.425,2020-11-30,215.01029419247908
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.45,2020-11-30,216.04189380774326
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.4749999999999999,2020-11-30,217.90547558577424
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.4999999999999998,2020-11-30,219.13926769359438
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.5249999999999997,2020-11-30,221.0813923900128
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.5499999999999996,2020-11-30,221.66502724974248
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.5749999999999995,2020-11-30,222.38399557380694
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.5999999999999994,2020-11-30,223.13131853140277
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.6249999999999993,2020-11-30,224.6862306007265
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.6499999999999992,2020-11-30,227.6494353221864
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.6749999999999992,2020-11-30,227.72702508510548
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.699999999999999,2020-11-30,228.03669477161537
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.724999999999999,2020-11-30,228.8846490613227
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.749999999999999,2020-11-30,228.8846490613227
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.7749999999999988,2020-11-30,229.79602009521244
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.7999999999999987,2020-11-30,229.79602009521244
CPPI for TDF 2020-11-30,111.14239212637194,1.0,1.9999999999999998,1.35,1.8249999999999986,2020-11-30,231.72071672200715
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.4000000000000001,2020-11-30,218.40065866635632
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.425,2020-11-30,220.0907904523551
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.45,2020-11-30,221.37145482570952
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.4749999999999999,2020-11-30,223.65766913844152
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.4999999999999998,2020-11-30,224.2718635656035
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.5249999999999997,2020-11-30,227.43743225209016
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.5499999999999996,2020-11-30,227.43743225209016
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.5749999999999995,2020-11-30,228.20465991749415
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.5999999999999994,2020-11-30,229.0117756277093
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.6249999999999993,2020-11-30,231.85378798152922
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.6499999999999992,2020-11-30,231.85378798152922
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.6749999999999992,2020-11-30,235.13505183504313
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.699999999999999,2020-11-30,235.21323446841674
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.724999999999999,2020-11-30,235.2978233819106
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.749999999999999,2020-11-30,235.57187609001602
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.7749999999999988,2020-11-30,236.59209512756868
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.7999999999999987,2020-11-30,236.59209512756868
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.1999999999999997,1.35,1.8249999999999986,2020-11-30,237.70309332592632
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.4000000000000001,2020-11-30,223.1317277188895
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.425,2020-11-30,225.0401135270892
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.45,2020-11-30,225.37508234204566
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.4749999999999999,2020-11-30,228.36901407132444
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.4999999999999998,2020-11-30,229.3228625550894
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.5249999999999997,2020-11-30,231.08434527562144
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.5499999999999996,2020-11-30,233.3940384244369
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.5749999999999995,2020-11-30,233.58474444972484
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.5999999999999994,2020-11-30,234.38120117171243
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.6249999999999993,2020-11-30,235.257103598666
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.6499999999999992,2020-11-30,238.69809105742672
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.6749999999999992,2020-11-30,238.6920328679035
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.699999999999999,2020-11-30,242.21351082768916
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.724999999999999,2020-11-30,242.28692702459196
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.749999999999999,2020-11-30,242.33731552810565
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.7749999999999988,2020-11-30,242.63792996906392
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.7999999999999987,2020-11-30,243.40922523681104
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.3999999999999995,1.35,1.8249999999999986,2020-11-30,243.40922523681098
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.4000000000000001,2020-11-30,226.73190681536633
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.425,2020-11-30,228.62434820861705
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.45,2020-11-30,229.9404323250975
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.4749999999999999,2020-11-30,232.50444995706596
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.4999999999999998,2020-11-30,233.9933334235557
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.5249999999999997,2020-11-30,234.9373097533624
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.5499999999999996,2020-11-30,238.86042283540084
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.5749999999999995,2020-11-30,238.86042283540058
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.5999999999999994,2020-11-30,239.10799400371815
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.6249999999999993,2020-11-30,240.6382418136504
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.6499999999999992,2020-11-30,242.50784619015343
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.6749999999999992,2020-11-30,245.0823576480284
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.699999999999999,2020-11-30,247.13791858391875
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.724999999999999,2020-11-30,252.7841427226893
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.749999999999999,2020-11-30,251.71161849208286
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.7749999999999988,2020-11-30,251.3660393223676
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.7999999999999987,2020-11-30,250.7031062966102
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.5999999999999996,1.35,1.8249999999999986,2020-11-30,250.18868050877072
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.4000000000000001,2020-11-30,230.04052178227053
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.425,2020-11-30,232.5727937102546
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.45,2020-11-30,234.10050679950928
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.4749999999999999,2020-11-30,236.8257953773862
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.4999999999999998,2020-11-30,238.43485769078308
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.5249999999999997,2020-11-30,238.63033488539043
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.5499999999999996,2020-11-30,243.74379429498447
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.5749999999999995,2020-11-30,243.74379429498447
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.5999999999999994,2020-11-30,243.74379429498447
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.6249999999999993,2020-11-30,244.5525173098026
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.6499999999999992,2020-11-30,244.93345989840577
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.6749999999999992,2020-11-30,248.35340193270275
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.699999999999999,2020-11-30,250.46474615682723
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.724999999999999,2020-11-30,255.74728781419168
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.749999999999999,2020-11-30,263.87706423726706
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.7749999999999988,2020-11-30,261.7122899658588
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.7999999999999987,2020-11-30,261.71228996585904
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.8,1.35,1.8249999999999986,2020-11-30,259.9052608273771
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.4000000000000001,2020-11-30,232.08117781994366
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.425,2020-11-30,235.1627324759633
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.45,2020-11-30,237.68579890513578
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.4749999999999999,2020-11-30,240.57409063446767
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.4999999999999998,2020-11-30,241.78518476582133
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.5249999999999997,2020-11-30,242.13964919150465
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.5499999999999996,2020-11-30,244.99609365701338
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.5749999999999995,2020-11-30,248.26059882041392
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.5999999999999994,2020-11-30,248.26059882041392
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.6249999999999993,2020-11-30,247.7018995273295
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.6499999999999992,2020-11-30,247.20758434347135
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.6749999999999992,2020-11-30,250.7830761301239
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.699999999999999,2020-11-30,252.4495081907632
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.724999999999999,2020-11-30,260.32801986811455
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.749999999999999,2020-11-30,261.02369731885096
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.7749999999999988,2020-11-30,272.39797373378866
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.7999999999999987,2020-11-30,271.0952099902445
CPPI for TDF 2020-11-30,111.14239212637194,1.0,2.9999999999999996,1.35,1.8249999999999986,2020-11-30,270.67643900915857
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.4000000000000001,2020-11-30,235.31453344328736
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.425,2020-11-30,237.90099541085286
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.45,2020-11-30,240.70573607640517
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.4749999999999999,2020-11-30,242.46773430210112
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.4999999999999998,2020-11-30,244.95766949955453
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.5249999999999997,2020-11-30,246.23681665628416
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.5499999999999996,2020-11-30,246.45191952706654
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.5749999999999995,2020-11-30,251.4587355107605
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.5999999999999994,2020-11-30,251.4587355107605
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.6249999999999993,2020-11-30,248.7934499275724
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.6499999999999992,2020-11-30,248.7934499275724
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.6749999999999992,2020-11-30,253.17671278201615
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.699999999999999,2020-11-30,253.1767127820158
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.724999999999999,2020-11-30,262.2577986934976
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.749999999999999,2020-11-30,262.56485134349765
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.7749999999999988,2020-11-30,263.09320075108434
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.7999999999999987,2020-11-30,275.3528326000266
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.1999999999999993,1.35,1.8249999999999986,2020-11-30,274.47460405966365
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.4000000000000001,2020-11-30,237.1729729271493
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.425,2020-11-30,240.32283546724574
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.45,2020-11-30,242.68303386578822
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.4749999999999999,2020-11-30,247.16940620813932
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.4999999999999998,2020-11-30,248.69403727649959
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.5249999999999997,2020-11-30,249.07822095338878
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.5499999999999996,2020-11-30,247.51185966393652
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.5749999999999995,2020-11-30,253.65050079585498
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.5999999999999994,2020-11-30,253.65050079585498
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.6249999999999993,2020-11-30,248.92709286805015
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.6499999999999992,2020-11-30,248.92709286805015
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.6749999999999992,2020-11-30,255.2776904002546
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.699999999999999,2020-11-30,254.2158287976574
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.724999999999999,2020-11-30,263.81954107282735
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.749999999999999,2020-11-30,263.0376978395551
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.7749999999999988,2020-11-30,263.44403966834653
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.7999999999999987,2020-11-30,279.08631237338074
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.3999999999999995,1.35,1.8249999999999986,2020-11-30,276.58421527760544
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.4000000000000001,2020-11-30,238.44644399831725
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.425,2020-11-30,244.38286911446585
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.45,2020-11-30,241.96931540931783
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.4749999999999999,2020-11-30,249.08352798831916
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.4999999999999998,2020-11-30,253.50486282860953
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.5249999999999997,2020-11-30,251.8754160066821
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.5499999999999996,2020-11-30,248.31600807956025
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.5749999999999995,2020-11-30,248.31600807956025
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.5999999999999994,2020-11-30,259.18848623962543
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.6249999999999993,2020-11-30,248.81358124793536
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.6499999999999992,2020-11-30,248.81358124793536
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.6749999999999992,2020-11-30,255.8634806592302
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.699999999999999,2020-11-30,254.78482898732398
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.724999999999999,2020-11-30,264.4148410749584
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.749999999999999,2020-11-30,262.7021390555612
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.7749999999999988,2020-11-30,262.8099806489158
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.7999999999999987,2020-11-30,277.4582416363121
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.5999999999999996,1.35,1.8249999999999986,2020-11-30,279.1356443376676
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.4000000000000001,2020-11-30,239.25456178639305
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.425,2020-11-30,242.58998253019266
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.45,2020-11-30,245.63013625128985
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.4749999999999999,2020-11-30,244.78646241375012
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.4999999999999998,2020-11-30,246.716283917646
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.5249999999999997,2020-11-30,256.6791774360434
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.5499999999999996,2020-11-30,253.8305471301782
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.5749999999999995,2020-11-30,249.51693206562334
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.5999999999999994,2020-11-30,263.2272500776498
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.6249999999999993,2020-11-30,251.52282653712183
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.6499999999999992,2020-11-30,257.1299537964499
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.6749999999999992,2020-11-30,255.84047873846475
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.699999999999999,2020-11-30,266.84955737406403
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.724999999999999,2020-11-30,261.9139802398676
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.749999999999999,2020-11-30,261.9139802398676
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.7749999999999988,2020-11-30,261.0025405056426
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.7999999999999987,2020-11-30,280.2897580413696
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.7999999999999994,1.35,1.8249999999999986,2020-11-30,279.887836391048
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.4000000000000001,2020-11-30,240.44295633784222
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.425,2020-11-30,246.12671651358994
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.45,2020-11-30,250.22933463380355
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.4749999999999999,2020-11-30,248.68710292680407
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.4999999999999998,2020-11-30,245.9866061960123
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.5249999999999997,2020-11-30,261.65442334794363
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.5499999999999996,2020-11-30,260.877348356862
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.5749999999999995,2020-11-30,250.79377117814687
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.5999999999999994,2020-11-30,264.4042958681722
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.6249999999999993,2020-11-30,260.6266993865793
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.6499999999999992,2020-11-30,259.28819182036267
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.6749999999999992,2020-11-30,258.51814418742634
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.699999999999999,2020-11-30,268.89365185311095
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.724999999999999,2020-11-30,260.4818003108702
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.749999999999999,2020-11-30,260.4818003108702
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.7749999999999988,2020-11-30,259.73902871135795
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.7999999999999987,2020-11-30,279.4856950241274
CPPI for TDF 2020-11-30,111.14239212637194,1.0,3.999999999999999,1.35,1.8249999999999986,2020-11-30,279.4856950241274
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.4000000000000001,2020-11-30,245.66310855020828
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.425,2020-11-30,249.95324441696886
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.45,2020-11-30,256.5892775909383
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.4749999999999999,2020-11-30,254.8681910927849
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.4999999999999998,2020-11-30,247.8068336676933
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.5249999999999997,2020-11-30,257.05433581051454
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.5499999999999996,2020-11-30,267.2648090806386
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.5749999999999995,2020-11-30,254.58003900693555
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.5999999999999994,2020-11-30,254.5800390069353
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.6249999999999993,2020-11-30,264.99392050788094
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.6499999999999992,2020-11-30,260.94056771684325
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.6749999999999992,2020-11-30,263.21227501537595
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.699999999999999,2020-11-30,259.14440384320204
CPPI for TDF 2020-11-30,111.14239212637194,1.0,4.199999999999999,1.35,1.724999999999999,2020-11-30,268.89943160786436
