Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.3,2020-03-31,190.83218183120755
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.325,2020-03-31,194.97137132614586
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.3499999999999999,2020-03-31,192.4073938933132
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.3749999999999998,2020-03-31,198.39161469392022
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.3999999999999997,2020-03-31,197.23512958117755
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.4249999999999996,2020-03-31,201.6422975681964
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.4499999999999995,2020-03-31,198.65486139703052
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.4749999999999994,2020-03-31,199.67825155077958
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.4999999999999993,2020-03-31,206.93736986402257
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.5249999999999992,2020-03-31,210.81324335759686
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.5499999999999992,2020-03-31,210.81324335759686
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.574999999999999,2020-03-31,198.22934735301016
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.599999999999999,2020-03-31,198.22934735301016
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.624999999999999,2020-03-31,199.43721462529712
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.6499999999999988,2020-03-31,201.978022831035
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.6749999999999987,2020-03-31,201.978022831035
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.6999999999999986,2020-03-31,203.34762977602793
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.4000000000000004,1.25,1.7249999999999985,2020-03-31,205.83122954296095
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.3,2020-03-31,194.76098995819655
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.325,2020-03-31,196.79995206604474
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.3499999999999999,2020-03-31,195.4293931449241
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.3749999999999998,2020-03-31,201.26416232456359
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.3999999999999997,2020-03-31,198.85064605741474
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.4249999999999996,2020-03-31,206.12222017488875
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.4499999999999995,2020-03-31,202.44847452658146
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.4749999999999994,2020-03-31,202.44847452658146
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.4999999999999993,2020-03-31,203.67781947066618
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.5249999999999992,2020-03-31,212.05677172143555
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.5499999999999992,2020-03-31,216.67349292185128
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.574999999999999,2020-03-31,216.67349292185116
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.599999999999999,2020-03-31,201.65495719737334
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.624999999999999,2020-03-31,201.65495719737334
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.6499999999999988,2020-03-31,203.1165527033312
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.6749999999999987,2020-03-31,204.4179652637865
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.6999999999999986,2020-03-31,206.67772860000863
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.6000000000000005,1.25,1.7249999999999985,2020-03-31,208.04633924337966
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.3,2020-03-31,197.51438979209078
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.325,2020-03-31,199.79191779553048
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.3499999999999999,2020-03-31,201.77705886261748
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.3749999999999998,2020-03-31,204.84487855787677
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.3999999999999997,2020-03-31,199.92363766166108
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.4249999999999996,2020-03-31,204.16355664802552
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.4499999999999995,2020-03-31,210.26369538794586
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.4749999999999994,2020-03-31,205.94957311677553
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.4999999999999993,2020-03-31,205.94957311677553
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.5249999999999992,2020-03-31,210.55269239371216
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.5499999999999992,2020-03-31,216.9177815622892
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.574999999999999,2020-03-31,222.33175232712188
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.599999999999999,2020-03-31,222.33175232712188
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.624999999999999,2020-03-31,205.0633158886388
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.6499999999999988,2020-03-31,205.0633158886388
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.6749999999999987,2020-03-31,206.35257758918422
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.6999999999999986,2020-03-31,209.5971650204806
CPPI for TDF 2020-03-31,116.73253230794327,1.0,2.8000000000000007,1.25,1.7249999999999985,2020-03-31,211.9057523567464
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.3,2020-03-31,200.0281269694432
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.325,2020-03-31,202.6184478083968
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.3499999999999999,2020-03-31,204.80236979400692
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.3749999999999998,2020-03-31,204.61138378625736
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.3999999999999997,2020-03-31,201.30043847454394
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.4249999999999996,2020-03-31,206.23694233588873
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.4499999999999995,2020-03-31,214.28445931704366
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.4749999999999994,2020-03-31,209.10468754632558
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.4999999999999993,2020-03-31,209.10468754632558
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.5249999999999992,2020-03-31,210.7492155224155
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.5499999999999992,2020-03-31,221.40353245626233
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.574999999999999,2020-03-31,221.40353245626233
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.599999999999999,2020-03-31,226.86219293068933
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.624999999999999,2020-03-31,226.86219293068933
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.6499999999999988,2020-03-31,207.7824717814931
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.6749999999999987,2020-03-31,208.50910930667627
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.6999999999999986,2020-03-31,208.50910930667627
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.000000000000001,1.25,1.7249999999999985,2020-03-31,214.33002943320432
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.3,2020-03-31,202.265167573952
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.325,2020-03-31,201.81591333197974
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.3499999999999999,2020-03-31,207.41935554659597
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.3749999999999998,2020-03-31,207.14237057627957
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.3999999999999997,2020-03-31,203.33905590550506
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.4249999999999996,2020-03-31,207.5462019914426
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.4499999999999995,2020-03-31,212.73541005532414
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.4749999999999994,2020-03-31,207.6658886446071
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.4999999999999993,2020-03-31,211.64838054697822
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.5249999999999992,2020-03-31,211.64838054697822
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.5499999999999992,2020-03-31,213.27107589760138
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.574999999999999,2020-03-31,224.777787092234
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.599999999999999,2020-03-31,224.777787092234
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.624999999999999,2020-03-31,230.26971585666695
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.6499999999999988,2020-03-31,233.4460822374615
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.6749999999999987,2020-03-31,212.40012620635602
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.6999999999999986,2020-03-31,211.75255822184195
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.200000000000001,1.25,1.7249999999999985,2020-03-31,219.880287154185
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.3,2020-03-31,204.20980550042344
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.325,2020-03-31,203.55826145962664
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.3499999999999999,2020-03-31,209.68937127150645
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.3749999999999998,2020-03-31,209.3163696950133
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.3999999999999997,2020-03-31,217.27906939722158
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.4249999999999996,2020-03-31,206.6070228822723
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.4499999999999995,2020-03-31,212.73362471528424
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.4749999999999994,2020-03-31,208.89009315769295
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.4999999999999993,2020-03-31,212.64444725237283
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.5249999999999992,2020-03-31,212.64444725237283
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.5499999999999992,2020-03-31,212.64444725237283
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.574999999999999,2020-03-31,222.74413876937257
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.599999999999999,2020-03-31,225.99925475914688
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.624999999999999,2020-03-31,225.99925475914688
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.6499999999999988,2020-03-31,232.62103070860962
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.6749999999999987,2020-03-31,234.42867162221825
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.6999999999999986,2020-03-31,214.662697250457
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.4000000000000012,1.25,1.7249999999999985,2020-03-31,222.93703605498223
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.3,2020-03-31,204.73486946073916
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.325,2020-03-31,207.09006534572023
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.3499999999999999,2020-03-31,207.3440985996682
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.3749999999999998,2020-03-31,211.0999410441417
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.3999999999999997,2020-03-31,215.8674878009749
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.4249999999999996,2020-03-31,207.38695410683587
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.4499999999999995,2020-03-31,214.18381809337473
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.4749999999999994,2020-03-31,209.62085484440524
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.4999999999999993,2020-03-31,209.62085484440524
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.5249999999999992,2020-03-31,213.2931773692226
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.5499999999999992,2020-03-31,213.2931773692226
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.574999999999999,2020-03-31,222.18848067814923
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.599999999999999,2020-03-31,224.66458887409772
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.624999999999999,2020-03-31,227.92320383961174
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.6499999999999988,2020-03-31,231.4913613255569
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.6749999999999987,2020-03-31,235.39644861307252
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.6999999999999986,2020-03-31,216.26693963471945
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.6000000000000014,1.25,1.7249999999999985,2020-03-31,216.828883524432
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.3,2020-03-31,205.88480181178272
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.325,2020-03-31,208.36433244653347
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.3499999999999999,2020-03-31,208.26405052257002
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.3749999999999998,2020-03-31,213.0322478799407
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.3999999999999997,2020-03-31,212.676462982852
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.4249999999999996,2020-03-31,208.71691161814516
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.4499999999999995,2020-03-31,216.61311203446522
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.4749999999999994,2020-03-31,224.74623095719323
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.4999999999999993,2020-03-31,209.05446649075384
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.5249999999999992,2020-03-31,212.75947640458674
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.5499999999999992,2020-03-31,212.75947640458674
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.574999999999999,2020-03-31,222.6614846129135
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.599999999999999,2020-03-31,225.1237788354143
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.624999999999999,2020-03-31,228.37660019575117
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.6499999999999988,2020-03-31,232.11216690498705
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.6749999999999987,2020-03-31,234.2114278631854
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.6999999999999986,2020-03-31,217.9696348959134
CPPI for TDF 2020-03-31,116.73253230794327,1.0,3.8000000000000016,1.25,1.7249999999999985,2020-03-31,218.45034970367496
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.3,2020-03-31,206.48481699678615
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.325,2020-03-31,211.34435638466158
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.3499999999999999,2020-03-31,206.29311820890092
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.3749999999999998,2020-03-31,208.52522539920705
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.3999999999999997,2020-03-31,213.95096431919336
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.4249999999999996,2020-03-31,208.81291077573263
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.4499999999999995,2020-03-31,212.87097839648192
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.4749999999999994,2020-03-31,225.28619435555913
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.4999999999999993,2020-03-31,211.83397539108958
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.5249999999999992,2020-03-31,211.83397539108958
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.5499999999999992,2020-03-31,215.184875576404
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.574999999999999,2020-03-31,216.41454756730536
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.599999999999999,2020-03-31,221.5425581184647
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.624999999999999,2020-03-31,223.76199197348762
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.6499999999999988,2020-03-31,231.37015754758124
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.6749999999999987,2020-03-31,231.37015754758124
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.6999999999999986,2020-03-31,218.50088822048014
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.000000000000002,1.25,1.7249999999999985,2020-03-31,245.8539526828661
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.3,2020-03-31,206.7617537402828
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.325,2020-03-31,211.34545416921713
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.3499999999999999,2020-03-31,206.54125257787126
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.3749999999999998,2020-03-31,207.64643491517938
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.3999999999999997,2020-03-31,214.8138535754926
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.4249999999999996,2020-03-31,222.16611322174663
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.4499999999999995,2020-03-31,215.04076650910412
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.4749999999999994,2020-03-31,221.7409747489433
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.4999999999999993,2020-03-31,232.4942301846745
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.5249999999999992,2020-03-31,218.52009180205602
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.5499999999999992,2020-03-31,217.3574389074857
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.574999999999999,2020-03-31,217.9080878890552
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.599999999999999,2020-03-31,223.27094138191157
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.624999999999999,2020-03-31,225.58910555995834
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.6499999999999988,2020-03-31,228.2057185807103
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.6749999999999987,2020-03-31,233.4612391286618
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.6999999999999986,2020-03-31,222.13398262789102
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.200000000000002,1.25,1.7249999999999985,2020-03-31,222.13398262789102
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.3,2020-03-31,206.3925716540159
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.325,2020-03-31,209.8334473051562
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.3499999999999999,2020-03-31,205.04794865451169
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.3749999999999998,2020-03-31,206.24070824813765
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.3999999999999997,2020-03-31,218.93487104164592
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.4249999999999996,2020-03-31,225.8142000205768
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.4499999999999995,2020-03-31,215.5007513995911
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.4749999999999994,2020-03-31,228.10838802388088
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.4999999999999993,2020-03-31,230.48752130197312
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.5249999999999992,2020-03-31,224.2371635735033
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.5499999999999992,2020-03-31,224.2371635735033
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.574999999999999,2020-03-31,223.0742969011294
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.599999999999999,2020-03-31,226.06205233249716
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.624999999999999,2020-03-31,228.4418364241539
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.6499999999999988,2020-03-31,231.1827774267863
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.6749999999999987,2020-03-31,236.16750753702723
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.6999999999999986,2020-03-31,237.60527976955765
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.400000000000002,1.25,1.7249999999999985,2020-03-31,226.09664691429577
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.3,2020-03-31,206.05039773658694
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.325,2020-03-31,208.24585572937485
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.3499999999999999,2020-03-31,202.36551039764015
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.3749999999999998,2020-03-31,205.14336149961974
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.3999999999999997,2020-03-31,222.31806098658296
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.4249999999999996,2020-03-31,228.89233444160317
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.4499999999999995,2020-03-31,216.37944244536263
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.4749999999999994,2020-03-31,218.72207915317267
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.4999999999999993,2020-03-31,231.00600582343122
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.5249999999999992,2020-03-31,241.70646895039516
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.5499999999999992,2020-03-31,228.27854452377989
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.574999999999999,2020-03-31,227.99895037154374
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.599999999999999,2020-03-31,227.99895037154374
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.624999999999999,2020-03-31,230.99474654803458
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.6499999999999988,2020-03-31,233.77596812699443
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.6749999999999987,2020-03-31,233.77596812699443
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.6999999999999986,2020-03-31,237.96266170673744
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.600000000000002,1.25,1.7249999999999985,2020-03-31,227.22977141147695
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.3,2020-03-31,204.49163755930664
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.325,2020-03-31,210.41826516418394
CPPI for TDF 2020-03-31,116.73253230794327,1.0,4.8000000000000025,1.25,1.3499999999999999,2020-03-31,208.50822215522433
