Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.400000000000002,1.3,1.6999999999999988,2021-09-30,384.3755824896109
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.400000000000002,1.3,1.7249999999999988,2021-09-30,381.73014391203714
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.400000000000002,1.3,1.7499999999999987,2021-09-30,365.4957941136696
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.400000000000002,1.3,1.7749999999999986,2021-09-30,365.4957941136696
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.35,2021-09-30,335.8835091603367
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.375,2021-09-30,340.0881758034053
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.4,2021-09-30,344.9759073397339
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.4249999999999998,2021-09-30,342.4867697487971
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.4499999999999997,2021-09-30,349.714143666563
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.4749999999999996,2021-09-30,358.3577861769807
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.4999999999999996,2021-09-30,383.3454484129646
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.5249999999999995,2021-09-30,352.4153018809309
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.5499999999999994,2021-09-30,370.6633724170635
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.5749999999999993,2021-09-30,368.5952278959021
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.5999999999999992,2021-09-30,358.35665325272316
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.6249999999999991,2021-09-30,375.18825090688426
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.649999999999999,2021-09-30,398.6227870579925
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.674999999999999,2021-09-30,398.6227870579926
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.6999999999999988,2021-09-30,386.5799291427941
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.7249999999999988,2021-09-30,384.34074301235614
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.7499999999999987,2021-09-30,372.38037424986794
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.600000000000002,1.3,1.7749999999999986,2021-09-30,372.38037424986794
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.35,2021-09-30,338.94189666872984
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.375,2021-09-30,342.2682780110762
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.4,2021-09-30,346.0540447676886
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.4249999999999998,2021-09-30,343.4347934722504
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.4499999999999997,2021-09-30,359.2878474305767
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.4749999999999996,2021-09-30,357.99195014878524
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.4999999999999996,2021-09-30,385.2205998547911
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.5249999999999995,2021-09-30,356.04638704340795
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.5499999999999994,2021-09-30,372.50321701503185
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.5749999999999993,2021-09-30,373.02869944913834
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.5999999999999992,2021-09-30,363.99025174823674
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.6249999999999991,2021-09-30,380.4068613614367
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.649999999999999,2021-09-30,401.03678180605726
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.674999999999999,2021-09-30,401.03678180605726
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.6999999999999988,2021-09-30,388.1250814870937
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.7249999999999988,2021-09-30,385.59952397100426
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.7499999999999987,2021-09-30,376.01017965465553
CPPI for TDF 2021-09-30,114.63633865818704,1.0,4.8000000000000025,1.3,1.7749999999999986,2021-09-30,376.0101796546557
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.35,2021-10-31,241.5195680047704
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.375,2021-10-31,245.46161043105758
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.4,2021-10-31,247.28850606253633
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.4249999999999998,2021-10-31,250.3286431515682
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.4499999999999997,2021-10-31,253.0697393734109
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.4749999999999996,2021-10-31,255.4882552533237
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.4999999999999996,2021-10-31,257.6573755033967
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.5249999999999995,2021-10-31,259.95165792683156
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.5499999999999994,2021-10-31,261.647010920272
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.5749999999999993,2021-10-31,262.2365651100939
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.5999999999999992,2021-10-31,263.93925919613895
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.6249999999999991,2021-10-31,266.6036949348715
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.649999999999999,2021-10-31,267.8335565674327
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.674999999999999,2021-10-31,272.52409610844654
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.6999999999999988,2021-10-31,275.13963792510333
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.7249999999999988,2021-10-31,277.8601068559934
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.7499999999999987,2021-10-31,277.8601068559934
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.0,1.3,1.7749999999999986,2021-10-31,278.34282059130146
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.35,2021-10-31,250.60346281503672
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.375,2021-10-31,254.8964830132523
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.4,2021-10-31,256.017705770082
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.4249999999999998,2021-10-31,258.9097547871494
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.4499999999999997,2021-10-31,261.1393358494388
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.4749999999999996,2021-10-31,265.9755965292172
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.4999999999999996,2021-10-31,268.2693998666539
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.5249999999999995,2021-10-31,270.21311928922205
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.5499999999999994,2021-10-31,273.0902417895907
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.5749999999999993,2021-10-31,275.1916048272312
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.5999999999999992,2021-10-31,276.62896010880456
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.6249999999999991,2021-10-31,276.62896010880434
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.649999999999999,2021-10-31,281.3062790994508
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.674999999999999,2021-10-31,281.16092797826514
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.6999999999999988,2021-10-31,283.86791551507326
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.7249999999999988,2021-10-31,288.5896411922088
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.7499999999999987,2021-10-31,291.89892726777873
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.2,1.3,1.7749999999999986,2021-10-31,295.3089793162656
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.35,2021-10-31,259.78261871815965
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.375,2021-10-31,263.29602098168783
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.4,2021-10-31,266.1223842833385
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.4249999999999998,2021-10-31,269.02212745782504
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.4499999999999997,2021-10-31,272.20895116768065
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.4749999999999996,2021-10-31,278.03331355982766
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.4999999999999996,2021-10-31,278.03331355982766
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.5249999999999995,2021-10-31,280.73580196993385
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.5499999999999994,2021-10-31,283.08239076833917
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.5749999999999993,2021-10-31,286.6199190289356
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.5999999999999992,2021-10-31,289.18096465432546
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.6249999999999991,2021-10-31,290.7547061737097
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.649999999999999,2021-10-31,290.7547061737097
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.674999999999999,2021-10-31,292.23982328463444
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.6999999999999988,2021-10-31,296.227115580571
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.7249999999999988,2021-10-31,298.1338767411564
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.7499999999999987,2021-10-31,299.51059817718055
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.4000000000000004,1.3,1.7749999999999986,2021-10-31,304.93731698693176
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.35,2021-10-31,267.5857015276258
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.375,2021-10-31,271.2486209977132
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.4,2021-10-31,275.4089182820768
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.4249999999999998,2021-10-31,278.3729448412995
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.4499999999999997,2021-10-31,281.55186422523786
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.4749999999999996,2021-10-31,283.34775004534856
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.4999999999999996,2021-10-31,290.28756643726064
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.5249999999999995,2021-10-31,292.3056381271123
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.5499999999999994,2021-10-31,294.1845863476641
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.5749999999999993,2021-10-31,297.6952699789189
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.5999999999999992,2021-10-31,300.4718555500325
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.6249999999999991,2021-10-31,303.54783022013964
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.649999999999999,2021-10-31,305.2533781745677
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.674999999999999,2021-10-31,305.2533781745677
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.6999999999999988,2021-10-31,306.7792411060825
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.7249999999999988,2021-10-31,312.6286980823605
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.7499999999999987,2021-10-31,312.5965278403008
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.6000000000000005,1.3,1.7749999999999986,2021-10-31,315.46620681624216
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.35,2021-10-31,276.3450572889426
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.375,2021-10-31,280.3960227558384
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.4,2021-10-31,285.36506887767086
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.4249999999999998,2021-10-31,288.7871933594346
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.4499999999999997,2021-10-31,290.93116732441894
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.4749999999999996,2021-10-31,294.5993910923661
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.4999999999999996,2021-10-31,300.4316851795337
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.5249999999999995,2021-10-31,302.6742759301126
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.5499999999999994,2021-10-31,306.2331851598385
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.5749999999999993,2021-10-31,309.34444717255786
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.5999999999999992,2021-10-31,312.3351504931971
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.6249999999999991,2021-10-31,315.12997750940303
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.649999999999999,2021-10-31,316.93036870816303
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.674999999999999,2021-10-31,320.69244490609117
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.6999999999999988,2021-10-31,320.69244490609117
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.7249999999999988,2021-10-31,321.160803528944
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.7499999999999987,2021-10-31,329.9001290733383
CPPI for TDF 2021-10-31,118.84588660290362,1.0,2.8000000000000007,1.3,1.7749999999999986,2021-10-31,329.9001290733383
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.35,2021-10-31,284.9693700026095
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.375,2021-10-31,288.0758058156713
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.4,2021-10-31,291.7574589008001
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.4249999999999998,2021-10-31,296.25516127338545
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.4499999999999997,2021-10-31,300.66855257462186
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.4749999999999996,2021-10-31,305.6948120570331
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.4999999999999996,2021-10-31,306.294275757896
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.5249999999999995,2021-10-31,315.4297587436918
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.5499999999999994,2021-10-31,314.8291208648395
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.5749999999999993,2021-10-31,317.5107587948594
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.5999999999999992,2021-10-31,319.1677977991544
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.6249999999999991,2021-10-31,326.53256003350214
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.649999999999999,2021-10-31,326.53256003350236
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.674999999999999,2021-10-31,329.5767473229546
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.6999999999999988,2021-10-31,337.1885241227952
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.7249999999999988,2021-10-31,336.81979587976974
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.7499999999999987,2021-10-31,336.1633555751781
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.000000000000001,1.3,1.7749999999999986,2021-10-31,344.2094685298639
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.35,2021-10-31,292.21297011246884
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.375,2021-10-31,296.7671413030947
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.4,2021-10-31,300.98480643467815
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.4249999999999998,2021-10-31,305.44962210970823
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.4499999999999997,2021-10-31,309.9276420993855
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.4749999999999996,2021-10-31,317.51781324895614
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.4999999999999996,2021-10-31,317.22290793615167
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.5249999999999995,2021-10-31,324.7162870745817
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.5499999999999994,2021-10-31,327.7898214046417
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.5749999999999993,2021-10-31,326.9339818586204
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.5999999999999992,2021-10-31,328.3970138761459
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.6249999999999991,2021-10-31,329.1382600344995
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.649999999999999,2021-10-31,337.18939991256525
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.674999999999999,2021-10-31,337.76191371629704
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.6999999999999988,2021-10-31,337.76012489110565
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.7249999999999988,2021-10-31,352.03676937475586
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.7499999999999987,2021-10-31,351.9972748408267
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.200000000000001,1.3,1.7749999999999986,2021-10-31,365.6692628939357
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.35,2021-10-31,300.19917372212353
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.375,2021-10-31,305.1902517598808
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.4,2021-10-31,308.62312954349795
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.4249999999999998,2021-10-31,314.89739342372536
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.4499999999999997,2021-10-31,318.68337504552295
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.4749999999999996,2021-10-31,321.9915383963981
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.4999999999999996,2021-10-31,328.53058470813625
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.5249999999999995,2021-10-31,328.7340905135661
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.5499999999999994,2021-10-31,334.42603285989844
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.5749999999999993,2021-10-31,335.48981092067936
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.5999999999999992,2021-10-31,333.46650361541225
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.6249999999999991,2021-10-31,334.11002816270013
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.649999999999999,2021-10-31,342.619010312596
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.674999999999999,2021-10-31,344.37251094396925
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.6999999999999988,2021-10-31,344.6913017969905
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.7249999999999988,2021-10-31,344.59436868003337
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.7499999999999987,2021-10-31,360.9202569147621
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.4000000000000012,1.3,1.7749999999999986,2021-10-31,361.0246111094911
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.35,2021-10-31,307.0873005315982
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.375,2021-10-31,313.2862844431636
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.4,2021-10-31,317.37155293921364
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.4249999999999998,2021-10-31,323.10660354886693
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.4499999999999997,2021-10-31,330.6272146749032
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.4749999999999996,2021-10-31,331.1269745778999
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.4999999999999996,2021-10-31,338.8914425217835
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.5249999999999995,2021-10-31,336.6209308394731
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.5499999999999994,2021-10-31,347.80541144919556
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.5749999999999993,2021-10-31,350.4565509880427
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.5999999999999992,2021-10-31,344.81832259452943
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.6249999999999991,2021-10-31,336.29720800060187
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.649999999999999,2021-10-31,346.61134787626804
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.674999999999999,2021-10-31,347.9105924422362
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.6999999999999988,2021-10-31,349.68740856128875
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.7249999999999988,2021-10-31,349.29810121345207
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.7499999999999987,2021-10-31,371.25514949958165
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.6000000000000014,1.3,1.7749999999999986,2021-10-31,371.2551494995814
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.35,2021-10-31,314.1309349950151
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.375,2021-10-31,321.137286493546
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.4,2021-10-31,325.1594769250515
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.4249999999999998,2021-10-31,329.7510632385366
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.4499999999999997,2021-10-31,333.5872414792381
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.4749999999999996,2021-10-31,338.74231392259634
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.4999999999999996,2021-10-31,337.3024930181864
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.5249999999999995,2021-10-31,348.38248175033596
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.5499999999999994,2021-10-31,345.72719605560457
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.5749999999999993,2021-10-31,363.44008458123113
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.5999999999999992,2021-10-31,363.44008458123113
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.6249999999999991,2021-10-31,339.94720331033864
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.649999999999999,2021-10-31,351.522264368
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.674999999999999,2021-10-31,351.7274138742285
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.6999999999999988,2021-10-31,354.09585542748414
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.7249999999999988,2021-10-31,351.9353662719145
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.7499999999999987,2021-10-31,377.2430399667519
CPPI for TDF 2021-10-31,118.84588660290362,1.0,3.8000000000000016,1.3,1.7749999999999986,2021-10-31,377.243039966752
CPPI for TDF 2021-10-31,118.84588660290362,1.0,4.000000000000002,1.3,1.35,2021-10-31,320.54187535619303
