Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2020-05-31,110.93014521978965,1.0,1.9999999999999998,1.3,1.6999999999999988,2020-05-31,217.84614169136876
CPPI for TDF 2020-05-31,110.93014521978965,1.0,1.9999999999999998,1.3,1.7249999999999988,2020-05-31,218.6051974178755
CPPI for TDF 2020-05-31,110.93014521978965,1.0,1.9999999999999998,1.3,1.7499999999999987,2020-05-31,220.45166693617097
CPPI for TDF 2020-05-31,110.93014521978965,1.0,1.9999999999999998,1.3,1.7749999999999986,2020-05-31,220.45166693617085
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.35,2020-05-31,207.7898662735551
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.375,2020-05-31,208.77768639247097
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.4,2020-05-31,212.59614904463024
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.4249999999999998,2020-05-31,212.56394576351414
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.4499999999999997,2020-05-31,213.73786461754213
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.4749999999999996,2020-05-31,215.78099596218595
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.4999999999999996,2020-05-31,220.06714126068547
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.5249999999999995,2020-05-31,217.83491866805076
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.5499999999999994,2020-05-31,218.65274554878727
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.5749999999999993,2020-05-31,223.0719307751533
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.5999999999999992,2020-05-31,223.95415164282514
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.6249999999999991,2020-05-31,225.22909564528624
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.649999999999999,2020-05-31,232.17185193664335
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.674999999999999,2020-05-31,225.23686110742946
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.6999999999999988,2020-05-31,225.23686110742946
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.7249999999999988,2020-05-31,226.2331587961687
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.7499999999999987,2020-05-31,226.2331587961687
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.1999999999999997,1.3,1.7749999999999986,2020-05-31,227.1989755555242
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.35,2020-05-31,213.00680150617677
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.375,2020-05-31,215.37054411001844
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.4,2020-05-31,215.90301510651915
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.4249999999999998,2020-05-31,217.43542620878992
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.4499999999999997,2020-05-31,222.73286677264775
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.4749999999999996,2020-05-31,220.42302319248228
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.4999999999999996,2020-05-31,223.24690275017764
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.5249999999999995,2020-05-31,227.51054265493562
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.5499999999999994,2020-05-31,224.56955413890662
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.5749999999999993,2020-05-31,225.62813479806354
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.5999999999999992,2020-05-31,231.05899894689992
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.6249999999999991,2020-05-31,232.15995839737238
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.649999999999999,2020-05-31,233.52992489083255
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.674999999999999,2020-05-31,242.05899579967735
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.6999999999999988,2020-05-31,243.54223855274893
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.7249999999999988,2020-05-31,233.21712932739774
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.7499999999999987,2020-05-31,233.2171293273978
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.3999999999999995,1.3,1.7749999999999986,2020-05-31,234.2779194538512
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.35,2020-05-31,217.99541266777874
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.375,2020-05-31,220.69630705133676
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.4,2020-05-31,220.73540751046406
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.4249999999999998,2020-05-31,222.97664144941461
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.4499999999999997,2020-05-31,224.1747621655386
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.4749999999999996,2020-05-31,225.70984598276596
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.4999999999999996,2020-05-31,227.94193830531538
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.5249999999999995,2020-05-31,234.82575120999624
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.5499999999999994,2020-05-31,237.38552438654716
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.5749999999999993,2020-05-31,231.02401118021612
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.5999999999999992,2020-05-31,232.34281968149287
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.6249999999999991,2020-05-31,238.8998024696263
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.649999999999999,2020-05-31,240.18427578511177
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.674999999999999,2020-05-31,241.34553303001672
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.6999999999999988,2020-05-31,248.97149823289652
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.7249999999999988,2020-05-31,250.70394228228423
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.7499999999999987,2020-05-31,241.62056654514674
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.5999999999999996,1.3,1.7749999999999986,2020-05-31,241.62056654514674
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.35,2020-05-31,221.88915611200616
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.375,2020-05-31,224.96819620598987
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.4,2020-05-31,226.96969255486766
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.4249999999999998,2020-05-31,231.78182406354955
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.4499999999999997,2020-05-31,229.48927003833796
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.4749999999999996,2020-05-31,231.2393725986604
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.4999999999999996,2020-05-31,232.00274912988752
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.5249999999999995,2020-05-31,234.89402191298424
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.5499999999999994,2020-05-31,241.87995669782543
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.5749999999999993,2020-05-31,245.10604866634517
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.5999999999999992,2020-05-31,237.18369203275668
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.6249999999999991,2020-05-31,238.53316784261835
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.649999999999999,2020-05-31,244.81038417360648
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.674999999999999,2020-05-31,246.012806626267
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.6999999999999988,2020-05-31,247.71214725831288
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.7249999999999988,2020-05-31,255.92636204401504
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.7499999999999987,2020-05-31,257.618944137893
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.8,1.3,1.7749999999999986,2020-05-31,259.10215436704186
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.35,2020-05-31,226.1205517798114
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.375,2020-05-31,227.41240435254298
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.4,2020-05-31,231.76720585713304
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.4249999999999998,2020-05-31,235.06355679977435
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.4499999999999997,2020-05-31,232.9804057126143
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.4749999999999996,2020-05-31,240.13716017869177
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.4999999999999996,2020-05-31,236.25782243044748
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.5249999999999995,2020-05-31,239.3129073136867
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.5499999999999994,2020-05-31,248.11859974102396
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.5749999999999993,2020-05-31,248.07716714534757
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.5999999999999992,2020-05-31,243.1148987201436
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.6249999999999991,2020-05-31,243.36906055593857
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.649999999999999,2020-05-31,249.37100557933508
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.674999999999999,2020-05-31,249.37100557933508
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.6999999999999988,2020-05-31,250.48956109149952
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.7249999999999988,2020-05-31,254.2631802385407
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.7499999999999987,2020-05-31,260.1729106605481
CPPI for TDF 2020-05-31,110.93014521978965,1.0,2.9999999999999996,1.3,1.7749999999999986,2020-05-31,261.8129566985966
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.35,2020-05-31,229.8875741561543
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.375,2020-05-31,231.24842685111287
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.4,2020-05-31,236.16710829690214
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.4249999999999998,2020-05-31,239.80548586803394
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.4499999999999997,2020-05-31,237.42833799571298
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.4749999999999996,2020-05-31,244.99818294973517
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.4999999999999996,2020-05-31,241.23724685781735
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.5249999999999995,2020-05-31,242.07462696294192
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.5499999999999994,2020-05-31,245.33971990121654
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.5749999999999993,2020-05-31,254.20010081677808
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.5999999999999992,2020-05-31,258.4434412441747
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.6249999999999991,2020-05-31,248.82333745104523
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.649999999999999,2020-05-31,248.84654536579774
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.674999999999999,2020-05-31,251.94418741481996
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.6999999999999988,2020-05-31,251.94418741481996
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.7249999999999988,2020-05-31,252.97766632793062
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.7499999999999987,2020-05-31,264.6425071801836
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.1999999999999993,1.3,1.7749999999999986,2020-05-31,264.6425071801836
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.35,2020-05-31,233.36992301597803
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.375,2020-05-31,234.62722201840876
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.4,2020-05-31,240.23068790746316
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.4249999999999998,2020-05-31,237.9093439177655
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.4499999999999997,2020-05-31,246.34311249836415
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.4749999999999996,2020-05-31,247.86763827964307
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.4999999999999996,2020-05-31,249.30411046722077
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.5249999999999995,2020-05-31,244.50455600903547
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.5499999999999994,2020-05-31,252.23353725998246
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.5749999999999993,2020-05-31,256.79820007502735
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.5999999999999992,2020-05-31,265.8061892309446
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.6249999999999991,2020-05-31,269.3055827509159
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.649999999999999,2020-05-31,270.4501718176749
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.674999999999999,2020-05-31,259.9171493401765
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.6999999999999988,2020-05-31,258.0598164669072
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.7249999999999988,2020-05-31,258.8732250863591
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.7499999999999987,2020-05-31,264.2933679888019
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.3999999999999995,1.3,1.7749999999999986,2020-05-31,266.28792651437084
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.35,2020-05-31,236.59818624841137
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.375,2020-05-31,237.5072392638644
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.4,2020-05-31,242.03985272158172
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.4249999999999998,2020-05-31,241.66102006195558
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.4499999999999997,2020-05-31,248.8770372506408
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.4749999999999996,2020-05-31,249.5116996407359
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.4999999999999996,2020-05-31,249.5116996407359
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.5249999999999995,2020-05-31,245.26825671330155
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.5499999999999994,2020-05-31,257.2835647342021
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.5749999999999993,2020-05-31,258.677792869885
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.5999999999999992,2020-05-31,266.2116972848198
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.6249999999999991,2020-05-31,276.0440444135276
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.649999999999999,2020-05-31,278.8030350837098
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.674999999999999,2020-05-31,282.7296429002965
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.6999999999999988,2020-05-31,272.1441523329101
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.7249999999999988,2020-05-31,264.75966218194213
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.7499999999999987,2020-05-31,265.1397014263469
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.5999999999999996,1.3,1.7749999999999986,2020-05-31,271.6351308353569
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.35,2020-05-31,238.99257364193284
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.375,2020-05-31,244.64710701338112
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.4,2020-05-31,243.7070749078039
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.4249999999999998,2020-05-31,248.04861020547366
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.4499999999999997,2020-05-31,252.23912978527773
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.4749999999999996,2020-05-31,250.09706293300883
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.4999999999999996,2020-05-31,250.09706293300883
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.5249999999999995,2020-05-31,244.95368080263268
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.5499999999999994,2020-05-31,265.07657740471905
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.5749999999999993,2020-05-31,262.6536598241298
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.5999999999999992,2020-05-31,263.6819090236737
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.6249999999999991,2020-05-31,282.8889558291889
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.649999999999999,2020-05-31,286.22432237468036
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.674999999999999,2020-05-31,286.8949583950576
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.6999999999999988,2020-05-31,288.9592576870652
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.7249999999999988,2020-05-31,285.57791649729177
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.7499999999999987,2020-05-31,278.8370201644343
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.7999999999999994,1.3,1.7749999999999986,2020-05-31,271.6027343294758
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.35,2020-05-31,239.24390594957197
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.375,2020-05-31,244.36903277849862
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.4,2020-05-31,244.0113975896533
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.4249999999999998,2020-05-31,248.71358890632382
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.4499999999999997,2020-05-31,244.91698966441714
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.4749999999999996,2020-05-31,249.12984852127474
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.4999999999999996,2020-05-31,250.529633858635
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.5249999999999995,2020-05-31,252.43019899920597
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.5499999999999994,2020-05-31,243.6496172627095
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.5749999999999993,2020-05-31,272.3438267317973
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.5999999999999992,2020-05-31,266.8368714984181
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.6249999999999991,2020-05-31,276.710059749681
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.649999999999999,2020-05-31,289.1050841346675
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.674999999999999,2020-05-31,290.4266266158991
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.6999999999999988,2020-05-31,299.82586936529043
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.7249999999999988,2020-05-31,295.7378664155658
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.7499999999999987,2020-05-31,292.45556493056745
CPPI for TDF 2020-05-31,110.93014521978965,1.0,3.999999999999999,1.3,1.7749999999999986,2020-05-31,287.804251123329
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.35,2020-05-31,240.16756950158648
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.375,2020-05-31,241.1335661779852
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.4,2020-05-31,247.80695177840664
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.4249999999999998,2020-05-31,256.71770954534156
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.4499999999999997,2020-05-31,250.3212464397373
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.4749999999999996,2020-05-31,250.37616916178814
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.4999999999999996,2020-05-31,250.74336536451528
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.5249999999999995,2020-05-31,249.66154849554235
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.5499999999999994,2020-05-31,241.80184749821802
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.5749999999999993,2020-05-31,283.27932391972865
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.5999999999999992,2020-05-31,267.24713707792165
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.6249999999999991,2020-05-31,277.1749120442876
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.649999999999999,2020-05-31,289.8230853225719
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.674999999999999,2020-05-31,291.9760099081244
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.6999999999999988,2020-05-31,303.43809349962265
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.7249999999999988,2020-05-31,301.1041676679565
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.7499999999999987,2020-05-31,296.2670961220375
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.199999999999999,1.3,1.7749999999999986,2020-05-31,293.54175688287023
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.35,2020-05-31,240.22474114390872
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.375,2020-05-31,242.0838978375155
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.4,2020-05-31,256.0899619550432
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.4249999999999998,2020-05-31,260.8067810988714
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.4499999999999997,2020-05-31,256.1526035107489
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.4749999999999996,2020-05-31,253.1417532463263
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.4999999999999996,2020-05-31,250.9217968432426
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.5249999999999995,2020-05-31,254.5415966553249
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.5499999999999994,2020-05-31,242.548092855031
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.5749999999999993,2020-05-31,287.5318185037467
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.5999999999999992,2020-05-31,269.67658364803253
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.6249999999999991,2020-05-31,282.31646556756516
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.649999999999999,2020-05-31,294.3449886644619
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.674999999999999,2020-05-31,294.7340494675662
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.6999999999999988,2020-05-31,294.1504749815458
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.7249999999999988,2020-05-31,303.176514080561
CPPI for TDF 2020-05-31,110.93014521978965,1.0,4.3999999999999995,1.3,1.7499999999999987,2020-05-31,305.3297362970768
