Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.6749999999999992,2022-03-31,347.83008975681855
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.699999999999999,2022-03-31,336.929837225602
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.724999999999999,2022-03-31,353.0469685019932
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.749999999999999,2022-03-31,352.54054463074846
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.7749999999999988,2022-03-31,344.54157802677287
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.7999999999999987,2022-03-31,344.54157802677287
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.8249999999999986,2022-03-31,346.29585673081846
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.8499999999999985,2022-03-31,346.2958567308185
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.400000000000002,1.4,1.8749999999999984,2022-03-31,324.75249196676987
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.45,2022-03-31,333.1319154716528
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.4749999999999999,2022-03-31,333.155224720075
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.4999999999999998,2022-03-31,347.04636339009164
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.5249999999999997,2022-03-31,326.9989885566584
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.5499999999999996,2022-03-31,341.9621384919939
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.5749999999999995,2022-03-31,347.9528822969865
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.5999999999999994,2022-03-31,342.6893491285133
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.6249999999999993,2022-03-31,354.11369635442
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.6499999999999992,2022-03-31,347.97722856882655
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.6749999999999992,2022-03-31,349.0568763122331
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.699999999999999,2022-03-31,339.92916176505037
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.724999999999999,2022-03-31,354.138473698573
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.749999999999999,2022-03-31,354.11369635442
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.7749999999999988,2022-03-31,347.9772285688265
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.7999999999999987,2022-03-31,347.9772285688265
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.8249999999999986,2022-03-31,351.34717961277784
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.8499999999999985,2022-03-31,348.60386904357244
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.600000000000002,1.4,1.8749999999999984,2022-03-31,334.8314601108311
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.45,2022-03-31,337.6210240995362
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.4749999999999999,2022-03-31,337.6210240995362
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.4999999999999998,2022-03-31,349.10051646555024
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.5249999999999997,2022-03-31,334.8675512946675
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.5499999999999996,2022-03-31,344.26686132592687
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.5749999999999995,2022-03-31,351.06129721856854
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.5999999999999994,2022-03-31,350.0293849788797
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.6249999999999993,2022-03-31,339.072181931197
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.6499999999999992,2022-03-31,351.0612972185687
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.6749999999999992,2022-03-31,350.28366286764725
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.699999999999999,2022-03-31,341.80293633249994
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.724999999999999,2022-03-31,354.99538144460763
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.749999999999999,2022-03-31,354.99538144460763
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.7749999999999988,2022-03-31,351.0612972185687
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.7999999999999987,2022-03-31,351.0612972185687
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.8249999999999986,2022-03-31,352.8936091136019
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.8499999999999985,2022-03-31,350.0293849788797
CPPI for TDF 2022-03-31,104.34796586394062,1.0,4.8000000000000025,1.4,1.8749999999999984,2022-03-31,338.5226491484035
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.45,2022-04-30,238.48200027009176
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.4749999999999999,2022-04-30,241.10912117792486
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.4999999999999998,2022-04-30,243.69971298020238
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.5249999999999997,2022-04-30,243.3854056397979
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.5499999999999996,2022-04-30,246.29188501392997
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.5749999999999995,2022-04-30,248.01159109811215
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.5999999999999994,2022-04-30,251.74975570965745
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.6249999999999993,2022-04-30,250.97114391881445
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.6499999999999992,2022-04-30,251.77376714284514
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.6749999999999992,2022-04-30,257.0932422961545
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.699999999999999,2022-04-30,259.0813931539996
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.724999999999999,2022-04-30,255.87380024048167
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.749999999999999,2022-04-30,256.91120173544846
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.7749999999999988,2022-04-30,258.2987731795929
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.7999999999999987,2022-04-30,261.7105482792309
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.8249999999999986,2022-04-30,261.6404967710415
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.8499999999999985,2022-04-30,266.9310248102532
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.0,1.4,1.8749999999999984,2022-04-30,266.9310248102532
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.45,2022-04-30,248.48158527196267
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.4749999999999999,2022-04-30,250.18938618616755
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.4999999999999998,2022-04-30,253.0632054944984
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.5249999999999997,2022-04-30,253.9203290545554
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.5499999999999996,2022-04-30,256.0914480435558
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.5749999999999995,2022-04-30,257.81913087897755
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.5999999999999994,2022-04-30,260.3667728152209
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.6249999999999993,2022-04-30,265.04200418454707
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.6499999999999992,2022-04-30,264.99076685844665
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.6749999999999992,2022-04-30,264.99076685844665
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.699999999999999,2022-04-30,267.81929350075154
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.724999999999999,2022-04-30,274.1890859304048
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.749999999999999,2022-04-30,269.97250060521515
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.7749999999999988,2022-04-30,269.97250060521515
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.7999999999999987,2022-04-30,271.23917612699637
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.8249999999999986,2022-04-30,272.99151532463156
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.8499999999999985,2022-04-30,277.27145464291243
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.2,1.4,1.8749999999999984,2022-04-30,278.98390347802393
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.45,2022-04-30,258.0382477800494
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.4749999999999999,2022-04-30,259.34067058556883
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.4999999999999998,2022-04-30,262.20700896552205
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.5249999999999997,2022-04-30,264.42276837453716
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.5499999999999996,2022-04-30,266.42412215418625
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.5749999999999995,2022-04-30,270.47057654619096
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.5999999999999994,2022-04-30,271.1945270765364
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.6249999999999993,2022-04-30,276.3920998471458
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.6499999999999992,2022-04-30,278.6743440600249
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.6749999999999992,2022-04-30,278.4973686703274
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.699999999999999,2022-04-30,279.4959058707892
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.724999999999999,2022-04-30,281.9606126065596
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.749999999999999,2022-04-30,289.825629447204
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.7749999999999988,2022-04-30,289.825629447204
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.7999999999999987,2022-04-30,285.6206995472685
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.8249999999999986,2022-04-30,286.28069338621003
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.8499999999999985,2022-04-30,286.6204617411972
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.4000000000000004,1.4,1.8749999999999984,2022-04-30,289.9751600874901
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.45,2022-04-30,268.05132819062464
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.4749999999999999,2022-04-30,269.5647282702038
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.4999999999999998,2022-04-30,272.8345826800995
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.5249999999999997,2022-04-30,278.1950675100783
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.5499999999999996,2022-04-30,276.3548378145352
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.5749999999999995,2022-04-30,279.41155217019667
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.5999999999999994,2022-04-30,281.6947487459648
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.6249999999999993,2022-04-30,283.5009195513079
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.6499999999999992,2022-04-30,292.81834937155236
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.6749999999999992,2022-04-30,292.5528259143808
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.699999999999999,2022-04-30,290.7909840229039
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.724999999999999,2022-04-30,291.64451630435343
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.749999999999999,2022-04-30,293.69942557399827
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.7749999999999988,2022-04-30,303.6390029660181
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.7999999999999987,2022-04-30,303.6390029660181
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.8249999999999986,2022-04-30,304.34426770300485
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.8499999999999985,2022-04-30,304.34426770300445
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.6000000000000005,1.4,1.8749999999999984,2022-04-30,303.63194593650576
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.45,2022-04-30,277.55014665175656
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.4749999999999999,2022-04-30,281.4177640024251
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.4999999999999998,2022-04-30,283.4316109566782
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.5249999999999997,2022-04-30,286.22764126950403
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.5499999999999996,2022-04-30,287.56835587519686
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.5749999999999995,2022-04-30,289.7183844612807
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.5999999999999994,2022-04-30,299.1930163333466
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.6249999999999993,2022-04-30,294.30188129549794
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.6499999999999992,2022-04-30,297.6865905154001
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.6749999999999992,2022-04-30,306.0784042931017
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.699999999999999,2022-04-30,308.12371062029456
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.724999999999999,2022-04-30,301.247070545434
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.749999999999999,2022-04-30,303.0078215713185
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.7749999999999988,2022-04-30,304.21506958464283
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.7999999999999987,2022-04-30,311.9008030146399
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.8249999999999986,2022-04-30,315.4723171476039
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.8499999999999985,2022-04-30,319.6362524190447
CPPI for TDF 2022-04-30,104.79200629427108,1.0,2.8000000000000007,1.4,1.8749999999999984,2022-04-30,319.63625241904447
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.45,2022-04-30,286.2719545843297
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.4749999999999999,2022-04-30,290.59427702310404
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.4999999999999998,2022-04-30,293.5783474143876
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.5249999999999997,2022-04-30,297.2097408552036
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.5499999999999996,2022-04-30,296.7475408461808
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.5749999999999995,2022-04-30,304.915156604215
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.5999999999999994,2022-04-30,302.52517489320786
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.6249999999999993,2022-04-30,306.5078756585744
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.6499999999999992,2022-04-30,309.3259145477026
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.6749999999999992,2022-04-30,315.6914583311565
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.699999999999999,2022-04-30,318.67970219858665
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.724999999999999,2022-04-30,313.7565612339662
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.749999999999999,2022-04-30,308.32859136347736
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.7749999999999988,2022-04-30,308.3534403322716
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.7999999999999987,2022-04-30,315.95544100674385
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.8249999999999986,2022-04-30,322.3191676679005
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.8499999999999985,2022-04-30,322.3191676679005
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.000000000000001,1.4,1.8749999999999984,2022-04-30,331.96776149791106
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.45,2022-04-30,295.60325761198754
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.4749999999999999,2022-04-30,299.8528987780168
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.4999999999999998,2022-04-30,300.33437342793445
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.5249999999999997,2022-04-30,302.67871501004254
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.5499999999999996,2022-04-30,306.81469978444477
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.5749999999999995,2022-04-30,314.1316012364685
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.5999999999999994,2022-04-30,312.96587682858996
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.6249999999999993,2022-04-30,314.43839000261335
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.6499999999999992,2022-04-30,317.4806879748147
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.6749999999999992,2022-04-30,320.01440278398536
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.699999999999999,2022-04-30,328.9543017822554
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.724999999999999,2022-04-30,331.50939279195416
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.749999999999999,2022-04-30,315.6277352672945
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.7749999999999988,2022-04-30,313.7123575845247
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.7999999999999987,2022-04-30,322.7834424796078
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.8249999999999986,2022-04-30,322.0519820368597
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.8499999999999985,2022-04-30,323.9946884534795
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.200000000000001,1.4,1.8749999999999984,2022-04-30,321.24216283031717
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.45,2022-04-30,304.0235757791774
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.4749999999999999,2022-04-30,307.5392289680026
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.4999999999999998,2022-04-30,309.46754159101795
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.5249999999999997,2022-04-30,311.53556467518985
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.5499999999999996,2022-04-30,315.37759820308435
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.5749999999999995,2022-04-30,315.6817794238024
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.5999999999999994,2022-04-30,320.34196239031144
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.6249999999999993,2022-04-30,317.7236003570933
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.6499999999999992,2022-04-30,326.6119775742192
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.6749999999999992,2022-04-30,335.84690640106203
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.699999999999999,2022-04-30,324.5422560002485
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.724999999999999,2022-04-30,339.847860833245
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.749999999999999,2022-04-30,321.56427138698575
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.7749999999999988,2022-04-30,321.3890037442291
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.7999999999999987,2022-04-30,318.47267031978953
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.8249999999999986,2022-04-30,327.24263025056075
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.8499999999999985,2022-04-30,325.4408901134275
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.4000000000000012,1.4,1.8749999999999984,2022-04-30,324.14816034671287
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.45,2022-04-30,309.90434716918764
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.4749999999999999,2022-04-30,313.07625214552877
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.4999999999999998,2022-04-30,316.3656734242466
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.5249999999999997,2022-04-30,322.12763385105364
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.5499999999999996,2022-04-30,321.12054757503836
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.5749999999999995,2022-04-30,323.3475529372521
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.5999999999999994,2022-04-30,330.69582558145606
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.6249999999999993,2022-04-30,323.238177557299
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.6499999999999992,2022-04-30,324.70410376862606
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.6749999999999992,2022-04-30,342.65678114856973
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.699999999999999,2022-04-30,333.95577553664043
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.724999999999999,2022-04-30,331.88683368951087
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.749999999999999,2022-04-30,349.26131844918234
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.7749999999999988,2022-04-30,329.4026871276096
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.7999999999999987,2022-04-30,324.12095929218117
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.8249999999999986,2022-04-30,337.9073932509798
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.8499999999999985,2022-04-30,331.8919631446642
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.6000000000000014,1.4,1.8749999999999984,2022-04-30,327.2511047196477
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.45,2022-04-30,315.8154123121123
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.4749999999999999,2022-04-30,315.4397475376837
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.4999999999999998,2022-04-30,321.38151854713715
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.5249999999999997,2022-04-30,317.94402060551863
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.5499999999999996,2022-04-30,324.54161906551013
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.5749999999999995,2022-04-30,331.66481798044975
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.5999999999999994,2022-04-30,337.91800390509655
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.6249999999999993,2022-04-30,328.962731801689
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.6499999999999992,2022-04-30,328.6360335247356
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.6749999999999992,2022-04-30,346.05931642898497
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.699999999999999,2022-04-30,334.97009111398296
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.724999999999999,2022-04-30,332.8886940681324
CPPI for TDF 2022-04-30,104.79200629427108,1.0,3.8000000000000016,1.4,1.749999999999999,2022-04-30,352.2631894863187
