Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.5249999999999997,2021-01-31,256.3131056491385
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.5499999999999996,2021-01-31,259.09302099993175
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.5749999999999995,2021-01-31,261.6390556619263
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.5999999999999994,2021-01-31,259.1451545392004
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.6249999999999993,2021-01-31,259.1451545392004
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.6499999999999992,2021-01-31,265.7646782642975
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.6749999999999992,2021-01-31,264.0798734650244
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.699999999999999,2021-01-31,260.12186383036186
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.724999999999999,2021-01-31,266.837306592572
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.749999999999999,2021-01-31,275.70407220460044
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.7749999999999988,2021-01-31,273.04674769811635
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.7999999999999987,2021-01-31,273.04674769811635
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.8249999999999986,2021-01-31,272.0721515099311
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.8499999999999985,2021-01-31,286.2634146827422
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.1999999999999993,1.4,1.8749999999999984,2021-01-31,286.2634146827422
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.45,2021-01-31,252.42735171608055
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.4749999999999999,2021-01-31,254.60111833631478
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.4999999999999998,2021-01-31,260.51714130468406
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.5249999999999997,2021-01-31,257.93904180921174
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.5499999999999996,2021-01-31,259.8627591824586
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.5749999999999995,2021-01-31,267.5154907787964
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.5999999999999994,2021-01-31,264.8700302762072
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.6249999999999993,2021-01-31,261.1098222823033
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.6499999999999992,2021-01-31,270.33651932731544
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.6749999999999992,2021-01-31,268.3782878518195
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.699999999999999,2021-01-31,259.99144894869056
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.724999999999999,2021-01-31,270.1229562635349
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.749999999999999,2021-01-31,277.78091842024764
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.7749999999999988,2021-01-31,275.0266612156482
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.7999999999999987,2021-01-31,272.8419705433339
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.8249999999999986,2021-01-31,271.9588431058567
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.8499999999999985,2021-01-31,288.2921157336555
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.3999999999999995,1.4,1.8749999999999984,2021-01-31,286.0047927214676
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.45,2021-01-31,255.8773564005744
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.4749999999999999,2021-01-31,255.48493676926714
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.4999999999999998,2021-01-31,263.26031566830534
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.5249999999999997,2021-01-31,261.10717748986383
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.5499999999999996,2021-01-31,261.99341825693284
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.5749999999999995,2021-01-31,265.2316909240237
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.5999999999999994,2021-01-31,271.7707969855462
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.6249999999999993,2021-01-31,263.0332990119709
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.6499999999999992,2021-01-31,272.9120761205285
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.6749999999999992,2021-01-31,265.1364866642742
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.699999999999999,2021-01-31,262.0064541951807
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.724999999999999,2021-01-31,271.0785882913346
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.749999999999999,2021-01-31,275.0771826985637
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.7749999999999988,2021-01-31,275.0771826985639
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.7999999999999987,2021-01-31,271.9720715384407
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.8249999999999986,2021-01-31,271.1877496104734
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.8499999999999985,2021-01-31,288.53928472505834
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.5999999999999996,1.4,1.8749999999999984,2021-01-31,286.7726933058349
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.45,2021-01-31,256.6221027996849
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.4749999999999999,2021-01-31,255.3412120964436
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.4999999999999998,2021-01-31,265.2552896776811
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.5249999999999997,2021-01-31,255.82687202449125
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.5499999999999996,2021-01-31,261.82011944581524
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.5749999999999995,2021-01-31,271.36580766418894
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.5999999999999994,2021-01-31,274.5688284281673
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.6249999999999993,2021-01-31,257.94622894000736
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.6499999999999992,2021-01-31,273.5878184670964
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.6749999999999992,2021-01-31,267.0926710201924
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.699999999999999,2021-01-31,264.4234062195955
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.724999999999999,2021-01-31,272.56989908269384
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.749999999999999,2021-01-31,275.91239306128654
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.7749999999999988,2021-01-31,275.91239306128654
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.7999999999999987,2021-01-31,269.77914776985165
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.8249999999999986,2021-01-31,285.6174598281403
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.8499999999999985,2021-01-31,286.14256106906976
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.7999999999999994,1.4,1.8749999999999984,2021-01-31,286.1425610690698
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.45,2021-01-31,259.9397212867145
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.4749999999999999,2021-01-31,259.2628832088943
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.4999999999999998,2021-01-31,262.05153810289266
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.5249999999999997,2021-01-31,258.59889142846356
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.5499999999999996,2021-01-31,267.44800825695336
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.5749999999999995,2021-01-31,277.1653293434312
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.5999999999999994,2021-01-31,280.86899843228866
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.6249999999999993,2021-01-31,278.24692970424366
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.6499999999999992,2021-01-31,280.4325857182019
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.6749999999999992,2021-01-31,280.4325857182019
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.699999999999999,2021-01-31,271.6505763835908
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.724999999999999,2021-01-31,279.1554405066657
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.749999999999999,2021-01-31,284.13440541451763
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.7749999999999988,2021-01-31,280.24480700820493
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.7999999999999987,2021-01-31,272.2686779161408
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.8249999999999986,2021-01-31,270.86425241699294
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.8499999999999985,2021-01-31,289.13550225468595
CPPI for TDF 2021-01-31,109.0110442557158,1.0,3.999999999999999,1.4,1.8749999999999984,2021-01-31,289.13550225468595
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.45,2021-01-31,266.4861991753505
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.4749999999999999,2021-01-31,268.1909116882094
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.4999999999999998,2021-01-31,269.5553812954172
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.5249999999999997,2021-01-31,261.77431635237315
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.5499999999999996,2021-01-31,281.17748437563705
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.5749999999999995,2021-01-31,282.7714631399684
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.5999999999999994,2021-01-31,286.3838728045372
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.6249999999999993,2021-01-31,284.0919618856073
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.6499999999999992,2021-01-31,286.0002262272167
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.6749999999999992,2021-01-31,286.0002262272167
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.699999999999999,2021-01-31,276.354772026531
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.724999999999999,2021-01-31,274.61490839545286
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.749999999999999,2021-01-31,288.14865679014747
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.7749999999999988,2021-01-31,284.52890570021526
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.7999999999999987,2021-01-31,278.28998424887345
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.8249999999999986,2021-01-31,273.3693924859733
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.8499999999999985,2021-01-31,272.1944040373737
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.199999999999999,1.4,1.8749999999999984,2021-01-31,292.0414120924995
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.45,2021-01-31,272.50611773396867
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.4749999999999999,2021-01-31,274.3527027014624
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.4999999999999998,2021-01-31,276.0847796922745
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.5249999999999997,2021-01-31,269.4053923685241
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.5499999999999996,2021-01-31,286.20581820779546
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.5749999999999995,2021-01-31,290.3759744321936
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.5999999999999994,2021-01-31,290.20561629148386
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.6249999999999993,2021-01-31,287.87071118528905
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.6499999999999992,2021-01-31,287.87071118528905
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.6749999999999992,2021-01-31,291.153742072072
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.699999999999999,2021-01-31,291.153742072072
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.724999999999999,2021-01-31,279.5626550714211
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.749999999999999,2021-01-31,284.15751431503367
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.7749999999999988,2021-01-31,290.3759744321936
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.7999999999999987,2021-01-31,282.6244251162747
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.8249999999999986,2021-01-31,282.6244251162747
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.8499999999999985,2021-01-31,274.4461186596474
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.3999999999999995,1.4,1.8749999999999984,2021-01-31,294.53266179765006
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.45,2021-01-31,278.3624973241309
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.4749999999999999,2021-01-31,279.78199441472964
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.4999999999999998,2021-01-31,289.1060561460393
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.5249999999999997,2021-01-31,275.7958045663581
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.5499999999999996,2021-01-31,272.74211859891875
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.5749999999999995,2021-01-31,293.19503421631987
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.5999999999999994,2021-01-31,293.19503421632015
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.6249999999999993,2021-01-31,290.73820016189745
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.6499999999999992,2021-01-31,290.73820016189745
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.6749999999999992,2021-01-31,295.03536746882014
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.699999999999999,2021-01-31,295.03536746882014
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.724999999999999,2021-01-31,288.0067553763711
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.749999999999999,2021-01-31,284.5333461631338
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.7749999999999988,2021-01-31,293.19503421632015
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.7999999999999987,2021-01-31,285.85646405641654
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.8249999999999986,2021-01-31,285.85646405641654
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.8499999999999985,2021-01-31,280.08477568427116
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.6,1.4,1.8749999999999984,2021-01-31,296.26478183024403
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.45,2021-01-31,283.21907006701514
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.4749999999999999,2021-01-31,284.5157913817054
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.4999999999999998,2021-01-31,291.8993095245319
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.5249999999999997,2021-01-31,283.21907006701525
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.5499999999999996,2021-01-31,280.97060762263226
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.5749999999999995,2021-01-31,295.410658158291
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.5999999999999994,2021-01-31,295.41065815829097
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.6249999999999993,2021-01-31,292.8373863939411
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.6499999999999992,2021-01-31,292.837386393941
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.6749999999999992,2021-01-31,288.17978677617106
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.699999999999999,2021-01-31,297.08433550411735
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.724999999999999,2021-01-31,292.25734235656006
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.749999999999999,2021-01-31,290.09403650724363
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.7749999999999988,2021-01-31,296.95180954519606
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.7999999999999987,2021-01-31,292.8373863939411
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.8249999999999986,2021-01-31,288.17978677617106
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.8499999999999985,2021-01-31,283.4457088288795
CPPI for TDF 2021-01-31,109.0110442557158,1.0,4.799999999999999,1.4,1.8749999999999984,2021-01-31,297.37636870340407
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.45,2021-02-28,189.89289300039107
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.4749999999999999,2021-02-28,190.537807064791
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.4999999999999998,2021-02-28,191.33533996311843
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.5249999999999997,2021-02-28,191.76709155364844
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.5499999999999996,2021-02-28,192.75160327665918
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.5749999999999995,2021-02-28,193.4893242377472
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.5999999999999994,2021-02-28,193.6259666754151
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.6249999999999993,2021-02-28,193.8953425149519
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.6499999999999992,2021-02-28,194.33951741611565
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.6749999999999992,2021-02-28,194.6494539247558
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.699999999999999,2021-02-28,195.23702140615697
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.724999999999999,2021-02-28,195.9821608698364
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.749999999999999,2021-02-28,196.65245512218627
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.7749999999999988,2021-02-28,197.9079688145817
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.7999999999999987,2021-02-28,198.69991092193658
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.8249999999999986,2021-02-28,199.587002388403
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.8499999999999985,2021-02-28,199.58700238840302
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.0,1.4,1.8749999999999984,2021-02-28,199.58700238840302
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.45,2021-02-28,197.14778156013648
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.4749999999999999,2021-02-28,198.02190769371606
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.4999999999999998,2021-02-28,198.9409810492307
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.5249999999999997,2021-02-28,200.0781591281064
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.5499999999999996,2021-02-28,200.33190290950728
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.5749999999999995,2021-02-28,201.73555188940622
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.5999999999999994,2021-02-28,202.23259454675843
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.6249999999999993,2021-02-28,202.88964415121671
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.6499999999999992,2021-02-28,203.03433257767603
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.6749999999999992,2021-02-28,203.43833506601692
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.699999999999999,2021-02-28,204.11213355453572
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.724999999999999,2021-02-28,204.375924991786
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.749999999999999,2021-02-28,204.84677548886447
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.7749999999999988,2021-02-28,205.42035044405236
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.7999999999999987,2021-02-28,206.54377478287665
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.8249999999999986,2021-02-28,207.00256361974192
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.8499999999999985,2021-02-28,209.26693930890207
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.2,1.4,1.8749999999999984,2021-02-28,209.26693930890207
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.45,2021-02-28,204.40645342862553
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.4749999999999999,2021-02-28,205.7612309242253
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.4999999999999998,2021-02-28,206.40785020350097
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.5249999999999997,2021-02-28,207.66303754004224
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.5499999999999996,2021-02-28,208.6215781651311
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.5749999999999995,2021-02-28,208.97485482660858
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.5999999999999994,2021-02-28,209.89811411135344
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.6249999999999993,2021-02-28,210.8328604667235
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.6499999999999992,2021-02-28,212.46172320616387
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.6749999999999992,2021-02-28,212.46172320616387
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.699999999999999,2021-02-28,212.6666894027805
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.724999999999999,2021-02-28,213.23511401375404
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.749999999999999,2021-02-28,213.481623091575
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.7749999999999988,2021-02-28,214.19541846835392
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.7999999999999987,2021-02-28,214.5728718860583
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.8249999999999986,2021-02-28,215.9848134558993
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.8499999999999985,2021-02-28,215.9848134558993
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.4,1.4,1.8749999999999984,2021-02-28,217.57775323142602
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.45,2021-02-28,211.6256658753339
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.4749999999999999,2021-02-28,212.75551935676714
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.4999999999999998,2021-02-28,213.88629940839368
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.5249999999999997,2021-02-28,215.05451384141625
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.5499999999999996,2021-02-28,216.42235856765473
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.5749999999999995,2021-02-28,217.1529915903492
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.5999999999999994,2021-02-28,217.62140351159974
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.6249999999999993,2021-02-28,218.6019383345118
CPPI for TDF 2021-02-28,108.91356996097782,1.0,1.5999999999999999,1.4,1.6499999999999992,2021-02-28,219.98786941043892
