Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2022-01-31,1.0,1.3500000000000003,1.25,,2022-01-31,200.99548353376775
CPPI for TDF 2022-01-31,1.0,1.4000000000000004,1.25,,2022-01-31,203.48214023265206
CPPI for TDF 2022-01-31,1.0,1.4500000000000004,1.25,,2022-01-31,206.002100711874
CPPI for TDF 2022-01-31,1.0,1.5000000000000004,1.25,,2022-01-31,208.5536462321499
CPPI for TDF 2022-01-31,1.0,1.5500000000000005,1.25,,2022-01-31,211.1349332257863
CPPI for TDF 2022-01-31,1.0,1.6000000000000005,1.25,,2022-01-31,213.743991579671
CPPI for TDF 2022-01-31,1.0,1.6500000000000006,1.25,,2022-01-31,216.3787231438477
CPPI for TDF 2022-01-31,1.0,1.7000000000000006,1.25,,2022-01-31,219.03690048011822
CPPI for TDF 2022-01-31,1.0,1.7500000000000007,1.25,,2022-01-31,221.71616586510643
CPPI for TDF 2022-01-31,1.0,1.8000000000000007,1.25,,2022-01-31,224.4140305620898
CPPI for TDF 2022-01-31,1.0,1.8500000000000008,1.25,,2022-01-31,227.1278743757676
CPPI for TDF 2022-01-31,1.0,1.9000000000000008,1.25,,2022-01-31,229.85494550392303
CPPI for TDF 2022-01-31,1.0,1.9500000000000008,1.25,,2022-01-31,232.69482023828132
CPPI for TDF 2022-01-31,1.0,2.000000000000001,1.25,,2022-01-31,236.3086094482789
CPPI for TDF 2022-01-31,1.0,2.0500000000000007,1.25,,2022-01-31,239.20073654579085
CPPI for TDF 2022-01-31,1.0,2.100000000000001,1.25,,2022-01-31,241.8344742026174
CPPI for TDF 2022-01-31,1.0,2.1500000000000012,1.25,,2022-01-31,244.18789143321266
CPPI for TDF 2022-01-31,1.0,2.200000000000001,1.25,,2022-01-31,246.50647492553458
CPPI for TDF 2022-01-31,1.0,2.250000000000001,1.25,,2022-01-31,248.4125784238447
CPPI for TDF 2022-01-31,1.0,2.300000000000001,1.25,,2022-01-31,250.15368759713795
CPPI for TDF 2022-01-31,1.0,2.3500000000000014,1.25,,2022-01-31,251.60311375395685
CPPI for TDF 2022-01-31,1.0,2.4000000000000012,1.25,,2022-01-31,253.19812746633414
CPPI for TDF 2022-01-31,1.0,2.450000000000001,1.25,,2022-01-31,255.11098590180902
CPPI for TDF 2022-01-31,1.0,2.5000000000000013,1.25,,2022-01-31,257.2862770819374
CPPI for TDF 2022-01-31,1.0,2.5500000000000016,1.25,,2022-01-31,259.37733404560436
CPPI for TDF 2022-01-31,1.0,2.6000000000000014,1.25,,2022-01-31,263.0991943863117
CPPI for TDF 2022-01-31,1.0,2.6500000000000012,1.25,,2022-01-31,267.9699585579449
CPPI for TDF 2022-01-31,1.0,2.7000000000000015,1.25,,2022-01-31,271.90311971779835
CPPI for TDF 2022-01-31,1.0,2.7500000000000018,1.25,,2022-01-31,274.70107740142043
CPPI for TDF 2022-01-31,1.0,2.8000000000000016,1.25,,2022-01-31,277.55618104412076
CPPI for TDF 2022-01-31,1.0,2.8500000000000014,1.25,,2022-01-31,279.6632169519925
CPPI for TDF 2022-01-31,1.0,2.9000000000000017,1.25,,2022-01-31,281.7634181867448
CPPI for TDF 2022-01-31,1.0,2.950000000000002,1.25,,2022-01-31,284.5207877366039
CPPI for TDF 2022-01-31,1.0,3.0000000000000018,1.25,,2022-01-31,286.9800288289944
CPPI for TDF 2022-01-31,1.0,3.0500000000000016,1.25,,2022-01-31,288.96824691741625
CPPI for TDF 2022-01-31,1.0,3.100000000000002,1.25,,2022-01-31,290.52109350214965
CPPI for TDF 2022-01-31,1.0,3.150000000000002,1.25,,2022-01-31,292.1750399144643
CPPI for TDF 2022-01-31,1.0,3.200000000000002,1.25,,2022-01-31,293.32155095611364
CPPI for TDF 2022-01-31,1.0,3.2500000000000018,1.25,,2022-01-31,295.2387278029093
CPPI for TDF 2022-01-31,1.0,3.300000000000002,1.25,,2022-01-31,297.61996581373495
CPPI for TDF 2022-01-31,1.0,3.3500000000000023,1.25,,2022-01-31,300.0539577978768
CPPI for TDF 2022-01-31,1.0,3.400000000000002,1.25,,2022-01-31,302.0946306114005
CPPI for TDF 2022-01-31,1.0,3.450000000000002,1.25,,2022-01-31,304.4156876344147
CPPI for TDF 2022-01-31,1.0,3.500000000000002,1.25,,2022-01-31,306.0362580948288
CPPI for TDF 2022-01-31,1.0,3.5500000000000025,1.25,,2022-01-31,307.0699720580309
CPPI for TDF 2022-01-31,1.0,3.6000000000000023,1.25,,2022-01-31,308.0669731565164
CPPI for TDF 2022-01-31,1.0,3.650000000000002,1.25,,2022-01-31,309.03035950935333
CPPI for TDF 2022-01-31,1.0,3.7000000000000024,1.25,,2022-01-31,309.72367675024606
CPPI for TDF 2022-01-31,1.0,3.7500000000000027,1.25,,2022-01-31,310.44818157863926
CPPI for TDF 2022-01-31,1.0,3.8000000000000025,1.25,,2022-01-31,311.1899541807522
CPPI for TDF 2022-01-31,1.0,3.8500000000000023,1.25,,2022-01-31,311.75189263727793
CPPI for TDF 2022-01-31,1.0,3.9000000000000026,1.25,,2022-01-31,312.040800642189
CPPI for TDF 2022-01-31,1.0,3.950000000000003,1.25,,2022-01-31,312.3128402820199
CPPI for TDF 2022-01-31,1.0,4.000000000000003,1.25,,2022-01-31,312.5817442656463
CPPI for TDF 2022-01-31,1.0,4.0500000000000025,1.25,,2022-01-31,312.85490610258876
CPPI for TDF 2022-01-31,1.0,4.100000000000003,1.25,,2022-01-31,313.2167355020316
CPPI for TDF 2022-01-31,1.0,4.150000000000003,1.25,,2022-01-31,313.76053570528427
CPPI for TDF 2022-01-31,1.0,4.200000000000003,1.25,,2022-01-31,314.30342864486136
CPPI for TDF 2022-01-31,1.0,4.250000000000003,1.25,,2022-01-31,314.64344403965316
CPPI for TDF 2022-01-31,1.0,4.3000000000000025,1.25,,2022-01-31,314.9399837363846
CPPI for TDF 2022-01-31,1.0,4.350000000000003,1.25,,2022-01-31,315.2342762950543
CPPI for TDF 2022-01-31,1.0,4.400000000000003,1.25,,2022-01-31,315.5262797666484
CPPI for TDF 2022-01-31,1.0,4.450000000000003,1.25,,2022-01-31,315.8159519600198
CPPI for TDF 2022-01-31,1.0,4.5000000000000036,1.25,,2022-01-31,315.9978616852811
CPPI for TDF 2022-01-31,1.0,4.550000000000003,1.25,,2022-01-31,316.1649405152727
CPPI for TDF 2022-01-31,1.0,4.600000000000003,1.25,,2022-01-31,316.2378121834272
CPPI for TDF 2022-01-31,1.0,4.650000000000003,1.25,,2022-01-31,316.24460514185694
CPPI for TDF 2022-01-31,1.0,4.700000000000003,1.25,,2022-01-31,316.24902859390437
CPPI for TDF 2022-01-31,1.0,4.7500000000000036,1.25,,2022-01-31,316.224649680752
CPPI for TDF 2022-01-31,1.0,4.800000000000003,1.25,,2022-01-31,316.46081600583324
CPPI for TDF 2022-01-31,1.0,4.850000000000003,1.25,,2022-01-31,316.7418418517963
CPPI for TDF 2022-01-31,1.0,4.900000000000004,1.25,,2022-01-31,317.02322793776887
CPPI for TDF 2022-01-31,1.0,4.950000000000004,1.25,,2022-01-31,317.30497163484375
CPPI for TDF 2022-01-31,1.0,5.0000000000000036,1.25,,2022-01-31,317.54733541063194
CPPI for TDF 2022-01-31,1.0,5.050000000000003,1.25,,2022-01-31,317.7701011189311
CPPI for TDF 2022-01-31,1.0,5.100000000000003,1.25,,2022-01-31,318.03806441687203
CPPI for TDF 2022-01-31,1.0,5.150000000000004,1.25,,2022-01-31,318.3322495110312
CPPI for TDF 2022-01-31,1.0,5.200000000000004,1.25,,2022-01-31,318.61407350019425
CPPI for TDF 2022-01-31,1.0,5.2500000000000036,1.25,,2022-01-31,318.88281015835616
CPPI for TDF 2022-01-31,1.0,5.300000000000004,1.25,,2022-01-31,319.1739560651559
CPPI for TDF 2022-01-31,1.0,5.350000000000004,1.25,,2022-01-31,319.53130937795703
CPPI for TDF 2022-01-31,1.0,5.400000000000004,1.25,,2022-01-31,319.8897297333329
CPPI for TDF 2022-01-31,1.0,5.450000000000004,1.25,,2022-01-31,320.11834526536376
CPPI for TDF 2022-01-31,1.0,5.5000000000000036,1.25,,2022-01-31,320.30922140162744
CPPI for TDF 2022-01-31,1.0,5.550000000000004,1.25,,2022-01-31,320.5002834255421
CPPI for TDF 2022-01-31,1.0,5.600000000000004,1.25,,2022-01-31,320.6915313086898
CPPI for TDF 2022-01-31,1.0,5.650000000000004,1.25,,2022-01-31,320.882965022653
CPPI for TDF 2022-01-31,1.0,5.700000000000005,1.25,,2022-01-31,321.0623037167842
CPPI for TDF 2022-01-31,1.0,5.750000000000004,1.25,,2022-01-31,321.20822576378146
CPPI for TDF 2022-01-31,1.0,5.800000000000004,1.25,,2022-01-31,321.35414781077935
CPPI for TDF 2022-01-31,1.0,5.850000000000004,1.25,,2022-01-31,321.50006985777634
CPPI for TDF 2022-01-31,1.0,5.900000000000004,1.25,,2022-01-31,321.64599190477367
CPPI for TDF 2022-01-31,1.0,5.950000000000005,1.25,,2022-01-31,321.7919139517715
CPPI for TDF 2022-02-28,1.0,1.0,1.25,,2022-02-28,177.17288277104353
CPPI for TDF 2022-02-28,1.0,1.05,1.25,,2022-02-28,179.05691322091224
CPPI for TDF 2022-02-28,1.0,1.1,1.25,,2022-02-28,180.9685897802018
CPPI for TDF 2022-02-28,1.0,1.1500000000000001,1.25,,2022-02-28,182.9067763934919
CPPI for TDF 2022-02-28,1.0,1.2000000000000002,1.25,,2022-02-28,184.87024839091282
CPPI for TDF 2022-02-28,1.0,1.2500000000000002,1.25,,2022-02-28,186.85769118245167
CPPI for TDF 2022-02-28,1.0,1.3000000000000003,1.25,,2022-02-28,188.86769910654226
CPPI for TDF 2022-02-28,1.0,1.3500000000000003,1.25,,2022-02-28,190.89877444284528
CPPI for TDF 2022-02-28,1.0,1.4000000000000004,1.25,,2022-02-28,192.94932659905396
CPPI for TDF 2022-02-28,1.0,1.4500000000000004,1.25,,2022-02-28,195.01767148150415
CPPI for TDF 2022-02-28,1.0,1.5000000000000004,1.25,,2022-02-28,197.1020310592404
CPPI for TDF 2022-02-28,1.0,1.5500000000000005,1.25,,2022-02-28,199.2005331310258
CPPI for TDF 2022-02-28,1.0,1.6000000000000005,1.25,,2022-02-28,201.3112113046276
CPPI for TDF 2022-02-28,1.0,1.6500000000000006,1.25,,2022-02-28,203.43200519741566
CPPI for TDF 2022-02-28,1.0,1.7000000000000006,1.25,,2022-02-28,205.56076086712702
CPPI for TDF 2022-02-28,1.0,1.7500000000000007,1.25,,2022-02-28,207.6952314812448
CPPI for TDF 2022-02-28,1.0,1.8000000000000007,1.25,,2022-02-28,209.8330782331553
CPPI for TDF 2022-02-28,1.0,1.8500000000000008,1.25,,2022-02-28,211.97187151281844
CPPI for TDF 2022-02-28,1.0,1.9000000000000008,1.25,,2022-02-28,214.10909233925247
CPPI for TDF 2022-02-28,1.0,1.9500000000000008,1.25,,2022-02-28,216.24213406164552
CPPI for TDF 2022-02-28,1.0,2.000000000000001,1.25,,2022-02-28,218.89895929396656
CPPI for TDF 2022-02-28,1.0,2.0500000000000007,1.25,,2022-02-28,221.56691790197243
CPPI for TDF 2022-02-28,1.0,2.100000000000001,1.25,,2022-02-28,223.97570442095073
CPPI for TDF 2022-02-28,1.0,2.1500000000000012,1.25,,2022-02-28,226.1098803664917
CPPI for TDF 2022-02-28,1.0,2.200000000000001,1.25,,2022-02-28,228.11913538829063
CPPI for TDF 2022-02-28,1.0,2.250000000000001,1.25,,2022-02-28,230.004616009887
CPPI for TDF 2022-02-28,1.0,2.300000000000001,1.25,,2022-02-28,231.5664344940788
CPPI for TDF 2022-02-28,1.0,2.3500000000000014,1.25,,2022-02-28,232.945697870388
CPPI for TDF 2022-02-28,1.0,2.4000000000000012,1.25,,2022-02-28,234.10090086554536
CPPI for TDF 2022-02-28,1.0,2.450000000000001,1.25,,2022-02-28,235.59994033746736
CPPI for TDF 2022-02-28,1.0,2.5000000000000013,1.25,,2022-02-28,237.21837175344555
CPPI for TDF 2022-02-28,1.0,2.5500000000000016,1.25,,2022-02-28,239.14344532565335
CPPI for TDF 2022-02-28,1.0,2.6000000000000014,1.25,,2022-02-28,240.88375712940498
CPPI for TDF 2022-02-28,1.0,2.6500000000000012,1.25,,2022-02-28,244.22304381894503
CPPI for TDF 2022-02-28,1.0,2.7000000000000015,1.25,,2022-02-28,248.47071462920277
CPPI for TDF 2022-02-28,1.0,2.7500000000000018,1.25,,2022-02-28,252.08644758148043
CPPI for TDF 2022-02-28,1.0,2.8000000000000016,1.25,,2022-02-28,254.610945019691
CPPI for TDF 2022-02-28,1.0,2.8500000000000014,1.25,,2022-02-28,257.1523587790926
CPPI for TDF 2022-02-28,1.0,2.9000000000000017,1.25,,2022-02-28,259.0693958916473
CPPI for TDF 2022-02-28,1.0,2.950000000000002,1.25,,2022-02-28,260.7225213964549
CPPI for TDF 2022-02-28,1.0,3.0000000000000018,1.25,,2022-02-28,263.15967567237067
CPPI for TDF 2022-02-28,1.0,3.0500000000000016,1.25,,2022-02-28,265.30384062676035
CPPI for TDF 2022-02-28,1.0,3.100000000000002,1.25,,2022-02-28,267.2323309298159
CPPI for TDF 2022-02-28,1.0,3.150000000000002,1.25,,2022-02-28,268.65201178269444
CPPI for TDF 2022-02-28,1.0,3.200000000000002,1.25,,2022-02-28,269.9947361802908
CPPI for TDF 2022-02-28,1.0,3.2500000000000018,1.25,,2022-02-28,271.39659606618665
CPPI for TDF 2022-02-28,1.0,3.300000000000002,1.25,,2022-02-28,272.5514722894925
CPPI for TDF 2022-02-28,1.0,3.3500000000000023,1.25,,2022-02-28,274.44686484446686
CPPI for TDF 2022-02-28,1.0,3.400000000000002,1.25,,2022-02-28,276.49294095527296
CPPI for TDF 2022-02-28,1.0,3.450000000000002,1.25,,2022-02-28,278.41525330564673
CPPI for TDF 2022-02-28,1.0,3.500000000000002,1.25,,2022-02-28,280.1999432654069
CPPI for TDF 2022-02-28,1.0,3.5500000000000025,1.25,,2022-02-28,282.2065789916046
CPPI for TDF 2022-02-28,1.0,3.6000000000000023,1.25,,2022-02-28,283.6831323715019
CPPI for TDF 2022-02-28,1.0,3.650000000000002,1.25,,2022-02-28,284.53338974145464
CPPI for TDF 2022-02-28,1.0,3.7000000000000024,1.25,,2022-02-28,285.3411045256449
CPPI for TDF 2022-02-28,1.0,3.7500000000000027,1.25,,2022-02-28,286.11289209947864
CPPI for TDF 2022-02-28,1.0,3.8000000000000025,1.25,,2022-02-28,286.86814659986237
CPPI for TDF 2022-02-28,1.0,3.8500000000000023,1.25,,2022-02-28,287.4171300241892
CPPI for TDF 2022-02-28,1.0,3.9000000000000026,1.25,,2022-02-28,288.01113057333407
CPPI for TDF 2022-02-28,1.0,3.950000000000003,1.25,,2022-02-28,288.57156253905464
CPPI for TDF 2022-02-28,1.0,4.000000000000003,1.25,,2022-02-28,288.93934968305564
CPPI for TDF 2022-02-28,1.0,4.0500000000000025,1.25,,2022-02-28,289.15215767732815
CPPI for TDF 2022-02-28,1.0,4.100000000000003,1.25,,2022-02-28,289.3325393000804
CPPI for TDF 2022-02-28,1.0,4.150000000000003,1.25,,2022-02-28,289.50972821624833
CPPI for TDF 2022-02-28,1.0,4.200000000000003,1.25,,2022-02-28,289.68369221573926
CPPI for TDF 2022-02-28,1.0,4.250000000000003,1.25,,2022-02-28,289.9186376451013
CPPI for TDF 2022-02-28,1.0,4.3000000000000025,1.25,,2022-02-28,290.32764322469507
CPPI for TDF 2022-02-28,1.0,4.350000000000003,1.25,,2022-02-28,290.73953860927276
CPPI for TDF 2022-02-28,1.0,4.400000000000003,1.25,,2022-02-28,291.085561210957
CPPI for TDF 2022-02-28,1.0,4.450000000000003,1.25,,2022-02-28,291.28599237658574
CPPI for TDF 2022-02-28,1.0,4.5000000000000036,1.25,,2022-02-28,291.48398561836973
CPPI for TDF 2022-02-28,1.0,4.550000000000003,1.25,,2022-02-28,291.6795076252929
CPPI for TDF 2022-02-28,1.0,4.600000000000003,1.25,,2022-02-28,291.8725249608398
CPPI for TDF 2022-02-28,1.0,4.650000000000003,1.25,,2022-02-28,292.06300406365915
CPPI for TDF 2022-02-28,1.0,4.700000000000003,1.25,,2022-02-28,292.1859925038208
CPPI for TDF 2022-02-28,1.0,4.7500000000000036,1.25,,2022-02-28,292.2732561898948
CPPI for TDF 2022-02-28,1.0,4.800000000000003,1.25,,2022-02-28,292.3579032431099
CPPI for TDF 2022-02-28,1.0,4.850000000000003,1.25,,2022-02-28,292.3424539181795
CPPI for TDF 2022-02-28,1.0,4.900000000000004,1.25,,2022-02-28,292.2946124895426
CPPI for TDF 2022-02-28,1.0,4.950000000000004,1.25,,2022-02-28,292.24510977153983
CPPI for TDF 2022-02-28,1.0,5.0000000000000036,1.25,,2022-02-28,292.2881643823615
CPPI for TDF 2022-02-28,1.0,5.050000000000003,1.25,,2022-02-28,292.47840979651625
CPPI for TDF 2022-02-28,1.0,5.100000000000003,1.25,,2022-02-28,292.66861126654123
CPPI for TDF 2022-02-28,1.0,5.150000000000004,1.25,,2022-02-28,292.8587665785427
CPPI for TDF 2022-02-28,1.0,5.200000000000004,1.25,,2022-02-28,293.0488735183756
CPPI for TDF 2022-02-28,1.0,5.2500000000000036,1.25,,2022-02-28,293.23892987166374
CPPI for TDF 2022-02-28,1.0,5.300000000000004,1.25,,2022-02-28,293.4289334238146
CPPI for TDF 2022-02-28,1.0,5.350000000000004,1.25,,2022-02-28,293.61888196003935
CPPI for TDF 2022-02-28,1.0,5.400000000000004,1.25,,2022-02-28,293.8538915678948
CPPI for TDF 2022-02-28,1.0,5.450000000000004,1.25,,2022-02-28,294.10950450543373
CPPI for TDF 2022-02-28,1.0,5.5000000000000036,1.25,,2022-02-28,294.35771015082287
CPPI for TDF 2022-02-28,1.0,5.550000000000004,1.25,,2022-02-28,294.5902396713659
CPPI for TDF 2022-02-28,1.0,5.600000000000004,1.25,,2022-02-28,294.8230027827352
CPPI for TDF 2022-02-28,1.0,5.650000000000004,1.25,,2022-02-28,295.1075533132241
CPPI for TDF 2022-02-28,1.0,5.700000000000005,1.25,,2022-02-28,295.41950303655415
CPPI for TDF 2022-02-28,1.0,5.750000000000004,1.25,,2022-02-28,295.7323724943103
CPPI for TDF 2022-02-28,1.0,5.800000000000004,1.25,,2022-02-28,295.9359025011322
CPPI for TDF 2022-02-28,1.0,5.850000000000004,1.25,,2022-02-28,296.1006927397726
CPPI for TDF 2022-02-28,1.0,5.900000000000004,1.25,,2022-02-28,296.2656390142977
CPPI for TDF 2022-02-28,1.0,5.950000000000005,1.25,,2022-02-28,296.4307412949562
CPPI for TDF 2022-03-31,1.0,1.0,1.25,,2022-03-31,177.1727829753214
CPPI for TDF 2022-03-31,1.0,1.05,1.25,,2022-03-31,179.09098268289455
CPPI for TDF 2022-03-31,1.0,1.1,1.25,,2022-03-31,181.03905051974357
CPPI for TDF 2022-03-31,1.0,1.1500000000000001,1.25,,2022-03-31,183.01589685343822
CPPI for TDF 2022-03-31,1.0,1.2000000000000002,1.25,,2022-03-31,185.0203405429474
CPPI for TDF 2022-03-31,1.0,1.2500000000000002,1.25,,2022-03-31,187.05110737426764
CPPI for TDF 2022-03-31,1.0,1.3000000000000003,1.25,,2022-03-31,189.10682864703506
CPPI for TDF 2022-03-31,1.0,1.3500000000000003,1.25,,2022-03-31,191.18603992273245
CPPI for TDF 2022-03-31,1.0,1.4000000000000004,1.25,,2022-03-31,193.28717994508372
CPPI for TDF 2022-03-31,1.0,1.4500000000000004,1.25,,2022-03-31,195.40858974319502
CPPI for TDF 2022-03-31,1.0,1.5000000000000004,1.25,,2022-03-31,197.54851192793188
CPPI for TDF 2022-03-31,1.0,1.5500000000000005,1.25,,2022-03-31,199.70509019190604
CPPI for TDF 2022-03-31,1.0,1.6000000000000005,1.25,,2022-03-31,201.87636902329223
CPPI for TDF 2022-03-31,1.0,1.6500000000000006,1.25,,2022-03-31,204.06029364350934
CPPI for TDF 2022-03-31,1.0,1.7000000000000006,1.25,,2022-03-31,206.2547101785556
CPPI for TDF 2022-03-31,1.0,1.7500000000000007,1.25,,2022-03-31,208.45736607352006
CPPI for TDF 2022-03-31,1.0,1.8000000000000007,1.25,,2022-03-31,210.6659107594614
CPPI for TDF 2022-03-31,1.0,1.8500000000000008,1.25,,2022-03-31,212.8778965814891
CPPI for TDF 2022-03-31,1.0,1.9000000000000008,1.25,,2022-03-31,215.09077999644944
CPPI for TDF 2022-03-31,1.0,1.9500000000000008,1.25,,2022-03-31,217.30192304818198
CPPI for TDF 2022-03-31,1.0,2.000000000000001,1.25,,2022-03-31,219.79733565709165
CPPI for TDF 2022-03-31,1.0,2.0500000000000007,1.25,,2022-03-31,222.7173918797408
CPPI for TDF 2022-03-31,1.0,2.100000000000001,1.25,,2022-03-31,225.2427923610239
CPPI for TDF 2022-03-31,1.0,2.1500000000000012,1.25,,2022-03-31,227.4894523443263
CPPI for TDF 2022-03-31,1.0,2.200000000000001,1.25,,2022-03-31,229.4722939015377
CPPI for TDF 2022-03-31,1.0,2.250000000000001,1.25,,2022-03-31,231.43334413764237
CPPI for TDF 2022-03-31,1.0,2.300000000000001,1.25,,2022-03-31,233.02469582145523
CPPI for TDF 2022-03-31,1.0,2.3500000000000014,1.25,,2022-03-31,234.49733704361623
CPPI for TDF 2022-03-31,1.0,2.4000000000000012,1.25,,2022-03-31,235.69642132490708
CPPI for TDF 2022-03-31,1.0,2.450000000000001,1.25,,2022-03-31,236.8290971104312
CPPI for TDF 2022-03-31,1.0,2.5000000000000013,1.25,,2022-03-31,238.52292789254804
CPPI for TDF 2022-03-31,1.0,2.5500000000000016,1.25,,2022-03-31,240.28913410104894
CPPI for TDF 2022-03-31,1.0,2.6000000000000014,1.25,,2022-03-31,242.09805670681067
CPPI for TDF 2022-03-31,1.0,2.6500000000000012,1.25,,2022-03-31,243.8052048500177
CPPI for TDF 2022-03-31,1.0,2.7000000000000015,1.25,,2022-03-31,248.36624927560095
CPPI for TDF 2022-03-31,1.0,2.7500000000000018,1.25,,2022-03-31,252.1289219059218
CPPI for TDF 2022-03-31,1.0,2.8000000000000016,1.25,,2022-03-31,255.44895669813923
CPPI for TDF 2022-03-31,1.0,2.8500000000000014,1.25,,2022-03-31,257.9244215251575
CPPI for TDF 2022-03-31,1.0,2.9000000000000017,1.25,,2022-03-31,260.235305064495
CPPI for TDF 2022-03-31,1.0,2.950000000000002,1.25,,2022-03-31,261.98037369416704
CPPI for TDF 2022-03-31,1.0,3.0000000000000018,1.25,,2022-03-31,264.0072487692342
CPPI for TDF 2022-03-31,1.0,3.0500000000000016,1.25,,2022-03-31,266.3096606355867
CPPI for TDF 2022-03-31,1.0,3.100000000000002,1.25,,2022-03-31,268.38691295093474
CPPI for TDF 2022-03-31,1.0,3.150000000000002,1.25,,2022-03-31,270.1632612723838
CPPI for TDF 2022-03-31,1.0,3.200000000000002,1.25,,2022-03-31,271.45782868365256
CPPI for TDF 2022-03-31,1.0,3.2500000000000018,1.25,,2022-03-31,272.7895359822658
CPPI for TDF 2022-03-31,1.0,3.300000000000002,1.25,,2022-03-31,274.27004474841294
CPPI for TDF 2022-03-31,1.0,3.3500000000000023,1.25,,2022-03-31,275.6542318455239
CPPI for TDF 2022-03-31,1.0,3.400000000000002,1.25,,2022-03-31,277.72492053885276
CPPI for TDF 2022-03-31,1.0,3.450000000000002,1.25,,2022-03-31,279.78379347925
CPPI for TDF 2022-03-31,1.0,3.500000000000002,1.25,,2022-03-31,281.49932924745895
CPPI for TDF 2022-03-31,1.0,3.5500000000000025,1.25,,2022-03-31,283.36843785311123
CPPI for TDF 2022-03-31,1.0,3.6000000000000023,1.25,,2022-03-31,285.3582274156085
CPPI for TDF 2022-03-31,1.0,3.650000000000002,1.25,,2022-03-31,286.5929212112836
CPPI for TDF 2022-03-31,1.0,3.7000000000000024,1.25,,2022-03-31,287.421298680876
CPPI for TDF 2022-03-31,1.0,3.7500000000000027,1.25,,2022-03-31,288.1901548641215
CPPI for TDF 2022-03-31,1.0,3.8000000000000025,1.25,,2022-03-31,288.9552502553598
CPPI for TDF 2022-03-31,1.0,3.8500000000000023,1.25,,2022-03-31,289.75027025702207
CPPI for TDF 2022-03-31,1.0,3.9000000000000026,1.25,,2022-03-31,290.33140833725395
CPPI for TDF 2022-03-31,1.0,3.950000000000003,1.25,,2022-03-31,290.9203862426718
CPPI for TDF 2022-03-31,1.0,4.000000000000003,1.25,,2022-03-31,291.47253269780356
CPPI for TDF 2022-03-31,1.0,4.0500000000000025,1.25,,2022-03-31,291.78006568093696
CPPI for TDF 2022-03-31,1.0,4.100000000000003,1.25,,2022-03-31,292.01311969905487
CPPI for TDF 2022-03-31,1.0,4.150000000000003,1.25,,2022-03-31,292.1936108427195
CPPI for TDF 2022-03-31,1.0,4.200000000000003,1.25,,2022-03-31,292.37085256160896
CPPI for TDF 2022-03-31,1.0,4.250000000000003,1.25,,2022-03-31,292.56258150014315
CPPI for TDF 2022-03-31,1.0,4.3000000000000025,1.25,,2022-03-31,292.8522854944722
CPPI for TDF 2022-03-31,1.0,4.350000000000003,1.25,,2022-03-31,293.26857585822955
CPPI for TDF 2022-03-31,1.0,4.400000000000003,1.25,,2022-03-31,293.683143373072
CPPI for TDF 2022-03-31,1.0,4.450000000000003,1.25,,2022-03-31,293.97637133047624
CPPI for TDF 2022-03-31,1.0,4.5000000000000036,1.25,,2022-03-31,294.1778202724092
CPPI for TDF 2022-03-31,1.0,4.550000000000003,1.25,,2022-03-31,294.3767814274792
CPPI for TDF 2022-03-31,1.0,4.600000000000003,1.25,,2022-03-31,294.57322042975653
CPPI for TDF 2022-03-31,1.0,4.650000000000003,1.25,,2022-03-31,294.7671027784636
CPPI for TDF 2022-03-31,1.0,4.700000000000003,1.25,,2022-03-31,294.9583938386245
CPPI for TDF 2022-03-31,1.0,4.7500000000000036,1.25,,2022-03-31,295.06122357354286
CPPI for TDF 2022-03-31,1.0,4.800000000000003,1.25,,2022-03-31,295.1492001854908
CPPI for TDF 2022-03-31,1.0,4.850000000000003,1.25,,2022-03-31,295.2345100528228
CPPI for TDF 2022-03-31,1.0,4.900000000000004,1.25,,2022-03-31,295.2195408307244
CPPI for TDF 2022-03-31,1.0,4.950000000000004,1.25,,2022-03-31,295.1719061425224
CPPI for TDF 2022-03-31,1.0,5.0000000000000036,1.25,,2022-03-31,295.1221361142468
CPPI for TDF 2022-03-31,1.0,5.050000000000003,1.25,,2022-03-31,295.2992615055587
CPPI for TDF 2022-03-31,1.0,5.100000000000003,1.25,,2022-03-31,295.4881914749934
CPPI for TDF 2022-03-31,1.0,5.150000000000004,1.25,,2022-03-31,295.67706369296917
CPPI for TDF 2022-03-31,1.0,5.200000000000004,1.25,,2022-03-31,295.8658759343073
CPPI for TDF 2022-03-31,1.0,5.2500000000000036,1.25,,2022-03-31,296.0546259738729
CPPI for TDF 2022-03-31,1.0,5.300000000000004,1.25,,2022-03-31,296.2433115865886
CPPI for TDF 2022-03-31,1.0,5.350000000000004,1.25,,2022-03-31,296.4319305474541
CPPI for TDF 2022-03-31,1.0,5.400000000000004,1.25,,2022-03-31,296.6268094690814
CPPI for TDF 2022-03-31,1.0,5.450000000000004,1.25,,2022-03-31,296.87115695332295
CPPI for TDF 2022-03-31,1.0,5.5000000000000036,1.25,,2022-03-31,297.12807809713223
CPPI for TDF 2022-03-31,1.0,5.550000000000004,1.25,,2022-03-31,297.37117708093723
CPPI for TDF 2022-03-31,1.0,5.600000000000004,1.25,,2022-03-31,297.60428517042214
CPPI for TDF 2022-03-31,1.0,5.650000000000004,1.25,,2022-03-31,297.83762462785626
CPPI for TDF 2022-03-31,1.0,5.700000000000005,1.25,,2022-03-31,298.12710937358366
